date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2013,@ Hofstra,0-3,3.0,0,38.0,15.0,92.0,0.25,32.0,1.0,11.0,32.0,3.0,0.0,12.0,1.0,45.0,2.0,Hofstra,3,12.666666666666666,5.0,30.666666666666668,10.666666666666666,0.3333333333333333,3.6666666666666665,10.666666666666666,1.0,0.0,4.0,0.3333333333333333,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2013,"Coppin St. @ Hempstead, New York",3-1,4.0,0,46.0,18.0,109.0,0.257,42.0,10.0,15.0,42.0,5.0,0.0,10.0,2.0,61.0,2.0,Coppin St.,4,11.5,4.5,27.25,10.5,2.5,3.75,10.5,1.25,0.0,2.5,0.5,15.25,,6.333333333333333,,2.5,,15.333333333333334,,0.125,,5.333333333333333,,0.16666666666666666,,1.8333333333333333,,5.333333333333333,,0.0,,2.0,,0.16666666666666666,,7.5
09/02/2013,@ St. John's (NY),0-3,3.0,0,29.0,24.0,105.0,0.048,26.0,4.0,9.0,40.0,5.0,0.0,8.0,1.0,37.0,1.0,St. John's ,3,9.666666666666666,8.0,35.0,8.666666666666666,1.3333333333333333,3.0,13.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,,8.055555555555555,,3.1666666666666665,,19.305555555555557,,0.169,,7.0555555555555545,,0.9444444444444445,,2.472222222222222,,7.0555555555555545,,0.0,,2.1666666666666665,,0.27777777777777773,,10.083333333333334
09/06/2013,"Southern Ill. @ Manhattan, KS",0-3,3.0,0,28.0,27.0,92.0,0.011,25.0,8.0,11.0,28.0,4.0,2.0,6.0,0.0,41.0,0.0,Southern Ill.,3,9.333333333333334,9.0,30.666666666666668,8.333333333333334,2.6666666666666665,3.6666666666666665,9.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.0,13.666666666666666,11.277777777777777,8.458333333333332,5.833333333333333,4.375,30.972222222222225,23.229166666666668,0.18500000000000003,0.13875,9.944444444444445,7.458333333333332,1.388888888888889,1.0416666666666667,3.472222222222222,2.6041666666666665,11.5,8.625,0.0,0.0,3.0555555555555554,2.2916666666666665,0.38888888888888884,0.29166666666666663,14.194444444444445,10.645833333333334
09/06/2013,"Southeast Mo. St. @ Manhattan, KS",0-3,3.0,0,31.0,24.0,114.0,0.061,29.0,4.0,12.0,44.0,4.0,0.0,10.0,0.0,40.0,1.0,Southeast Mo. St.,3,10.333333333333334,8.0,38.0,9.666666666666666,1.3333333333333333,4.0,14.666666666666666,1.3333333333333333,0.0,3.333333333333333,0.0,13.333333333333334,10.166666666666666,8.633333333333333,7.166666666666667,5.3,30.972222222222225,24.71666666666667,0.10533333333333333,0.11320000000000001,9.166666666666666,7.633333333333333,2.1666666666666665,1.3666666666666667,3.4722222222222228,2.8166666666666664,11.055555555555557,8.766666666666667,0.2222222222222222,0.13333333333333333,2.388888888888889,2.2333333333333334,0.2777777777777778,0.2333333333333333,13.75,11.25
09/07/2013,@ Kansas St.,0-3,3.0,0,27.0,23.0,106.0,0.038,24.0,1.0,7.0,37.0,5.0,0.0,8.0,0.0,32.0,0.0,Kansas St.,3,9.0,7.666666666666667,35.333333333333336,8.0,0.3333333333333333,2.333333333333333,12.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.0,10.666666666666666,9.777777777777779,8.916666666666666,8.333333333333334,5.75,34.55555555555556,26.930555555555557,0.04,0.1045,8.888888888888888,7.972222222222221,1.7777777777777777,1.3611111111111114,3.555555555555556,3.013888888888889,12.444444444444445,9.75,0.2222222222222222,0.1111111111111111,2.6666666666666665,2.4166666666666665,0.11111111111111112,0.19444444444444442,13.111111111111112,11.597222222222221
09/12/2013,"Florida St. @ College Station, TX",0-3,3.0,0,18.0,19.0,83.0,-0.012,18.0,4.0,8.0,27.0,8.0,0.0,8.0,0.0,26.0,0.0,Florida St.,3,6.0,6.333333333333333,27.666666666666668,6.0,1.3333333333333333,2.6666666666666665,9.0,2.6666666666666665,0.0,2.6666666666666665,0.0,8.666666666666666,9.555555555555555,8.928571428571429,8.222222222222223,6.023809523809524,34.666666666666664,28.130952380952383,0.03666666666666666,0.095,8.666666666666666,7.976190476190475,1.4444444444444444,1.2142857142857146,3.3333333333333335,2.9166666666666665,12.111111111111112,10.119047619047619,0.2222222222222222,0.09523809523809523,2.6666666666666665,2.4523809523809526,0.0,0.16666666666666666,12.555555555555555,11.464285714285714
09/12/2013,@ Texas A&M,0-3,3.0,0,34.0,15.0,91.0,0.209,30.0,5.0,7.0,35.0,7.0,1.0,8.0,2.0,44.0,1.0,Texas A&M,3,11.333333333333334,5.0,30.33333333333333,10.0,1.6666666666666667,2.333333333333333,11.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666,8.444444444444445,8.5625,7.333333333333333,6.0625,33.666666666666664,28.072916666666668,0.028999999999999998,0.081625,7.888888888888888,7.729166666666666,0.9999999999999997,1.229166666666667,3.0,2.8854166666666665,12.0,9.979166666666666,0.0,0.08333333333333333,2.888888888888889,2.479166666666667,0.0,0.14583333333333331,10.888888888888888,11.114583333333334
09/13/2013,"Michigan @ College Station, Tex",0-3,3.0,0,23.0,21.0,102.0,0.02,21.0,0.0,8.0,38.0,1.0,0.0,14.0,2.0,30.0,1.0,Michigan,3,7.666666666666667,7.0,34.0,7.0,0.0,2.6666666666666665,12.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,10.0,8.777777777777779,8.87037037037037,6.333333333333333,5.944444444444445,31.11111111111111,28.324074074074076,0.07833333333333332,0.09577777777777778,8.0,7.981481481481481,1.111111111111111,1.277777777777778,2.444444444444444,2.824074074074074,11.0,10.166666666666666,0.1111111111111111,0.1111111111111111,2.6666666666666665,2.5000000000000004,0.22222222222222224,0.20370370370370366,11.333333333333334,11.50925925925926
09/17/2013,@ Binghamton,0-3,3.0,0,21.0,11.0,77.0,0.13,18.0,3.0,14.0,26.0,9.0,2.0,6.0,1.0,29.0,2.0,Binghamton,3,7.0,3.6666666666666665,25.666666666666668,6.0,1.0,4.666666666666667,8.666666666666666,3.0,0.6666666666666666,2.0,0.3333333333333333,9.666666666666666,8.333333333333334,8.75,6.111111111111111,6.05,30.666666666666668,28.89166666666667,0.07233333333333332,0.0882,7.666666666666667,7.883333333333333,0.9999999999999997,1.1500000000000001,2.5555555555555554,2.808333333333333,11.111111111111109,10.416666666666668,0.1111111111111111,0.1,3.3333333333333335,2.7166666666666672,0.4444444444444444,0.24999999999999994,11.111111111111109,11.358333333333334
