date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Pepperdine,0-3,3.0,0,18.0,19.0,104.0,-0.01,16.0,2.0,5.0,37.0,4.0,0.0,8.0,5.0,24.0,1.0,Pepperdine,3,6.0,6.333333333333333,34.666666666666664,5.333333333333333,0.6666666666666666,1.6666666666666667,12.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,8.0
08/31/2013,"Iona @ Malibu, Calif.",0-3,3.0,0,35.0,21.0,110.0,0.127,30.0,4.0,4.0,43.0,1.0,2.0,0.0,1.0,41.0,2.0,Iona,3,11.666666666666666,7.0,36.666666666666664,10.0,1.3333333333333333,1.3333333333333333,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,13.666666666666666
08/31/2013,"Wisconsin @ Malibu, Calif.",0-3,3.0,0,25.0,22.0,81.0,0.037,25.0,1.0,7.0,33.0,5.0,1.0,8.0,1.0,31.0,0.0,Wisconsin,3,8.333333333333334,7.333333333333333,27.0,8.333333333333334,0.3333333333333333,2.3333333333333335,11.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.333333333333334
09/06/2013,"UMBC @ Baltimore, Md.",3-2,5.0,0,67.0,30.0,201.0,0.184,62.0,7.0,10.0,85.0,5.0,5.0,17.0,0.0,87.5,1.0,UMBC,5,13.4,6.0,40.2,12.4,1.4,2.0,17.0,1.0,1.0,3.4,0.0,17.5
09/07/2013,"La Salle @ Baltimore, Md.",3-0,3.0,0,54.0,15.0,116.0,0.336,50.0,7.0,4.0,56.0,3.0,0.0,4.0,0.0,63.0,2.0,La Salle,3,18.0,5.0,38.666666666666664,16.666666666666668,2.3333333333333335,1.3333333333333333,18.666666666666668,1.0,0.0,1.3333333333333333,0.0,21.0
09/07/2013,@ Loyola Maryland,3-0,3.0,0,45.0,12.0,92.0,0.359,42.0,6.0,5.0,36.0,1.0,0.0,8.0,2.0,55.0,1.0,Loyola Maryland,3,15.0,4.0,30.666666666666668,14.0,2.0,1.6666666666666667,12.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,18.333333333333332
09/10/2013,@ Penn,2-3,5.0,0,65.0,26.0,181.0,0.215,58.0,4.0,10.0,70.0,13.0,2.0,20.0,3.0,81.0,0.0,Penn,5,13.0,5.2,36.2,11.6,0.8,2.0,14.0,2.6,0.4,4.0,0.6,16.2
09/13/2013,Rutgers,3-2,5.0,0,56.0,25.0,182.0,0.17,53.0,5.0,9.0,90.0,6.0,5.0,10.0,2.0,71.0,1.0,Rutgers,5,11.2,5.0,36.4,10.6,1.0,1.8,18.0,1.2,1.0,2.0,0.4,14.2
09/14/2013,Sacred Heart,3-0,3.0,0,32.0,11.0,97.0,0.216,31.0,6.0,3.0,38.0,4.0,2.0,14.0,1.0,47.0,1.0,Sacred Heart,3,10.666666666666666,3.6666666666666665,32.333333333333336,10.333333333333334,2.0,1.0,12.666666666666666,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,15.666666666666666
09/14/2013,Furman,3-2,5.0,0,61.0,25.0,201.0,0.179,55.0,3.0,6.0,92.0,6.0,5.0,20.0,0.0,79.0,1.0,Furman,5,12.2,5.0,40.2,11.0,0.6,1.2,18.4,1.2,1.0,4.0,0.0,15.8
09/17/2013,@ Villanova,2-3,5.0,0,44.0,22.0,148.0,0.149,38.0,8.0,8.0,64.0,8.0,1.0,8.0,3.0,57.0,3.0,Villanova,5,8.8,4.4,29.6,7.6,1.6,1.6,12.8,1.6,0.2,1.6,0.6,11.4
09/20/2013,"Troy @ Clemson, SC",3-2,5.0,0,66.0,30.0,161.0,0.224,62.0,4.0,10.0,69.0,7.0,0.0,18.0,4.0,79.0,0.0,Troy,5,13.2,6.0,32.2,12.4,0.8,2.0,13.8,1.4,0.0,3.6,0.8,15.8
09/21/2013,"Alabama @ Clemson, SC",1-3,4.0,0,40.0,22.0,142.0,0.127,39.0,2.0,4.0,57.0,2.0,0.0,20.0,1.0,52.0,4.0,Alabama,4,10.0,5.5,35.5,9.75,0.5,1.0,14.25,0.5,0.0,5.0,0.25,13.0
09/21/2013,@ Clemson,3-1,4.0,0,55.0,18.0,135.0,0.274,51.0,4.0,6.0,51.0,3.0,1.0,16.0,0.0,68.0,2.0,Clemson,4,13.75,4.5,33.75,12.75,1.0,1.5,12.75,0.75,0.25,4.0,0.0,17.0
09/27/2013,@ Towson,3-0,3.0,0,43.0,17.0,116.0,0.224,40.0,4.0,7.0,41.0,0.0,2.0,4.0,0.0,51.0,2.0,Towson,3,14.333333333333334,5.666666666666667,38.666666666666664,13.333333333333334,1.3333333333333333,2.3333333333333335,13.666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.0,17.0
10/04/2013,Northeastern,1-3,4.0,0,36.0,37.0,158.0,-0.006,36.0,6.0,6.0,69.0,5.0,2.0,14.0,1.0,51.0,1.0,Northeastern,4,9.0,9.25,39.5,9.0,1.5,1.5,17.25,1.25,0.5,3.5,0.25,12.75
10/05/2013,Hofstra,0-3,3.0,0,36.0,24.0,108.0,0.111,34.0,1.0,2.0,30.0,1.0,0.0,18.0,0.0,46.0,2.0,Hofstra,3,12.0,8.0,36.0,11.333333333333334,0.3333333333333333,0.6666666666666666,10.0,0.3333333333333333,0.0,6.0,0.0,15.333333333333334
10/11/2013,@ William & Mary,3-2,5.0,0,67.0,29.0,206.0,0.184,66.0,3.0,6.0,99.0,9.0,0.0,14.0,5.0,77.0,0.0,William & Mary,5,13.4,5.8,41.2,13.2,0.6,1.2,19.8,1.8,0.0,2.8,1.0,15.4
10/13/2013,@ James Madison,1-3,4.0,0,55.0,20.0,168.0,0.208,50.0,4.0,12.0,71.0,8.0,1.0,14.0,2.0,67.0,4.0,James Madison,4,13.75,5.0,42.0,12.5,1.0,3.0,17.75,2.0,0.25,3.5,0.5,16.75
10/18/2013,@ Hofstra,3-2,5.0,0,46.0,20.0,173.0,0.15,39.0,4.0,8.0,76.0,2.0,2.0,22.0,1.0,63.0,0.0,Hofstra,5,9.2,4.0,34.6,7.8,0.8,1.6,15.2,0.4,0.4,4.4,0.2,12.6
10/20/2013,@ Northeastern,1-3,4.0,0,39.0,20.0,143.0,0.133,37.0,6.0,4.0,62.0,7.0,0.0,8.0,1.0,49.0,0.0,Northeastern,4,9.75,5.0,35.75,9.25,1.5,1.0,15.5,1.75,0.0,2.0,0.25,12.25
10/25/2013,James Madison,1-3,4.0,0,52.0,27.0,177.0,0.141,45.0,4.0,6.0,84.0,4.0,1.0,10.0,2.0,62.0,2.0,James Madison,4,13.0,6.75,44.25,11.25,1.0,1.5,21.0,1.0,0.25,2.5,0.5,15.5
10/26/2013,William & Mary,2-3,5.0,0,53.0,22.0,185.0,0.168,49.0,8.0,10.0,93.0,5.0,1.0,8.0,1.0,66.0,5.0,William & Mary,5,10.6,4.4,37.0,9.8,1.6,2.0,18.6,1.0,0.2,1.6,0.2,13.2
11/01/2013,@ Col. of Charleston,0-3,3.0,0,34.0,15.0,103.0,0.184,31.0,2.0,9.0,36.0,3.0,1.0,6.0,2.0,40.0,0.0,Col. of Charleston,3,11.333333333333334,5.0,34.333333333333336,10.333333333333334,0.6666666666666666,3.0,12.0,1.0,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334
11/03/2013,@ UNCW,0-3,3.0,0,35.0,17.0,117.0,0.154,33.0,2.0,5.0,41.0,1.0,1.0,8.0,0.0,42.0,1.0,UNCW,3,11.666666666666666,5.666666666666667,39.0,11.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.0
