date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Murray St. @ Durham, NC",3-0,3.0,0,47.0,10.0,137.0,0.27,38.0,3.0,6.0,61.0,2.0,1.0,16.0,0.0,59.0,0.0,Murray St.,3,15.666666666666666,3.333333333333333,45.66666666666666,12.666666666666666,1.0,2.0,20.33333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ N.C. Central,3-0,3.0,0,40.0,7.0,86.0,0.384,35.0,9.0,7.0,36.0,2.0,0.0,10.0,3.0,54.0,1.0,N.C. Central,3,13.333333333333334,2.333333333333333,28.666666666666668,11.666666666666666,3.0,2.333333333333333,12.0,0.6666666666666666,0.0,3.333333333333333,1.0,18.0,,7.833333333333333,,1.6666666666666665,,22.83333333333333,,0.135,,6.333333333333333,,0.5,,1.0,,10.166666666666664,,0.16666666666666666,,2.6666666666666665,,0.0,,9.833333333333334
08/31/2013,"Hampton @ Durham, NC",2-3,5.0,0,58.0,19.0,170.0,0.229,50.0,3.0,8.0,61.0,3.0,1.0,10.0,5.0,67.0,1.0,Hampton,5,11.6,3.8,34.0,10.0,0.6,1.6,12.2,0.6,0.2,2.0,1.0,13.4,,9.666666666666666,,1.8888888888888886,,24.777777777777775,,0.218,,8.11111111111111,,1.3333333333333333,,1.4444444444444444,,10.777777777777777,,0.1111111111111111,,2.888888888888889,,0.3333333333333333,,12.555555555555557
09/03/2013,@ UT Martin,2-3,5.0,0,47.0,28.0,175.0,0.109,44.0,4.0,11.0,83.0,8.0,3.0,28.0,7.0,68.0,0.0,UT Martin,5,9.4,5.6,35.0,8.8,0.8,2.2,16.6,1.6,0.6,5.6,1.4,13.6,13.533333333333333,10.15,3.155555555555555,2.3666666666666663,36.11111111111111,27.083333333333332,0.29433333333333334,0.22075,11.444444444444443,8.583333333333332,1.5333333333333332,1.15,1.9777777777777779,1.4833333333333334,14.844444444444443,11.133333333333333,0.17777777777777778,0.13333333333333333,3.5555555555555554,2.6666666666666665,0.6666666666666666,0.5,17.022222222222222,12.766666666666667
09/06/2013,@ Miami (OH),0-3,3.0,0,33.0,21.0,122.0,0.098,33.0,0.0,3.0,51.0,3.0,0.0,6.0,3.0,36.0,1.0,Miami ,3,11.0,7.0,40.66666666666666,11.0,0.0,1.0,17.0,1.0,0.0,2.0,1.0,12.0,11.444444444444445,10.0,3.911111111111111,3.0133333333333328,32.55555555555556,28.666666666666664,0.24066666666666667,0.1984,10.155555555555557,8.626666666666665,1.4666666666666668,1.0799999999999998,2.0444444444444443,1.6266666666666665,13.6,12.226666666666667,0.26666666666666666,0.22666666666666666,3.6444444444444444,3.253333333333333,1.1333333333333333,0.6799999999999999,15.0,12.933333333333334
09/07/2013,"Northern Ky. @ Oxford, Ohio",1-3,4.0,0,51.0,18.0,146.0,0.226,48.0,2.0,9.0,65.0,3.0,2.0,6.0,2.0,58.0,3.0,Northern Ky.,4,12.75,4.5,36.5,12.0,0.5,2.25,16.25,0.75,0.5,1.5,0.5,14.5,10.666666666666666,10.166666666666666,5.466666666666666,3.677777777777777,36.55555555555555,30.66666666666666,0.14533333333333334,0.18166666666666667,9.933333333333334,9.02222222222222,0.4666666666666666,0.8999999999999999,1.6000000000000003,1.5222222222222221,15.266666666666666,13.02222222222222,0.26666666666666666,0.18888888888888888,3.1999999999999997,3.0444444444444443,1.1333333333333333,0.7333333333333334,13.0,12.777777777777779
09/10/2013,@ Murray St.,3-0,3.0,0,50.0,10.0,147.0,0.272,46.0,2.0,5.0,75.0,2.0,2.0,14.0,4.0,61.0,2.0,Murray St.,3,16.666666666666668,3.333333333333333,49.0,15.333333333333334,0.6666666666666666,1.6666666666666667,25.0,0.6666666666666666,0.6666666666666666,4.666666666666667,1.3333333333333333,20.33333333333333,11.049999999999999,10.535714285714286,5.7,3.7952380952380946,37.388888888888886,31.499999999999996,0.14433333333333334,0.188,10.6,9.447619047619046,0.43333333333333335,0.8428571428571427,1.8166666666666667,1.6261904761904762,16.616666666666664,13.483333333333333,0.36666666666666664,0.23333333333333334,3.033333333333333,2.8238095238095235,0.9666666666666667,0.7000000000000001,13.366666666666667,13.023809523809524
09/13/2013,SIUE,3-1,4.0,0,54.0,15.0,137.0,0.285,53.0,4.0,3.0,58.0,6.0,5.0,18.0,4.0,72.0,0.0,SIUE,4,13.5,3.75,34.25,13.25,1.0,0.75,14.5,1.5,1.25,4.5,1.0,18.0,13.472222222222223,11.302083333333334,4.944444444444444,3.7374999999999994,42.05555555555555,33.6875,0.19866666666666669,0.1985,12.777777777777779,10.183333333333332,0.38888888888888884,0.8208333333333333,1.638888888888889,1.6312499999999999,19.416666666666668,14.922916666666666,0.38888888888888884,0.2875,2.7222222222222228,3.0541666666666667,0.9444444444444443,0.7791666666666667,15.611111111111109,13.9375
09/14/2013,Valparaiso,1-3,4.0,0,46.0,30.0,164.0,0.098,44.0,0.0,3.0,77.0,3.0,1.0,18.0,1.0,56.0,0.0,Valparaiso,4,11.5,7.5,41.0,11.0,0.0,0.75,19.25,0.75,0.25,4.5,0.25,14.0,14.305555555555557,11.546296296296298,3.8611111111111107,3.738888888888888,39.916666666666664,33.75,0.261,0.2081111111111111,13.527777777777779,10.524074074074072,0.7222222222222222,0.8407407407407407,1.5555555555555556,1.5333333333333332,18.583333333333332,14.875925925925925,0.8055555555555555,0.39444444444444443,3.555555555555556,3.214814814814815,0.9444444444444443,0.8037037037037037,17.61111111111111,14.38888888888889
09/14/2013,Memphis,3-2,5.0,0,59.0,18.0,162.0,0.253,55.0,4.0,4.0,68.0,4.0,2.0,18.0,0.0,74.0,0.0,Memphis,5,11.8,3.6,32.4,11.0,0.8,0.8,13.6,0.8,0.4,3.6,0.0,14.8,13.888888888888891,11.541666666666668,4.861111111111111,4.114999999999999,41.416666666666664,34.475,0.21833333333333335,0.1971,13.194444444444445,10.571666666666665,0.5555555555555555,0.7566666666666666,1.0555555555555556,1.4549999999999998,19.583333333333332,15.313333333333333,0.7222222222222222,0.38,4.555555555555556,3.3433333333333337,0.861111111111111,0.7483333333333333,17.444444444444443,14.35
