date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Murray St. @ Durham, NC",3-0,3.0,0,47.0,10.0,137.0,0.27,38.0,3.0,6.0,61.0,2.0,1.0,16.0,0.0,59.0,0.0,Murray St.
08/31/2013,@ N.C. Central,3-0,3.0,0,40.0,7.0,86.0,0.384,35.0,9.0,7.0,36.0,2.0,0.0,10.0,3.0,54.0,1.0,N.C. Central
08/31/2013,"Hampton @ Durham, NC",2-3,5.0,0,58.0,19.0,170.0,0.229,50.0,3.0,8.0,61.0,3.0,1.0,10.0,5.0,67.0,1.0,Hampton
09/03/2013,@ UT Martin,2-3,5.0,0,47.0,28.0,175.0,0.109,44.0,4.0,11.0,83.0,8.0,3.0,28.0,7.0,68.0,0.0,UT Martin
09/06/2013,@ Miami (OH),0-3,3.0,0,33.0,21.0,122.0,0.098,33.0,0.0,3.0,51.0,3.0,0.0,6.0,3.0,36.0,1.0,Miami 
09/07/2013,"Northern Ky. @ Oxford, Ohio",1-3,4.0,0,51.0,18.0,146.0,0.226,48.0,2.0,9.0,65.0,3.0,2.0,6.0,2.0,58.0,3.0,Northern Ky.
09/10/2013,@ Murray St.,3-0,3.0,0,50.0,10.0,147.0,0.272,46.0,2.0,5.0,75.0,2.0,2.0,14.0,4.0,61.0,2.0,Murray St.
09/13/2013,SIUE,3-1,4.0,0,54.0,15.0,137.0,0.285,53.0,4.0,3.0,58.0,6.0,5.0,18.0,4.0,72.0,0.0,SIUE
09/14/2013,Valparaiso,1-3,4.0,0,46.0,30.0,164.0,0.098,44.0,0.0,3.0,77.0,3.0,1.0,18.0,1.0,56.0,0.0,Valparaiso
09/14/2013,Memphis,3-2,5.0,0,59.0,18.0,162.0,0.253,55.0,4.0,4.0,68.0,4.0,2.0,18.0,0.0,74.0,0.0,Memphis
09/17/2013,@ Belmont,1-3,4.0,0,44.0,20.0,162.0,0.148,44.0,1.0,4.0,98.0,4.0,0.0,24.0,1.0,57.0,1.0,Belmont
09/20/2013,@ Illinois St.,0-3,3.0,0,33.0,21.0,117.0,0.103,30.0,0.0,4.0,64.0,3.0,1.0,2.0,4.0,35.0,0.0,Illinois St.
09/21/2013,@ Indiana St.,0-3,3.0,0,38.0,19.0,130.0,0.146,34.0,3.0,4.0,64.0,2.0,2.0,4.0,0.0,45.0,1.0,Indiana St.
09/27/2013,Loyola Chicago,0-3,3.0,0,29.0,18.0,107.0,0.103,27.0,1.0,5.0,37.0,4.0,2.0,12.0,5.0,38.0,0.0,Loyola Chicago
09/28/2013,Bradley,3-1,4.0,0,43.0,12.0,126.0,0.246,41.0,6.0,3.0,59.0,7.0,2.0,18.0,3.0,60.0,0.0,Bradley
10/04/2013,@ Missouri St.,0-3,3.0,0,27.0,13.0,111.0,0.126,26.0,2.0,3.0,39.0,3.0,4.0,2.0,0.0,34.0,2.0,Missouri St.
10/05/2013,@ Wichita St.,0-3,3.0,0,20.0,29.0,112.0,-0.08,19.0,3.0,2.0,44.0,4.0,1.0,6.0,0.0,27.0,0.0,Wichita St.
10/11/2013,UNI,0-3,3.0,0,18.0,18.0,106.0,0.0,18.0,2.0,1.0,44.0,3.0,1.0,6.0,4.0,24.0,0.0,UNI
10/12/2013,Drake,3-0,3.0,0,46.0,18.0,124.0,0.226,44.0,3.0,1.0,66.0,5.0,1.0,14.0,3.0,57.0,1.0,Drake
10/18/2013,Southern Ill.,1-3,4.0,0,43.0,18.0,135.0,0.185,40.0,4.0,4.0,63.0,3.0,4.0,16.0,1.0,59.0,0.0,Southern Ill.
10/25/2013,@ Bradley,3-2,5.0,0,56.0,24.0,186.0,0.172,54.0,4.0,4.0,99.0,5.0,3.0,22.0,2.0,74.0,1.0,Bradley
10/26/2013,@ Loyola Chicago,0-3,3.0,0,30.0,13.0,103.0,0.165,28.0,2.0,3.0,59.0,11.0,1.0,12.0,3.0,39.0,0.0,Loyola Chicago
11/01/2013,Wichita St.,0-3,3.0,0,30.0,18.0,114.0,0.105,28.0,0.0,4.0,43.0,5.0,1.0,2.0,0.0,32.0,0.0,Wichita St.
11/02/2013,Missouri St.,0-3,3.0,0,34.0,17.0,122.0,0.139,33.0,3.0,2.0,49.0,5.0,5.0,6.0,1.0,45.0,1.0,Missouri St.
11/09/2013,@ UNI,0-3,3.0,0,26.0,23.0,100.0,0.03,23.0,0.0,2.0,37.0,5.0,1.0,2.0,2.0,28.0,1.0,UNI
11/10/2013,@ Drake,3-0,3.0,0,51.0,13.0,112.0,0.339,50.0,3.0,6.0,52.0,2.0,2.0,4.0,0.0,58.0,1.0,Drake
11/15/2013,@ Southern Ill.,0-3,3.0,0,30.0,15.0,108.0,0.139,28.0,7.0,5.0,44.0,7.0,0.0,10.0,0.0,42.0,0.0,Southern Ill.
11/22/2013,Indiana St.,2-3,5.0,0,63.0,29.0,181.0,0.188,57.0,5.0,11.0,77.0,4.0,5.0,12.0,1.0,79.0,0.0,Indiana St.
11/23/2013,Illinois St.,1-3,4.0,0,44.0,20.0,149.0,0.161,42.0,0.0,1.0,61.0,4.0,1.0,8.0,2.0,49.0,1.0,Illinois St.
