date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Central Conn. St.,3-0,3.0,0,51.0,12.0,114.0,0.342,45.0,6.0,6.0,56.0,3.0,0.0,4.0,0.0,59.0,0.0,Central Conn. St.,3,17.0,4.0,38.0,15.0,2.0,2.0,18.666666666666668,1.0,0.0,1.3333333333333333,0.0,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ St. John's (NY),3-0,3.0,0,44.0,6.0,103.0,0.369,40.0,3.0,9.0,48.0,3.0,4.0,10.0,0.0,56.0,0.0,St. John's ,3,14.666666666666666,2.0,34.333333333333336,13.333333333333334,1.0,3.0,16.0,1.0,1.3333333333333333,3.333333333333333,0.0,18.666666666666668,,8.5,,2.0,,19.0,,0.171,,7.5,,1.0,,1.0,,9.333333333333334,,0.0,,0.6666666666666666,,0.0,,9.833333333333334
08/31/2013,Binghamton,3-1,4.0,0,53.0,18.0,131.0,0.267,52.0,9.0,7.0,55.0,7.0,2.0,14.0,0.0,71.0,0.0,Binghamton,4,13.25,4.5,32.75,13.0,2.25,1.75,13.75,1.75,0.5,3.5,0.0,17.75,,10.555555555555555,,2.0,,24.111111111111114,,0.23700000000000002,,9.444444444444445,,1.0,,1.6666666666666667,,11.555555555555557,,0.4444444444444444,,1.5555555555555554,,0.0,,12.777777777777779
09/06/2013,"Seton Hall @ New Haven, CT",3-2,5.0,0,72.0,17.0,198.0,0.278,72.0,8.0,7.0,95.0,6.0,5.0,4.0,0.0,87.0,1.0,Seton Hall,5,14.4,3.4,39.6,14.4,1.6,1.4,19.0,1.2,1.0,0.8,0.0,17.4,14.972222222222221,11.229166666666666,3.5,2.625,35.02777777777778,26.270833333333336,0.326,0.24450000000000002,13.777777777777779,10.333333333333334,1.75,1.3125,2.25,1.6875,16.13888888888889,12.104166666666668,0.611111111111111,0.4583333333333333,2.722222222222222,2.0416666666666665,0.0,0.0,18.694444444444446,14.020833333333334
09/07/2013,"Missouri @ New Haven, CT",0-3,3.0,0,28.0,12.0,104.0,0.154,28.0,3.0,5.0,44.0,6.0,4.0,0.0,0.0,35.0,0.0,Missouri,3,9.333333333333334,4.0,34.666666666666664,9.333333333333334,1.0,1.6666666666666667,14.666666666666666,2.0,1.3333333333333333,0.0,0.0,11.666666666666666,14.105555555555554,11.863333333333333,3.3000000000000003,2.7800000000000002,35.56111111111111,28.936666666666667,0.30466666666666664,0.25120000000000003,13.577777777777778,11.146666666666667,1.6166666666666665,1.3699999999999999,2.0500000000000003,1.6300000000000001,16.25,13.483333333333334,0.9444444444444443,0.5666666666666667,2.5444444444444443,1.7933333333333334,0.0,0.0,17.93888888888889,14.696666666666667
09/07/2013,@ Yale,0-3,3.0,0,31.0,14.0,109.0,0.156,30.0,7.0,5.0,44.0,4.0,3.0,4.0,0.0,43.0,2.0,Yale,3,10.333333333333334,4.666666666666667,36.333333333333336,10.0,2.333333333333333,1.6666666666666667,14.666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.0,14.333333333333334,12.327777777777778,11.441666666666665,3.966666666666667,2.983333333333333,35.67222222222222,29.891666666666666,0.23299999999999998,0.23500000000000001,12.244444444444445,10.844444444444443,1.6166666666666665,1.3083333333333333,1.6055555555555554,1.636111111111111,15.805555555555555,13.680555555555557,0.9444444444444443,0.6944444444444443,1.4333333333333333,1.4944444444444445,0.0,0.0,15.605555555555554,14.191666666666668
09/13/2013,"Fairfield @ Brooklyn, N.Y.",3-1,4.0,0,54.0,16.0,179.0,0.212,49.0,7.0,14.0,88.0,6.0,2.0,18.0,4.0,72.0,0.0,Fairfield,4,13.5,4.0,44.75,12.25,1.75,3.5,22.0,1.5,0.5,4.5,1.0,18.0,11.355555555555556,11.283333333333331,4.022222222222222,3.223809523809524,36.86666666666667,30.811904761904763,0.19600000000000004,0.22371428571428573,11.244444444444445,10.723809523809523,1.6444444444444446,1.4547619047619047,1.5777777777777777,1.6404761904761904,16.11111111111111,13.821428571428573,1.111111111111111,0.738095238095238,0.7111111111111111,1.4714285714285715,0.0,0.0,14.466666666666667,14.211904761904762
09/14/2013,@ LIU,2-3,5.0,0,64.0,23.0,187.0,0.219,62.0,10.0,4.0,101.0,6.0,2.0,22.0,4.0,87.0,1.0,LIU,5,12.8,4.6,37.4,12.4,2.0,0.8,20.2,1.2,0.4,4.4,0.8,17.4,11.055555555555557,11.560416666666665,4.222222222222222,3.3208333333333333,38.583333333333336,32.55416666666667,0.17400000000000002,0.22225,10.527777777777779,10.914583333333333,1.6944444444444444,1.4916666666666667,2.277777777777778,1.8729166666666666,17.11111111111111,14.843750000000002,0.9444444444444443,0.7083333333333333,1.9444444444444444,1.85,0.3333333333333333,0.125,14.666666666666666,14.685416666666667
09/14/2013,"Cornell @ Brooklyn, N.Y.",3-0,3.0,0,39.0,7.0,92.0,0.348,35.0,5.0,4.0,41.0,5.0,2.0,12.0,1.0,52.0,0.0,Cornell,3,13.0,2.333333333333333,30.666666666666668,11.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,12.21111111111111,11.698148148148146,4.422222222222222,3.462962962962963,39.49444444444445,33.09259259259259,0.19566666666666666,0.2218888888888889,11.549999999999999,11.079629629629629,2.0277777777777777,1.5481481481481483,1.988888888888889,1.7537037037037038,18.955555555555556,15.43888888888889,0.6333333333333333,0.674074074074074,3.4111111111111114,2.1333333333333337,0.6,0.2,16.57777777777778,14.987037037037036
09/20/2013,"VCU @ Raleigh, N.C.",2-3,5.0,0,62.0,28.0,163.0,0.209,58.0,5.0,6.0,67.0,12.0,1.0,8.0,2.0,72.0,2.0,VCU,5,12.4,5.6,32.6,11.6,1.0,1.2,13.4,2.4,0.2,1.6,0.4,14.4,13.1,11.828333333333331,3.6444444444444444,3.35,37.605555555555554,32.85,0.25966666666666666,0.23450000000000001,12.105555555555554,11.138333333333334,1.8055555555555556,1.56,1.877777777777778,1.7116666666666667,18.622222222222224,15.261666666666667,0.5222222222222223,0.6733333333333333,4.3,2.3200000000000003,0.7111111111111111,0.21333333333333332,17.57777777777778,15.221666666666668
