date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Saint Louis,3-0,3.0,0,46.0,14.0,114.0,0.281,40.0,2.0,2.0,51.0,3.0,0.0,8.0,0.0,52.0,4.0,Saint Louis
08/31/2013,"ULM @ St. Louis, MO",3-0,3.0,0,43.0,13.0,115.0,0.261,42.0,4.0,5.0,64.0,3.0,2.0,4.0,2.0,51.0,2.0,ULM
08/31/2013,"Nebraska @ St. Louis, MO",3-1,4.0,0,56.0,23.0,159.0,0.208,55.0,2.0,2.0,86.0,6.0,1.0,16.0,0.0,67.0,0.0,Nebraska
09/01/2013,@ SIUE,3-0,3.0,0,33.0,20.0,93.0,0.14,31.0,7.0,1.0,39.0,4.0,3.0,12.0,3.0,49.0,0.0,SIUE
09/05/2013,Green Bay,2-3,5.0,0,75.0,34.0,196.0,0.209,68.0,5.0,8.0,79.0,2.0,0.0,8.0,2.0,84.0,1.0,Green Bay
09/06/2013,Mercer,3-0,3.0,0,42.0,6.0,80.0,0.45,39.0,6.0,4.0,39.0,1.0,0.0,16.0,2.0,56.0,1.0,Mercer
09/06/2013,Troy,3-1,4.0,0,58.0,25.0,162.0,0.204,53.0,8.0,7.0,77.0,2.0,1.0,16.0,2.0,75.0,2.0,Troy
09/09/2013,@ Jacksonville St.,3-0,3.0,0,47.0,13.0,124.0,0.274,43.0,4.0,1.0,66.0,2.0,1.0,8.0,0.0,56.0,0.0,Jacksonville St.
09/13/2013,"Oakland @ Notre Dame, Ind.",3-0,3.0,0,50.0,12.0,99.0,0.384,45.0,4.0,8.0,46.0,1.0,2.0,4.0,0.0,58.0,2.0,Oakland
09/14/2013,@ Notre Dame,2-3,5.0,0,64.0,36.0,177.0,0.158,58.0,3.0,8.0,79.0,5.0,2.0,16.0,1.0,77.0,1.0,Notre Dame
09/14/2013,"Loyola Chicago @ Notre Dame, Ind.",3-0,3.0,0,39.0,12.0,103.0,0.262,36.0,2.0,2.0,46.0,1.0,2.0,14.0,0.0,50.0,1.0,Loyola Chicago
09/21/2013,Florida St.,2-3,5.0,0,62.0,22.0,160.0,0.25,58.0,1.0,6.0,58.0,7.0,2.0,20.0,1.0,75.0,3.0,Florida St.
09/27/2013,Kentucky,0-3,3.0,0,29.0,17.0,118.0,0.102,24.0,2.0,3.0,45.0,3.0,2.0,12.0,0.0,39.0,2.0,Kentucky
10/02/2013,Alabama,1-3,4.0,0,35.0,30.0,122.0,0.041,33.0,6.0,2.0,49.0,4.0,3.0,4.0,2.0,46.0,2.0,Alabama
10/04/2013,@ Missouri,0-3,3.0,0,40.0,16.0,97.0,0.247,36.0,2.0,6.0,32.0,8.0,3.0,4.0,2.0,47.0,1.0,Missouri
10/06/2013,@ Arkansas,1-3,4.0,0,51.0,33.0,145.0,0.124,46.0,2.0,8.0,56.0,6.0,1.0,10.0,1.0,59.0,2.0,Arkansas
10/13/2013,@ Ole Miss,3-1,4.0,0,54.0,18.0,135.0,0.267,49.0,5.0,8.0,55.0,8.0,2.0,6.0,3.0,64.0,1.0,Ole Miss
10/18/2013,LSU,3-1,4.0,0,66.0,29.0,172.0,0.215,64.0,7.0,2.0,90.0,3.0,2.0,4.0,0.0,77.0,2.0,LSU
10/20/2013,Texas A&M,3-1,4.0,0,65.0,26.0,161.0,0.242,61.0,3.0,3.0,75.0,4.0,2.0,12.0,1.0,76.0,2.0,Texas A&M
10/25/2013,@ Florida,0-3,3.0,0,23.0,19.0,95.0,0.042,18.0,0.0,10.0,37.0,7.0,2.0,6.0,1.0,28.0,0.0,Florida
10/27/2013,@ South Carolina,3-0,3.0,0,46.0,18.0,123.0,0.228,44.0,5.0,4.0,52.0,2.0,1.0,10.0,2.0,57.0,0.0,South Carolina
11/01/2013,@ Tennessee,3-0,3.0,0,42.0,16.0,118.0,0.22,38.0,5.0,3.0,52.0,0.0,2.0,12.0,0.0,55.0,2.0,Tennessee
11/03/2013,Mississippi St.,3-0,3.0,0,50.0,12.0,103.0,0.369,49.0,4.0,1.0,53.0,5.0,2.0,16.0,1.0,64.0,1.0,Mississippi St.
11/08/2013,Missouri,0-3,3.0,0,43.0,17.0,108.0,0.241,42.0,1.0,4.0,43.0,2.0,1.0,10.0,2.0,50.0,0.0,Missouri
11/10/2013,Arkansas,3-1,4.0,0,64.0,21.0,149.0,0.289,59.0,6.0,6.0,67.0,3.0,1.0,27.0,0.0,84.5,1.0,Arkansas
11/15/2013,@ LSU,3-2,5.0,0,67.0,39.0,229.0,0.122,67.0,3.0,8.0,112.0,1.0,1.0,16.0,0.0,79.0,3.0,LSU
11/17/2013,@ Texas A&M,0-3,3.0,0,42.0,24.0,122.0,0.148,38.0,3.0,6.0,48.0,3.0,0.0,8.0,1.0,49.0,1.0,Texas A&M
11/22/2013,Tennessee,3-0,3.0,0,43.0,11.0,103.0,0.311,40.0,9.0,2.0,53.0,1.0,2.0,12.0,1.0,60.0,0.0,Tennessee
11/24/2013,Ole Miss,3-1,4.0,0,66.0,21.0,161.0,0.28,61.0,5.0,1.0,79.0,4.0,1.0,4.0,0.0,74.0,0.0,Ole Miss
11/27/2013,@ Georgia,1-3,4.0,0,57.0,23.0,144.0,0.236,57.0,0.0,3.0,64.0,5.0,0.0,4.0,1.0,59.0,1.0,Georgia
