date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Saint Louis,3-0,3.0,0,46.0,14.0,114.0,0.281,40.0,2.0,2.0,51.0,3.0,0.0,8.0,0.0,52.0,4.0,Saint Louis,3,15.333333333333334,4.666666666666667,38.0,13.333333333333334,0.6666666666666666,0.6666666666666666,17.0,1.0,0.0,2.6666666666666665,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"ULM @ St. Louis, MO",3-0,3.0,0,43.0,13.0,115.0,0.261,42.0,4.0,5.0,64.0,3.0,2.0,4.0,2.0,51.0,2.0,ULM,3,14.333333333333334,4.333333333333333,38.333333333333336,14.0,1.3333333333333333,1.6666666666666667,21.33333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.0,,7.666666666666667,,2.3333333333333335,,19.0,,0.1405,,6.666666666666667,,0.3333333333333333,,0.3333333333333333,,8.5,,0.0,,1.3333333333333333,,0.0,,8.666666666666666
08/31/2013,"Nebraska @ St. Louis, MO",3-1,4.0,0,56.0,23.0,159.0,0.208,55.0,2.0,2.0,86.0,6.0,1.0,16.0,0.0,67.0,0.0,Nebraska,4,14.0,5.75,39.75,13.75,0.5,0.5,21.5,1.5,0.25,4.0,0.0,16.75,,9.88888888888889,,3.0,,25.444444444444446,,0.18066666666666667,,9.111111111111112,,0.6666666666666666,,0.7777777777777778,,12.777777777777777,,0.2222222222222222,,1.3333333333333333,,0.2222222222222222,,11.444444444444443
09/01/2013,@ SIUE,3-0,3.0,0,33.0,20.0,93.0,0.14,31.0,7.0,1.0,39.0,4.0,3.0,12.0,3.0,49.0,0.0,SIUE,3,11.0,6.666666666666667,31.0,10.333333333333334,2.333333333333333,0.3333333333333333,13.0,1.3333333333333333,1.0,4.0,1.0,16.333333333333332,14.555555555555557,10.916666666666668,4.916666666666667,3.6875,38.69444444444445,29.020833333333336,0.25,0.1875,13.694444444444445,10.270833333333334,0.8333333333333334,0.625,0.9444444444444443,0.7083333333333334,19.944444444444443,14.958333333333332,0.3055555555555555,0.22916666666666666,2.6666666666666665,2.0,0.2222222222222222,0.16666666666666666,17.027777777777775,12.770833333333332
09/05/2013,Green Bay,2-3,5.0,0,75.0,34.0,196.0,0.209,68.0,5.0,8.0,79.0,2.0,0.0,8.0,2.0,84.0,1.0,Green Bay,5,15.0,6.8,39.2,13.6,1.0,1.6,15.8,0.4,0.0,1.6,0.4,16.8,13.111111111111109,10.933333333333334,5.583333333333333,4.283333333333333,36.361111111111114,29.416666666666668,0.20299999999999999,0.178,12.694444444444443,10.283333333333335,1.3888888888888886,0.9666666666666666,0.8333333333333334,0.6333333333333334,18.61111111111111,14.566666666666666,0.6388888888888888,0.3833333333333333,3.111111111111111,2.4,0.5555555555555555,0.3333333333333333,16.694444444444446,13.48333333333333
09/06/2013,Mercer,3-0,3.0,0,42.0,6.0,80.0,0.45,39.0,6.0,4.0,39.0,1.0,0.0,16.0,2.0,56.0,1.0,Mercer,3,14.0,2.0,26.666666666666668,13.0,2.0,1.3333333333333333,13.0,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,13.333333333333334,11.611111111111112,6.405555555555556,4.702777777777778,36.65,31.047222222222228,0.18566666666666665,0.18316666666666667,12.56111111111111,10.83611111111111,1.2777777777777777,0.9722222222222222,0.811111111111111,0.7944444444444446,16.766666666666666,14.77222222222222,0.4166666666666667,0.3194444444444444,3.1999999999999997,2.2666666666666666,0.4666666666666666,0.3444444444444444,16.627777777777776,14.03611111111111
09/06/2013,Troy,3-1,4.0,0,58.0,25.0,162.0,0.204,53.0,8.0,7.0,77.0,2.0,1.0,16.0,2.0,75.0,2.0,Troy,4,14.5,6.25,40.5,13.25,2.0,1.75,19.25,0.5,0.25,4.0,0.5,18.75,13.333333333333334,11.952380952380953,5.155555555555556,4.316666666666667,32.288888888888884,30.421428571428574,0.26633333333333337,0.22128571428571428,12.31111111111111,11.145238095238096,1.7777777777777777,1.119047619047619,1.0888888888888888,0.8714285714285716,13.933333333333332,14.519047619047617,0.3333333333333333,0.2738095238095238,3.6444444444444444,2.704761904761905,0.6888888888888888,0.3904761904761904,17.266666666666666,14.697619047619046
09/09/2013,@ Jacksonville St.,3-0,3.0,0,47.0,13.0,124.0,0.274,43.0,4.0,1.0,66.0,2.0,1.0,8.0,0.0,56.0,0.0,Jacksonville St.,3,15.666666666666666,4.333333333333333,41.333333333333336,14.333333333333334,1.3333333333333333,0.3333333333333333,22.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668,14.5,12.270833333333334,5.016666666666667,4.558333333333334,35.455555555555556,31.681250000000002,0.2876666666666667,0.219125,13.283333333333333,11.408333333333333,1.6666666666666667,1.2291666666666665,1.561111111111111,0.9812500000000001,16.016666666666666,15.110416666666666,0.08333333333333333,0.2708333333333333,3.6444444444444444,2.8666666666666667,0.5222222222222223,0.4041666666666666,18.072222222222223,15.204166666666666
09/13/2013,"Oakland @ Notre Dame, Ind.",3-0,3.0,0,50.0,12.0,99.0,0.384,45.0,4.0,8.0,46.0,1.0,2.0,4.0,0.0,58.0,2.0,Oakland,3,16.666666666666668,4.0,33.0,15.0,1.3333333333333333,2.6666666666666665,15.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,19.33333333333333,14.722222222222221,12.648148148148149,4.194444444444444,4.533333333333334,36.166666666666664,32.75370370370371,0.3093333333333333,0.22522222222222224,13.527777777777777,11.733333333333333,1.7777777777777777,1.2407407407407407,1.1388888888888888,0.9092592592592593,18.083333333333332,15.875925925925925,0.19444444444444442,0.2777777777777778,4.0,2.8444444444444446,0.38888888888888884,0.3592592592592592,18.694444444444446,15.588888888888887
09/14/2013,@ Notre Dame,2-3,5.0,0,64.0,36.0,177.0,0.158,58.0,3.0,8.0,79.0,5.0,2.0,16.0,1.0,77.0,1.0,Notre Dame,5,12.8,7.2,35.4,11.6,0.6,1.6,15.8,1.0,0.4,3.2,0.2,15.4,15.611111111111112,13.05,4.861111111111111,4.48,38.27777777777778,32.778333333333336,0.28733333333333333,0.2411,14.194444444444443,12.059999999999999,1.5555555555555554,1.25,1.5833333333333333,1.085,18.86111111111111,15.821666666666667,0.4166666666666667,0.31666666666666665,2.6666666666666665,2.6933333333333334,0.16666666666666666,0.3233333333333333,18.916666666666668,15.963333333333333
09/14/2013,"Loyola Chicago @ Notre Dame, Ind.",3-0,3.0,0,39.0,12.0,103.0,0.262,36.0,2.0,2.0,46.0,1.0,2.0,14.0,0.0,50.0,1.0,Loyola Chicago,3,13.0,4.0,34.333333333333336,12.0,0.6666666666666666,0.6666666666666666,15.333333333333334,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,16.666666666666668,15.044444444444446,13.02727272727273,5.177777777777778,4.7272727272727275,36.577777777777776,33.016666666666666,0.272,0.23354545454545453,13.644444444444444,12.018181818181818,1.0888888888888888,1.190909090909091,1.5333333333333332,1.1318181818181818,17.711111111111112,15.81969696969697,0.4666666666666666,0.3242424242424242,2.4,2.7393939393939393,0.06666666666666667,0.3121212121212121,17.8,15.912121212121212
09/21/2013,Florida St.,2-3,5.0,0,62.0,22.0,160.0,0.25,58.0,1.0,6.0,58.0,7.0,2.0,20.0,1.0,75.0,3.0,Florida St.,5,12.4,4.4,32.0,11.6,0.2,1.2,11.6,1.4,0.4,4.0,0.2,15.0,14.155555555555557,13.025,5.066666666666666,4.666666666666667,34.24444444444445,33.12638888888889,0.268,0.23591666666666666,12.866666666666667,12.016666666666666,0.8666666666666666,1.1472222222222221,1.6444444444444446,1.0930555555555554,15.488888888888889,15.779166666666669,0.5777777777777778,0.3527777777777778,3.0666666666666664,2.9,0.06666666666666667,0.2861111111111111,17.133333333333333,15.975
09/27/2013,Kentucky,0-3,3.0,0,29.0,17.0,118.0,0.102,24.0,2.0,3.0,45.0,3.0,2.0,12.0,0.0,39.0,2.0,Kentucky,3,9.666666666666666,5.666666666666667,39.333333333333336,8.0,0.6666666666666666,1.0,15.0,1.0,0.6666666666666666,4.0,0.0,13.0,12.733333333333334,12.976923076923079,5.2,4.6461538461538465,33.91111111111112,33.03974358974359,0.22333333333333336,0.237,11.733333333333334,11.984615384615383,0.4888888888888889,1.0743589743589743,1.1555555555555554,1.1012820512820511,14.244444444444445,15.457692307692309,0.48888888888888893,0.3564102564102564,3.9555555555555557,2.9846153846153842,0.13333333333333333,0.2794871794871795,15.688888888888888,15.899999999999999
10/02/2013,Alabama,1-3,4.0,0,35.0,30.0,122.0,0.041,33.0,6.0,2.0,49.0,4.0,3.0,4.0,2.0,46.0,2.0,Alabama,4,8.75,7.5,30.5,8.25,1.5,0.5,12.25,1.0,0.75,1.0,0.5,11.5,11.688888888888888,12.74047619047619,4.688888888888889,4.71904761904762,35.22222222222222,33.489285714285714,0.20466666666666666,0.22735714285714284,10.533333333333333,11.7,0.5111111111111111,1.045238095238095,0.9555555555555554,1.094047619047619,13.97777777777778,15.425,0.5777777777777778,0.3785714285714286,4.222222222222222,3.057142857142857,0.06666666666666667,0.25952380952380955,14.888888888888888,15.692857142857141
10/04/2013,@ Missouri,0-3,3.0,0,40.0,16.0,97.0,0.247,36.0,2.0,6.0,32.0,8.0,3.0,4.0,2.0,47.0,1.0,Missouri,3,13.333333333333334,5.333333333333333,32.333333333333336,12.0,0.6666666666666666,2.0,10.666666666666666,2.6666666666666665,1.0,1.3333333333333333,0.6666666666666666,15.666666666666666,10.272222222222222,12.474444444444446,5.855555555555555,4.9044444444444455,33.94444444444445,33.29,0.131,0.2149333333333333,9.283333333333333,11.469999999999999,0.7888888888888889,1.0755555555555556,0.8999999999999999,1.0544444444444443,12.950000000000001,15.213333333333335,0.6055555555555555,0.4033333333333334,3.0,2.92,0.2333333333333333,0.2755555555555555,13.166666666666666,15.413333333333332
10/06/2013,@ Arkansas,1-3,4.0,0,51.0,33.0,145.0,0.124,46.0,2.0,8.0,56.0,6.0,1.0,10.0,1.0,59.0,2.0,Arkansas,4,12.75,8.25,36.25,11.5,0.5,2.0,14.0,1.5,0.25,2.5,0.25,14.75,10.583333333333334,12.528125000000001,6.166666666666667,4.93125,34.055555555555564,33.23020833333333,0.13,0.21693749999999998,9.416666666666666,11.503124999999999,0.9444444444444443,1.05,1.1666666666666665,1.1135416666666664,12.638888888888888,14.929166666666667,0.8055555555555555,0.44062500000000004,2.111111111111111,2.8208333333333333,0.3888888888888889,0.3,13.388888888888888,15.429166666666665
10/13/2013,@ Ole Miss,3-1,4.0,0,54.0,18.0,135.0,0.267,49.0,5.0,8.0,55.0,8.0,2.0,6.0,3.0,64.0,1.0,Ole Miss,4,13.5,4.5,33.75,12.25,1.25,2.0,13.75,2.0,0.5,1.5,0.75,16.0,11.611111111111112,12.541176470588237,7.027777777777778,5.126470588235295,33.02777777777778,33.4078431372549,0.13733333333333334,0.2114705882352941,10.583333333333334,11.502941176470587,0.8888888888888888,1.0176470588235293,1.5,1.1656862745098038,12.305555555555555,14.874509803921569,0.6666666666666666,0.4294117647058824,1.611111111111111,2.8019607843137253,0.47222222222222227,0.29705882352941176,13.972222222222221,15.389215686274511
10/18/2013,LSU,3-1,4.0,0,66.0,29.0,172.0,0.215,64.0,7.0,2.0,90.0,3.0,2.0,4.0,0.0,77.0,2.0,LSU,4,16.5,7.25,43.0,16.0,1.75,0.5,22.5,0.75,0.5,1.0,0.0,19.25,13.194444444444445,12.594444444444445,6.027777777777778,5.091666666666667,34.111111111111114,33.42685185185185,0.21266666666666667,0.21455555555555553,11.916666666666666,11.544444444444444,0.8055555555555555,1.0305555555555557,2.0,1.2120370370370368,12.805555555555555,14.812037037037037,0.5833333333333334,0.43333333333333335,1.7777777777777777,2.7296296296296294,0.5555555555555556,0.3222222222222222,15.472222222222221,15.42314814814815
10/20/2013,Texas A&M,3-1,4.0,0,65.0,26.0,161.0,0.242,61.0,3.0,3.0,75.0,4.0,2.0,12.0,1.0,76.0,2.0,Texas A&M,4,16.25,6.5,40.25,15.25,0.75,0.75,18.75,1.0,0.5,3.0,0.25,19.0,14.25,12.8,6.666666666666667,5.205263157894737,37.666666666666664,33.930701754385964,0.20199999999999999,0.21457894736842106,13.25,11.778947368421052,1.1666666666666667,1.068421052631579,1.5,1.1745614035087717,16.75,15.216666666666667,0.4166666666666667,0.4368421052631579,1.6666666666666667,2.63859649122807,0.3333333333333333,0.30526315789473685,16.666666666666668,15.624561403508773
10/25/2013,@ Florida,0-3,3.0,0,23.0,19.0,95.0,0.042,18.0,0.0,10.0,37.0,7.0,2.0,6.0,1.0,28.0,0.0,Florida,3,7.666666666666667,6.333333333333333,31.666666666666668,6.0,0.0,3.333333333333333,12.333333333333334,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,9.333333333333334,15.416666666666666,12.972500000000002,6.083333333333333,5.2700000000000005,39.0,34.24666666666666,0.24133333333333332,0.21595,14.5,11.952499999999999,1.25,1.0525,1.0833333333333333,1.153333333333333,18.333333333333332,15.393333333333334,0.5,0.44000000000000006,1.8333333333333333,2.6566666666666667,0.3333333333333333,0.3025,18.083333333333332,15.793333333333333
10/27/2013,@ South Carolina,3-0,3.0,0,46.0,18.0,123.0,0.228,44.0,5.0,4.0,52.0,2.0,1.0,10.0,2.0,57.0,0.0,South Carolina,3,15.333333333333334,6.0,41.0,14.666666666666666,1.6666666666666667,1.3333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,19.0,13.472222222222221,12.719841269841274,6.694444444444444,5.32063492063492,38.30555555555555,34.12380952380952,0.16633333333333333,0.20766666666666667,12.416666666666666,11.669047619047618,0.8333333333333334,1.0023809523809524,1.5277777777777775,1.257142857142857,17.86111111111111,15.247619047619047,0.5555555555555555,0.4507936507936508,2.0,2.6253968253968254,0.1944444444444445,0.30396825396825394,15.861111111111112,15.485714285714286
