date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Mississippi St.,0-3,3.0,0,40.0,14.0,115.0,0.226,39.0,3.0,7.0,51.0,6.0,4.0,6.0,2.0,50.0,0.0,Mississippi St.,3,13.333333333333334,4.666666666666667,38.333333333333336,13.0,1.0,2.333333333333333,17.0,2.0,1.3333333333333333,2.0,0.6666666666666666,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Southeast Mo. St. @ Starkville, Miss.",2-3,5.0,0,76.0,31.0,198.0,0.227,72.0,9.0,10.0,96.0,7.0,4.0,6.0,1.0,92.0,0.0,Southeast Mo. St.,5,15.2,6.2,39.6,14.4,1.8,2.0,19.2,1.4,0.8,1.2,0.2,18.4,,6.666666666666667,,2.3333333333333335,,19.166666666666668,,0.113,,6.5,,0.5,,1.1666666666666665,,8.5,,0.6666666666666666,,1.0,,0.3333333333333333,,8.333333333333334
08/31/2013,@ Mississippi St.,3-1,4.0,0,54.0,16.0,155.0,0.245,51.0,4.0,4.0,78.0,6.0,7.0,25.0,7.0,77.5,0.0,Mississippi St.,4,13.5,4.0,38.75,12.75,1.0,1.0,19.5,1.5,1.75,6.25,1.75,19.375,,9.511111111111111,,3.6222222222222222,,25.977777777777778,,0.151,,9.133333333333333,,0.9333333333333332,,1.4444444444444444,,12.066666666666668,,0.7111111111111111,,1.0666666666666667,,0.2888888888888889,,11.688888888888888
09/06/2013,"LSU @ Houston, Texas",0-3,3.0,0,35.0,11.0,98.0,0.245,35.0,2.0,5.0,38.0,4.0,0.0,8.0,2.0,41.0,1.0,LSU,3,11.666666666666666,3.6666666666666665,32.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,12.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666,14.011111111111111,10.508333333333333,4.955555555555556,3.716666666666667,38.894444444444446,29.170833333333334,0.23266666666666666,0.1745,13.383333333333333,10.0375,1.2666666666666666,0.95,1.7777777777777777,1.3333333333333333,18.566666666666666,13.925,1.2944444444444445,0.9708333333333333,3.15,2.3625,0.8722222222222222,0.6541666666666667,18.147222222222222,13.610416666666666
09/07/2013,@ Rice,3-2,5.0,0,71.0,20.0,167.0,0.305,69.0,2.0,10.0,63.0,4.0,0.0,24.0,6.0,85.0,0.0,Rice,5,14.2,4.0,33.4,13.8,0.4,2.0,12.6,0.8,0.0,4.8,1.2,17.0,13.455555555555554,10.739999999999998,4.622222222222222,3.706666666666667,37.00555555555555,29.869999999999997,0.23900000000000002,0.1886,12.938888888888888,10.363333333333333,1.1555555555555557,0.8933333333333333,1.5555555555555556,1.4,17.122222222222224,13.673333333333336,0.85,0.7766666666666666,3.3722222222222222,2.423333333333333,0.8722222222222222,0.6566666666666666,17.147222222222222,13.621666666666666
09/07/2013,"A&M-Corpus Christi @ Houston, Texas",2-3,5.0,0,72.0,29.0,157.0,0.274,67.0,5.0,12.0,48.0,4.0,0.0,19.0,3.0,86.5,1.0,A&M-Corpus Christi,5,14.4,5.8,31.4,13.4,1.0,2.4,9.6,0.8,0.0,3.8,0.6,17.3,13.122222222222222,11.316666666666665,3.888888888888889,3.755555555555556,34.93888888888889,30.458333333333332,0.26499999999999996,0.208,12.738888888888889,10.93611111111111,0.6888888888888888,0.8111111111111112,1.5555555555555556,1.5,14.922222222222222,13.494444444444445,0.5833333333333334,0.6472222222222223,4.572222222222222,2.819444444444444,1.2055555555555555,0.7472222222222222,16.680555555555557,14.184722222222222
09/13/2013,@ New Mexico St.,3-1,4.0,0,64.0,25.0,155.0,0.252,61.0,4.0,4.0,65.0,5.0,3.0,14.0,4.0,78.0,1.0,New Mexico St.,4,16.0,6.25,38.75,15.25,1.0,1.0,16.25,1.25,0.75,3.5,1.0,19.5,13.422222222222222,11.757142857142856,4.488888888888888,4.047619047619048,32.48888888888889,30.592857142857145,0.27466666666666667,0.21742857142857144,12.955555555555556,11.288095238095238,0.6888888888888888,0.8380952380952381,2.022222222222222,1.6285714285714286,11.622222222222222,12.938095238095238,0.0,0.5547619047619048,3.755555555555555,2.9595238095238092,0.8222222222222223,0.7261904761904762,15.988888888888889,14.629761904761905
09/13/2013,"NIU @ Las Cruces, N.M.",3-0,3.0,0,40.0,8.0,101.0,0.317,40.0,2.0,2.0,47.0,7.0,10.0,2.0,0.0,53.0,1.0,NIU,3,13.333333333333334,2.6666666666666665,33.666666666666664,13.333333333333334,0.6666666666666666,0.6666666666666666,15.666666666666666,2.333333333333333,3.333333333333333,0.6666666666666666,0.0,17.666666666666668,14.866666666666665,12.2875,5.3500000000000005,4.322916666666667,34.51666666666667,31.6125,0.27699999999999997,0.22175,14.15,11.783333333333333,0.8000000000000002,0.8583333333333334,1.7999999999999998,1.55,12.816666666666668,13.352083333333333,0.25,0.5791666666666666,4.033333333333333,3.027083333333333,0.9333333333333335,0.7604166666666666,17.933333333333334,15.238541666666666
09/14/2013,"Southern Utah @ Las Cruces, N.M,",3-2,5.0,0,64.0,25.0,166.0,0.235,60.0,2.0,5.0,46.0,9.0,2.0,10.0,3.0,73.0,1.0,Southern Utah,5,12.8,5.0,33.2,12.0,0.4,1.0,9.2,1.8,0.4,2.0,0.6,14.6,14.577777777777778,12.403703703703703,4.905555555555556,4.138888888888889,34.605555555555554,31.840740740740742,0.281,0.23233333333333336,13.994444444444445,11.955555555555556,0.8888888888888888,0.8370370370370371,1.3555555555555554,1.4518518518518517,13.838888888888889,13.60925925925926,1.361111111111111,0.8851851851851851,2.6555555555555554,2.7648148148148146,0.5333333333333333,0.6759259259259259,18.155555555555555,15.508333333333333
09/20/2013,"Austin Peay @ MEMPHIS, Tenn.",3-1,4.0,0,51.0,16.0,125.0,0.28,49.0,7.0,8.0,54.0,3.0,0.0,30.0,4.0,73.0,0.0,Austin Peay,4,12.75,4.0,31.25,12.25,1.75,2.0,13.5,0.75,0.0,7.5,1.0,18.25,14.044444444444444,12.443333333333332,4.638888888888889,4.225,35.205555555555556,31.976666666666667,0.26799999999999996,0.2326,13.527777777777779,11.959999999999999,0.6888888888888888,0.7933333333333334,0.8888888888888888,1.4066666666666667,13.705555555555556,13.168333333333333,1.4944444444444445,0.8366666666666666,2.0555555555555554,2.6883333333333335,0.5333333333333333,0.6683333333333332,17.255555555555556,15.417499999999999
