date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Mississippi St.,0-3,3.0,0,40.0,14.0,115.0,0.226,39.0,3.0,7.0,51.0,6.0,4.0,6.0,2.0,50.0,0.0,Mississippi St.
08/30/2013,"Southeast Mo. St. @ Starkville, Miss.",2-3,5.0,0,76.0,31.0,198.0,0.227,72.0,9.0,10.0,96.0,7.0,4.0,6.0,1.0,92.0,0.0,Southeast Mo. St.
08/31/2013,@ Mississippi St.,3-1,4.0,0,54.0,16.0,155.0,0.245,51.0,4.0,4.0,78.0,6.0,7.0,25.0,7.0,77.5,0.0,Mississippi St.
09/06/2013,"LSU @ Houston, Texas",0-3,3.0,0,35.0,11.0,98.0,0.245,35.0,2.0,5.0,38.0,4.0,0.0,8.0,2.0,41.0,1.0,LSU
09/07/2013,@ Rice,3-2,5.0,0,71.0,20.0,167.0,0.305,69.0,2.0,10.0,63.0,4.0,0.0,24.0,6.0,85.0,0.0,Rice
09/07/2013,"A&M-Corpus Christi @ Houston, Texas",2-3,5.0,0,72.0,29.0,157.0,0.274,67.0,5.0,12.0,48.0,4.0,0.0,19.0,3.0,86.5,1.0,A&M-Corpus Christi
09/13/2013,@ New Mexico St.,3-1,4.0,0,64.0,25.0,155.0,0.252,61.0,4.0,4.0,65.0,5.0,3.0,14.0,4.0,78.0,1.0,New Mexico St.
09/13/2013,"NIU @ Las Cruces, N.M.",3-0,3.0,0,40.0,8.0,101.0,0.317,40.0,2.0,2.0,47.0,7.0,10.0,2.0,0.0,53.0,1.0,NIU
09/14/2013,"Southern Utah @ Las Cruces, N.M,",3-2,5.0,0,64.0,25.0,166.0,0.235,60.0,2.0,5.0,46.0,9.0,2.0,10.0,3.0,73.0,1.0,Southern Utah
09/20/2013,"Austin Peay @ MEMPHIS, Tenn.",3-1,4.0,0,51.0,16.0,125.0,0.28,49.0,7.0,8.0,54.0,3.0,0.0,30.0,4.0,73.0,0.0,Austin Peay
