date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"ETSU @ Winston-Salem, N.C.",3-2,5.0,0,54.0,24.0,150.0,0.2,49.0,6.0,8.0,64.0,8.0,0.0,13.0,2.0,66.5,3.0,ETSU,5,10.8,4.8,30.0,9.8,1.2,1.6,12.8,1.6,0.0,2.6,0.4,13.3
08/31/2013,@ Wake Forest,0-3,3.0,0,31.0,20.0,106.0,0.104,31.0,4.0,4.0,31.0,3.0,5.0,12.0,2.0,46.0,3.0,Wake Forest,3,10.333333333333334,6.666666666666667,35.333333333333336,10.333333333333334,1.3333333333333333,1.3333333333333333,10.333333333333334,1.0,1.6666666666666667,4.0,0.6666666666666666,15.333333333333334
08/31/2013,"East Carolina @ Winston-Salem, N.C.",3-0,3.0,0,41.0,14.0,98.0,0.276,39.0,8.0,5.0,49.0,2.0,0.0,4.0,2.0,51.0,0.0,East Carolina,3,13.666666666666666,4.666666666666667,32.666666666666664,13.0,2.6666666666666665,1.6666666666666667,16.333333333333332,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,17.0
09/06/2013,Murray St.,2-3,5.0,0,71.0,25.0,202.0,0.228,68.0,8.0,9.0,103.0,4.0,1.0,12.0,5.0,86.0,1.0,Murray St.,5,14.2,5.0,40.4,13.6,1.6,1.8,20.6,0.8,0.2,2.4,1.0,17.2
09/07/2013,Alabama St.,3-0,3.0,0,46.0,17.0,91.0,0.319,41.0,6.0,10.0,36.0,0.0,2.0,16.0,2.0,62.0,2.0,Alabama St.,3,15.333333333333334,5.666666666666667,30.333333333333332,13.666666666666666,2.0,3.3333333333333335,12.0,0.0,0.6666666666666666,5.333333333333333,0.6666666666666666,20.666666666666668
09/07/2013,@ N.C. A&T,3-0,3.0,0,36.0,10.0,73.0,0.356,30.0,9.0,11.0,33.0,4.0,0.0,12.0,0.0,51.0,4.0,N.C. A&T,3,12.0,3.3333333333333335,24.333333333333332,10.0,3.0,3.6666666666666665,11.0,1.3333333333333333,0.0,4.0,0.0,17.0
09/13/2013,"Louisiana @ Athens, Ga.",0-3,3.0,0,20.0,27.0,101.0,-0.069,19.0,2.0,2.0,42.0,5.0,0.0,4.0,6.0,24.0,3.0,Louisiana,3,6.666666666666667,9.0,33.666666666666664,6.333333333333333,0.6666666666666666,0.6666666666666666,14.0,1.6666666666666667,0.0,1.3333333333333333,2.0,8.0
09/14/2013,@ Georgia,1-3,4.0,0,39.0,24.0,118.0,0.127,35.0,2.0,6.0,49.0,6.0,3.0,12.0,4.0,50.0,1.0,Georgia,4,9.75,6.0,29.5,8.75,0.5,1.5,12.25,1.5,0.75,3.0,1.0,12.5
09/14/2013,"North Florida @ Athens, Ga.",3-1,4.0,0,51.0,26.0,146.0,0.171,47.0,5.0,4.0,77.0,6.0,0.0,18.0,4.0,65.0,6.0,North Florida,4,12.75,6.5,36.5,11.75,1.25,1.0,19.25,1.5,0.0,4.5,1.0,16.25
09/20/2013,George Mason,3-0,3.0,0,51.0,17.0,106.0,0.321,47.0,3.0,3.0,49.0,3.0,2.0,4.0,2.0,58.0,3.0,George Mason,3,17.0,5.666666666666667,35.333333333333336,15.666666666666666,1.0,1.0,16.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332
09/21/2013,N.C. Central,3-0,3.0,0,44.0,11.0,76.0,0.434,43.0,6.0,8.0,36.0,1.0,1.0,6.0,1.0,54.0,0.0,N.C. Central,3,14.666666666666666,3.6666666666666665,25.333333333333332,14.333333333333334,2.0,2.6666666666666665,12.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.0
09/21/2013,TCU,1-3,4.0,0,69.0,25.0,162.0,0.272,64.0,2.0,7.0,69.0,2.0,0.0,4.0,2.0,73.0,3.0,TCU,4,17.25,6.25,40.5,16.0,0.5,1.75,17.25,0.5,0.0,1.0,0.5,18.25
09/25/2013,High Point,1-3,4.0,0,50.0,20.0,144.0,0.208,47.0,6.0,5.0,64.0,5.0,3.0,10.0,4.0,64.0,5.0,High Point,4,12.5,5.0,36.0,11.75,1.5,1.25,16.0,1.25,0.75,2.5,1.0,16.0
09/27/2013,@ The Citadel,3-1,4.0,0,74.0,19.0,170.0,0.324,71.0,3.0,8.0,98.0,3.0,2.0,13.0,1.0,85.5,2.0,The Citadel,4,18.5,4.75,42.5,17.75,0.75,2.0,24.5,0.75,0.5,3.25,0.25,21.375
