date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"ETSU @ Winston-Salem, N.C.",3-2,5.0,0,54.0,24.0,150.0,0.2,49.0,6.0,8.0,64.0,8.0,0.0,13.0,2.0,66.5,3.0,ETSU
08/31/2013,@ Wake Forest,0-3,3.0,0,31.0,20.0,106.0,0.104,31.0,4.0,4.0,31.0,3.0,5.0,12.0,2.0,46.0,3.0,Wake Forest
08/31/2013,"East Carolina @ Winston-Salem, N.C.",3-0,3.0,0,41.0,14.0,98.0,0.276,39.0,8.0,5.0,49.0,2.0,0.0,4.0,2.0,51.0,0.0,East Carolina
09/06/2013,Murray St.,2-3,5.0,0,71.0,25.0,202.0,0.228,68.0,8.0,9.0,103.0,4.0,1.0,12.0,5.0,86.0,1.0,Murray St.
09/07/2013,Alabama St.,3-0,3.0,0,46.0,17.0,91.0,0.319,41.0,6.0,10.0,36.0,0.0,2.0,16.0,2.0,62.0,2.0,Alabama St.
09/07/2013,@ N.C. A&T,3-0,3.0,0,36.0,10.0,73.0,0.356,30.0,9.0,11.0,33.0,4.0,0.0,12.0,0.0,51.0,4.0,N.C. A&T
09/13/2013,"Louisiana @ Athens, Ga.",0-3,3.0,0,20.0,27.0,101.0,-0.069,19.0,2.0,2.0,42.0,5.0,0.0,4.0,6.0,24.0,3.0,Louisiana
09/14/2013,@ Georgia,1-3,4.0,0,39.0,24.0,118.0,0.127,35.0,2.0,6.0,49.0,6.0,3.0,12.0,4.0,50.0,1.0,Georgia
09/14/2013,"North Florida @ Athens, Ga.",3-1,4.0,0,51.0,26.0,146.0,0.171,47.0,5.0,4.0,77.0,6.0,0.0,18.0,4.0,65.0,6.0,North Florida
09/20/2013,George Mason,3-0,3.0,0,51.0,17.0,106.0,0.321,47.0,3.0,3.0,49.0,3.0,2.0,4.0,2.0,58.0,3.0,George Mason
09/21/2013,N.C. Central,3-0,3.0,0,44.0,11.0,76.0,0.434,43.0,6.0,8.0,36.0,1.0,1.0,6.0,1.0,54.0,0.0,N.C. Central
09/21/2013,TCU,1-3,4.0,0,69.0,25.0,162.0,0.272,64.0,2.0,7.0,69.0,2.0,0.0,4.0,2.0,73.0,3.0,TCU
09/25/2013,High Point,1-3,4.0,0,50.0,20.0,144.0,0.208,47.0,6.0,5.0,64.0,5.0,3.0,10.0,4.0,64.0,5.0,High Point
09/27/2013,@ The Citadel,3-1,4.0,0,74.0,19.0,170.0,0.324,71.0,3.0,8.0,98.0,3.0,2.0,13.0,1.0,85.5,2.0,The Citadel
09/28/2013,@ Ga. Southern,2-3,5.0,0,58.0,28.0,164.0,0.183,53.0,6.0,8.0,88.0,5.0,0.0,14.0,2.0,71.0,3.0,Ga. Southern
10/02/2013,Elon,3-1,4.0,0,58.0,23.0,142.0,0.246,51.0,4.0,5.0,71.0,3.0,0.0,8.0,0.0,66.0,5.0,Elon
10/05/2013,@ Davidson,2-3,5.0,0,64.0,26.0,178.0,0.213,58.0,3.0,8.0,78.0,3.0,4.0,20.0,3.0,81.0,1.0,Davidson
10/11/2013,Ga. Southern,0-3,3.0,0,41.0,18.0,127.0,0.181,37.0,1.0,6.0,61.0,5.0,2.0,4.0,1.0,46.0,0.0,Ga. Southern
10/12/2013,The Citadel,3-0,3.0,0,37.0,14.0,84.0,0.274,36.0,3.0,2.0,40.0,3.0,2.0,17.0,2.0,50.5,1.0,The Citadel
10/18/2013,@ Chattanooga,3-2,5.0,0,63.0,22.0,166.0,0.247,57.0,2.0,6.0,95.0,7.0,1.0,22.0,5.0,77.0,4.0,Chattanooga
10/19/2013,@ Samford,0-3,3.0,0,36.0,8.0,87.0,0.322,33.0,0.0,5.0,35.0,5.0,0.0,2.0,0.0,37.0,2.0,Samford
10/25/2013,Wofford,3-1,4.0,0,46.0,18.0,116.0,0.241,42.0,4.0,6.0,59.0,2.0,4.0,23.0,1.0,65.5,4.0,Wofford
10/26/2013,Furman,3-1,4.0,0,68.0,19.0,158.0,0.31,65.0,8.0,6.0,75.0,6.0,3.0,6.0,4.0,82.0,2.0,Furman
11/01/2013,Western Caro.,3-0,3.0,0,54.0,14.0,113.0,0.354,52.0,7.0,6.0,59.0,0.0,0.0,2.0,3.0,62.0,2.0,Western Caro.
11/02/2013,App State,0-3,3.0,0,44.0,26.0,136.0,0.132,40.0,1.0,5.0,55.0,1.0,0.0,4.0,3.0,47.0,1.0,App State
11/08/2013,@ Furman,0-3,3.0,0,40.0,16.0,98.0,0.245,36.0,1.0,5.0,35.0,2.0,1.0,2.0,3.0,43.0,3.0,Furman
11/09/2013,@ Wofford,3-1,4.0,0,62.0,29.0,177.0,0.186,58.0,3.0,9.0,94.0,3.0,0.0,14.0,3.0,72.0,1.0,Wofford
11/13/2013,@ Elon,3-0,3.0,0,42.0,10.0,94.0,0.34,39.0,2.0,8.0,43.0,0.0,0.0,10.0,1.0,49.0,2.0,Elon
11/15/2013,Davidson,3-1,4.0,0,67.0,23.0,136.0,0.324,62.0,6.0,10.0,67.0,1.0,4.0,4.0,2.0,79.0,1.0,Davidson
11/22/2013,"App State @ Greenville, S.C.",0-3,3.0,0,37.0,19.0,110.0,0.164,37.0,3.0,4.0,48.0,2.0,1.0,4.0,6.0,43.0,3.0,App State
