date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Weber St.,0-3,3.0,0,29.0,16.0,76.0,0.171,27.0,5.0,5.0,21.0,6.0,3.0,10.0,7.0,42.0,2.0,Weber St.,3,9.666666666666666,5.333333333333333,25.33333333333333,9.0,1.6666666666666667,1.6666666666666667,7.0,2.0,1.0,3.333333333333333,2.333333333333333,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Texas Tech @ Ogden, Utah",3-0,3.0,0,40.0,16.0,99.0,0.242,35.0,5.0,6.0,35.0,4.0,2.0,10.0,3.0,52.0,2.0,Texas Tech,3,13.333333333333334,5.333333333333333,33.0,11.666666666666666,1.6666666666666667,2.0,11.666666666666666,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0,17.333333333333332,,4.833333333333333,,2.6666666666666665,,12.666666666666664,,0.0855,,4.5,,0.8333333333333334,,0.8333333333333334,,3.5,,0.5,,1.6666666666666665,,1.1666666666666665,,7.0
08/31/2013,"UC Riverside @ Ogden, Utah",3-0,3.0,0,47.0,8.0,95.0,0.411,44.0,8.0,5.0,44.0,1.0,4.0,12.0,6.0,65.0,0.0,UC Riverside,3,15.666666666666666,2.6666666666666665,31.666666666666668,14.666666666666666,2.6666666666666665,1.6666666666666667,14.666666666666666,0.3333333333333333,1.3333333333333333,4.0,2.0,21.666666666666668,,7.666666666666667,,3.5555555555555554,,19.444444444444443,,0.1376666666666667,,6.888888888888888,,1.1111111111111112,,1.2222222222222223,,6.222222222222221,,0.5555555555555555,,2.222222222222222,,1.111111111111111,,10.444444444444445
09/02/2013,Eastern Wash.,0-3,3.0,0,40.0,19.0,98.0,0.214,38.0,3.0,15.0,27.0,3.0,0.0,13.0,4.0,49.5,0.0,Eastern Wash.,3,13.333333333333334,6.333333333333333,32.666666666666664,12.666666666666666,1.0,5.0,9.0,1.0,0.0,4.333333333333333,1.3333333333333333,16.5,12.888888888888888,9.666666666666666,4.444444444444444,3.333333333333333,30.0,22.5,0.27466666666666667,0.20600000000000002,11.777777777777777,8.833333333333332,2.0,1.5,1.777777777777778,1.3333333333333335,11.111111111111109,8.333333333333332,1.0,0.75,3.5555555555555554,2.6666666666666665,1.7777777777777777,1.3333333333333333,17.666666666666668,13.25
09/03/2013,@ Washington,0-3,3.0,0,26.0,19.0,71.0,0.099,25.0,0.0,6.0,23.0,13.0,0.0,2.0,1.0,27.0,1.0,Washington,3,8.666666666666666,6.333333333333333,23.666666666666668,8.333333333333334,0.0,2.0,7.666666666666667,4.333333333333333,0.0,0.6666666666666666,0.3333333333333333,9.0,14.111111111111112,10.4,4.777777777777778,3.9333333333333327,32.44444444444444,24.53333333333333,0.289,0.2076,13.0,9.599999999999998,1.7777777777777777,1.4,2.8888888888888893,2.066666666666667,11.777777777777777,8.466666666666665,0.6666666666666666,0.6,3.888888888888889,3.0,1.4444444444444444,1.3333333333333333,18.5,13.9
09/06/2013,"Arizona St. @ Spokane, WA",0-3,3.0,0,28.0,21.0,106.0,0.066,28.0,6.0,6.0,21.0,5.0,1.0,6.0,2.0,38.0,1.0,Arizona St.,3,9.333333333333334,7.0,35.333333333333336,9.333333333333334,2.0,2.0,7.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,12.666666666666666,12.555555555555555,10.11111111111111,5.111111111111112,4.333333333333333,29.333333333333332,24.388888888888886,0.24133333333333332,0.1895,11.888888888888891,9.388888888888888,1.222222222222222,1.1666666666666667,2.8888888888888893,2.055555555555556,10.444444444444445,8.333333333333332,0.4444444444444445,0.5,2.9999999999999996,2.611111111111111,1.222222222222222,1.1666666666666665,15.722222222222223,13.083333333333334
09/07/2013,@ Gonzaga,0-3,3.0,0,31.0,18.0,81.0,0.16,29.0,1.0,11.0,22.0,5.0,2.0,4.0,7.0,36.0,0.0,Gonzaga,3,10.333333333333334,6.0,27.0,9.666666666666666,0.3333333333333333,3.6666666666666665,7.333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.333333333333333,12.0,10.444444444444445,10.0,6.5555555555555545,4.714285714285714,30.555555555555554,25.952380952380953,0.12633333333333333,0.17185714285714287,10.111111111111112,9.38095238095238,1.0,1.2857142857142858,3.0,2.047619047619048,7.888888888888889,8.142857142857142,0.1111111111111111,0.4761904761904762,2.3333333333333335,2.5238095238095233,0.7777777777777777,1.0952380952380951,12.722222222222221,13.023809523809524
09/07/2013,"UNLV @ Spokane, Wash.",0-3,3.0,0,32.0,22.0,98.0,0.102,31.0,2.0,12.0,29.0,2.0,1.0,14.0,4.0,42.0,0.0,UNLV,3,10.666666666666666,7.333333333333333,32.666666666666664,10.333333333333334,0.6666666666666666,4.0,9.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,14.0,9.444444444444445,10.041666666666666,6.4444444444444455,4.875,28.666666666666668,26.083333333333332,0.10833333333333334,0.170375,9.111111111111112,9.416666666666666,0.7777777777777778,1.1666666666666667,2.555555555555556,2.25,7.333333333333333,8.041666666666666,0.3333333333333333,0.5,1.3333333333333333,2.3749999999999996,1.111111111111111,1.25,11.222222222222221,12.895833333333334
09/10/2013,@ Oregon,0-3,3.0,0,27.0,19.0,91.0,0.088,25.0,2.0,4.0,30.0,7.0,0.0,13.0,4.0,35.5,0.0,Oregon,3,9.0,6.333333333333333,30.33333333333333,8.333333333333334,0.6666666666666666,1.3333333333333333,10.0,2.333333333333333,0.0,4.333333333333333,1.3333333333333333,11.833333333333334,10.111111111111112,10.11111111111111,6.777777777777779,5.148148148148149,31.666666666666668,26.814814814814813,0.10933333333333334,0.1627777777777778,9.777777777777779,9.518518518518517,1.0,1.1111111111111112,3.2222222222222228,2.4444444444444446,8.0,8.222222222222221,0.4444444444444444,0.48148148148148145,2.6666666666666665,2.6296296296296293,1.4444444444444444,1.2592592592592593,12.888888888888888,13.018518518518519
09/13/2013,"Col. of Charleston @ Long Beach, Calif.",1-3,4.0,0,41.0,22.0,112.0,0.17,38.0,7.0,14.0,33.0,2.0,0.0,10.0,3.0,53.0,1.0,Col. of Charleston,4,10.25,5.5,28.0,9.5,1.75,3.5,8.25,0.5,0.0,2.5,0.75,13.25,10.0,10.0,6.555555555555556,5.2666666666666675,30.0,27.166666666666664,0.11666666666666665,0.15530000000000002,9.444444444444445,9.399999999999999,0.5555555555555555,1.0666666666666667,3.0,2.333333333333333,9.0,8.4,0.3333333333333333,0.4333333333333333,3.4444444444444446,2.8,1.6666666666666667,1.2666666666666668,12.611111111111112,12.9
