date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Winthrop,0-3,3.0,0,21.0,17.0,76.0,0.053,21.0,4.0,12.0,29.0,4.0,1.0,4.0,0.0,28.0,2.0,Winthrop
08/31/2013,"Fordham @ Rock Hill, SC",3-1,4.0,0,46.0,15.0,128.0,0.242,41.0,7.0,7.0,57.0,5.0,2.0,22.0,1.0,66.0,1.0,Fordham
08/31/2013,"Savannah St. @ Rock Hill, SC",3-0,3.0,0,38.0,15.0,87.0,0.264,37.0,7.0,10.0,40.0,1.0,1.0,12.0,1.0,52.0,0.0,Savannah St.
09/06/2013,"Milwaukee @ Akron, Ohio",1-3,4.0,0,59.0,24.0,145.0,0.241,54.0,7.0,8.0,64.0,7.0,0.0,8.0,4.0,70.0,0.0,Milwaukee
09/06/2013,@ Akron,0-3,3.0,0,30.0,19.0,99.0,0.111,28.0,4.0,7.0,34.0,8.0,1.0,4.0,1.0,37.0,0.0,Akron
09/07/2013,"Niagara @ Akron, Ohio",3-0,3.0,0,47.0,18.0,113.0,0.257,45.0,3.0,5.0,46.0,6.0,3.0,6.0,2.0,56.0,0.0,Niagara
09/13/2013,"Coastal Carolina @ Kennesaw, Ga.",1-3,4.0,0,54.0,27.0,145.0,0.186,48.0,10.0,12.0,46.0,3.0,3.0,12.0,1.0,73.0,0.0,Coastal Carolina
09/13/2013,@ Kennesaw St.,2-3,5.0,0,40.0,25.0,132.0,0.114,36.0,10.0,14.0,44.0,7.0,1.0,30.0,6.0,66.0,0.0,Kennesaw St.
09/14/2013,"Samford @ Kennesaw, Ga.",0-3,3.0,0,22.0,19.0,71.0,0.042,21.0,1.0,5.0,20.0,4.0,2.0,2.0,1.0,26.0,2.0,Samford
09/14/2013,"Stony Brook @ Kennesaw, Ga.",3-2,5.0,0,55.0,24.0,134.0,0.231,51.0,7.0,16.0,58.0,11.0,2.0,24.0,1.0,76.0,1.0,Stony Brook
09/27/2013,Murray St.,2-3,5.0,0,73.0,29.0,203.0,0.217,69.0,3.0,10.0,96.0,3.0,0.0,12.0,0.0,82.0,1.0,Murray St.
09/28/2013,Austin Peay,1-3,4.0,0,63.0,23.0,160.0,0.25,62.0,5.0,10.0,69.0,6.0,1.0,12.0,1.0,75.0,2.0,Austin Peay
10/01/2013,@ Jacksonville St.,0-3,3.0,0,42.0,22.0,114.0,0.175,40.0,0.0,10.0,48.0,5.0,0.0,8.0,6.0,46.0,0.0,Jacksonville St.
10/04/2013,@ UT Martin,3-2,5.0,0,65.0,27.0,173.0,0.22,60.0,0.0,11.0,81.0,6.0,1.0,22.0,12.0,77.0,8.0,UT Martin
10/11/2013,Tennessee St.,0-3,3.0,0,29.0,24.0,105.0,0.048,29.0,0.0,3.0,44.0,7.0,0.0,10.0,2.0,34.0,4.0,Tennessee St.
10/12/2013,Belmont,0-3,3.0,0,30.0,16.0,96.0,0.146,28.0,1.0,3.0,38.0,6.0,1.0,4.0,3.0,34.0,1.0,Belmont
10/18/2013,@ Eastern Ky.,0-3,3.0,0,30.0,16.0,87.0,0.161,30.0,5.0,8.0,33.0,10.0,0.0,4.0,2.0,37.0,0.0,Eastern Ky.
10/19/2013,@ Morehead St.,0-3,3.0,0,23.0,22.0,94.0,0.011,20.0,6.0,10.0,34.0,6.0,0.0,8.0,2.0,33.0,1.0,Morehead St.
10/22/2013,@ Tennessee St.,0-3,3.0,0,30.0,23.0,95.0,0.074,30.0,5.0,7.0,28.0,4.0,0.0,14.0,1.0,42.0,3.0,Tennessee St.
10/25/2013,@ Belmont,1-3,4.0,0,37.0,22.0,127.0,0.118,37.0,10.0,16.0,47.0,11.0,4.0,12.0,5.0,57.0,5.0,Belmont
11/01/2013,Morehead St.,0-3,3.0,0,30.0,17.0,87.0,0.149,26.0,2.0,10.0,29.0,7.0,1.0,16.0,1.0,41.0,0.0,Morehead St.
11/02/2013,Eastern Ky.,0-3,3.0,0,41.0,15.0,120.0,0.217,40.0,3.0,6.0,52.0,2.0,0.0,2.0,2.0,45.0,0.0,Eastern Ky.
11/08/2013,@ SIUE,0-3,3.0,0,30.0,13.0,93.0,0.183,26.0,1.0,8.0,36.0,6.0,1.0,2.0,1.0,33.0,1.0,SIUE
11/09/2013,@ Eastern Ill.,0-3,3.0,0,31.0,22.0,100.0,0.09,31.0,4.0,5.0,36.0,12.0,0.0,6.0,3.0,38.0,1.0,Eastern Ill.
11/12/2013,Jacksonville St.,0-3,3.0,0,42.0,19.0,135.0,0.17,39.0,4.0,10.0,60.0,0.0,0.0,10.0,2.0,51.0,2.0,Jacksonville St.
11/16/2013,Southeast Mo. St.,1-3,4.0,0,53.0,33.0,173.0,0.116,53.0,5.0,14.0,66.0,3.0,2.0,10.0,2.0,65.0,0.0,Southeast Mo. St.
