date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Winthrop,0-3,3.0,0,21.0,17.0,76.0,0.053,21.0,4.0,12.0,29.0,4.0,1.0,4.0,0.0,28.0,2.0,Winthrop,3,7.0,5.666666666666667,25.33333333333333,7.0,1.3333333333333333,4.0,9.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Fordham @ Rock Hill, SC",3-1,4.0,0,46.0,15.0,128.0,0.242,41.0,7.0,7.0,57.0,5.0,2.0,22.0,1.0,66.0,1.0,Fordham,4,11.5,3.75,32.0,10.25,1.75,1.75,14.25,1.25,0.5,5.5,0.25,16.5,,3.5,,2.8333333333333335,,12.666666666666664,,0.0265,,3.5,,0.6666666666666666,,2.0,,4.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,4.666666666666667
08/31/2013,"Savannah St. @ Rock Hill, SC",3-0,3.0,0,38.0,15.0,87.0,0.264,37.0,7.0,10.0,40.0,1.0,1.0,12.0,1.0,52.0,0.0,Savannah St.,3,12.666666666666666,5.0,29.0,12.333333333333334,2.333333333333333,3.333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,,6.166666666666667,,3.1388888888888893,,19.11111111111111,,0.09833333333333333,,5.75,,1.0277777777777777,,1.9166666666666667,,7.972222222222221,,0.27777777777777773,,2.2777777777777777,,0.08333333333333333,,8.611111111111112
09/06/2013,"Milwaukee @ Akron, Ohio",1-3,4.0,0,59.0,24.0,145.0,0.241,54.0,7.0,8.0,64.0,7.0,0.0,8.0,4.0,70.0,0.0,Milwaukee,4,14.75,6.0,36.25,13.5,1.75,2.0,16.0,1.75,0.0,2.0,1.0,17.5,10.388888888888888,7.791666666666666,4.805555555555556,3.604166666666667,28.777777777777775,21.583333333333332,0.18633333333333332,0.13974999999999999,9.861111111111112,7.395833333333334,1.8055555555555554,1.3541666666666665,3.0277777777777772,2.270833333333333,12.416666666666666,9.3125,0.38888888888888884,0.29166666666666663,3.6111111111111107,2.708333333333333,0.19444444444444442,0.14583333333333331,14.388888888888891,10.791666666666668
09/06/2013,@ Akron,0-3,3.0,0,30.0,19.0,99.0,0.111,28.0,4.0,7.0,34.0,8.0,1.0,4.0,1.0,37.0,0.0,Akron,3,10.0,6.333333333333333,33.0,9.333333333333334,1.3333333333333333,2.333333333333333,11.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,12.972222222222221,9.183333333333334,4.916666666666667,4.083333333333334,32.416666666666664,24.516666666666666,0.24899999999999997,0.15999999999999998,12.027777777777779,8.616666666666667,1.9444444444444444,1.4333333333333331,2.361111111111111,2.2166666666666663,14.527777777777779,10.65,0.2777777777777778,0.2333333333333333,3.8333333333333335,2.5666666666666664,0.5277777777777778,0.31666666666666665,17.11111111111111,12.133333333333335
09/07/2013,"Niagara @ Akron, Ohio",3-0,3.0,0,47.0,18.0,113.0,0.257,45.0,3.0,5.0,46.0,6.0,3.0,6.0,2.0,56.0,0.0,Niagara,3,15.666666666666666,6.0,37.66666666666666,15.0,1.0,1.6666666666666667,15.333333333333334,2.0,1.0,2.0,0.6666666666666666,18.666666666666668,12.472222222222221,9.319444444444445,5.777777777777778,4.458333333333333,32.75,25.930555555555554,0.20533333333333334,0.15183333333333332,11.722222222222223,8.736111111111112,1.8055555555555554,1.4166666666666667,2.5555555555555554,2.2361111111111107,13.555555555555557,10.763888888888888,0.22222222222222224,0.24999999999999997,2.444444444444444,2.361111111111111,0.5555555555555555,0.3194444444444444,15.722222222222221,12.166666666666666
09/13/2013,"Coastal Carolina @ Kennesaw, Ga.",1-3,4.0,0,54.0,27.0,145.0,0.186,48.0,10.0,12.0,46.0,3.0,3.0,12.0,1.0,73.0,0.0,Coastal Carolina,4,13.5,6.75,36.25,12.0,2.5,3.0,11.5,0.75,0.75,3.0,0.25,18.25,13.472222222222223,10.226190476190476,6.111111111111111,4.678571428571429,35.638888888888886,27.607142857142854,0.20299999999999999,0.16685714285714284,12.611111111111109,9.630952380952381,1.361111111111111,1.3571428571428572,2.0,2.154761904761904,14.222222222222223,11.416666666666666,0.4444444444444445,0.35714285714285715,1.7777777777777777,2.3095238095238093,0.6666666666666666,0.369047619047619,16.166666666666668,13.095238095238097
09/13/2013,@ Kennesaw St.,2-3,5.0,0,40.0,25.0,132.0,0.114,36.0,10.0,14.0,44.0,7.0,1.0,30.0,6.0,66.0,0.0,Kennesaw St.,5,8.0,5.0,26.4,7.2,2.0,2.8,8.8,1.4,0.2,6.0,1.2,13.2,13.055555555555557,10.635416666666666,6.361111111111111,4.9375,35.638888888888886,28.687499999999996,0.18466666666666667,0.16924999999999998,12.111111111111109,9.927083333333334,1.611111111111111,1.5,2.3333333333333335,2.260416666666666,12.722222222222223,11.427083333333332,0.6944444444444445,0.40625,2.111111111111111,2.395833333333333,0.4166666666666667,0.35416666666666663,16.416666666666668,13.739583333333334
09/14/2013,"Samford @ Kennesaw, Ga.",0-3,3.0,0,22.0,19.0,71.0,0.042,21.0,1.0,5.0,20.0,4.0,2.0,2.0,1.0,26.0,2.0,Samford,3,7.333333333333333,6.333333333333333,23.666666666666668,7.0,0.3333333333333333,1.6666666666666667,6.666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.666666666666666,12.388888888888891,10.342592592592592,5.916666666666667,4.944444444444445,33.43888888888889,28.43333333333333,0.18566666666666667,0.1631111111111111,11.4,9.624074074074075,1.8333333333333333,1.5555555555555556,2.488888888888889,2.32037037037037,11.877777777777778,11.135185185185184,0.65,0.38333333333333336,3.6666666666666665,2.796296296296296,0.7055555555555556,0.44814814814814813,16.705555555555556,13.67962962962963
09/14/2013,"Stony Brook @ Kennesaw, Ga.",3-2,5.0,0,55.0,24.0,134.0,0.231,51.0,7.0,16.0,58.0,11.0,2.0,24.0,1.0,76.0,1.0,Stony Brook,5,11.0,4.8,26.8,10.2,1.4,3.2,11.6,2.2,0.4,4.8,0.2,15.2,9.61111111111111,10.041666666666666,6.027777777777778,5.083333333333334,28.772222222222222,27.956666666666667,0.114,0.151,8.733333333333333,9.361666666666668,1.611111111111111,1.4333333333333333,2.488888888888889,2.255,8.988888888888889,10.688333333333333,0.538888888888889,0.41166666666666674,3.222222222222222,2.583333333333333,0.5944444444444444,0.43666666666666665,13.372222222222222,13.178333333333333
