date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Boston College,3-1,4.0,0,54.0,19.0,158.0,0.222,49.0,1.0,6.0,88.0,2.0,1.0,26.0,2.0,69.0,0.0,Boston College,4,13.5,4.75,39.5,12.25,0.25,1.5,22.0,0.5,0.25,6.5,0.5,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Wright St. @ Cullowhee, N.C.",3-0,3.0,0,40.0,10.0,91.0,0.33,36.0,6.0,7.0,45.0,3.0,1.0,10.0,2.0,52.0,3.0,Wright St.,3,13.333333333333334,3.333333333333333,30.33333333333333,12.0,2.0,2.333333333333333,15.0,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,17.333333333333332,,6.75,,2.375,,19.75,,0.111,,6.125,,0.125,,0.75,,11.0,,0.125,,3.25,,0.25,,8.625
08/31/2013,USC Upstate,3-1,4.0,0,34.0,16.0,115.0,0.157,30.0,9.0,4.0,59.0,6.0,1.0,29.0,3.0,58.5,0.0,USC Upstate,4,8.5,4.0,28.75,7.5,2.25,1.0,14.75,1.5,0.25,7.25,0.75,14.625,,8.944444444444445,,2.694444444444444,,23.277777777777775,,0.18400000000000002,,8.083333333333334,,0.75,,1.2777777777777777,,12.333333333333334,,0.19444444444444442,,3.2777777777777772,,0.38888888888888884,,11.527777777777777
08/31/2013,UNC Asheville,0-3,3.0,0,48.0,15.0,136.0,0.243,41.0,1.0,5.0,68.0,5.0,1.0,6.0,3.0,53.0,0.0,UNC Asheville,3,16.0,5.0,45.333333333333336,13.666666666666666,0.3333333333333333,1.6666666666666667,22.666666666666668,1.6666666666666667,0.3333333333333333,2.0,1.0,17.666666666666668,11.777777777777779,8.833333333333334,4.027777777777778,3.020833333333333,32.86111111111111,24.645833333333332,0.2363333333333333,0.17725000000000002,10.583333333333334,7.9375,1.5,1.125,1.611111111111111,1.2083333333333333,17.25,12.9375,0.27777777777777773,0.20833333333333331,5.694444444444444,4.270833333333333,0.6388888888888888,0.47916666666666663,16.402777777777775,12.302083333333332
09/06/2013,"Southeastern La. @ MEMPHIS, Tenn.",3-0,3.0,0,39.0,14.0,130.0,0.192,38.0,3.0,6.0,65.0,3.0,0.0,20.0,1.0,52.0,0.0,Southeastern La.,3,13.0,4.666666666666667,43.333333333333336,12.666666666666666,1.0,2.0,21.666666666666668,1.0,0.0,6.666666666666667,0.3333333333333333,17.333333333333332,12.611111111111112,10.266666666666667,4.111111111111111,3.4166666666666665,34.80555555555555,28.78333333333333,0.24333333333333332,0.1904,11.055555555555555,9.083333333333332,1.5277777777777777,0.9666666666666666,1.6666666666666667,1.3,17.472222222222225,14.883333333333335,0.3055555555555555,0.2333333333333333,4.194444444444444,3.8166666666666664,0.8055555555555555,0.5833333333333333,16.541666666666668,13.375
09/06/2013,@ Memphis,3-2,5.0,0,55.0,22.0,193.0,0.171,54.0,4.0,9.0,96.0,5.0,4.0,14.0,2.0,70.0,0.0,Memphis,5,11.0,4.4,38.6,10.8,0.8,1.8,19.2,1.0,0.8,2.8,0.4,14.0,12.5,10.722222222222223,4.555555555555556,3.625,39.13888888888889,31.208333333333332,0.19733333333333333,0.19066666666666668,11.277777777777777,9.680555555555555,1.1944444444444444,0.9722222222222222,1.5555555555555556,1.4166666666666667,19.694444444444446,16.01388888888889,0.19444444444444442,0.19444444444444442,5.305555555555556,4.291666666666667,0.6944444444444445,0.5416666666666666,16.541666666666668,14.034722222222221
09/07/2013,"Alabama A&M @ Memphis, Tenn.",3-0,3.0,0,44.0,14.0,128.0,0.234,40.0,5.0,2.0,64.0,5.0,0.0,6.0,1.0,52.0,2.0,Alabama A&M,3,14.666666666666666,4.666666666666667,42.66666666666666,13.333333333333334,1.6666666666666667,0.6666666666666666,21.33333333333333,1.6666666666666667,0.0,2.0,0.3333333333333333,17.333333333333332,13.333333333333334,10.761904761904763,4.688888888888889,3.7357142857142853,42.422222222222224,32.26428571428571,0.20199999999999996,0.1878571428571429,12.377777777777778,9.84047619047619,0.7111111111111111,0.9476190476190476,1.8222222222222222,1.4714285714285715,21.177777777777777,16.469047619047622,0.37777777777777777,0.28095238095238095,3.822222222222223,4.078571428571428,0.5777777777777778,0.5214285714285715,16.333333333333332,14.029761904761903
09/10/2013,@ Gardner-Webb,1-3,4.0,0,55.0,18.0,133.0,0.278,52.0,3.0,3.0,59.0,7.0,4.0,8.0,4.0,66.0,0.0,Gardner-Webb,4,13.75,4.5,33.25,13.0,0.75,0.75,14.75,1.75,1.0,2.0,1.0,16.5,12.888888888888888,11.250000000000002,4.577777777777778,3.8520833333333333,41.53333333333333,33.56458333333333,0.19899999999999998,0.19362500000000002,12.266666666666667,10.277083333333332,1.1555555555555557,1.0374999999999999,1.488888888888889,1.3708333333333333,20.73333333333333,17.077083333333334,0.26666666666666666,0.24583333333333332,3.822222222222223,3.81875,0.35555555555555557,0.4979166666666667,16.22222222222222,14.442708333333332
09/13/2013,"Mercer @ Wilmington, N.C.",3-0,3.0,0,39.0,12.0,106.0,0.255,34.0,3.0,4.0,49.0,1.0,4.0,16.0,3.0,54.0,1.0,Mercer,3,13.0,4.0,35.333333333333336,11.333333333333334,1.0,1.3333333333333333,16.333333333333332,0.3333333333333333,1.3333333333333333,5.333333333333333,1.0,18.0,13.138888888888888,11.527777777777779,4.522222222222222,3.9240740740740736,38.17222222222222,33.529629629629625,0.22766666666666668,0.203,12.377777777777778,10.579629629629629,1.0722222222222222,1.0055555555555555,1.0722222222222222,1.3018518518518518,18.427777777777777,16.81851851851852,0.6,0.32962962962962966,2.2666666666666666,3.6166666666666663,0.5777777777777778,0.5537037037037037,15.944444444444443,14.671296296296296
09/14/2013,"N.C. A&T @ Wilmington, N.C.",3-0,3.0,0,41.0,9.0,99.0,0.323,39.0,2.0,5.0,63.0,1.0,2.0,0.0,2.0,45.0,0.0,N.C. A&T,3,13.666666666666666,3.0,33.0,13.0,0.6666666666666666,1.6666666666666667,21.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,15.0,13.805555555555555,11.675,4.388888888888889,3.931666666666666,37.083333333333336,33.709999999999994,0.25566666666666665,0.20820000000000002,12.555555555555557,10.654999999999998,1.138888888888889,1.005,0.9166666666666666,1.3050000000000002,17.472222222222218,16.770000000000003,0.7777777777777777,0.43,3.1111111111111107,3.788333333333333,0.7777777777777777,0.5983333333333334,17.277777777777775,15.004166666666666
09/14/2013,@ UNCW,1-3,4.0,0,51.0,18.0,148.0,0.223,50.0,0.0,8.0,71.0,3.0,1.0,6.0,2.0,55.0,1.0,UNCW,4,12.75,4.5,37.0,12.5,0.0,2.0,17.75,0.75,0.25,1.5,0.5,13.75,13.472222222222221,11.856060606060607,3.8333333333333335,3.8469696969696967,33.861111111111114,33.64545454545454,0.2853333333333334,0.21863636363636366,12.444444444444443,10.868181818181817,0.8055555555555555,0.9742424242424241,1.25,1.337878787878788,17.36111111111111,17.154545454545456,1.0,0.45151515151515154,2.444444444444444,3.443939393939394,0.8888888888888888,0.6045454545454546,16.5,15.003787878787877
