date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Boston College,3-1,4.0,0,54.0,19.0,158.0,0.222,49.0,1.0,6.0,88.0,2.0,1.0,26.0,2.0,69.0,0.0,Boston College
08/30/2013,"Wright St. @ Cullowhee, N.C.",3-0,3.0,0,40.0,10.0,91.0,0.33,36.0,6.0,7.0,45.0,3.0,1.0,10.0,2.0,52.0,3.0,Wright St.
08/31/2013,USC Upstate,3-1,4.0,0,34.0,16.0,115.0,0.157,30.0,9.0,4.0,59.0,6.0,1.0,29.0,3.0,58.5,0.0,USC Upstate
08/31/2013,UNC Asheville,0-3,3.0,0,48.0,15.0,136.0,0.243,41.0,1.0,5.0,68.0,5.0,1.0,6.0,3.0,53.0,0.0,UNC Asheville
09/06/2013,"Southeastern La. @ MEMPHIS, Tenn.",3-0,3.0,0,39.0,14.0,130.0,0.192,38.0,3.0,6.0,65.0,3.0,0.0,20.0,1.0,52.0,0.0,Southeastern La.
09/06/2013,@ Memphis,3-2,5.0,0,55.0,22.0,193.0,0.171,54.0,4.0,9.0,96.0,5.0,4.0,14.0,2.0,70.0,0.0,Memphis
09/07/2013,"Alabama A&M @ Memphis, Tenn.",3-0,3.0,0,44.0,14.0,128.0,0.234,40.0,5.0,2.0,64.0,5.0,0.0,6.0,1.0,52.0,2.0,Alabama A&M
09/10/2013,@ Gardner-Webb,1-3,4.0,0,55.0,18.0,133.0,0.278,52.0,3.0,3.0,59.0,7.0,4.0,8.0,4.0,66.0,0.0,Gardner-Webb
09/13/2013,"Mercer @ Wilmington, N.C.",3-0,3.0,0,39.0,12.0,106.0,0.255,34.0,3.0,4.0,49.0,1.0,4.0,16.0,3.0,54.0,1.0,Mercer
09/14/2013,"N.C. A&T @ Wilmington, N.C.",3-0,3.0,0,41.0,9.0,99.0,0.323,39.0,2.0,5.0,63.0,1.0,2.0,0.0,2.0,45.0,0.0,N.C. A&T
09/14/2013,@ UNCW,1-3,4.0,0,51.0,18.0,148.0,0.223,50.0,0.0,8.0,71.0,3.0,1.0,6.0,2.0,55.0,1.0,UNCW
09/20/2013,@ South Carolina,0-3,3.0,0,30.0,13.0,120.0,0.142,23.0,3.0,4.0,43.0,4.0,2.0,2.0,0.0,36.0,1.0,South Carolina
09/21/2013,"Presbyterian @ Columbia, SC",3-0,3.0,0,34.0,14.0,117.0,0.171,33.0,9.0,6.0,63.0,2.0,2.0,16.0,0.0,53.0,0.0,Presbyterian
09/21/2013,"Robert Morris @ Columbia, SC",3-0,3.0,0,39.0,17.0,118.0,0.186,35.0,2.0,4.0,56.0,2.0,0.0,34.0,0.0,58.0,1.0,Robert Morris
09/26/2013,App State,3-1,4.0,0,53.0,20.0,170.0,0.194,49.0,3.0,5.0,90.0,4.0,3.0,18.0,4.0,68.0,0.0,App State
09/28/2013,Davidson,3-2,5.0,0,68.0,29.0,198.0,0.197,60.0,7.0,4.0,91.0,5.0,1.0,14.0,1.0,83.0,0.0,Davidson
10/04/2013,@ Samford,3-2,5.0,0,63.0,16.0,160.0,0.294,58.0,5.0,8.0,67.0,5.0,2.0,8.0,1.0,74.0,0.0,Samford
10/05/2013,@ Chattanooga,3-0,3.0,0,39.0,13.0,124.0,0.21,34.0,3.0,4.0,56.0,2.0,2.0,16.0,1.0,52.0,1.0,Chattanooga
10/11/2013,Wofford,2-3,5.0,0,57.0,18.0,166.0,0.235,51.0,3.0,2.0,84.0,8.0,1.0,26.0,5.0,74.0,2.0,Wofford
10/13/2013,Furman,1-3,4.0,0,48.0,15.0,171.0,0.193,45.0,1.0,3.0,79.0,4.0,1.0,15.0,2.0,57.5,0.0,Furman
10/18/2013,The Citadel,3-0,3.0,0,50.0,12.0,115.0,0.33,48.0,6.0,4.0,64.0,3.0,2.0,6.0,2.0,61.0,0.0,The Citadel
10/19/2013,Ga. Southern,0-3,3.0,0,34.0,15.0,118.0,0.161,32.0,1.0,5.0,54.0,4.0,3.0,12.0,5.0,44.0,1.0,Ga. Southern
10/25/2013,@ Davidson,3-1,4.0,0,58.0,19.0,164.0,0.238,52.0,6.0,5.0,80.0,2.0,1.0,16.0,1.0,73.0,2.0,Davidson
10/27/2013,@ App State,0-3,3.0,0,45.0,17.0,119.0,0.235,44.0,1.0,2.0,47.0,2.0,2.0,8.0,0.0,52.0,0.0,App State
11/01/2013,@ UNC Greensboro,0-3,3.0,0,36.0,11.0,113.0,0.221,32.0,0.0,3.0,41.0,7.0,1.0,8.0,2.0,41.0,0.0,UNC Greensboro
