date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Marquette,1-3,4.0,0,50.0,25.0,142.0,0.176,49.0,3.0,12.0,55.0,3.0,0.0,18.0,1.0,62.0,1.0,Marquette
08/31/2013,Creighton,0-3,3.0,0,44.0,20.0,116.0,0.207,43.0,6.0,4.0,49.0,4.0,2.0,14.0,4.0,59.0,1.0,Creighton
08/31/2013,BYU,3-2,5.0,0,64.0,32.0,167.0,0.192,60.0,6.0,8.0,69.0,5.0,1.0,28.0,1.0,85.0,2.0,BYU
09/06/2013,@ Notre Dame,1-3,4.0,0,56.0,30.0,149.0,0.174,54.0,1.0,9.0,56.0,5.0,1.0,18.0,3.0,67.0,0.0,Notre Dame
09/08/2013,"Purdue @ Notre Dame, Ind.",0-3,3.0,0,35.0,19.0,109.0,0.147,33.0,2.0,6.0,37.0,4.0,0.0,18.0,3.0,46.0,3.0,Purdue
09/13/2013,"Milwaukee @ Madison, Wis.",0-3,3.0,0,42.0,18.0,133.0,0.18,39.0,3.0,4.0,54.0,1.0,0.0,10.0,3.0,50.0,4.0,Milwaukee
09/14/2013,"Kansas @ Madison, Wis.",2-3,5.0,0,66.0,35.0,196.0,0.158,63.0,2.0,5.0,86.0,3.0,0.0,18.0,5.0,77.0,1.0,Kansas
09/14/2013,@ Wisconsin,0-3,3.0,0,34.0,27.0,109.0,0.064,31.0,1.0,7.0,45.0,2.0,0.0,8.0,1.0,39.0,0.0,Wisconsin
09/17/2013,Youngstown St.,3-0,3.0,0,46.0,14.0,111.0,0.288,44.0,6.0,7.0,53.0,5.0,1.0,20.0,1.0,63.0,1.0,Youngstown St.
09/21/2013,"Virginia Tech @ Louisville, Ky.",0-3,3.0,0,33.0,24.0,97.0,0.093,33.0,3.0,2.0,25.0,4.0,1.0,8.0,2.0,41.0,0.0,Virginia Tech
09/21/2013,"Rice @ Louisville, Ky.",3-1,4.0,0,50.0,26.0,141.0,0.17,44.0,4.0,7.0,50.0,4.0,1.0,18.0,1.0,64.0,1.0,Rice
09/26/2013,@ Miami (OH),3-2,5.0,0,73.0,36.0,201.0,0.184,71.0,3.0,10.0,91.0,5.0,0.0,26.0,1.0,89.0,3.0,Miami 
09/28/2013,NIU,3-0,3.0,0,46.0,21.0,125.0,0.2,43.0,5.0,8.0,60.0,3.0,2.0,12.0,0.0,59.0,0.0,NIU
10/04/2013,@ Kent St.,3-1,4.0,0,60.0,20.0,141.0,0.284,56.0,8.0,9.0,45.0,3.0,1.0,30.0,4.0,84.0,3.0,Kent St.
10/05/2013,@ Ohio,0-3,3.0,0,34.0,20.0,115.0,0.122,33.0,1.0,4.0,53.0,7.0,0.0,12.0,1.0,41.0,0.0,Ohio
10/11/2013,Buffalo,3-2,5.0,0,68.0,28.0,186.0,0.215,66.0,4.0,7.0,88.0,5.0,1.0,26.0,2.0,86.0,4.0,Buffalo
10/12/2013,Akron,3-0,3.0,0,36.0,11.0,89.0,0.281,34.0,8.0,7.0,39.0,3.0,0.0,12.0,1.0,50.0,4.0,Akron
10/15/2013,@ Oakland,3-0,3.0,0,43.0,14.0,98.0,0.296,42.0,7.0,9.0,47.0,4.0,2.0,8.0,1.0,56.0,1.0,Oakland
10/18/2013,Eastern Mich.,2-3,5.0,0,56.0,26.0,187.0,0.16,52.0,3.0,10.0,93.0,3.0,2.0,12.0,6.0,67.0,4.0,Eastern Mich.
10/19/2013,Central Mich.,3-1,4.0,0,53.0,21.0,132.0,0.242,48.0,5.0,9.0,63.0,5.0,1.0,22.0,2.0,70.0,0.0,Central Mich.
10/25/2013,@ Ball St.,3-1,4.0,0,53.0,23.0,151.0,0.199,51.0,3.0,6.0,67.0,0.0,2.0,27.0,5.0,71.5,5.0,Ball St.
10/26/2013,@ Toledo,1-3,4.0,0,58.0,25.0,154.0,0.214,55.0,3.0,7.0,66.0,3.0,2.0,16.0,3.0,71.0,2.0,Toledo
10/31/2013,Miami (OH),3-2,5.0,0,67.0,28.0,187.0,0.209,60.0,2.0,5.0,85.0,6.0,3.0,22.0,5.0,83.0,2.0,Miami 
11/02/2013,@ Western Mich.,1-3,4.0,0,54.0,30.0,153.0,0.157,52.0,2.0,6.0,63.0,4.0,1.0,10.0,3.0,62.0,5.0,Western Mich.
11/08/2013,Ohio,2-3,5.0,0,66.0,26.0,175.0,0.229,64.0,5.0,9.0,84.0,6.0,1.0,16.0,3.0,80.0,2.0,Ohio
11/09/2013,Kent St.,3-1,4.0,0,64.0,15.0,163.0,0.301,61.0,6.0,11.0,71.0,6.0,1.0,16.0,4.0,79.0,4.0,Kent St.
11/15/2013,@ Akron,3-1,4.0,0,59.0,20.0,154.0,0.253,57.0,6.0,7.0,69.0,2.0,4.0,12.0,4.0,75.0,0.0,Akron
11/16/2013,@ Buffalo,2-3,5.0,0,54.0,36.0,173.0,0.104,52.0,2.0,6.0,79.0,5.0,1.0,20.0,1.0,67.0,1.0,Buffalo
11/22/2013,"NIU @ Geneva, OH",1-3,4.0,0,50.0,18.0,132.0,0.242,49.0,4.0,7.0,56.0,6.0,2.0,6.0,2.0,59.0,6.0,NIU
11/29/2013,@ Dayton,1-3,4.0,0,55.0,26.0,183.0,0.158,50.0,2.0,8.0,87.0,4.0,2.0,12.0,1.0,65.0,3.0,Dayton
