date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Marquette,1-3,4.0,0,50.0,25.0,142.0,0.176,49.0,3.0,12.0,55.0,3.0,0.0,18.0,1.0,62.0,1.0,Marquette,4,12.5,6.25,35.5,12.25,0.75,3.0,13.75,0.75,0.0,4.5,0.25,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Creighton,0-3,3.0,0,44.0,20.0,116.0,0.207,43.0,6.0,4.0,49.0,4.0,2.0,14.0,4.0,59.0,1.0,Creighton,3,14.666666666666666,6.666666666666667,38.66666666666666,14.333333333333334,2.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,4.666666666666667,1.3333333333333333,19.666666666666668,,6.25,,3.125,,17.75,,0.088,,6.125,,0.375,,1.5,,6.875,,0.0,,2.25,,0.125,,7.75
08/31/2013,BYU,3-2,5.0,0,64.0,32.0,167.0,0.192,60.0,6.0,8.0,69.0,5.0,1.0,28.0,1.0,85.0,2.0,BYU,5,12.8,6.4,33.4,12.0,1.2,1.6,13.8,1.0,0.2,5.6,0.2,17.0,,9.055555555555555,,4.305555555555556,,24.722222222222218,,0.12766666666666668,,8.861111111111112,,0.9166666666666666,,1.4444444444444444,,10.027777777777777,,0.2222222222222222,,3.055555555555556,,0.5277777777777778,,11.722222222222223
09/06/2013,@ Notre Dame,1-3,4.0,0,56.0,30.0,149.0,0.174,54.0,1.0,9.0,56.0,5.0,1.0,18.0,3.0,67.0,0.0,Notre Dame,4,14.0,7.5,37.25,13.5,0.25,2.25,14.0,1.25,0.25,4.5,0.75,16.75,13.322222222222223,9.991666666666667,6.438888888888889,4.8291666666666675,35.855555555555554,26.891666666666666,0.19166666666666665,0.14375,12.861111111111112,9.645833333333334,1.3166666666666667,0.9875,1.9777777777777779,1.4833333333333334,14.627777777777778,10.970833333333333,0.2888888888888889,0.21666666666666667,4.922222222222222,3.691666666666667,0.5944444444444444,0.4458333333333333,17.38888888888889,13.041666666666668
09/08/2013,"Purdue @ Notre Dame, Ind.",0-3,3.0,0,35.0,19.0,109.0,0.147,33.0,2.0,6.0,37.0,4.0,0.0,18.0,3.0,46.0,3.0,Purdue,3,11.666666666666666,6.333333333333333,36.333333333333336,11.0,0.6666666666666666,2.0,12.333333333333334,1.3333333333333333,0.0,6.0,1.0,15.333333333333334,13.822222222222223,10.793333333333333,6.855555555555555,5.363333333333334,36.43888888888889,28.96333333333333,0.19099999999999998,0.1498,13.277777777777779,10.416666666666668,1.1500000000000001,0.8400000000000001,1.7277777777777779,1.6366666666666667,14.71111111111111,11.576666666666666,0.37222222222222223,0.22333333333333333,4.922222222222222,3.853333333333333,0.7611111111111111,0.5066666666666666,17.805555555555557,13.783333333333335
09/13/2013,"Milwaukee @ Madison, Wis.",0-3,3.0,0,42.0,18.0,133.0,0.18,39.0,3.0,4.0,54.0,1.0,0.0,10.0,3.0,50.0,4.0,Milwaukee,3,14.0,6.0,44.333333333333336,13.0,1.0,1.3333333333333333,18.0,0.3333333333333333,0.0,3.333333333333333,1.0,16.666666666666668,12.822222222222223,10.93888888888889,6.7444444444444445,5.525000000000001,35.66111111111111,30.191666666666666,0.171,0.14933333333333332,12.166666666666666,10.51388888888889,0.7055555555555556,0.8111111111111112,1.9500000000000002,1.6972222222222222,13.377777777777778,11.702777777777778,0.15,0.18611111111111112,5.366666666666666,4.211111111111111,0.65,0.5888888888888889,16.36111111111111,14.041666666666666
09/14/2013,"Kansas @ Madison, Wis.",2-3,5.0,0,66.0,35.0,196.0,0.158,63.0,2.0,5.0,86.0,3.0,0.0,18.0,5.0,77.0,1.0,Kansas,5,13.2,7.0,39.2,12.6,0.4,1.0,17.2,0.6,0.0,3.6,1.0,15.4,13.222222222222221,11.376190476190477,6.611111111111112,5.592857142857143,39.305555555555564,32.21190476190476,0.16699999999999995,0.1537142857142857,12.5,10.86904761904762,0.6388888888888888,0.8380952380952381,1.861111111111111,1.6452380952380954,14.777777777777777,12.602380952380953,0.08333333333333333,0.15952380952380954,4.611111111111112,4.085714285714285,0.9166666666666666,0.6476190476190476,16.25,14.416666666666668
09/14/2013,@ Wisconsin,0-3,3.0,0,34.0,27.0,109.0,0.064,31.0,1.0,7.0,45.0,2.0,0.0,8.0,1.0,39.0,0.0,Wisconsin,3,11.333333333333334,9.0,36.333333333333336,10.333333333333334,0.3333333333333333,2.333333333333333,15.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,13.0,12.955555555555554,11.604166666666668,6.4444444444444455,5.768750000000001,39.955555555555556,33.08541666666667,0.16166666666666665,0.15424999999999997,12.199999999999998,11.085416666666667,0.6888888888888888,0.7833333333333334,1.4444444444444444,1.5645833333333334,15.844444444444443,13.177083333333334,0.0,0.13958333333333334,4.311111111111111,4.0249999999999995,1.0,0.6916666666666667,15.799999999999999,14.539583333333335
09/17/2013,Youngstown St.,3-0,3.0,0,46.0,14.0,111.0,0.288,44.0,6.0,7.0,53.0,5.0,1.0,20.0,1.0,63.0,1.0,Youngstown St.,3,15.333333333333334,4.666666666666667,37.0,14.666666666666666,2.0,2.333333333333333,17.666666666666668,1.6666666666666667,0.3333333333333333,6.666666666666667,0.3333333333333333,21.0,12.844444444444443,11.574074074074074,7.333333333333333,6.127777777777778,39.955555555555556,33.446296296296296,0.134,0.1442222222222222,11.977777777777776,11.001851851851852,0.5777777777777778,0.7333333333333334,1.5555555555555554,1.6500000000000001,16.73333333333333,13.37962962962963,0.0,0.12407407407407407,3.1999999999999997,3.8740740740740733,0.7777777777777778,0.6518518518518518,15.022222222222224,14.368518518518519
09/21/2013,"Virginia Tech @ Louisville, Ky.",0-3,3.0,0,33.0,24.0,97.0,0.093,33.0,3.0,2.0,25.0,4.0,1.0,8.0,2.0,41.0,0.0,Virginia Tech,3,11.0,8.0,32.333333333333336,11.0,1.0,0.6666666666666666,8.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666,13.28888888888889,11.95,6.888888888888889,5.981666666666667,37.51111111111111,33.80166666666666,0.17,0.1586,12.533333333333331,11.368333333333334,0.9111111111111111,0.8600000000000001,1.8888888888888886,1.7183333333333333,16.62222222222222,13.808333333333334,0.1111111111111111,0.145,4.311111111111111,4.153333333333332,0.5555555555555555,0.6199999999999999,16.466666666666665,15.031666666666666
