date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Rice,3-2,5.0,0,71.0,31.0,171.0,0.234,68.0,5.0,8.0,68.0,4.0,3.0,18.0,2.0,88.0,0.0,Rice
08/31/2013,Santa Clara,2-3,5.0,0,72.0,27.0,169.0,0.266,69.0,3.0,3.0,74.0,15.0,5.0,20.0,5.0,90.0,0.0,Santa Clara
08/31/2013,CSUN,2-3,5.0,0,58.0,29.0,158.0,0.184,51.0,4.0,6.0,52.0,8.0,2.0,16.0,4.0,72.0,1.0,CSUN
09/06/2013,@ Portland,3-0,3.0,0,32.0,18.0,85.0,0.165,31.0,7.0,9.0,40.0,3.0,2.0,8.0,1.0,45.0,0.0,Portland
09/07/2013,"Wichita St. @ Portland, Ore.",1-3,4.0,0,43.0,24.0,131.0,0.145,40.0,10.0,13.0,44.0,6.0,1.0,4.0,1.0,56.0,2.0,Wichita St.
09/07/2013,"BYU @ Portland, Ore.",0-3,3.0,0,36.0,25.0,108.0,0.102,34.0,5.0,5.0,40.0,7.0,0.0,2.0,3.0,42.0,0.0,BYU
09/13/2013,Belmont,3-2,5.0,0,64.0,32.0,176.0,0.182,60.0,3.0,5.0,81.0,3.0,1.0,12.0,3.0,74.0,0.0,Belmont
09/14/2013,CSU Bakersfield,3-0,3.0,0,39.0,9.0,100.0,0.3,36.0,5.0,5.0,49.0,3.0,1.0,12.0,2.0,51.0,0.0,CSU Bakersfield
09/14/2013,Oregon,0-3,3.0,0,34.0,20.0,98.0,0.143,34.0,2.0,5.0,34.0,6.0,1.0,10.0,1.0,42.0,0.0,Oregon
09/20/2013,"American @ Irvine, CA",2-3,5.0,0,56.0,28.0,161.0,0.174,51.0,6.0,9.0,57.0,3.0,2.0,8.0,2.0,68.0,0.0,American
09/20/2013,"Xavier @ Irvine, CA",3-0,3.0,0,40.0,10.0,100.0,0.3,37.0,5.0,5.0,43.0,3.0,0.0,6.0,4.0,48.0,1.0,Xavier
09/21/2013,@ UC Irvine,3-1,4.0,0,63.0,32.0,198.0,0.157,57.0,7.0,7.0,96.0,1.0,0.0,18.0,0.0,79.0,1.0,UC Irvine
09/26/2013,Utah St.,3-1,4.0,0,62.0,36.0,181.0,0.144,56.0,0.0,5.0,85.0,4.0,3.0,30.0,1.0,80.0,0.0,Utah St.
09/28/2013,Boise St.,2-3,5.0,0,70.0,21.0,163.0,0.301,67.0,5.0,8.0,84.0,2.0,3.0,16.0,0.0,86.0,0.0,Boise St.
10/03/2013,@ San Diego St.,1-3,4.0,0,51.0,26.0,138.0,0.181,47.0,2.0,7.0,48.0,5.0,1.0,10.0,3.0,59.0,0.0,San Diego St.
10/05/2013,@ UNLV,3-0,3.0,0,43.0,11.0,90.0,0.356,40.0,3.0,8.0,49.0,1.0,0.0,16.0,1.0,54.0,1.0,UNLV
10/11/2013,San Jose St.,3-0,3.0,0,44.0,11.0,104.0,0.317,41.0,8.0,2.0,46.0,1.0,1.0,14.0,2.0,60.0,0.0,San Jose St.
10/12/2013,Nevada,3-0,3.0,0,44.0,9.0,93.0,0.376,41.0,9.0,9.0,35.0,4.0,2.0,14.0,3.0,62.0,2.0,Nevada
10/17/2013,New Mexico,3-2,5.0,0,70.0,26.0,174.0,0.253,62.0,3.0,8.0,68.0,2.0,2.0,24.0,2.0,87.0,1.0,New Mexico
10/19/2013,Air Force,3-1,4.0,0,62.0,13.0,151.0,0.325,58.0,9.0,6.0,73.0,5.0,2.0,6.0,3.0,76.0,0.0,Air Force
10/24/2013,@ Colorado St.,0-3,3.0,0,38.0,28.0,108.0,0.093,36.0,3.0,7.0,28.0,2.0,1.0,10.0,0.0,47.0,3.0,Colorado St.
10/26/2013,@ Wyoming,3-0,3.0,0,49.0,16.0,110.0,0.3,44.0,5.0,12.0,45.0,2.0,2.0,4.0,0.0,58.0,0.0,Wyoming
10/31/2013,@ Nevada,3-0,3.0,0,40.0,14.0,86.0,0.302,38.0,11.0,3.0,41.0,1.0,1.0,10.0,2.0,57.0,1.0,Nevada
11/01/2013,@ San Jose St.,3-2,5.0,0,63.0,24.0,154.0,0.253,61.0,8.0,12.0,67.0,6.0,3.0,8.0,1.0,78.0,0.0,San Jose St.
11/07/2013,UNLV,1-3,4.0,0,56.0,24.0,171.0,0.187,54.0,5.0,8.0,71.0,2.0,0.0,10.0,2.0,66.0,4.0,UNLV
11/09/2013,San Diego St.,3-0,3.0,0,52.0,9.0,120.0,0.358,49.0,3.0,6.0,49.0,1.0,1.0,10.0,1.0,61.0,0.0,San Diego St.
11/14/2013,@ Boise St.,3-1,4.0,0,65.0,17.0,126.0,0.381,61.0,5.0,5.0,53.0,7.0,2.0,14.0,4.0,79.0,0.0,Boise St.
11/16/2013,@ Utah St.,0-3,3.0,0,32.0,23.0,113.0,0.08,32.0,0.0,2.0,45.0,7.0,0.0,12.0,1.0,38.0,0.0,Utah St.
11/21/2013,Wyoming,1-3,4.0,0,60.0,27.0,158.0,0.209,54.0,1.0,13.0,70.0,8.0,1.0,22.0,0.0,73.0,1.0,Wyoming
11/23/2013,Colorado St.,0-3,3.0,0,38.0,19.0,119.0,0.16,35.0,2.0,7.0,41.0,3.0,0.0,12.0,0.0,46.0,0.0,Colorado St.
11/26/2013,@ New Mexico,2-3,5.0,0,61.0,30.0,149.0,0.208,58.0,7.0,14.0,57.0,3.0,6.0,14.0,1.0,81.0,0.0,New Mexico
11/27/2013,@ Air Force,0-3,3.0,0,38.0,15.0,102.0,0.225,36.0,2.0,7.0,37.0,3.0,2.0,12.0,4.0,48.0,1.0,Air Force
