date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Rice,3-2,5.0,0,71.0,31.0,171.0,0.234,68.0,5.0,8.0,68.0,4.0,3.0,18.0,2.0,88.0,0.0,Rice,5,14.2,6.2,34.2,13.6,1.0,1.6,13.6,0.8,0.6,3.6,0.4,17.6
08/31/2013,Santa Clara,2-3,5.0,0,72.0,27.0,169.0,0.266,69.0,3.0,3.0,74.0,15.0,5.0,20.0,5.0,90.0,0.0,Santa Clara,5,14.4,5.4,33.8,13.8,0.6,0.6,14.8,3.0,1.0,4.0,1.0,18.0
08/31/2013,CSUN,2-3,5.0,0,58.0,29.0,158.0,0.184,51.0,4.0,6.0,52.0,8.0,2.0,16.0,4.0,72.0,1.0,CSUN,5,11.6,5.8,31.6,10.2,0.8,1.2,10.4,1.6,0.4,3.2,0.8,14.4
09/06/2013,@ Portland,3-0,3.0,0,32.0,18.0,85.0,0.165,31.0,7.0,9.0,40.0,3.0,2.0,8.0,1.0,45.0,0.0,Portland,3,10.666666666666666,6.0,28.333333333333332,10.333333333333334,2.3333333333333335,3.0,13.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0
09/07/2013,"Wichita St. @ Portland, Ore.",1-3,4.0,0,43.0,24.0,131.0,0.145,40.0,10.0,13.0,44.0,6.0,1.0,4.0,1.0,56.0,2.0,Wichita St.,4,10.75,6.0,32.75,10.0,2.5,3.25,11.0,1.5,0.25,1.0,0.25,14.0
09/07/2013,"BYU @ Portland, Ore.",0-3,3.0,0,36.0,25.0,108.0,0.102,34.0,5.0,5.0,40.0,7.0,0.0,2.0,3.0,42.0,0.0,BYU,3,12.0,8.333333333333334,36.0,11.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,2.333333333333333,0.0,0.6666666666666666,1.0,14.0
09/13/2013,Belmont,3-2,5.0,0,64.0,32.0,176.0,0.182,60.0,3.0,5.0,81.0,3.0,1.0,12.0,3.0,74.0,0.0,Belmont,5,12.8,6.4,35.2,12.0,0.6,1.0,16.2,0.6,0.2,2.4,0.6,14.8
09/14/2013,CSU Bakersfield,3-0,3.0,0,39.0,9.0,100.0,0.3,36.0,5.0,5.0,49.0,3.0,1.0,12.0,2.0,51.0,0.0,CSU Bakersfield,3,13.0,3.0,33.333333333333336,12.0,1.6666666666666667,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,4.0,0.6666666666666666,17.0
09/14/2013,Oregon,0-3,3.0,0,34.0,20.0,98.0,0.143,34.0,2.0,5.0,34.0,6.0,1.0,10.0,1.0,42.0,0.0,Oregon,3,11.333333333333334,6.666666666666667,32.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.0
09/20/2013,"American @ Irvine, CA",2-3,5.0,0,56.0,28.0,161.0,0.174,51.0,6.0,9.0,57.0,3.0,2.0,8.0,2.0,68.0,0.0,American,5,11.2,5.6,32.2,10.2,1.2,1.8,11.4,0.6,0.4,1.6,0.4,13.6
