date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Northern Colo.,1-3,4.0,0,43.0,26.0,147.0,0.116,36.0,4.0,10.0,52.0,5.0,2.0,6.0,3.0,52.0,1.0,Northern Colo.,4,10.75,6.5,36.75,9.0,1.0,2.5,13.0,1.25,0.5,1.5,0.75,13.0
08/31/2013,"Baylor @ Greeley, Colo.",3-2,5.0,0,69.0,26.0,159.0,0.27,59.0,6.0,9.0,52.0,3.0,0.0,14.0,0.0,82.0,0.0,Baylor,5,13.8,5.2,31.8,11.8,1.2,1.8,10.4,0.6,0.0,2.8,0.0,16.4
08/31/2013,@ Colorado St.,0-3,3.0,0,36.0,18.0,101.0,0.178,36.0,3.0,7.0,45.0,6.0,0.0,13.0,1.0,45.5,3.0,Colorado St.,3,12.0,6.0,33.666666666666664,12.0,1.0,2.3333333333333335,15.0,2.0,0.0,4.333333333333333,0.3333333333333333,15.166666666666666
09/06/2013,Central Conn. St.,3-0,3.0,0,48.0,11.0,89.0,0.416,44.0,8.0,7.0,28.0,3.0,1.0,8.0,1.0,61.0,0.0,Central Conn. St.,3,16.0,3.6666666666666665,29.666666666666668,14.666666666666666,2.6666666666666665,2.3333333333333335,9.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
09/07/2013,@ Sacramento St.,3-2,5.0,0,66.0,23.0,163.0,0.264,59.0,11.0,12.0,65.0,7.0,3.0,14.0,1.0,87.0,2.0,Sacramento St.,5,13.2,4.6,32.6,11.8,2.2,2.4,13.0,1.4,0.6,2.8,0.2,17.4
09/07/2013,"San Jose St. @ Sacramento, Calif.",3-1,4.0,0,58.0,14.0,138.0,0.319,55.0,5.0,14.0,63.0,5.0,2.0,6.0,0.0,68.0,1.0,San Jose St.,4,14.5,3.5,34.5,13.75,1.25,3.5,15.75,1.25,0.5,1.5,0.0,17.0
09/12/2013,@ California,0-3,3.0,0,36.0,20.0,110.0,0.145,33.0,5.0,6.0,35.0,1.0,0.0,6.0,0.0,44.0,0.0,California,3,12.0,6.666666666666667,36.666666666666664,11.0,1.6666666666666667,2.0,11.666666666666666,0.3333333333333333,0.0,2.0,0.0,14.666666666666666
09/13/2013,"Kansas St. @ Berkeley, Calif.",1-3,4.0,0,51.0,29.0,178.0,0.124,49.0,4.0,4.0,87.0,4.0,2.0,14.0,1.0,64.0,0.0,Kansas St.,4,12.75,7.25,44.5,12.25,1.0,1.0,21.75,1.0,0.5,3.5,0.25,16.0
09/14/2013,@ Santa Clara,0-3,3.0,0,30.0,16.0,89.0,0.157,29.0,0.0,6.0,37.0,4.0,1.0,6.0,2.0,34.0,1.0,Santa Clara,3,10.0,5.333333333333333,29.666666666666668,9.666666666666666,0.0,2.0,12.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334
09/18/2013,@ Stanford,0-3,3.0,0,26.0,21.0,93.0,0.054,25.0,4.0,5.0,29.0,8.0,0.0,2.0,0.0,31.0,2.0,Stanford,3,8.666666666666666,7.0,31.0,8.333333333333334,1.3333333333333333,1.6666666666666667,9.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,10.333333333333334
09/20/2013,@ Arizona St.,0-3,3.0,0,28.0,21.0,96.0,0.073,27.0,2.0,8.0,40.0,3.0,5.0,2.0,1.0,36.0,1.0,Arizona St.,3,9.333333333333334,7.0,32.0,9.0,0.6666666666666666,2.6666666666666665,13.333333333333334,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,12.0
09/21/2013,"ULM @ Tempe, Ariz.",3-2,5.0,0,63.0,28.0,156.0,0.224,62.0,7.0,2.0,81.0,5.0,7.0,12.0,0.0,83.0,3.0,ULM,5,12.6,5.6,31.2,12.4,1.4,0.4,16.2,1.0,1.4,2.4,0.0,16.6
09/21/2013,"Alabama St. @ Tempe, Ariz.",3-1,4.0,0,54.0,21.0,123.0,0.268,53.0,8.0,6.0,55.0,7.0,4.0,6.0,0.0,69.0,1.0,Alabama St.,4,13.5,5.25,30.75,13.25,2.0,1.5,13.75,1.75,1.0,1.5,0.0,17.25
09/27/2013,UC Irvine,3-0,3.0,0,40.0,13.0,102.0,0.265,37.0,6.0,6.0,57.0,4.0,2.0,6.0,0.0,51.0,1.0,UC Irvine,3,13.333333333333334,4.333333333333333,34.0,12.333333333333334,2.0,2.0,19.0,1.3333333333333333,0.6666666666666666,2.0,0.0,17.0
09/28/2013,Long Beach St.,3-0,3.0,0,55.0,14.0,118.0,0.347,50.0,3.0,10.0,42.0,2.0,2.0,16.0,2.0,68.0,0.0,Long Beach St.,3,18.333333333333332,4.666666666666667,39.333333333333336,16.666666666666668,1.0,3.3333333333333335,14.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,22.666666666666668
10/05/2013,@ UC Santa Barbara,1-3,4.0,0,52.0,20.0,153.0,0.209,48.0,5.0,7.0,62.0,6.0,1.0,12.0,1.0,64.0,0.0,UC Santa Barbara,4,13.0,5.0,38.25,12.0,1.25,1.75,15.5,1.5,0.25,3.0,0.25,16.0
10/12/2013,@ Hawaii,0-3,3.0,0,29.0,15.0,88.0,0.159,27.0,2.0,9.0,21.0,5.0,0.0,4.0,0.0,33.0,0.0,Hawaii,3,9.666666666666666,5.0,29.333333333333332,9.0,0.6666666666666666,3.0,7.0,1.6666666666666667,0.0,1.3333333333333333,0.0,11.0
10/18/2013,UC Davis,1-3,4.0,0,58.0,21.0,171.0,0.216,57.0,5.0,14.0,73.0,4.0,0.0,18.0,0.0,72.0,4.0,UC Davis,4,14.5,5.25,42.75,14.25,1.25,3.5,18.25,1.0,0.0,4.5,0.0,18.0
10/19/2013,CSUN,2-3,5.0,0,62.0,30.0,167.0,0.192,62.0,6.0,9.0,47.0,3.0,6.0,14.0,2.0,81.0,1.0,CSUN,5,12.4,6.0,33.4,12.4,1.2,1.8,9.4,0.6,1.2,2.8,0.4,16.2
10/25/2013,@ Cal St. Fullerton,3-1,4.0,0,56.0,15.0,181.0,0.227,51.0,6.0,5.0,84.0,2.0,1.0,18.0,2.0,72.0,2.0,Cal St. Fullerton,4,14.0,3.75,45.25,12.75,1.5,1.25,21.0,0.5,0.25,4.5,0.5,18.0
10/26/2013,@ UC Riverside,3-0,3.0,0,45.0,15.0,128.0,0.234,43.0,4.0,4.0,59.0,6.0,2.0,8.0,2.0,55.0,3.0,UC Riverside,3,15.0,5.0,42.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,19.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.333333333333332
11/02/2013,UC Santa Barbara,0-3,3.0,0,33.0,26.0,125.0,0.056,32.0,3.0,5.0,46.0,1.0,1.0,8.0,2.0,41.0,1.0,UC Santa Barbara,3,11.0,8.666666666666666,41.666666666666664,10.666666666666666,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.666666666666666
11/08/2013,Hawaii,0-3,3.0,0,31.0,23.0,106.0,0.075,29.0,3.0,3.0,31.0,4.0,3.0,6.0,1.0,40.0,0.0,Hawaii,3,10.333333333333334,7.666666666666667,35.333333333333336,9.666666666666666,1.0,1.0,10.333333333333334,1.3333333333333333,1.0,2.0,0.3333333333333333,13.333333333333334
11/14/2013,@ CSUN,0-3,3.0,0,26.0,26.0,109.0,0.0,25.0,1.0,3.0,41.0,2.0,1.0,2.0,0.0,29.0,1.0,CSUN,3,8.666666666666666,8.666666666666666,36.333333333333336,8.333333333333334,0.3333333333333333,1.0,13.666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666
11/16/2013,@ UC Davis,3-0,3.0,0,51.0,17.0,148.0,0.23,51.0,5.0,8.0,70.0,3.0,1.0,6.0,0.0,60.0,1.0,UC Davis,3,17.0,5.666666666666667,49.333333333333336,17.0,1.6666666666666667,2.6666666666666665,23.333333333333332,1.0,0.3333333333333333,2.0,0.0,20.0
11/22/2013,UC Riverside,2-3,5.0,0,58.0,25.0,163.0,0.202,52.0,9.0,9.0,75.0,6.0,0.0,14.0,0.0,74.0,0.0,UC Riverside,5,11.6,5.0,32.6,10.4,1.8,1.8,15.0,1.2,0.0,2.8,0.0,14.8
11/23/2013,Cal St. Fullerton,1-3,4.0,0,60.0,22.0,141.0,0.27,55.0,10.0,8.0,58.0,5.0,0.0,12.0,0.0,76.0,1.0,Cal St. Fullerton,4,15.0,5.5,35.25,13.75,2.5,2.0,14.5,1.25,0.0,3.0,0.0,19.0
11/29/2013,@ UC Irvine,3-2,5.0,0,66.0,28.0,220.0,0.173,64.0,3.0,9.0,111.0,6.0,0.0,10.0,1.0,74.0,1.0,UC Irvine,5,13.2,5.6,44.0,12.8,0.6,1.8,22.2,1.2,0.0,2.0,0.2,14.8
11/30/2013,@ Long Beach St.,0-3,3.0,0,32.0,22.0,111.0,0.09,30.0,1.0,3.0,44.0,1.0,0.0,4.0,1.0,35.0,1.0,Long Beach St.,3,10.666666666666666,7.333333333333333,37.0,10.0,0.3333333333333333,1.0,14.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666
