date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ DePaul,0-3,3.0,0,33.0,20.0,93.0,0.14,30.0,4.0,10.0,38.0,6.0,0.0,6.0,1.0,40.0,1.0,DePaul
08/31/2013,"Chicago St. @ Chicago, Ill.",3-1,4.0,0,45.0,16.0,117.0,0.248,45.0,11.0,6.0,64.0,12.0,2.0,16.0,0.0,66.0,1.0,Chicago St.
08/31/2013,"McNeese @ Chicago, Ill.",1-3,4.0,0,38.0,32.0,162.0,0.037,36.0,7.0,5.0,66.0,5.0,1.0,14.0,1.0,53.0,3.0,McNeese
09/04/2013,@ Quinnipiac,3-0,3.0,0,42.0,19.0,110.0,0.209,39.0,4.0,4.0,53.0,4.0,2.0,8.0,1.0,52.0,0.0,Quinnipiac
09/06/2013,"Savannah St. @ DeLand, Fla.",3-0,3.0,0,35.0,9.0,100.0,0.26,29.0,8.0,6.0,53.0,2.0,1.0,16.0,0.0,52.0,1.0,Savannah St.
09/07/2013,"Bethune-Cookman @ DeLand, Fla.",3-0,3.0,0,39.0,11.0,90.0,0.311,37.0,8.0,7.0,43.0,2.0,0.0,6.0,3.0,50.0,0.0,Bethune-Cookman
09/07/2013,@ Stetson,1-3,4.0,0,47.0,30.0,172.0,0.099,45.0,7.0,6.0,86.0,4.0,2.0,12.0,1.0,62.0,1.0,Stetson
09/11/2013,Brown,3-0,3.0,0,33.0,15.0,109.0,0.165,31.0,9.0,11.0,44.0,3.0,1.0,8.0,0.0,47.0,0.0,Brown
09/13/2013,"Manhattan @ Hanover, N.H.",0-3,3.0,0,34.0,19.0,112.0,0.134,28.0,2.0,5.0,36.0,8.0,3.0,6.0,0.0,42.0,0.0,Manhattan
09/13/2013,"Grand Canyon @ Hanover, N.H.",0-3,3.0,0,39.0,19.0,136.0,0.147,36.0,1.0,3.0,63.0,6.0,0.0,10.0,0.0,45.0,0.0,Grand Canyon
09/14/2013,"Central Conn. St. @ Hanover, N.H.",1-3,4.0,0,52.0,27.0,141.0,0.177,50.0,3.0,11.0,52.0,7.0,1.0,14.0,0.0,63.0,0.0,Central Conn. St.
09/14/2013,@ Dartmouth,1-3,4.0,0,54.0,27.0,174.0,0.155,53.0,4.0,5.0,74.0,5.0,0.0,10.0,0.0,63.0,0.0,Dartmouth
09/20/2013,St. Francis Brooklyn,0-3,3.0,0,33.0,20.0,116.0,0.112,32.0,3.0,7.0,51.0,10.0,0.0,2.0,2.0,37.0,0.0,St. Francis Brooklyn
09/21/2013,Howard,3-1,4.0,0,50.0,17.0,121.0,0.273,41.0,5.0,12.0,36.0,6.0,0.0,20.0,1.0,65.0,0.0,Howard
09/21/2013,Morgan St.,1-3,4.0,0,45.0,25.0,121.0,0.165,38.0,9.0,13.0,30.0,13.0,0.0,12.0,0.0,60.0,0.0,Morgan St.
09/25/2013,Bryant,3-1,4.0,0,52.0,19.0,152.0,0.217,49.0,8.0,7.0,75.0,6.0,1.0,8.0,1.0,65.0,0.0,Bryant
09/29/2013,Hartford,3-0,3.0,0,41.0,11.0,114.0,0.263,38.0,4.0,4.0,51.0,1.0,0.0,16.0,1.0,53.0,1.0,Hartford
10/04/2013,Binghamton,1-3,4.0,0,47.0,24.0,149.0,0.154,45.0,9.0,8.0,44.0,5.0,1.0,12.0,2.0,63.0,2.0,Binghamton
10/05/2013,UAlbany,3-0,3.0,0,43.0,14.0,128.0,0.227,42.0,6.0,6.0,65.0,1.0,0.0,17.0,1.0,57.5,0.0,UAlbany
10/11/2013,@ New Hampshire,0-3,3.0,0,22.0,19.0,107.0,0.028,19.0,1.0,4.0,42.0,4.0,0.0,6.0,0.0,26.0,0.0,New Hampshire
10/13/2013,@ UMass Lowell,3-1,4.0,0,50.0,28.0,158.0,0.139,42.0,7.0,5.0,73.0,4.0,1.0,12.0,2.0,64.0,0.0,UMass Lowell
10/16/2013,Saint Peter's,3-0,3.0,0,42.0,17.0,100.0,0.25,36.0,4.0,2.0,38.0,4.0,0.0,14.0,4.0,53.0,0.0,Saint Peter's
10/18/2013,@ Stony Brook,1-3,4.0,0,49.0,19.0,146.0,0.205,48.0,4.0,6.0,59.0,4.0,2.0,14.0,0.0,62.0,2.0,Stony Brook
10/20/2013,@ UMBC,1-3,4.0,0,50.0,15.0,159.0,0.22,48.0,4.0,5.0,78.0,8.0,0.0,18.0,0.0,63.0,4.0,UMBC
10/23/2013,@ Rhode Island,0-3,3.0,0,29.0,18.0,110.0,0.1,26.0,1.0,5.0,47.0,2.0,0.0,10.0,4.0,35.0,0.0,Rhode Island
10/27/2013,@ Hartford,1-3,4.0,0,55.0,27.0,174.0,0.161,52.0,2.0,7.0,73.0,2.0,0.0,12.0,2.0,63.0,0.0,Hartford
11/01/2013,UMass Lowell,3-0,3.0,0,42.0,13.0,97.0,0.299,40.0,6.0,5.0,44.0,2.0,2.0,8.0,1.0,54.0,1.0,UMass Lowell
11/02/2013,New Hampshire,0-3,3.0,0,34.0,19.0,139.0,0.108,30.0,5.0,4.0,57.0,3.0,1.0,12.0,1.0,46.0,1.0,New Hampshire
11/08/2013,@ UAlbany,0-3,3.0,0,31.0,27.0,127.0,0.031,28.0,4.0,3.0,58.0,4.0,0.0,2.0,2.0,36.0,2.0,UAlbany
11/09/2013,@ Binghamton,0-3,3.0,0,34.0,14.0,111.0,0.18,30.0,5.0,4.0,42.0,7.0,2.0,6.0,1.0,44.0,1.0,Binghamton
11/15/2013,UMBC,0-3,3.0,0,28.0,15.0,99.0,0.131,26.0,4.0,4.0,27.0,10.0,0.0,6.0,2.0,35.0,1.0,UMBC
11/17/2013,Stony Brook,1-3,4.0,0,48.0,28.0,162.0,0.123,44.0,5.0,7.0,72.0,9.0,1.0,8.0,1.0,58.0,1.0,Stony Brook
