date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ DePaul,0-3,3.0,0,33.0,20.0,93.0,0.14,30.0,4.0,10.0,38.0,6.0,0.0,6.0,1.0,40.0,1.0,DePaul,3,11.0,6.666666666666667,31.0,10.0,1.3333333333333333,3.333333333333333,12.666666666666666,2.0,0.0,2.0,0.3333333333333333,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Chicago St. @ Chicago, Ill.",3-1,4.0,0,45.0,16.0,117.0,0.248,45.0,11.0,6.0,64.0,12.0,2.0,16.0,0.0,66.0,1.0,Chicago St.,4,11.25,4.0,29.25,11.25,2.75,1.5,16.0,3.0,0.5,4.0,0.0,16.5,,5.5,,3.3333333333333335,,15.5,,0.07,,5.0,,0.6666666666666666,,1.6666666666666665,,6.333333333333333,,0.0,,1.0,,0.16666666666666666,,6.666666666666667
08/31/2013,"McNeese @ Chicago, Ill.",1-3,4.0,0,38.0,32.0,162.0,0.037,36.0,7.0,5.0,66.0,5.0,1.0,14.0,1.0,53.0,3.0,McNeese,4,9.5,8.0,40.5,9.0,1.75,1.25,16.5,1.25,0.25,3.5,0.25,13.25,,7.416666666666667,,3.555555555555556,,20.083333333333332,,0.12933333333333333,,7.083333333333333,,1.361111111111111,,1.611111111111111,,9.555555555555555,,0.16666666666666666,,2.0,,0.1111111111111111,,9.944444444444445
09/04/2013,@ Quinnipiac,3-0,3.0,0,42.0,19.0,110.0,0.209,39.0,4.0,4.0,53.0,4.0,2.0,8.0,1.0,52.0,0.0,Quinnipiac,3,14.0,6.333333333333333,36.66666666666666,13.0,1.3333333333333333,1.3333333333333333,17.666666666666668,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,10.583333333333334,7.9375,6.222222222222222,4.666666666666667,33.583333333333336,25.1875,0.14166666666666666,0.10625,10.083333333333334,7.5625,1.9444444444444444,1.4583333333333333,2.0277777777777777,1.5208333333333333,15.055555555555555,11.291666666666666,0.25,0.1875,3.1666666666666665,2.375,0.19444444444444442,0.14583333333333331,14.361111111111112,10.770833333333334
09/06/2013,"Savannah St. @ DeLand, Fla.",3-0,3.0,0,35.0,9.0,100.0,0.26,29.0,8.0,6.0,53.0,2.0,1.0,16.0,0.0,52.0,1.0,Savannah St.,3,11.666666666666666,3.0,33.333333333333336,9.666666666666666,2.6666666666666665,2.0,17.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,17.333333333333332,11.583333333333334,9.15,6.111111111111111,5.0,35.47222222222222,27.48333333333333,0.16466666666666666,0.1268,11.083333333333334,8.65,1.9444444444444444,1.4333333333333331,1.361111111111111,1.4833333333333332,16.722222222222225,12.566666666666666,0.47222222222222215,0.2833333333333333,3.388888888888889,2.433333333333333,0.19444444444444442,0.1833333333333333,15.694444444444443,12.083333333333334
09/07/2013,"Bethune-Cookman @ DeLand, Fla.",3-0,3.0,0,39.0,11.0,90.0,0.311,37.0,8.0,7.0,43.0,2.0,0.0,6.0,3.0,50.0,0.0,Bethune-Cookman,3,13.0,3.6666666666666665,30.0,12.333333333333334,2.6666666666666665,2.333333333333333,14.333333333333334,0.6666666666666666,0.0,2.0,1.0,16.666666666666668,11.722222222222221,9.569444444444445,5.777777777777778,4.666666666666667,36.833333333333336,28.458333333333332,0.16866666666666666,0.149,10.555555555555555,8.819444444444445,1.9166666666666667,1.6388888888888886,1.5277777777777777,1.5694444444444444,17.27777777777778,13.416666666666666,0.4166666666666667,0.29166666666666663,3.8333333333333335,2.9166666666666665,0.19444444444444442,0.15277777777777776,15.972222222222221,12.958333333333334
09/07/2013,@ Stetson,1-3,4.0,0,47.0,30.0,172.0,0.099,45.0,7.0,6.0,86.0,4.0,2.0,12.0,1.0,62.0,1.0,Stetson,4,11.75,7.5,43.0,11.25,1.75,1.5,21.5,1.0,0.5,3.0,0.25,15.5,12.888888888888888,10.059523809523808,4.333333333333333,4.523809523809524,33.333333333333336,28.678571428571427,0.26,0.17214285714285715,11.666666666666666,9.321428571428571,2.222222222222222,1.7857142857142854,1.8888888888888886,1.6785714285714286,16.555555555555557,13.547619047619047,0.3333333333333333,0.24999999999999997,3.3333333333333335,2.7857142857142856,0.4444444444444444,0.2738095238095238,17.11111111111111,13.488095238095239
09/11/2013,Brown,3-0,3.0,0,33.0,15.0,109.0,0.165,31.0,9.0,11.0,44.0,3.0,1.0,8.0,0.0,47.0,0.0,Brown,3,11.0,5.0,36.333333333333336,10.333333333333334,3.0,3.6666666666666665,14.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666,12.138888888888888,10.270833333333332,4.722222222222222,4.895833333333334,35.44444444444445,30.46875,0.2233333333333333,0.163,11.083333333333334,9.5625,2.361111111111111,1.7812499999999998,1.9444444444444444,1.65625,17.833333333333332,14.541666666666666,0.27777777777777773,0.28125,3.4444444444444446,2.8125,0.4166666666666667,0.2708333333333333,16.5,13.739583333333334
09/13/2013,"Manhattan @ Hanover, N.H.",0-3,3.0,0,34.0,19.0,112.0,0.134,28.0,2.0,5.0,36.0,8.0,3.0,6.0,0.0,42.0,0.0,Manhattan,3,11.333333333333334,6.333333333333333,37.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,12.0,2.6666666666666665,1.0,2.0,0.0,14.0,11.916666666666666,10.351851851851851,5.388888888888888,4.907407407407408,36.44444444444444,31.120370370370367,0.19166666666666665,0.16322222222222224,11.305555555555557,9.648148148148147,2.472222222222222,1.9166666666666667,2.5,1.8796296296296298,16.833333333333332,14.555555555555555,0.27777777777777773,0.28703703703703703,2.5555555555555554,2.7962962962962963,0.4166666666666667,0.24074074074074073,15.944444444444445,13.953703703703704
09/13/2013,"Grand Canyon @ Hanover, N.H.",0-3,3.0,0,39.0,19.0,136.0,0.147,36.0,1.0,3.0,63.0,6.0,0.0,10.0,0.0,45.0,0.0,Grand Canyon,3,13.0,6.333333333333333,45.333333333333336,12.0,0.3333333333333333,1.0,21.0,2.0,0.0,3.333333333333333,0.0,15.0,11.361111111111112,10.45,6.277777777777778,5.050000000000001,38.88888888888889,31.741666666666664,0.13266666666666668,0.16030000000000003,10.305555555555555,9.616666666666665,1.8055555555555556,1.7916666666666667,2.2777777777777777,1.8583333333333336,16.055555555555554,14.3,0.611111111111111,0.35833333333333334,2.5555555555555554,2.716666666666667,0.08333333333333333,0.21666666666666665,15.055555555555555,13.958333333333334
