date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Seton Hall @ West Point, N.Y.",3-1,4.0,0,56.0,23.0,152.0,0.217,54.0,2.0,4.0,65.0,2.0,9.0,10.0,1.0,72.0,6.0,Seton Hall,4,14.0,5.75,38.0,13.5,0.5,1.0,16.25,0.5,2.25,2.5,0.25,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Washington St. @ West Point, N.Y.",0-3,3.0,0,36.0,15.0,94.0,0.223,35.0,2.0,8.0,40.0,8.0,1.0,2.0,4.0,40.0,1.0,Washington St.,3,12.0,5.0,31.33333333333333,11.666666666666666,0.6666666666666666,2.6666666666666665,13.333333333333334,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333,13.333333333333334,,7.0,,2.875,,19.0,,0.1085,,6.75,,0.25,,0.5,,8.125,,1.125,,1.25,,0.125,,9.0
08/31/2013,@ Army West Point,3-1,4.0,0,58.0,13.0,123.0,0.366,50.0,5.0,3.0,56.0,1.0,2.0,2.0,3.0,66.0,0.0,Army West Point,4,14.5,3.25,30.75,12.5,1.25,0.75,14.0,0.25,0.5,0.5,0.75,16.5,,8.666666666666666,,3.5833333333333335,,23.11111111111111,,0.14666666666666667,,8.388888888888888,,0.38888888888888884,,1.222222222222222,,9.861111111111112,,0.8611111111111112,,1.0555555555555556,,0.5277777777777778,,10.444444444444445
09/06/2013,"Houston Christian @ Miami, Fla.",0-3,3.0,0,40.0,17.0,124.0,0.185,35.0,3.0,7.0,48.0,4.0,2.0,6.0,0.0,48.0,0.0,Houston Christian,3,13.333333333333334,5.666666666666667,41.333333333333336,11.666666666666666,1.0,2.333333333333333,16.0,1.3333333333333333,0.6666666666666666,2.0,0.0,16.0,13.5,10.125,4.666666666666667,3.5,33.36111111111111,25.020833333333332,0.26866666666666666,0.2015,12.555555555555555,9.416666666666666,0.8055555555555555,0.6041666666666666,1.472222222222222,1.1041666666666665,14.527777777777779,10.895833333333334,1.027777777777778,0.7708333333333334,1.222222222222222,0.9166666666666666,0.7777777777777777,0.5833333333333333,15.944444444444445,11.958333333333334
09/06/2013,@ FIU,3-0,3.0,0,37.0,16.0,98.0,0.214,34.0,5.0,7.0,41.0,3.0,1.0,8.0,0.0,47.0,0.0,FIU,3,12.333333333333334,5.333333333333333,32.666666666666664,11.333333333333334,1.6666666666666667,2.333333333333333,13.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666,13.277777777777779,10.766666666666667,4.638888888888889,3.9333333333333336,34.47222222222222,28.28333333333333,0.258,0.19820000000000002,11.944444444444443,9.866666666666665,0.9722222222222222,0.6833333333333333,1.9166666666666667,1.3499999999999999,14.444444444444445,11.916666666666668,0.5,0.75,1.0555555555555556,1.1333333333333333,0.6944444444444443,0.4666666666666666,15.277777777777779,12.766666666666667
09/07/2013,"UNCW @ Miami, Fla.",3-2,5.0,0,77.0,23.0,157.0,0.344,73.0,7.0,7.0,63.0,13.0,2.0,4.0,0.0,88.0,0.0,UNCW,5,15.4,4.6,31.4,14.6,1.4,1.4,12.6,2.6,0.4,0.8,0.0,17.6,13.388888888888891,11.027777777777779,4.75,4.166666666666667,34.916666666666664,29.013888888888886,0.25499999999999995,0.20083333333333334,11.833333333333334,10.11111111111111,1.3055555555555556,0.8472222222222222,1.8055555555555554,1.5138888888888886,14.555555555555555,12.208333333333334,0.5,0.6805555555555555,1.722222222222222,1.3888888888888886,0.25,0.38888888888888884,16.055555555555554,13.25
09/13/2013,Nicholls,3-0,3.0,0,42.0,6.0,70.0,0.514,38.0,6.0,7.0,28.0,1.0,1.0,6.0,7.0,52.0,0.0,Nicholls,3,14.0,2.0,23.33333333333333,12.666666666666666,2.0,2.333333333333333,9.333333333333334,0.3333333333333333,0.3333333333333333,2.0,2.333333333333333,17.333333333333332,13.68888888888889,11.652380952380954,5.2,4.228571428571429,35.13333333333333,29.354761904761904,0.24766666666666662,0.22128571428571428,12.533333333333333,10.752380952380951,1.3555555555555554,0.9261904761904761,2.022222222222222,1.4976190476190474,14.088888888888889,12.264285714285714,0.46666666666666673,0.6404761904761905,1.8222222222222222,1.3047619047619048,0.0,0.3333333333333333,16.42222222222222,13.87142857142857
09/13/2013,Arkansas St.,3-0,3.0,0,40.0,8.0,87.0,0.368,39.0,8.0,5.0,43.0,4.0,0.0,4.0,2.0,50.0,2.0,Arkansas St.,3,13.333333333333334,2.6666666666666665,29.0,13.0,2.6666666666666665,1.6666666666666667,14.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,16.666666666666668,13.911111111111111,11.945833333333335,3.977777777777778,3.95,29.133333333333326,28.602083333333333,0.3573333333333333,0.25787499999999997,12.866666666666667,10.991666666666667,1.6888888888888889,1.0604166666666666,2.022222222222222,1.6020833333333333,11.866666666666665,11.897916666666665,0.3555555555555556,0.6020833333333333,1.8222222222222222,1.3916666666666666,0.7777777777777777,0.5833333333333333,16.866666666666664,14.304166666666665
09/14/2013,South Alabama,3-1,4.0,0,64.0,24.0,143.0,0.28,59.0,8.0,12.0,52.0,4.0,1.0,0.0,1.0,73.0,0.0,South Alabama,4,16.0,6.0,35.75,14.75,2.0,3.0,13.0,1.0,0.25,0.0,0.25,18.25,14.244444444444445,12.100000000000001,3.0888888888888886,3.8074074074074074,27.911111111111108,28.646296296296295,0.4086666666666667,0.2701111111111111,13.422222222222222,11.214814814814815,2.022222222222222,1.2388888888888887,1.7999999999999998,1.6092592592592592,12.088888888888889,12.168518518518518,0.2444444444444445,0.5351851851851852,1.3777777777777775,1.3851851851851853,0.9999999999999999,0.5925925925925926,17.2,14.566666666666666
09/14/2013,UT Martin,3-0,3.0,0,38.0,13.0,93.0,0.269,36.0,7.0,6.0,45.0,0.0,2.0,10.0,4.0,52.0,1.0,UT Martin,3,12.666666666666666,4.333333333333333,31.0,12.0,2.333333333333333,2.0,15.0,0.0,0.6666666666666666,3.333333333333333,1.3333333333333333,17.333333333333332,14.444444444444445,12.49,3.5555555555555554,4.026666666666666,29.36111111111111,29.356666666666666,0.3873333333333333,0.27109999999999995,13.472222222222221,11.568333333333333,2.222222222222222,1.315,2.3333333333333335,1.7483333333333335,12.222222222222221,12.251666666666665,0.1944444444444445,0.5066666666666666,1.1111111111111112,1.2466666666666666,1.0833333333333333,0.5583333333333333,17.416666666666668,14.934999999999999
09/20/2013,@ Clemson,3-2,5.0,0,81.0,34.0,200.0,0.235,78.0,5.0,11.0,72.0,4.0,3.0,16.0,2.0,97.0,1.0,Clemson,5,16.2,6.8,40.0,15.6,1.0,2.2,14.4,0.8,0.6,3.2,0.4,19.4,14.0,12.506060606060606,4.333333333333333,4.054545454545455,31.916666666666668,29.506060606060604,0.30566666666666664,0.2709090909090909,13.25,11.607575757575757,2.3333333333333335,1.4075757575757573,2.222222222222222,1.7712121212121212,14.111111111111112,12.50151515151515,0.3055555555555556,0.5212121212121212,1.5555555555555554,1.4363636363636365,0.75,0.6287878787878788,17.416666666666668,15.153030303030304
