date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Seton Hall @ West Point, N.Y.",3-1,4.0,0,56.0,23.0,152.0,0.217,54.0,2.0,4.0,65.0,2.0,9.0,10.0,1.0,72.0,6.0,Seton Hall
08/31/2013,"Washington St. @ West Point, N.Y.",0-3,3.0,0,36.0,15.0,94.0,0.223,35.0,2.0,8.0,40.0,8.0,1.0,2.0,4.0,40.0,1.0,Washington St.
08/31/2013,@ Army West Point,3-1,4.0,0,58.0,13.0,123.0,0.366,50.0,5.0,3.0,56.0,1.0,2.0,2.0,3.0,66.0,0.0,Army West Point
09/06/2013,"Houston Christian @ Miami, Fla.",0-3,3.0,0,40.0,17.0,124.0,0.185,35.0,3.0,7.0,48.0,4.0,2.0,6.0,0.0,48.0,0.0,Houston Christian
09/06/2013,@ FIU,3-0,3.0,0,37.0,16.0,98.0,0.214,34.0,5.0,7.0,41.0,3.0,1.0,8.0,0.0,47.0,0.0,FIU
09/07/2013,"UNCW @ Miami, Fla.",3-2,5.0,0,77.0,23.0,157.0,0.344,73.0,7.0,7.0,63.0,13.0,2.0,4.0,0.0,88.0,0.0,UNCW
09/13/2013,Nicholls,3-0,3.0,0,42.0,6.0,70.0,0.514,38.0,6.0,7.0,28.0,1.0,1.0,6.0,7.0,52.0,0.0,Nicholls
09/13/2013,Arkansas St.,3-0,3.0,0,40.0,8.0,87.0,0.368,39.0,8.0,5.0,43.0,4.0,0.0,4.0,2.0,50.0,2.0,Arkansas St.
09/14/2013,South Alabama,3-1,4.0,0,64.0,24.0,143.0,0.28,59.0,8.0,12.0,52.0,4.0,1.0,0.0,1.0,73.0,0.0,South Alabama
09/14/2013,UT Martin,3-0,3.0,0,38.0,13.0,93.0,0.269,36.0,7.0,6.0,45.0,0.0,2.0,10.0,4.0,52.0,1.0,UT Martin
09/20/2013,@ Clemson,3-2,5.0,0,81.0,34.0,200.0,0.235,78.0,5.0,11.0,72.0,4.0,3.0,16.0,2.0,97.0,1.0,Clemson
09/21/2013,@ Troy,3-1,4.0,0,59.0,26.0,143.0,0.231,57.0,1.0,8.0,66.0,4.0,3.0,14.0,0.0,70.0,0.0,Troy
09/21/2013,"Delaware @ Clemson, SC",3-1,4.0,0,63.0,16.0,142.0,0.331,61.0,2.0,12.0,65.0,2.0,2.0,20.0,0.0,77.0,1.0,Delaware
09/24/2013,Alabama St.,3-0,3.0,0,39.0,15.0,88.0,0.273,35.0,5.0,7.0,39.0,1.0,1.0,4.0,1.0,47.0,1.0,Alabama St.
09/29/2013,Kentucky,1-3,4.0,0,54.0,27.0,128.0,0.211,49.0,7.0,3.0,47.0,3.0,1.0,12.0,3.0,68.0,1.0,Kentucky
10/02/2013,@ Auburn,3-1,4.0,0,54.0,16.0,128.0,0.297,50.0,4.0,12.0,51.0,6.0,4.0,16.0,0.0,70.0,0.0,Auburn
10/06/2013,Florida,0-3,3.0,0,30.0,17.0,84.0,0.155,28.0,5.0,3.0,23.0,2.0,1.0,4.0,2.0,38.0,0.0,Florida
10/11/2013,@ Arkansas,3-1,4.0,0,64.0,32.0,153.0,0.209,59.0,4.0,6.0,56.0,3.0,4.0,13.0,5.0,78.5,0.0,Arkansas
10/13/2013,@ Missouri,1-3,4.0,0,54.0,22.0,130.0,0.246,52.0,3.0,10.0,43.0,5.0,0.0,10.0,2.0,62.0,1.0,Missouri
10/18/2013,Texas A&M,3-0,3.0,0,50.0,14.0,114.0,0.316,47.0,5.0,3.0,43.0,3.0,1.0,14.0,0.0,63.0,0.0,Texas A&M
10/20/2013,LSU,3-1,4.0,0,62.0,23.0,147.0,0.265,59.0,5.0,10.0,55.0,2.0,1.0,6.0,3.0,71.0,2.0,LSU
10/25/2013,@ Georgia,3-1,4.0,0,58.0,15.0,125.0,0.344,55.0,3.0,5.0,46.0,6.0,2.0,12.0,4.0,69.0,1.0,Georgia
10/27/2013,@ Kentucky,1-3,4.0,0,54.0,29.0,128.0,0.195,50.0,6.0,6.0,38.0,3.0,3.0,4.0,2.0,65.0,0.0,Kentucky
11/01/2013,Mississippi St.,3-1,4.0,0,54.0,17.0,134.0,0.276,53.0,3.0,6.0,52.0,1.0,3.0,14.0,7.0,67.0,0.0,Mississippi St.
11/05/2013,@ UAB,3-0,3.0,0,50.0,12.0,107.0,0.355,45.0,2.0,3.0,48.0,4.0,1.0,2.0,0.0,54.0,0.0,UAB
11/08/2013,Arkansas,3-1,4.0,0,48.0,26.0,123.0,0.179,47.0,8.0,8.0,58.0,7.0,4.0,14.0,1.0,67.0,1.0,Arkansas
11/10/2013,Missouri,1-3,4.0,0,45.0,28.0,140.0,0.121,42.0,7.0,8.0,44.0,8.0,2.0,10.0,2.0,59.0,0.0,Missouri
11/15/2013,@ South Carolina,3-0,3.0,0,37.0,16.0,102.0,0.206,36.0,5.0,5.0,46.0,1.0,1.0,8.0,0.0,47.0,0.0,South Carolina
11/17/2013,@ Florida,0-3,3.0,0,37.0,23.0,99.0,0.141,35.0,2.0,7.0,29.0,3.0,2.0,4.0,2.0,43.0,2.0,Florida
11/22/2013,Ole Miss,3-0,3.0,0,50.0,24.0,126.0,0.206,47.0,4.0,9.0,47.0,0.0,6.0,6.0,1.0,63.0,2.0,Ole Miss
11/24/2013,Tennessee,3-0,3.0,0,45.0,13.0,105.0,0.305,43.0,4.0,7.0,52.0,3.0,3.0,8.0,4.0,56.0,0.0,Tennessee
11/27/2013,@ Mississippi St.,3-0,3.0,0,48.0,21.0,133.0,0.203,47.0,5.0,5.0,61.0,2.0,2.0,14.0,0.0,62.0,1.0,Mississippi St.
11/30/2013,@ LSU,0-3,3.0,0,46.0,16.0,133.0,0.226,38.0,0.0,4.0,54.0,4.0,1.0,2.0,4.0,48.0,1.0,LSU
12/05/2013,"Oklahoma @ Stanford, Calif.",1-3,4.0,0,55.0,24.0,130.0,0.238,54.0,6.0,5.0,40.0,2.0,1.0,6.0,6.0,65.0,2.0,Oklahoma
