date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Arkansas,0-3,3.0,0,32.0,21.0,96.0,0.115,27.0,1.0,8.0,36.0,3.0,1.0,10.0,7.0,39.0,1.0,Arkansas
08/30/2013,"Kansas City @ Fayetteville, Ark.",0-3,3.0,0,33.0,25.0,109.0,0.073,29.0,2.0,7.0,44.0,4.0,2.0,8.0,4.0,41.0,1.0,Kansas City
08/31/2013,"New Mexico @ Fayetteville, Ark.",0-3,3.0,0,29.0,20.0,136.0,0.066,25.0,3.0,1.0,61.0,4.0,0.0,12.0,3.0,38.0,3.0,New Mexico
09/06/2013,"Texas St. @ Denton, TX",1-3,4.0,0,39.0,25.0,132.0,0.106,35.0,5.0,12.0,55.0,7.0,2.0,18.0,2.0,55.0,2.0,Texas St.
09/06/2013,"Prairie View @ Denton, TX",3-0,3.0,0,40.0,19.0,94.0,0.223,39.0,11.0,6.0,33.0,1.0,3.0,6.0,1.0,57.0,1.0,Prairie View
09/07/2013,"Utah @ Denton, TX",0-3,3.0,0,26.0,14.0,94.0,0.128,23.0,8.0,4.0,26.0,7.0,0.0,2.0,0.0,35.0,3.0,Utah
09/07/2013,@ North Texas,0-3,3.0,0,30.0,26.0,101.0,0.04,26.0,1.0,2.0,35.0,1.0,3.0,0.0,1.0,34.0,0.0,North Texas
09/13/2013,"Colorado @ Waco, Texas",0-3,3.0,0,31.0,20.0,119.0,0.092,29.0,2.0,10.0,46.0,4.0,0.0,4.0,0.0,35.0,0.0,Colorado
09/13/2013,@ Baylor,1-3,4.0,0,48.0,29.0,138.0,0.138,45.0,4.0,12.0,48.0,1.0,2.0,10.0,1.0,59.0,3.0,Baylor
09/14/2013,"App State @ Waco, Texas",3-0,3.0,0,42.0,19.0,123.0,0.187,38.0,5.0,6.0,65.0,3.0,0.0,8.0,0.0,51.0,2.0,App State
09/17/2013,Southern Miss.,3-1,4.0,0,57.0,20.0,176.0,0.21,51.0,4.0,9.0,74.0,3.0,5.0,14.0,0.0,73.0,0.0,Southern Miss.
09/19/2013,Southeastern La.,3-2,5.0,0,59.0,25.0,166.0,0.205,53.0,8.0,15.0,74.0,4.0,3.0,20.0,1.0,80.0,0.0,Southeastern La.
09/21/2013,New Orleans,3-0,3.0,0,47.0,7.0,96.0,0.417,45.0,8.0,6.0,38.0,3.0,2.0,8.0,0.0,61.0,0.0,New Orleans
09/24/2013,@ Louisiana Tech,3-2,5.0,0,61.0,26.0,146.0,0.24,56.0,12.0,8.0,57.0,10.0,0.0,8.0,0.0,77.0,2.0,Louisiana Tech
09/28/2013,SFA,3-1,4.0,0,55.0,16.0,153.0,0.255,52.0,4.0,9.0,69.0,5.0,1.0,12.0,0.0,66.0,0.0,SFA
10/03/2013,@ Central Ark.,1-3,4.0,0,45.0,25.0,147.0,0.136,44.0,7.0,5.0,73.0,2.0,1.0,14.0,0.0,60.0,2.0,Central Ark.
10/05/2013,@ Oral Roberts,3-2,5.0,0,62.0,24.0,190.0,0.2,61.0,5.0,5.0,85.0,2.0,2.0,10.0,5.0,74.0,1.0,Oral Roberts
10/10/2013,McNeese,3-1,4.0,0,57.0,24.0,156.0,0.212,53.0,9.0,6.0,64.0,1.0,2.0,14.0,0.0,75.0,0.0,McNeese
10/12/2013,Nicholls,3-1,4.0,0,51.0,19.0,156.0,0.205,49.0,5.0,11.0,68.0,4.0,1.0,24.0,3.0,69.0,4.0,Nicholls
10/17/2013,@ Houston Christian,3-1,4.0,0,53.0,24.0,160.0,0.181,52.0,5.0,8.0,84.0,3.0,2.0,16.0,0.0,68.0,4.0,Houston Christian
10/19/2013,@ A&M-Corpus Christi,3-0,3.0,0,39.0,17.0,127.0,0.173,37.0,6.0,5.0,56.0,2.0,0.0,14.0,2.0,52.0,1.0,A&M-Corpus Christi
10/24/2013,Lamar University,3-1,4.0,0,64.0,19.0,162.0,0.278,58.0,3.0,6.0,68.0,6.0,1.0,4.0,1.0,70.0,0.0,Lamar University
10/26/2013,Sam Houston,1-3,4.0,0,37.0,36.0,155.0,0.006,36.0,2.0,5.0,61.0,3.0,2.0,12.0,0.0,47.0,0.0,Sam Houston
10/29/2013,Oral Roberts,3-0,3.0,0,48.0,19.0,132.0,0.22,42.0,6.0,11.0,51.0,3.0,1.0,8.0,0.0,59.0,0.0,Oral Roberts
10/31/2013,@ Abilene Christian,3-1,4.0,0,57.0,16.0,159.0,0.258,56.0,7.0,9.0,75.0,0.0,6.0,2.0,0.0,71.0,0.0,Abilene Christian
11/02/2013,@ UIW,3-2,5.0,0,60.0,30.0,179.0,0.168,59.0,6.0,14.0,84.0,8.0,3.0,16.0,0.0,77.0,0.0,UIW
11/07/2013,@ New Orleans,3-1,4.0,0,52.0,21.0,143.0,0.217,48.0,5.0,8.0,77.0,4.0,4.0,6.0,0.0,64.0,0.0,New Orleans
11/09/2013,@ Southeastern La.,3-2,5.0,0,51.0,27.0,176.0,0.136,48.0,12.0,10.0,75.0,3.0,6.0,14.0,1.0,76.0,0.0,Southeastern La.
11/12/2013,Central Ark.,1-3,4.0,0,53.0,29.0,189.0,0.127,48.0,3.0,8.0,71.0,5.0,2.0,21.0,0.0,68.5,0.0,Central Ark.
11/16/2013,@ SFA,3-1,4.0,0,61.0,22.0,217.0,0.18,58.0,2.0,9.0,120.0,2.0,2.0,16.0,3.0,73.0,0.0,SFA
11/22/2013,"McNeese @ Corpus Christi, TX",3-0,3.0,0,43.0,17.0,138.0,0.188,40.0,8.0,5.0,61.0,0.0,2.0,14.0,0.0,60.0,2.0,McNeese
11/23/2013,"Houston Christian @ Corpus Christi, TX",3-0,3.0,0,45.0,15.0,145.0,0.207,42.0,6.0,2.0,70.0,5.0,2.0,10.0,0.0,58.0,1.0,Houston Christian
11/24/2013,"Central Ark. @ Corpus Christi, TX",2-3,5.0,0,47.0,30.0,169.0,0.101,47.0,8.0,8.0,79.0,7.0,2.0,22.0,0.0,68.0,1.0,Central Ark.
