date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Arkansas,0-3,3.0,0,32.0,21.0,96.0,0.115,27.0,1.0,8.0,36.0,3.0,1.0,10.0,7.0,39.0,1.0,Arkansas,3,10.666666666666666,7.0,32.0,9.0,0.3333333333333333,2.6666666666666665,12.0,1.0,0.3333333333333333,3.3333333333333335,2.3333333333333335,13.0
08/30/2013,"Kansas City @ Fayetteville, Ark.",0-3,3.0,0,33.0,25.0,109.0,0.073,29.0,2.0,7.0,44.0,4.0,2.0,8.0,4.0,41.0,1.0,Kansas City,3,11.0,8.333333333333334,36.333333333333336,9.666666666666666,0.6666666666666666,2.3333333333333335,14.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,13.666666666666666
08/31/2013,"New Mexico @ Fayetteville, Ark.",0-3,3.0,0,29.0,20.0,136.0,0.066,25.0,3.0,1.0,61.0,4.0,0.0,12.0,3.0,38.0,3.0,New Mexico,3,9.666666666666666,6.666666666666667,45.333333333333336,8.333333333333334,1.0,0.3333333333333333,20.333333333333332,1.3333333333333333,0.0,4.0,1.0,12.666666666666666
09/06/2013,"Texas St. @ Denton, TX",1-3,4.0,0,39.0,25.0,132.0,0.106,35.0,5.0,12.0,55.0,7.0,2.0,18.0,2.0,55.0,2.0,Texas St.,4,9.75,6.25,33.0,8.75,1.25,3.0,13.75,1.75,0.5,4.5,0.5,13.75
09/06/2013,"Prairie View @ Denton, TX",3-0,3.0,0,40.0,19.0,94.0,0.223,39.0,11.0,6.0,33.0,1.0,3.0,6.0,1.0,57.0,1.0,Prairie View,3,13.333333333333334,6.333333333333333,31.333333333333332,13.0,3.6666666666666665,2.0,11.0,0.3333333333333333,1.0,2.0,0.3333333333333333,19.0
09/07/2013,"Utah @ Denton, TX",0-3,3.0,0,26.0,14.0,94.0,0.128,23.0,8.0,4.0,26.0,7.0,0.0,2.0,0.0,35.0,3.0,Utah,3,8.666666666666666,4.666666666666667,31.333333333333332,7.666666666666667,2.6666666666666665,1.3333333333333333,8.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.0,11.666666666666666
09/07/2013,@ North Texas,0-3,3.0,0,30.0,26.0,101.0,0.04,26.0,1.0,2.0,35.0,1.0,3.0,0.0,1.0,34.0,0.0,North Texas,3,10.0,8.666666666666666,33.666666666666664,8.666666666666666,0.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,11.333333333333334
09/13/2013,"Colorado @ Waco, Texas",0-3,3.0,0,31.0,20.0,119.0,0.092,29.0,2.0,10.0,46.0,4.0,0.0,4.0,0.0,35.0,0.0,Colorado,3,10.333333333333334,6.666666666666667,39.666666666666664,9.666666666666666,0.6666666666666666,3.3333333333333335,15.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,11.666666666666666
09/13/2013,@ Baylor,1-3,4.0,0,48.0,29.0,138.0,0.138,45.0,4.0,12.0,48.0,1.0,2.0,10.0,1.0,59.0,3.0,Baylor,4,12.0,7.25,34.5,11.25,1.0,3.0,12.0,0.25,0.5,2.5,0.25,14.75
09/14/2013,"App State @ Waco, Texas",3-0,3.0,0,42.0,19.0,123.0,0.187,38.0,5.0,6.0,65.0,3.0,0.0,8.0,0.0,51.0,2.0,App State,3,14.0,6.333333333333333,41.0,12.666666666666666,1.6666666666666667,2.0,21.666666666666668,1.0,0.0,2.6666666666666665,0.0,17.0
