date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Kansas @ Tucson, Ariz.",3-1,4.0,0,59.0,23.0,178.0,0.202,55.0,0.0,9.0,70.0,3.0,4.0,8.0,0.0,67.0,1.0,Kansas,4,14.75,5.75,44.5,13.75,0.0,2.25,17.5,0.75,1.0,2.0,0.0,16.75
08/31/2013,@ Arizona,1-3,4.0,0,45.0,29.0,159.0,0.101,44.0,10.0,8.0,68.0,9.0,1.0,6.0,1.0,59.0,0.0,Arizona,4,11.25,7.25,39.75,11.0,2.5,2.0,17.0,2.25,0.25,1.5,0.25,14.75
08/31/2013,Morgan St.,3-0,3.0,0,39.0,13.0,82.0,0.317,36.0,8.0,10.0,34.0,4.0,1.0,4.0,1.0,50.0,0.0,Morgan St.,3,13.0,4.333333333333333,27.333333333333332,12.0,2.6666666666666665,3.3333333333333335,11.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
09/05/2013,Ark.-Pine Bluff,3-0,3.0,0,33.0,6.0,73.0,0.37,30.0,19.0,8.0,28.0,0.0,0.0,2.0,0.0,53.0,0.0,Ark.-Pine Bluff,3,11.0,2.0,24.333333333333332,10.0,6.333333333333333,2.6666666666666665,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,17.666666666666668
09/06/2013,ULM,3-0,3.0,0,45.0,8.0,81.0,0.457,42.0,3.0,5.0,35.0,3.0,3.0,10.0,0.0,56.0,0.0,ULM,3,15.0,2.6666666666666665,27.0,14.0,1.0,1.6666666666666667,11.666666666666666,1.0,1.0,3.3333333333333335,0.0,18.666666666666668
09/06/2013,Jackson St.,3-1,4.0,0,64.0,17.0,119.0,0.395,61.0,11.0,10.0,42.0,6.0,2.0,2.0,0.0,78.0,0.0,Jackson St.,4,16.0,4.25,29.75,15.25,2.75,2.5,10.5,1.5,0.5,0.5,0.0,19.5
09/07/2013,UTRGV,3-0,3.0,0,43.0,11.0,90.0,0.356,42.0,4.0,8.0,43.0,7.0,5.0,6.0,0.0,55.0,0.0,UTRGV,3,14.333333333333334,3.6666666666666665,30.0,14.0,1.3333333333333333,2.6666666666666665,14.333333333333334,2.333333333333333,1.6666666666666667,2.0,0.0,18.333333333333332
09/13/2013,@ FGCU,3-1,4.0,0,54.0,23.0,188.0,0.165,49.0,8.0,5.0,69.0,3.0,4.0,10.0,0.0,71.0,1.0,FGCU,4,13.5,5.75,47.0,12.25,2.0,1.25,17.25,0.75,1.0,2.5,0.0,17.75
09/14/2013,"Penn St. @ Fort Myers, Fla.",0-3,3.0,0,35.0,19.0,106.0,0.151,34.0,0.0,8.0,36.0,8.0,1.0,4.0,0.0,38.0,0.0,Penn St.,3,11.666666666666666,6.333333333333333,35.333333333333336,11.333333333333334,0.0,2.6666666666666665,12.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
09/14/2013,"Marquette @ Fort Myers, Fla.",2-3,5.0,0,58.0,32.0,169.0,0.154,55.0,7.0,5.0,63.0,6.0,1.0,4.0,2.0,68.0,1.0,Marquette,5,11.6,6.4,33.8,11.0,1.4,1.0,12.6,1.2,0.2,0.8,0.4,13.6
