date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Kansas @ Tucson, Ariz.",3-1,4.0,0,59.0,23.0,178.0,0.202,55.0,0.0,9.0,70.0,3.0,4.0,8.0,0.0,67.0,1.0,Kansas,4,14.75,5.75,44.5,13.75,0.0,2.25,17.5,0.75,1.0,2.0,0.0,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,@ Arizona,1-3,4.0,0,45.0,29.0,159.0,0.101,44.0,10.0,8.0,68.0,9.0,1.0,6.0,1.0,59.0,0.0,Arizona,4,11.25,7.25,39.75,11.0,2.5,2.0,17.0,2.25,0.25,1.5,0.25,14.75,,7.375,,2.875,,22.25,,0.101,,6.875,,0.0,,1.125,,8.75,,0.5,,1.0,,0.0,,8.375
08/31/2013,Morgan St.,3-0,3.0,0,39.0,13.0,82.0,0.317,36.0,8.0,10.0,34.0,4.0,1.0,4.0,1.0,50.0,0.0,Morgan St.,3,13.0,4.333333333333333,27.33333333333333,12.0,2.6666666666666665,3.333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668,,8.666666666666666,,4.333333333333333,,28.083333333333332,,0.10100000000000002,,8.25,,0.8333333333333334,,1.4166666666666667,,11.5,,0.4166666666666667,,1.1666666666666667,,0.08333333333333333,,10.5
09/05/2013,Ark.-Pine Bluff,3-0,3.0,0,33.0,6.0,73.0,0.37,30.0,19.0,8.0,28.0,0.0,0.0,2.0,0.0,53.0,0.0,Ark.-Pine Bluff,3,11.0,2.0,24.33333333333333,10.0,6.333333333333333,2.6666666666666665,9.333333333333334,0.0,0.0,0.6666666666666666,0.0,17.666666666666668,13.0,9.75,5.777777777777778,4.333333333333333,37.19444444444444,27.895833333333332,0.20666666666666667,0.15500000000000003,12.25,9.1875,1.722222222222222,1.2916666666666665,2.5277777777777777,1.8958333333333333,15.277777777777779,11.458333333333334,0.5277777777777778,0.3958333333333333,1.611111111111111,1.2083333333333333,0.19444444444444442,0.14583333333333331,16.055555555555557,12.041666666666668
09/06/2013,ULM,3-0,3.0,0,45.0,8.0,81.0,0.457,42.0,3.0,5.0,35.0,3.0,3.0,10.0,0.0,56.0,0.0,ULM,3,15.0,2.6666666666666665,27.0,14.0,1.0,1.6666666666666667,11.666666666666666,1.0,1.0,3.333333333333333,0.0,18.666666666666668,11.75,10.0,4.527777777777778,3.8666666666666663,30.472222222222218,27.18333333333333,0.26266666666666666,0.198,11.0,9.35,3.8333333333333335,2.3,2.6666666666666665,2.05,12.555555555555557,11.033333333333335,0.19444444444444442,0.31666666666666665,1.1666666666666667,1.1,0.19444444444444442,0.11666666666666665,16.36111111111111,13.166666666666668
09/06/2013,Jackson St.,3-1,4.0,0,64.0,17.0,119.0,0.395,61.0,11.0,10.0,42.0,6.0,2.0,2.0,0.0,78.0,0.0,Jackson St.,4,16.0,4.25,29.75,15.25,2.75,2.5,10.5,1.5,0.5,0.5,0.0,19.5,13.0,10.833333333333334,3.0,3.6666666666666665,26.222222222222218,27.152777777777775,0.38133333333333336,0.24116666666666667,12.0,10.125,3.3333333333333335,2.0833333333333335,2.5555555555555554,1.986111111111111,10.777777777777779,11.138888888888891,0.4444444444444444,0.4305555555555555,1.7777777777777777,1.472222222222222,0.1111111111111111,0.09722222222222221,17.666666666666668,14.083333333333336
09/07/2013,UTRGV,3-0,3.0,0,43.0,11.0,90.0,0.356,42.0,4.0,8.0,43.0,7.0,5.0,6.0,0.0,55.0,0.0,UTRGV,3,14.333333333333334,3.6666666666666665,30.0,14.0,1.3333333333333333,2.6666666666666665,14.333333333333334,2.333333333333333,1.6666666666666667,2.0,0.0,18.33333333333333,14.0,11.571428571428571,2.9722222222222228,3.75,27.027777777777775,27.523809523809522,0.4073333333333333,0.2631428571428572,13.083333333333334,10.857142857142858,3.361111111111111,2.1785714285714284,2.2777777777777777,2.0595238095238093,10.5,11.04761904761905,0.5,0.4404761904761904,1.5,1.3333333333333333,0.0,0.08333333333333333,18.61111111111111,14.85714285714286
09/13/2013,@ FGCU,3-1,4.0,0,54.0,23.0,188.0,0.165,49.0,8.0,5.0,69.0,3.0,4.0,10.0,0.0,71.0,1.0,FGCU,4,13.5,5.75,47.0,12.25,2.0,1.25,17.25,0.75,1.0,2.5,0.0,17.75,15.111111111111112,11.916666666666666,3.527777777777778,3.7395833333333335,28.916666666666668,27.833333333333332,0.4026666666666667,0.27475,14.416666666666666,11.25,1.6944444444444444,2.0729166666666665,2.2777777777777772,2.1354166666666665,12.166666666666666,11.458333333333334,1.0555555555555556,0.59375,1.9444444444444444,1.4166666666666665,0.0,0.07291666666666666,18.833333333333332,15.291666666666668
09/14/2013,"Penn St. @ Fort Myers, Fla.",0-3,3.0,0,35.0,19.0,106.0,0.151,34.0,0.0,8.0,36.0,8.0,1.0,4.0,0.0,38.0,0.0,Penn St.,3,11.666666666666666,6.333333333333333,35.333333333333336,11.333333333333334,0.0,2.6666666666666665,12.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,14.611111111111112,12.092592592592592,4.555555555555556,3.9629629629629637,35.583333333333336,29.96296296296296,0.3053333333333333,0.26255555555555554,13.833333333333334,11.36111111111111,2.0277777777777777,2.064814814814815,2.138888888888889,2.0370370370370368,14.027777777777779,12.101851851851853,1.0555555555555556,0.6388888888888888,1.6666666666666667,1.537037037037037,0.0,0.06481481481481481,18.527777777777775,15.564814814814817
09/14/2013,"Marquette @ Fort Myers, Fla.",2-3,5.0,0,58.0,32.0,169.0,0.154,55.0,7.0,5.0,63.0,6.0,1.0,4.0,2.0,68.0,1.0,Marquette,5,11.6,6.4,33.8,11.0,1.4,1.0,12.6,1.2,0.2,0.8,0.4,13.6,13.166666666666666,12.05,5.25,4.200000000000001,37.44444444444445,30.499999999999993,0.22399999999999998,0.25139999999999996,12.527777777777779,11.358333333333333,1.111111111111111,1.8583333333333332,2.194444444444444,2.1,14.527777777777779,12.091666666666667,1.0,0.6083333333333333,1.9444444444444444,1.5166666666666666,0.0,0.05833333333333333,16.249999999999996,15.275
