date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Western Caro. @ Cullowhee, N.C.",0-3,3.0,0,30.0,20.0,100.0,0.1,28.0,3.0,8.0,38.0,6.0,1.0,0.0,2.0,34.0,0.0,Western Caro.,3,10.0,6.666666666666667,33.333333333333336,9.333333333333334,1.0,2.6666666666666665,12.666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,UNC Asheville @ Western Carolina,1-3,4.0,0,53.0,23.0,160.0,0.188,49.0,2.0,8.0,76.0,9.0,0.0,8.0,2.0,59.0,0.0,UNC Asheville,4,13.25,5.75,40.0,12.25,0.5,2.0,19.0,2.25,0.0,2.0,0.5,14.75,,5.0,,3.3333333333333335,,16.666666666666668,,0.05,,4.666666666666667,,0.5,,1.3333333333333333,,6.333333333333333,,0.16666666666666666,,0.0,,0.3333333333333333,,5.666666666666667
08/31/2013,"USC Upstate @ Cullowhee, N.C.",3-0,3.0,0,44.0,11.0,113.0,0.292,43.0,6.0,12.0,44.0,0.0,0.0,8.0,2.0,54.0,2.0,USC Upstate,3,14.666666666666666,3.6666666666666665,37.66666666666666,14.333333333333334,2.0,4.0,14.666666666666666,0.0,0.0,2.6666666666666665,0.6666666666666666,18.0,,7.75,,4.138888888888889,,24.444444444444446,,0.09600000000000002,,7.1944444444444455,,0.5,,1.5555555555555554,,10.555555555555555,,0.1111111111111111,,0.6666666666666666,,0.38888888888888884,,8.694444444444445
08/31/2013,Boston College @ Western Carolina,1-3,4.0,0,45.0,18.0,129.0,0.209,42.0,10.0,8.0,47.0,8.0,0.0,12.0,0.0,61.0,3.0,Boston College,4,11.25,4.5,32.25,10.5,2.5,2.0,11.75,2.0,0.0,3.0,0.0,15.25,12.638888888888888,9.479166666666666,5.361111111111111,4.020833333333334,37.0,27.75,0.19333333333333333,0.14500000000000002,11.972222222222223,8.979166666666668,1.1666666666666667,0.875,2.888888888888889,2.1666666666666665,15.444444444444443,11.583333333333332,0.1111111111111111,0.08333333333333333,1.5555555555555554,1.1666666666666665,0.611111111111111,0.45833333333333326,14.694444444444445,11.020833333333334
09/03/2013,@ Northern Ky.,1-3,4.0,0,43.0,24.0,135.0,0.141,42.0,5.0,12.0,59.0,12.0,2.0,6.0,2.0,53.0,1.0,Northern Ky.,4,10.75,6.0,33.75,10.5,1.25,3.0,14.75,3.0,0.5,1.5,0.5,13.25,13.055555555555555,9.833333333333332,4.638888888888888,4.116666666666667,36.638888888888886,28.65,0.22966666666666666,0.1578,12.361111111111109,9.283333333333335,1.6666666666666667,1.2,2.6666666666666665,2.1333333333333333,15.138888888888888,11.616666666666665,0.0,0.06666666666666667,2.5555555555555554,1.5333333333333332,0.38888888888888884,0.3666666666666666,16.0,11.866666666666667
09/06/2013,"Lafayette @ Easton, Pa.",0-3,3.0,0,40.0,18.0,105.0,0.21,36.0,4.0,10.0,38.0,3.0,0.0,6.0,0.0,47.0,0.0,Lafayette,3,13.333333333333334,6.0,35.0,12.0,1.3333333333333333,3.333333333333333,12.666666666666666,1.0,0.0,2.0,0.0,15.666666666666666,12.222222222222221,9.98611111111111,4.722222222222222,4.430555555555556,34.55555555555555,29.5,0.21399999999999997,0.155,11.777777777777777,9.486111111111112,1.9166666666666667,1.2083333333333333,3.0,2.2777777777777777,13.722222222222221,12.138888888888888,0.16666666666666666,0.13888888888888887,2.388888888888889,1.5277777777777777,0.38888888888888884,0.38888888888888884,15.5,12.097222222222223
09/06/2013,Saint Peter's @ Lafayette,3-2,5.0,0,50.0,12.0,118.0,0.322,49.0,5.0,12.0,47.0,11.0,1.0,18.0,0.0,65.0,0.0,Saint Peter's,5,10.0,2.4,23.6,9.8,1.0,2.4,9.4,2.2,0.2,3.6,0.0,13.0,11.777777777777779,10.464285714285714,5.5,4.654761904761905,33.666666666666664,30.285714285714285,0.18666666666666665,0.16285714285714287,11.0,9.845238095238097,1.6944444444444444,1.2261904761904763,2.7777777777777772,2.4285714285714284,13.055555555555557,12.214285714285714,0.16666666666666666,0.11904761904761904,2.1666666666666665,1.5952380952380951,0.16666666666666666,0.3333333333333333,14.722222222222221,12.60714285714286
09/07/2013,@ Lehigh,1-3,4.0,0,52.0,19.0,139.0,0.237,48.0,3.0,8.0,62.0,9.0,9.0,0.0,0.0,64.0,0.0,Lehigh,4,13.0,4.75,34.75,12.0,0.75,2.0,15.5,2.25,2.25,0.0,0.0,16.0,11.361111111111112,10.40625,4.8,4.372916666666667,30.78333333333333,29.45,0.22433333333333336,0.18275000000000002,10.766666666666666,9.839583333333334,1.1944444444444444,1.1979166666666667,2.911111111111111,2.425,12.272222222222224,11.8625,0.2333333333333333,0.12916666666666665,2.3666666666666667,1.8458333333333332,0.16666666666666666,0.29166666666666663,13.972222222222221,12.656250000000002
09/07/2013,"FDU @ Easton, Pa.",3-1,4.0,0,58.0,13.0,129.0,0.349,53.0,8.0,12.0,72.0,3.0,2.0,15.0,0.0,75.5,0.0,FDU,4,14.5,3.25,32.25,13.25,2.0,3.0,18.0,0.75,0.5,3.75,0.0,18.875,12.111111111111112,10.694444444444445,4.383333333333334,4.4148148148148145,31.116666666666664,30.03888888888889,0.25633333333333336,0.18877777777777782,11.266666666666666,10.079629629629629,1.0277777777777777,1.1481481481481481,2.5777777777777775,2.3777777777777778,12.522222222222224,12.266666666666667,0.8166666666666668,0.3648148148148148,1.8666666666666665,1.6407407407407406,0.0,0.25925925925925924,14.888888888888888,13.027777777777779
09/10/2013,@ Butler,0-3,3.0,0,25.0,23.0,92.0,0.022,22.0,3.0,7.0,38.0,4.0,1.0,0.0,0.0,29.0,1.0,Butler,3,8.333333333333334,7.666666666666667,30.666666666666668,7.333333333333333,1.0,2.333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,9.666666666666666,12.5,11.075,3.466666666666667,4.298333333333334,30.2,30.26,0.3026666666666667,0.2048,11.683333333333332,10.396666666666667,1.25,1.2333333333333334,2.466666666666667,2.44,14.300000000000002,12.84,0.9833333333333334,0.3783333333333333,2.4499999999999997,1.8516666666666666,0.0,0.2333333333333333,15.958333333333334,13.6125
09/13/2013,Robert Morris,3-1,4.0,0,66.0,27.0,163.0,0.239,57.0,2.0,7.0,58.0,5.0,2.0,8.0,2.0,74.0,1.0,Robert Morris,4,16.5,6.75,40.75,14.25,0.5,1.75,14.5,1.25,0.5,2.0,0.5,18.5,11.944444444444445,10.825757575757576,5.222222222222222,4.6045454545454545,32.55555555555556,30.2969696969697,0.20266666666666666,0.18818181818181817,10.861111111111112,10.118181818181817,1.25,1.2121212121212122,2.444444444444444,2.43030303030303,15.388888888888891,12.824242424242424,1.027777777777778,0.3742424242424242,1.25,1.6833333333333333,0.0,0.2121212121212121,14.847222222222221,13.253787878787877
09/14/2013,Murray St.,1-3,4.0,0,59.0,29.0,159.0,0.189,53.0,3.0,6.0,61.0,6.0,0.0,8.0,3.0,66.0,2.0,Murray St.,4,14.75,7.25,39.75,13.25,0.75,1.5,15.25,1.5,0.0,2.0,0.75,16.5,13.111111111111112,11.298611111111109,5.888888888888889,4.783333333333333,34.55555555555555,31.168055555555558,0.20333333333333334,0.19241666666666665,11.611111111111109,10.4625,1.1666666666666667,1.152777777777778,2.3611111111111107,2.373611111111111,15.055555555555557,12.963888888888889,0.4444444444444444,0.3847222222222222,1.9166666666666667,1.7097222222222221,0.16666666666666666,0.23611111111111108,15.680555555555555,13.690972222222221
09/14/2013,Indiana St.,3-1,4.0,0,51.0,25.0,155.0,0.168,48.0,4.0,15.0,68.0,8.0,1.0,23.0,2.0,67.5,0.0,Indiana St.,4,12.75,6.25,38.75,12.0,1.0,3.75,17.0,2.0,0.25,5.75,0.5,16.875,13.194444444444445,11.564102564102562,7.222222222222222,4.973076923076923,37.05555555555555,31.82820512820513,0.15,0.19215384615384615,11.611111111111109,10.676923076923078,0.75,1.1217948717948718,1.8611111111111107,2.306410256410256,14.138888888888891,13.13974358974359,0.27777777777777773,0.3551282051282051,1.3333333333333333,1.732051282051282,0.4166666666666667,0.2756410256410256,14.888888888888888,13.907051282051281
