date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Western Caro. @ Cullowhee, N.C.",0-3,3.0,0,30.0,20.0,100.0,0.1,28.0,3.0,8.0,38.0,6.0,1.0,0.0,2.0,34.0,0.0,Western Caro.
08/30/2013,UNC Asheville @ Western Carolina,1-3,4.0,0,53.0,23.0,160.0,0.188,49.0,2.0,8.0,76.0,9.0,0.0,8.0,2.0,59.0,0.0,UNC Asheville
08/31/2013,"USC Upstate @ Cullowhee, N.C.",3-0,3.0,0,44.0,11.0,113.0,0.292,43.0,6.0,12.0,44.0,0.0,0.0,8.0,2.0,54.0,2.0,USC Upstate
08/31/2013,Boston College @ Western Carolina,1-3,4.0,0,45.0,18.0,129.0,0.209,42.0,10.0,8.0,47.0,8.0,0.0,12.0,0.0,61.0,3.0,Boston College
09/03/2013,@ Northern Ky.,1-3,4.0,0,43.0,24.0,135.0,0.141,42.0,5.0,12.0,59.0,12.0,2.0,6.0,2.0,53.0,1.0,Northern Ky.
09/06/2013,"Lafayette @ Easton, Pa.",0-3,3.0,0,40.0,18.0,105.0,0.21,36.0,4.0,10.0,38.0,3.0,0.0,6.0,0.0,47.0,0.0,Lafayette
09/06/2013,Saint Peter's @ Lafayette,3-2,5.0,0,50.0,12.0,118.0,0.322,49.0,5.0,12.0,47.0,11.0,1.0,18.0,0.0,65.0,0.0,Saint Peter's
09/07/2013,@ Lehigh,1-3,4.0,0,52.0,19.0,139.0,0.237,48.0,3.0,8.0,62.0,9.0,9.0,0.0,0.0,64.0,0.0,Lehigh
09/07/2013,"FDU @ Easton, Pa.",3-1,4.0,0,58.0,13.0,129.0,0.349,53.0,8.0,12.0,72.0,3.0,2.0,15.0,0.0,75.5,0.0,FDU
09/10/2013,@ Butler,0-3,3.0,0,25.0,23.0,92.0,0.022,22.0,3.0,7.0,38.0,4.0,1.0,0.0,0.0,29.0,1.0,Butler
09/13/2013,Robert Morris,3-1,4.0,0,66.0,27.0,163.0,0.239,57.0,2.0,7.0,58.0,5.0,2.0,8.0,2.0,74.0,1.0,Robert Morris
09/14/2013,Murray St.,1-3,4.0,0,59.0,29.0,159.0,0.189,53.0,3.0,6.0,61.0,6.0,0.0,8.0,3.0,66.0,2.0,Murray St.
09/14/2013,Indiana St.,3-1,4.0,0,51.0,25.0,155.0,0.168,48.0,4.0,15.0,68.0,8.0,1.0,23.0,2.0,67.5,0.0,Indiana St.
09/18/2013,@ Chicago St.,3-0,3.0,0,39.0,12.0,109.0,0.248,36.0,5.0,11.0,48.0,5.0,0.0,16.0,4.0,52.0,2.0,Chicago St.
09/20/2013,"Western Mich. @ Dayton, OH",0-3,3.0,0,29.0,21.0,115.0,0.07,28.0,2.0,6.0,36.0,1.0,0.0,4.0,0.0,33.0,3.0,Western Mich.
