date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Mississippi Val.,3-0,3.0,0,46.0,18.0,97.0,0.289,44.0,6.0,9.0,44.0,1.0,0.0,18.0,2.0,61.0,2.0,Mississippi Val.,3,15.333333333333334,6.0,32.333333333333336,14.666666666666666,2.0,3.0,14.666666666666666,0.3333333333333333,0.0,6.0,0.6666666666666666,20.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Nicholls,3-2,5.0,0,56.0,20.0,148.0,0.243,53.0,5.0,13.0,51.0,3.0,1.0,10.0,8.0,67.0,0.0,Nicholls,5,11.2,4.0,29.6,10.6,1.0,2.6,10.2,0.6,0.2,2.0,1.6,13.4,,7.666666666666667,,3.0,,16.166666666666668,,0.1445,,7.333333333333333,,1.0,,1.5,,7.333333333333333,,0.0,,3.0,,0.3333333333333333,,10.166666666666664
08/31/2013,Rider,3-0,3.0,0,39.0,11.0,92.0,0.304,33.0,7.0,5.0,45.0,4.0,0.0,8.0,4.0,50.0,3.0,Rider,3,13.0,3.6666666666666665,30.666666666666668,11.0,2.333333333333333,1.6666666666666667,15.0,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,16.666666666666668,,8.844444444444443,,3.3333333333333335,,20.644444444444446,,0.17733333333333334,,8.422222222222222,,1.0,,1.8666666666666665,,8.28888888888889,,0.06666666666666667,,2.6666666666666665,,0.7555555555555555,,11.244444444444442
09/03/2013,@ Southeastern La.,3-1,4.0,0,52.0,14.0,127.0,0.299,47.0,2.0,3.0,68.0,5.0,4.0,10.0,0.0,63.0,0.0,Southeastern La.,4,13.0,3.5,31.75,11.75,0.5,0.75,17.0,1.25,1.0,2.5,0.0,15.75,13.177777777777777,9.883333333333333,4.555555555555555,3.4166666666666665,30.86666666666667,23.150000000000002,0.2786666666666667,0.20900000000000002,12.088888888888889,9.066666666666666,1.7777777777777777,1.3333333333333333,2.422222222222222,1.8166666666666667,13.28888888888889,9.966666666666667,0.06666666666666667,0.05,3.5555555555555554,2.6666666666666665,1.2,0.8999999999999999,16.8,12.599999999999998
09/06/2013,@ Youngstown St.,3-1,4.0,0,52.0,27.0,173.0,0.145,50.0,3.0,3.0,86.0,6.0,2.0,15.0,2.0,64.5,1.0,Youngstown St.,4,13.0,6.75,43.25,12.5,0.75,0.75,21.5,1.5,0.5,3.75,0.5,16.125,12.399999999999999,10.506666666666666,3.722222222222222,3.4333333333333327,30.67222222222222,24.87,0.282,0.227,11.116666666666667,9.603333333333333,1.2777777777777777,1.1666666666666665,1.6722222222222223,1.603333333333333,14.066666666666668,11.373333333333333,0.39999999999999997,0.24,2.388888888888889,2.6333333333333333,0.9777777777777779,0.72,15.272222222222224,13.229999999999999
09/06/2013,"Toledo @ Youngstown, Ohio",3-1,4.0,0,68.0,19.0,151.0,0.325,66.0,3.0,6.0,70.0,5.0,1.0,18.0,1.0,81.0,1.0,Toledo,4,17.0,4.75,37.75,16.5,0.75,1.5,17.5,1.25,0.25,4.5,0.25,20.25,13.0,10.922222222222222,4.638888888888888,3.9861111111111107,35.22222222222222,27.933333333333337,0.24933333333333332,0.21333333333333335,11.75,10.08611111111111,1.1944444444444444,1.097222222222222,1.0555555555555556,1.461111111111111,17.833333333333332,13.061111111111112,0.5,0.2833333333333333,2.972222222222222,2.819444444444444,0.611111111111111,0.6833333333333332,16.180555555555557,13.712499999999999
09/07/2013,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,0,45.0,9.0,96.0,0.375,42.0,3.0,7.0,54.0,6.0,1.0,10.0,2.0,54.0,0.0,Saint Francis ,3,15.0,3.0,32.0,14.0,1.0,2.333333333333333,18.0,2.0,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,14.333333333333334,11.79047619047619,5.0,4.095238095238095,37.583333333333336,29.33571428571429,0.25633333333333336,0.2292857142857143,13.583333333333334,11.002380952380951,0.6666666666666666,1.0476190476190477,1.0,1.4666666666666666,18.666666666666668,13.695238095238096,0.5833333333333334,0.2785714285714286,3.5833333333333335,3.0595238095238093,0.25,0.6214285714285713,17.375,14.64642857142857
09/11/2013,@ New Orleans,3-0,3.0,0,45.0,16.0,91.0,0.319,37.0,4.0,5.0,39.0,3.0,0.0,4.0,3.0,51.0,0.0,New Orleans,3,15.0,5.333333333333333,30.33333333333333,12.333333333333334,1.3333333333333333,1.6666666666666667,13.0,1.0,0.0,1.3333333333333333,1.0,17.0,15.0,12.191666666666666,4.833333333333333,3.958333333333333,37.666666666666664,29.668750000000003,0.2816666666666667,0.2475,14.333333333333334,11.377083333333333,0.8333333333333334,1.0416666666666665,1.5277777777777777,1.5749999999999997,19.0,14.233333333333334,0.3611111111111111,0.28541666666666665,3.8611111111111107,3.0937499999999996,0.47222222222222215,0.6270833333333333,18.125,15.065624999999999
09/13/2013,Texas Southern,3-0,3.0,0,48.0,13.0,100.0,0.35,44.0,3.0,5.0,38.0,1.0,0.0,6.0,3.0,54.0,0.0,Texas Southern,3,16.0,4.333333333333333,33.333333333333336,14.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.3333333333333333,0.0,2.0,1.0,18.0,15.666666666666666,12.503703703703703,4.361111111111111,4.111111111111111,33.36111111111111,29.742592592592594,0.33966666666666673,0.2554444444444444,14.277777777777779,11.483333333333333,1.0277777777777777,1.074074074074074,1.8333333333333333,1.5851851851851848,16.166666666666668,14.096296296296297,0.19444444444444442,0.2537037037037037,3.0555555555555554,2.8981481481481475,0.6388888888888888,0.6685185185185185,18.416666666666668,15.280555555555553
09/13/2013,Florida A&M,3-0,3.0,0,55.0,13.0,110.0,0.382,50.0,3.0,3.0,55.0,3.0,2.0,8.0,3.0,64.0,1.0,Florida A&M,3,18.33333333333333,4.333333333333333,36.66666666666666,16.666666666666668,1.0,1.0,18.33333333333333,1.0,0.6666666666666666,2.6666666666666665,1.0,21.33333333333333,15.333333333333334,12.853333333333333,4.222222222222222,4.133333333333334,31.888888888888886,30.101666666666667,0.34800000000000003,0.2649,13.666666666666666,11.801666666666666,1.111111111111111,1.0666666666666667,1.8888888888888886,1.593333333333333,14.555555555555555,13.953333333333333,0.1111111111111111,0.22833333333333333,2.222222222222222,2.8083333333333327,0.8888888888888888,0.7016666666666667,17.666666666666668,15.552499999999998
