date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Mississippi Val.,3-0,3.0,0,46.0,18.0,97.0,0.289,44.0,6.0,9.0,44.0,1.0,0.0,18.0,2.0,61.0,2.0,Mississippi Val.
08/31/2013,Nicholls,3-2,5.0,0,56.0,20.0,148.0,0.243,53.0,5.0,13.0,51.0,3.0,1.0,10.0,8.0,67.0,0.0,Nicholls
08/31/2013,Rider,3-0,3.0,0,39.0,11.0,92.0,0.304,33.0,7.0,5.0,45.0,4.0,0.0,8.0,4.0,50.0,3.0,Rider
09/03/2013,@ Southeastern La.,3-1,4.0,0,52.0,14.0,127.0,0.299,47.0,2.0,3.0,68.0,5.0,4.0,10.0,0.0,63.0,0.0,Southeastern La.
09/06/2013,@ Youngstown St.,3-1,4.0,0,52.0,27.0,173.0,0.145,50.0,3.0,3.0,86.0,6.0,2.0,15.0,2.0,64.5,1.0,Youngstown St.
09/06/2013,"Toledo @ Youngstown, Ohio",3-1,4.0,0,68.0,19.0,151.0,0.325,66.0,3.0,6.0,70.0,5.0,1.0,18.0,1.0,81.0,1.0,Toledo
09/07/2013,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,0,45.0,9.0,96.0,0.375,42.0,3.0,7.0,54.0,6.0,1.0,10.0,2.0,54.0,0.0,Saint Francis 
09/11/2013,@ New Orleans,3-0,3.0,0,45.0,16.0,91.0,0.319,37.0,4.0,5.0,39.0,3.0,0.0,4.0,3.0,51.0,0.0,New Orleans
09/13/2013,Texas Southern,3-0,3.0,0,48.0,13.0,100.0,0.35,44.0,3.0,5.0,38.0,1.0,0.0,6.0,3.0,54.0,0.0,Texas Southern
09/13/2013,Florida A&M,3-0,3.0,0,55.0,13.0,110.0,0.382,50.0,3.0,3.0,55.0,3.0,2.0,8.0,3.0,64.0,1.0,Florida A&M
09/14/2013,North Dakota,1-3,4.0,0,57.0,28.0,157.0,0.185,52.0,5.0,2.0,58.0,2.0,2.0,6.0,0.0,67.0,1.0,North Dakota
09/20/2013,@ Radford,3-1,4.0,0,66.0,18.0,154.0,0.312,60.0,6.0,9.0,70.0,6.0,0.0,22.0,3.0,83.0,1.0,Radford
09/21/2013,"Savannah St. @ Radford, Va.",3-0,3.0,0,34.0,10.0,80.0,0.3,31.0,9.0,2.0,35.0,3.0,3.0,10.0,2.0,51.0,1.0,Savannah St.
09/21/2013,@ Radford,3-1,4.0,0,63.0,25.0,133.0,0.286,60.0,4.0,6.0,54.0,2.0,2.0,12.0,5.0,75.0,1.0,Radford
09/27/2013,UTSA,1-3,4.0,0,50.0,31.0,149.0,0.128,46.0,5.0,8.0,51.0,3.0,3.0,4.0,1.0,60.0,0.0,UTSA
09/29/2013,UTEP,3-1,4.0,0,59.0,15.0,141.0,0.312,54.0,6.0,7.0,57.0,6.0,1.0,10.0,0.0,71.0,2.0,UTEP
10/01/2013,Lamar University,3-0,3.0,0,40.0,12.0,94.0,0.298,39.0,2.0,8.0,38.0,5.0,1.0,8.0,1.0,47.0,0.0,Lamar University
10/04/2013,@ Marshall,3-0,3.0,0,59.0,23.0,126.0,0.286,54.0,2.0,9.0,45.0,2.0,0.0,10.0,2.0,66.0,0.0,Marshall
10/06/2013,@ Charlotte,3-0,3.0,0,45.0,12.0,107.0,0.308,44.0,3.0,9.0,54.0,4.0,0.0,10.0,3.0,53.0,1.0,Charlotte
10/13/2013,@ East Carolina,3-1,4.0,0,62.0,27.0,169.0,0.207,57.0,6.0,9.0,72.0,4.0,0.0,18.0,0.0,77.0,1.0,East Carolina
10/18/2013,Southern Miss.,3-1,4.0,0,66.0,31.0,146.0,0.24,64.0,6.0,6.0,48.0,2.0,2.0,14.0,1.0,81.0,0.0,Southern Miss.
10/20/2013,FIU,3-0,3.0,0,42.0,18.0,100.0,0.24,37.0,0.0,5.0,39.0,2.0,2.0,10.0,0.0,49.0,1.0,FIU
10/25/2013,Fla. Atlantic,3-0,3.0,0,44.0,17.0,100.0,0.27,43.0,2.0,6.0,49.0,5.0,1.0,16.0,0.0,55.0,1.0,Fla. Atlantic
11/01/2013,@ UAB,3-1,4.0,0,60.0,24.0,150.0,0.24,57.0,5.0,7.0,75.0,9.0,3.0,12.0,3.0,74.0,0.0,UAB
11/03/2013,@ North Texas,1-3,4.0,0,51.0,31.0,135.0,0.148,50.0,7.0,3.0,60.0,4.0,2.0,8.0,5.0,64.0,2.0,North Texas
11/08/2013,@ Tulsa,3-0,3.0,0,52.0,25.0,138.0,0.196,50.0,2.0,6.0,80.0,1.0,2.0,8.0,1.0,60.0,1.0,Tulsa
11/10/2013,@ Rice,3-1,4.0,0,68.0,28.0,167.0,0.24,63.0,4.0,4.0,70.0,4.0,2.0,16.0,4.0,82.0,0.0,Rice
11/15/2013,Louisiana Tech,3-0,3.0,0,42.0,13.0,92.0,0.315,38.0,7.0,4.0,42.0,0.0,4.0,8.0,0.0,57.0,0.0,Louisiana Tech
11/17/2013,Middle Tenn.,3-1,4.0,0,62.0,12.0,122.0,0.41,57.0,4.0,5.0,39.0,2.0,1.0,14.0,1.0,74.0,0.0,Middle Tenn.
11/22/2013,"UAB @ Murfreesboro, Tenn.",3-1,4.0,0,62.0,25.0,144.0,0.257,57.0,1.0,6.0,52.0,4.0,3.0,16.0,0.0,74.0,0.0,UAB
11/23/2013,"Tulsa @ Murfreesboro, Tenn.",3-1,4.0,0,66.0,17.0,150.0,0.327,63.0,2.0,5.0,81.0,7.0,0.0,16.0,2.0,76.0,1.0,Tulsa
11/24/2013,"UTSA @ Murfreesboro, Tenn.",1-3,4.0,0,57.0,22.0,140.0,0.25,55.0,1.0,4.0,52.0,3.0,0.0,12.0,2.0,64.0,0.0,UTSA
