date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,@ La Salle,3-1,4.0,0,49.0,19.0,144.0,0.208,45.0,8.0,7.0,67.0,4.0,1.0,6.0,1.0,61.0,0.0,La Salle
08/31/2013,"Sacramento St. @ Philadelphia, Pa.",0-3,3.0,0,30.0,23.0,101.0,0.069,29.0,6.0,4.0,38.0,5.0,0.0,2.0,0.0,37.0,0.0,Sacramento St.
09/01/2013,"FDU @ Philadelphia, Pa.",3-0,3.0,0,35.0,13.0,104.0,0.212,33.0,5.0,6.0,52.0,2.0,0.0,12.0,0.0,46.0,1.0,FDU
09/06/2013,"Wright St. @ Easton, Pa.",3-0,3.0,0,41.0,11.0,95.0,0.316,37.0,3.0,8.0,41.0,4.0,2.0,12.0,3.0,52.0,0.0,Wright St.
09/07/2013,Saint Peter's,3-0,3.0,0,45.0,5.0,87.0,0.46,41.0,7.0,7.0,41.0,4.0,1.0,8.0,2.0,57.0,0.0,Saint Peter's
09/07/2013,FDU,3-0,3.0,0,44.0,10.0,115.0,0.296,39.0,6.0,7.0,61.0,7.0,2.0,17.0,2.0,60.5,0.0,FDU
09/10/2013,St. Francis Brooklyn,3-0,3.0,0,39.0,14.0,117.0,0.214,36.0,11.0,2.0,61.0,6.0,1.0,10.0,3.0,56.0,0.0,St. Francis Brooklyn
09/13/2013,Marist,1-3,4.0,0,33.0,23.0,134.0,0.075,28.0,7.0,8.0,58.0,8.0,1.0,12.0,0.0,47.0,0.0,Marist
09/14/2013,Quinnipiac,3-0,3.0,0,39.0,18.0,106.0,0.198,34.0,3.0,8.0,49.0,4.0,2.0,18.0,0.0,53.0,0.0,Quinnipiac
09/14/2013,Morgan St.,3-0,3.0,0,38.0,15.0,104.0,0.221,38.0,8.0,6.0,60.0,4.0,3.0,11.0,0.0,54.5,0.0,Morgan St.
09/18/2013,@ Lehigh,1-3,4.0,0,27.0,18.0,115.0,0.078,25.0,4.0,4.0,42.0,10.0,1.0,8.0,1.0,36.0,3.0,Lehigh
09/21/2013,@ Navy,0-3,3.0,0,33.0,14.0,130.0,0.146,30.0,3.0,4.0,49.0,6.0,1.0,6.0,2.0,40.0,0.0,Navy
09/27/2013,American,0-3,3.0,0,15.0,20.0,89.0,-0.056,15.0,1.0,4.0,34.0,6.0,2.0,4.0,1.0,20.0,0.0,American
09/28/2013,Loyola Maryland,1-3,4.0,0,42.0,18.0,114.0,0.211,40.0,4.0,1.0,41.0,12.0,0.0,8.0,6.0,50.0,0.0,Loyola Maryland
10/04/2013,@ NJIT,2-3,5.0,0,53.0,32.0,186.0,0.113,49.0,6.0,13.0,79.0,3.0,1.0,14.0,4.0,67.0,0.0,NJIT
10/06/2013,Bucknell,3-1,4.0,0,58.0,17.0,163.0,0.252,55.0,2.0,5.0,99.0,10.0,4.0,16.0,2.0,72.0,0.0,Bucknell
10/11/2013,@ Army West Point,0-3,3.0,0,36.0,14.0,114.0,0.193,33.0,0.0,1.0,50.0,5.0,1.0,4.0,3.0,39.0,0.0,Army West Point
10/12/2013,@ Holy Cross,0-3,3.0,0,26.0,19.0,85.0,0.082,24.0,2.0,6.0,35.0,9.0,1.0,2.0,2.0,30.0,3.0,Holy Cross
10/18/2013,Lehigh,2-3,5.0,0,34.0,28.0,169.0,0.036,33.0,8.0,7.0,90.0,14.0,2.0,4.0,3.0,46.0,0.0,Lehigh
10/19/2013,Colgate,0-3,3.0,0,18.0,22.0,98.0,-0.041,18.0,5.0,5.0,33.0,9.0,0.0,8.0,3.0,27.0,0.0,Colgate
10/25/2013,Navy,1-3,4.0,0,36.0,21.0,130.0,0.115,35.0,7.0,8.0,56.0,13.0,0.0,12.0,1.0,49.0,0.0,Navy
10/26/2013,@ Colgate,0-3,3.0,0,12.0,18.0,86.0,-0.07,12.0,2.0,5.0,31.0,13.0,0.0,6.0,0.0,17.0,0.0,Colgate
11/01/2013,@ Loyola Maryland,3-1,4.0,0,52.0,23.0,158.0,0.184,48.0,4.0,9.0,73.0,4.0,0.0,12.0,2.0,62.0,3.0,Loyola Maryland
11/02/2013,@ American,0-3,3.0,0,26.0,10.0,81.0,0.198,26.0,2.0,7.0,24.0,6.0,0.0,2.0,0.0,29.0,2.0,American
11/09/2013,@ Bucknell,1-3,4.0,0,48.0,20.0,136.0,0.206,46.0,6.0,11.0,55.0,6.0,2.0,12.0,0.0,62.0,0.0,Bucknell
11/15/2013,Holy Cross,3-0,3.0,0,39.0,13.0,110.0,0.236,38.0,8.0,4.0,68.0,5.0,1.0,6.0,1.0,51.0,0.0,Holy Cross
11/16/2013,Army West Point,1-3,4.0,0,39.0,25.0,162.0,0.086,37.0,4.0,9.0,74.0,5.0,3.0,13.0,1.0,52.5,0.0,Army West Point
