date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"UMES @ Peoria, Ill.",3-0,3.0,0,44.0,10.0,89.0,0.382,41.0,9.0,8.0,38.0,4.0,2.0,4.0,0.0,57.0,0.0,UMES,3,14.666666666666666,3.333333333333333,29.666666666666668,13.666666666666666,3.0,2.6666666666666665,12.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Western Ill. @ Peoria, Ill.",1-3,4.0,0,46.0,18.0,138.0,0.203,44.0,3.0,14.0,61.0,4.0,1.0,2.0,5.0,51.0,0.0,Western Ill.,4,11.5,4.5,34.5,11.0,0.75,3.5,15.25,1.0,0.25,0.5,1.25,12.75,,7.333333333333333,,1.6666666666666665,,14.833333333333334,,0.191,,6.833333333333333,,1.5,,1.3333333333333333,,6.333333333333333,,0.3333333333333333,,0.6666666666666666,,0.0,,9.5
08/31/2013,@ Bradley,3-1,4.0,0,62.0,16.0,166.0,0.277,57.0,3.0,10.0,62.0,3.0,4.0,16.0,2.0,77.0,0.0,Bradley,4,15.5,4.0,41.5,14.25,0.75,2.5,15.5,0.75,1.0,4.0,0.5,19.25,,8.722222222222221,,2.611111111111111,,21.38888888888889,,0.19499999999999998,,8.222222222222221,,1.25,,2.0555555555555554,,9.305555555555555,,0.3055555555555555,,0.611111111111111,,0.4166666666666667,,10.583333333333334
09/03/2013,Evansville,3-2,5.0,0,63.0,48.0,206.0,0.073,62.0,8.0,11.0,91.0,4.0,1.0,16.0,4.0,80.0,2.0,Evansville,5,12.6,9.6,41.2,12.4,1.6,2.2,18.2,0.8,0.2,3.2,0.8,16.0,13.888888888888888,10.416666666666666,3.944444444444444,2.958333333333333,35.22222222222222,26.416666666666668,0.2873333333333334,0.2155,12.972222222222221,9.729166666666666,1.5,1.125,2.888888888888889,2.1666666666666665,14.472222222222221,10.854166666666666,0.6388888888888888,0.47916666666666663,1.9444444444444444,1.4583333333333333,0.5833333333333334,0.4375,17.0,12.75
09/06/2013,"UNC Asheville @ Chattanooga, Tenn.",3-1,4.0,0,62.0,26.0,158.0,0.228,58.0,6.0,4.0,75.0,4.0,2.0,6.0,3.0,73.0,3.0,UNC Asheville,4,15.5,6.5,39.5,14.5,1.5,1.0,18.75,1.0,0.5,1.5,0.75,18.25,13.200000000000001,10.853333333333333,6.033333333333334,4.286666666666666,39.06666666666667,29.373333333333335,0.18433333333333335,0.187,12.550000000000002,10.263333333333332,1.0333333333333334,1.22,2.733333333333334,2.1733333333333333,16.316666666666666,12.323333333333332,0.4833333333333334,0.42333333333333334,2.566666666666667,1.8066666666666666,0.85,0.51,16.0,13.4
09/06/2013,"Charlotte @ Chattanooga, Tenn.",3-0,3.0,0,48.0,22.0,119.0,0.218,46.0,5.0,5.0,43.0,2.0,0.0,12.0,0.0,59.0,0.0,Charlotte,3,16.0,7.333333333333333,39.66666666666666,15.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,4.0,0.0,19.666666666666668,14.533333333333333,11.627777777777778,6.7,4.655555555555555,40.733333333333334,31.061111111111114,0.19266666666666668,0.19383333333333333,13.716666666666669,10.969444444444443,1.2833333333333334,1.2666666666666666,1.9000000000000004,1.9777777777777779,17.483333333333334,13.394444444444444,0.5666666666666668,0.4361111111111111,2.9,1.7555555555555555,0.6833333333333332,0.5499999999999999,17.833333333333332,14.208333333333334
09/07/2013,@ Chattanooga,3-2,5.0,0,72.0,30.0,185.0,0.227,65.0,11.0,9.0,92.0,5.0,2.0,6.0,0.0,88.0,4.0,Chattanooga,5,14.4,6.0,37.0,13.0,2.2,1.8,18.4,1.0,0.4,1.2,0.0,17.6,14.700000000000001,12.252380952380951,7.811111111111111,5.038095238095238,40.12222222222222,32.29047619047619,0.17300000000000001,0.1972857142857143,14.077777777777778,11.592857142857142,1.5888888888888888,1.3238095238095238,1.6222222222222225,1.9333333333333333,17.094444444444445,13.528571428571427,0.2333333333333334,0.3738095238095238,2.9,2.0761904761904764,0.5166666666666667,0.4714285714285714,17.972222222222225,14.988095238095239
09/07/2013,"Tennessee @ Chattanooga, Tenn.",1-3,4.0,0,55.0,32.0,170.0,0.135,54.0,6.0,7.0,85.0,6.0,1.0,10.0,1.0,67.0,7.0,Tennessee,4,13.75,8.0,42.5,13.5,1.5,1.75,21.25,1.5,0.25,2.5,0.25,16.75,15.299999999999999,12.520833333333334,6.611111111111111,5.158333333333333,38.72222222222222,32.87916666666666,0.22433333333333336,0.201,14.277777777777779,11.768749999999999,1.788888888888889,1.4333333333333331,1.488888888888889,1.9166666666666667,17.16111111111111,14.1375,0.30000000000000004,0.3770833333333333,2.2333333333333334,1.9666666666666666,0.25,0.4125,18.505555555555556,15.314583333333335
09/13/2013,"Arkansas St. @ Tuscaloosa, Ala.",1-3,4.0,0,41.0,20.0,118.0,0.178,38.0,7.0,6.0,45.0,10.0,2.0,4.0,2.0,52.0,1.0,Arkansas St.,4,10.25,5.0,29.5,9.5,1.75,1.5,11.25,2.5,0.5,1.0,0.5,13.0,14.716666666666667,12.657407407407408,7.111111111111111,5.474074074074074,39.72222222222222,33.94814814814814,0.19333333333333336,0.19366666666666668,13.944444444444445,11.96111111111111,1.788888888888889,1.4407407407407407,1.738888888888889,1.8981481481481484,17.994444444444444,14.927777777777777,0.2166666666666667,0.36296296296296293,2.566666666666667,2.025925925925926,0.08333333333333333,0.39444444444444443,18.005555555555556,15.474074074074075
09/13/2013,"South Alabama @ Tuscaloosa, Ala.",1-3,4.0,0,41.0,23.0,152.0,0.118,40.0,4.0,11.0,64.0,7.0,0.0,6.0,2.0,48.0,4.0,South Alabama,4,10.25,5.75,38.0,10.0,1.0,2.75,16.0,1.75,0.0,1.5,0.5,12.0,12.799999999999999,12.416666666666668,6.333333333333333,5.426666666666667,36.333333333333336,33.50333333333333,0.18000000000000002,0.1921,12.0,11.715,1.8166666666666664,1.4716666666666665,1.6833333333333333,1.8583333333333336,16.966666666666665,14.559999999999999,0.38333333333333336,0.37666666666666665,1.5666666666666667,1.9233333333333333,0.25,0.40499999999999997,15.783333333333331,15.226666666666668
