date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Bryant @ Eugene, Ore.",3-0,3.0,0,44.0,7.0,71.0,0.521,38.0,8.0,9.0,27.0,1.0,0.0,10.0,3.0,57.0,0.0,Bryant,3,14.666666666666666,2.3333333333333335,23.666666666666668,12.666666666666666,2.6666666666666665,3.0,9.0,0.3333333333333333,0.0,3.3333333333333335,1.0,19.0
08/31/2013,"Eastern Wash. @ Eugene, Ore.",3-0,3.0,0,37.0,19.0,96.0,0.188,30.0,6.0,12.0,36.0,4.0,1.0,14.0,1.0,51.0,0.0,Eastern Wash.,3,12.333333333333334,6.333333333333333,32.0,10.0,2.0,4.0,12.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
08/31/2013,@ Oregon,3-0,3.0,0,50.0,11.0,116.0,0.336,48.0,3.0,5.0,55.0,4.0,0.0,12.0,0.0,59.0,0.0,Oregon,3,16.666666666666668,3.6666666666666665,38.666666666666664,16.0,1.0,1.6666666666666667,18.333333333333332,1.3333333333333333,0.0,4.0,0.0,19.666666666666668
09/06/2013,@ Cincinnati,3-0,3.0,0,39.0,11.0,96.0,0.292,37.0,7.0,11.0,51.0,4.0,2.0,10.0,1.0,53.0,0.0,Cincinnati,3,13.0,3.6666666666666665,32.0,12.333333333333334,2.3333333333333335,3.6666666666666665,17.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.666666666666668
09/06/2013,North Carolina,2-3,5.0,0,60.0,20.0,170.0,0.235,51.0,2.0,8.0,65.0,7.0,4.0,30.0,3.0,81.0,2.0,North Carolina,5,12.0,4.0,34.0,10.2,0.4,1.6,13.0,1.4,0.8,6.0,0.6,16.2
09/07/2013,Dayton,3-0,3.0,0,42.0,14.0,115.0,0.243,41.0,9.0,7.0,57.0,0.0,2.0,12.0,1.0,59.0,0.0,Dayton,3,14.0,4.666666666666667,38.333333333333336,13.666666666666666,3.0,2.3333333333333335,19.0,0.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
09/13/2013,"UNLV @ Bowling Green, Ky.",3-0,3.0,0,41.0,15.0,106.0,0.245,39.0,4.0,5.0,40.0,2.0,2.0,10.0,3.0,52.0,0.0,UNLV,3,13.666666666666666,5.0,35.333333333333336,13.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.0,17.333333333333332
09/14/2013,@ Western Ky.,3-0,3.0,0,52.0,13.0,123.0,0.317,46.0,3.0,8.0,55.0,1.0,0.0,18.0,1.0,64.0,0.0,Western Ky.,3,17.333333333333332,4.333333333333333,41.0,15.333333333333334,1.0,2.6666666666666665,18.333333333333332,0.3333333333333333,0.0,6.0,0.3333333333333333,21.333333333333332
09/14/2013,"Virginia @ Bowling Green, Ky.",3-2,5.0,0,61.0,18.0,146.0,0.295,55.0,5.0,5.0,71.0,8.0,3.0,10.0,1.0,74.0,1.0,Virginia,5,12.2,3.6,29.2,11.0,1.0,1.0,14.2,1.6,0.6,2.0,0.2,14.8
09/20/2013,"Marshall @ Ann Arbor, Mich.",3-1,4.0,0,54.0,14.0,108.0,0.37,48.0,2.0,9.0,45.0,5.0,2.0,20.0,4.0,68.0,0.0,Marshall,4,13.5,3.5,27.0,12.0,0.5,2.25,11.25,1.25,0.5,5.0,1.0,17.0
09/20/2013,"Maryland @ Ann Arbor, Mich.",3-0,3.0,0,40.0,20.0,113.0,0.177,36.0,3.0,6.0,51.0,1.0,3.0,9.0,5.0,50.5,2.0,Maryland,3,13.333333333333334,6.666666666666667,37.666666666666664,12.0,1.0,2.0,17.0,0.3333333333333333,1.0,3.0,1.6666666666666667,16.833333333333332
09/21/2013,@ Michigan,2-3,5.0,0,59.0,26.0,169.0,0.195,53.0,6.0,8.0,73.0,3.0,1.0,20.0,3.0,76.0,1.0,Michigan,5,11.8,5.2,33.8,10.6,1.2,1.6,14.6,0.6,0.2,4.0,0.6,15.2
09/27/2013,@ Buffalo,3-1,4.0,0,48.0,24.0,141.0,0.17,44.0,6.0,4.0,67.0,2.0,3.0,22.0,2.0,68.0,0.0,Buffalo,4,12.0,6.0,35.25,11.0,1.5,1.0,16.75,0.5,0.75,5.5,0.5,17.0
09/28/2013,@ Akron,3-0,3.0,0,42.0,7.0,86.0,0.407,40.0,8.0,7.0,35.0,1.0,4.0,6.0,3.0,57.0,0.0,Akron,3,14.0,2.3333333333333335,28.666666666666668,13.333333333333334,2.6666666666666665,2.3333333333333335,11.666666666666666,0.3333333333333333,1.3333333333333333,2.0,1.0,19.0
10/04/2013,Miami (OH),3-1,4.0,0,56.0,20.0,143.0,0.252,51.0,5.0,9.0,69.0,4.0,4.0,22.0,3.0,76.0,0.0,Miami ,4,14.0,5.0,35.75,12.75,1.25,2.25,17.25,1.0,1.0,5.5,0.75,19.0
10/05/2013,Bowling Green,3-0,3.0,0,40.0,10.0,108.0,0.278,39.0,7.0,9.0,55.0,1.0,1.0,24.0,2.0,60.0,0.0,Bowling Green,3,13.333333333333334,3.3333333333333335,36.0,13.0,2.3333333333333335,3.0,18.333333333333332,0.3333333333333333,0.3333333333333333,8.0,0.6666666666666666,20.0
10/10/2013,@ Kent St.,1-3,4.0,0,59.0,23.0,160.0,0.225,53.0,4.0,6.0,61.0,6.0,2.0,14.0,0.0,72.0,2.0,Kent St.,4,14.75,5.75,40.0,13.25,1.0,1.5,15.25,1.5,0.5,3.5,0.0,18.0
10/12/2013,@ Eastern Mich.,3-1,4.0,0,58.0,18.0,154.0,0.26,57.0,7.0,7.0,87.0,6.0,1.0,29.0,0.0,80.5,0.0,Eastern Mich.,4,14.5,4.5,38.5,14.25,1.75,1.75,21.75,1.5,0.25,7.25,0.0,20.125
10/18/2013,Toledo,3-1,4.0,0,66.0,14.0,145.0,0.359,62.0,3.0,14.0,70.0,2.0,2.0,10.0,1.0,76.0,0.0,Toledo,4,16.5,3.5,36.25,15.5,0.75,3.5,17.5,0.5,0.5,2.5,0.25,19.0
10/19/2013,Ball St.,2-3,5.0,0,61.0,23.0,185.0,0.205,55.0,7.0,6.0,94.0,3.0,3.0,36.0,3.0,89.0,0.0,Ball St.,5,12.2,4.6,37.0,11.0,1.4,1.2,18.8,0.6,0.6,7.2,0.6,17.8
10/25/2013,@ NIU,3-1,4.0,0,53.0,28.0,153.0,0.163,47.0,5.0,12.0,67.0,1.0,2.0,22.0,4.0,71.0,2.0,NIU,4,13.25,7.0,38.25,11.75,1.25,3.0,16.75,0.25,0.5,5.5,1.0,17.75
10/26/2013,@ Western Mich.,3-2,5.0,0,72.0,26.0,196.0,0.235,69.0,5.0,6.0,94.0,2.0,3.0,24.0,1.0,92.0,0.0,Western Mich.,5,14.4,5.2,39.2,13.8,1.0,1.2,18.8,0.4,0.6,4.8,0.2,18.4
11/01/2013,Akron,3-0,3.0,0,42.0,5.0,101.0,0.366,40.0,9.0,4.0,54.0,3.0,1.0,12.0,0.0,58.0,0.0,Akron,3,14.0,1.6666666666666667,33.666666666666664,13.333333333333334,3.0,1.3333333333333333,18.0,1.0,0.3333333333333333,4.0,0.0,19.333333333333332
11/02/2013,Buffalo,3-1,4.0,0,63.0,20.0,161.0,0.267,62.0,4.0,4.0,86.0,3.0,1.0,22.0,2.0,79.0,0.0,Buffalo,4,15.75,5.0,40.25,15.5,1.0,1.0,21.5,0.75,0.25,5.5,0.5,19.75
11/08/2013,@ Bowling Green,3-2,5.0,0,63.0,23.0,187.0,0.214,61.0,6.0,11.0,75.0,5.0,1.0,24.0,1.0,82.0,1.0,Bowling Green,5,12.6,4.6,37.4,12.2,1.2,2.2,15.0,1.0,0.2,4.8,0.2,16.4
11/09/2013,@ Miami (OH),3-2,5.0,0,69.0,25.0,201.0,0.219,68.0,5.0,12.0,92.0,6.0,0.0,28.0,4.0,88.0,0.0,Miami ,5,13.8,5.0,40.2,13.6,1.0,2.4,18.4,1.2,0.0,5.6,0.8,17.6
11/14/2013,Kent St.,3-0,3.0,0,46.0,10.0,92.0,0.391,43.0,5.0,5.0,42.0,0.0,1.0,14.0,0.0,59.0,0.0,Kent St.,3,15.333333333333334,3.3333333333333335,30.666666666666668,14.333333333333334,1.6666666666666667,1.6666666666666667,14.0,0.0,0.3333333333333333,4.666666666666667,0.0,19.666666666666668
11/16/2013,Central Mich.,3-0,3.0,0,43.0,12.0,103.0,0.301,38.0,6.0,2.0,52.0,2.0,2.0,14.0,0.0,58.0,0.0,Central Mich.,3,14.333333333333334,4.0,34.333333333333336,12.666666666666666,2.0,0.6666666666666666,17.333333333333332,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
11/22/2013,"Kent St. @ Geneva, OH",3-0,3.0,0,44.0,17.0,107.0,0.252,42.0,8.0,11.0,36.0,1.0,1.0,19.0,2.0,62.5,1.0,Kent St.,3,14.666666666666666,5.666666666666667,35.666666666666664,14.0,2.6666666666666665,3.6666666666666665,12.0,0.3333333333333333,0.3333333333333333,6.333333333333333,0.6666666666666666,20.833333333333332
11/23/2013,"NIU @ Geneva, Ohio",3-0,3.0,0,45.0,20.0,137.0,0.182,40.0,5.0,7.0,52.0,2.0,1.0,4.0,1.0,53.0,2.0,NIU,3,15.0,6.666666666666667,45.666666666666664,13.333333333333334,1.6666666666666667,2.3333333333333335,17.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
11/24/2013,"Eastern Mich. @ Geneva, Ohio",3-0,3.0,0,54.0,10.0,119.0,0.37,50.0,5.0,4.0,59.0,5.0,2.0,4.0,0.0,63.0,0.0,Eastern Mich.,3,18.0,3.3333333333333335,39.666666666666664,16.666666666666668,1.6666666666666667,1.3333333333333333,19.666666666666668,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,21.0
11/30/2013,@ VCU,1-3,4.0,0,58.0,18.0,137.0,0.292,52.0,3.0,11.0,43.0,2.0,2.0,12.0,3.0,69.0,2.0,VCU,4,14.5,4.5,34.25,13.0,0.75,2.75,10.75,0.5,0.5,3.0,0.75,17.25
12/07/2013,"Michigan St. @ Lexington, Ky.",0-3,3.0,0,40.0,20.0,105.0,0.19,38.0,1.0,9.0,42.0,4.0,0.0,4.0,1.0,43.0,0.0,Michigan St.,3,13.333333333333334,6.666666666666667,35.0,12.666666666666666,0.3333333333333333,3.0,14.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334
