date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Virginia Tech,0-3,3.0,0,38.0,20.0,109.0,0.165,31.0,2.0,3.0,39.0,3.0,1.0,8.0,0.0,45.0,1.0,Virginia Tech
08/30/2013,"Saint Francis (PA) @ Blacksburg, Va.",3-0,3.0,0,38.0,7.0,66.0,0.47,36.0,5.0,7.0,33.0,1.0,0.0,14.0,0.0,50.0,1.0,Saint Francis 
08/31/2013,"Michigan St. @ Blacksburg, Va.",3-0,3.0,0,38.0,13.0,96.0,0.26,34.0,6.0,10.0,30.0,4.0,1.0,23.0,0.0,56.5,1.0,Michigan St.
08/31/2013,"Towson @ Blacksburg, Va.",3-0,3.0,0,31.0,15.0,91.0,0.176,29.0,6.0,4.0,46.0,3.0,3.0,20.0,1.0,50.0,4.0,Towson
09/04/2013,@ Stanford,0-3,3.0,0,23.0,23.0,122.0,0.0,22.0,0.0,4.0,48.0,0.0,1.0,4.0,0.0,26.0,0.0,Stanford
09/06/2013,"Oklahoma @ Portland, OR",3-2,5.0,0,67.0,27.0,188.0,0.213,65.0,9.0,13.0,74.0,6.0,1.0,8.0,1.0,81.0,2.0,Oklahoma
09/07/2013,"Utah St. @ Portland, OR",2-3,5.0,0,68.0,25.0,153.0,0.281,63.0,5.0,10.0,61.0,4.0,4.0,14.0,1.0,84.0,0.0,Utah St.
09/07/2013,@ Portland St.,2-3,5.0,0,55.0,26.0,169.0,0.172,55.0,7.0,11.0,80.0,9.0,4.0,20.0,3.0,76.0,1.0,Portland St.
09/13/2013,UC Riverside,3-0,3.0,0,38.0,12.0,104.0,0.25,36.0,9.0,9.0,57.0,3.0,1.0,16.0,0.0,56.0,0.0,UC Riverside
09/14/2013,San Jose St.,3-0,3.0,0,48.0,19.0,122.0,0.238,43.0,4.0,6.0,58.0,3.0,1.0,4.0,5.0,55.0,0.0,San Jose St.
09/14/2013,Winthrop,3-0,3.0,0,41.0,10.0,85.0,0.365,36.0,5.0,7.0,26.0,1.0,3.0,15.0,1.0,56.5,0.0,Winthrop
09/19/2013,Gonzaga,3-1,4.0,0,58.0,27.0,145.0,0.214,51.0,7.0,7.0,55.0,6.0,4.0,18.0,2.0,78.0,0.0,Gonzaga
09/21/2013,Portland,3-0,3.0,0,39.0,11.0,93.0,0.301,35.0,5.0,2.0,43.0,1.0,1.0,10.0,1.0,50.0,2.0,Portland
09/26/2013,@ San Diego,0-3,3.0,0,27.0,24.0,103.0,0.029,26.0,4.0,7.0,36.0,2.0,0.0,12.0,1.0,37.0,0.0,San Diego
09/28/2013,@ BYU,0-3,3.0,0,34.0,20.0,107.0,0.131,32.0,0.0,5.0,40.0,5.0,0.0,12.0,1.0,40.0,2.0,BYU
10/05/2013,@ Saint Mary's (CA),1-3,4.0,0,58.0,19.0,159.0,0.245,53.0,1.0,5.0,74.0,7.0,2.0,8.0,0.0,65.0,0.0,Saint Mary's 
10/10/2013,Pepperdine,2-3,5.0,0,60.0,22.0,180.0,0.211,59.0,9.0,7.0,70.0,2.0,3.0,23.0,3.0,83.5,2.0,Pepperdine
10/12/2013,LMU (CA),3-1,4.0,0,54.0,17.0,143.0,0.259,50.0,6.0,8.0,53.0,6.0,3.0,26.0,2.0,76.0,0.0,LMU 
10/17/2013,@ Santa Clara,3-1,4.0,0,53.0,15.0,145.0,0.262,47.0,7.0,4.0,53.0,5.0,1.0,28.0,0.0,75.0,1.0,Santa Clara
10/19/2013,@ San Francisco,2-3,5.0,0,66.0,24.0,190.0,0.221,63.0,6.0,11.0,74.0,5.0,1.0,25.0,0.0,85.5,1.0,San Francisco
10/24/2013,BYU,1-3,4.0,0,69.0,31.0,194.0,0.196,63.0,1.0,7.0,83.0,5.0,1.0,16.0,1.0,79.0,0.0,BYU
10/26/2013,San Diego,0-3,3.0,0,38.0,19.0,125.0,0.152,36.0,2.0,3.0,47.0,6.0,3.0,13.0,1.0,49.5,1.0,San Diego
10/31/2013,Saint Mary's (CA),0-3,3.0,0,40.0,17.0,116.0,0.198,37.0,2.0,6.0,48.0,7.0,2.0,10.0,4.0,49.0,1.0,Saint Mary's 
11/07/2013,@ LMU (CA),0-3,3.0,0,29.0,20.0,100.0,0.09,28.0,3.0,5.0,42.0,6.0,2.0,14.0,0.0,41.0,0.0,LMU 
11/09/2013,@ Pepperdine,0-3,3.0,0,46.0,19.0,128.0,0.211,44.0,0.0,6.0,45.0,5.0,1.0,12.0,0.0,53.0,0.0,Pepperdine
11/14/2013,San Francisco,3-1,4.0,0,68.0,13.0,141.0,0.39,65.0,6.0,7.0,60.0,6.0,0.0,20.0,1.0,84.0,1.0,San Francisco
11/16/2013,Santa Clara,2-3,5.0,0,74.0,20.0,173.0,0.312,68.0,5.0,7.0,57.0,6.0,2.0,10.0,3.0,86.0,0.0,Santa Clara
11/21/2013,@ Portland,3-2,5.0,0,63.0,29.0,161.0,0.211,60.0,7.0,9.0,66.0,9.0,2.0,20.0,2.0,82.0,2.0,Portland
11/23/2013,@ Gonzaga,3-1,4.0,0,57.0,25.0,132.0,0.242,53.0,6.0,9.0,31.0,3.0,2.0,12.0,2.0,71.0,0.0,Gonzaga
11/30/2013,UTEP,3-1,4.0,0,62.0,18.0,173.0,0.254,59.0,5.0,8.0,83.0,3.0,5.0,10.0,2.0,77.0,3.0,UTEP
