date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Virginia Tech,0-3,3.0,0,38.0,20.0,109.0,0.165,31.0,2.0,3.0,39.0,3.0,1.0,8.0,0.0,45.0,1.0,Virginia Tech,3,12.666666666666666,6.666666666666667,36.333333333333336,10.333333333333334,0.6666666666666666,1.0,13.0,1.0,0.3333333333333333,2.6666666666666665,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Saint Francis (PA) @ Blacksburg, Va.",3-0,3.0,0,38.0,7.0,66.0,0.47,36.0,5.0,7.0,33.0,1.0,0.0,14.0,0.0,50.0,1.0,Saint Francis ,3,12.666666666666666,2.333333333333333,22.0,12.0,1.6666666666666667,2.333333333333333,11.0,0.3333333333333333,0.0,4.666666666666667,0.0,16.666666666666668,,6.333333333333333,,3.3333333333333335,,18.166666666666668,,0.0825,,5.166666666666667,,0.3333333333333333,,0.5,,6.5,,0.16666666666666666,,1.3333333333333333,,0.0,,7.5
08/31/2013,"Michigan St. @ Blacksburg, Va.",3-0,3.0,0,38.0,13.0,96.0,0.26,34.0,6.0,10.0,30.0,4.0,1.0,23.0,0.0,56.5,1.0,Michigan St.,3,12.666666666666666,4.333333333333333,32.0,11.333333333333334,2.0,3.333333333333333,10.0,1.3333333333333333,0.3333333333333333,7.666666666666667,0.0,18.83333333333333,,8.444444444444445,,3.0,,19.444444444444446,,0.21166666666666667,,7.4444444444444455,,0.7777777777777778,,1.111111111111111,,8.0,,0.1111111111111111,,2.4444444444444446,,0.0,,10.555555555555555
08/31/2013,"Towson @ Blacksburg, Va.",3-0,3.0,0,31.0,15.0,91.0,0.176,29.0,6.0,4.0,46.0,3.0,3.0,20.0,1.0,50.0,4.0,Towson,3,10.333333333333334,5.0,30.33333333333333,9.666666666666666,2.0,1.3333333333333333,15.333333333333334,1.0,1.0,6.666666666666667,0.3333333333333333,16.666666666666668,12.666666666666666,9.5,4.444444444444444,3.333333333333333,30.111111111111114,22.583333333333336,0.29833333333333334,0.22375,11.222222222222223,8.416666666666668,1.4444444444444444,1.0833333333333335,2.222222222222222,1.6666666666666665,11.333333333333334,8.5,0.2222222222222222,0.16666666666666666,5.0,3.75,0.0,0.0,16.833333333333332,12.625
09/04/2013,@ Stanford,0-3,3.0,0,23.0,23.0,122.0,0.0,22.0,0.0,4.0,48.0,0.0,1.0,4.0,0.0,26.0,0.0,Stanford,3,7.666666666666667,7.666666666666667,40.66666666666666,7.333333333333333,0.0,1.3333333333333333,16.0,0.0,0.3333333333333333,1.3333333333333333,0.0,8.666666666666666,11.888888888888891,9.666666666666668,3.888888888888889,3.6666666666666665,28.11111111111111,24.133333333333333,0.302,0.2142,11.0,8.666666666666668,1.8888888888888886,1.2666666666666668,2.333333333333333,1.5999999999999999,12.111111111111112,9.866666666666667,0.4444444444444444,0.3333333333333333,6.333333333333333,4.333333333333334,0.1111111111111111,0.06666666666666667,17.38888888888889,13.433333333333334
09/06/2013,"Oklahoma @ Portland, OR",3-2,5.0,0,67.0,27.0,188.0,0.213,65.0,9.0,13.0,74.0,6.0,1.0,8.0,1.0,81.0,2.0,Oklahoma,5,13.4,5.4,37.6,13.0,1.8,2.6,14.8,1.2,0.2,1.6,0.2,16.2,10.222222222222223,9.333333333333334,5.666666666666667,4.333333333333333,34.33333333333333,26.888888888888886,0.14533333333333334,0.1785,9.444444444444445,8.444444444444445,1.3333333333333333,1.0555555555555556,2.0,1.5555555555555554,13.777777777777779,10.888888888888891,0.5555555555555555,0.3333333333333333,5.222222222222222,3.8333333333333335,0.1111111111111111,0.05555555555555555,14.722222222222221,12.638888888888891
09/07/2013,"Utah St. @ Portland, OR",2-3,5.0,0,68.0,25.0,153.0,0.281,63.0,5.0,10.0,61.0,4.0,4.0,14.0,1.0,84.0,0.0,Utah St.,5,13.6,5.0,30.6,12.6,1.0,2.0,12.2,0.8,0.8,2.8,0.2,16.8,10.466666666666667,9.914285714285715,6.022222222222222,4.485714285714286,36.199999999999996,28.419047619047614,0.12966666666666668,0.18342857142857144,10.0,9.095238095238097,1.2666666666666666,1.161904761904762,1.7555555555555555,1.7047619047619045,15.377777777777778,11.447619047619048,0.5111111111111111,0.3142857142857142,3.1999999999999997,3.5142857142857147,0.17777777777777778,0.07619047619047618,13.844444444444443,13.147619047619049
09/07/2013,@ Portland St.,2-3,5.0,0,55.0,26.0,169.0,0.172,55.0,7.0,11.0,80.0,9.0,4.0,20.0,3.0,76.0,1.0,Portland St.,5,11.0,5.2,33.8,11.0,1.4,2.2,16.0,1.8,0.8,4.0,0.6,15.2,11.555555555555555,10.375,6.022222222222222,4.55,36.288888888888884,28.691666666666663,0.16466666666666668,0.195625,10.97777777777778,9.533333333333333,0.9333333333333332,1.1416666666666668,1.9777777777777779,1.7416666666666665,14.333333333333334,11.541666666666668,0.4444444444444445,0.375,1.9111111111111108,3.4250000000000003,0.13333333333333333,0.09166666666666667,13.888888888888891,13.604166666666668
09/13/2013,UC Riverside,3-0,3.0,0,38.0,12.0,104.0,0.25,36.0,9.0,9.0,57.0,3.0,1.0,16.0,0.0,56.0,0.0,UC Riverside,3,12.666666666666666,4.0,34.666666666666664,12.0,3.0,3.0,19.0,1.0,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,12.666666666666666,10.444444444444445,5.2,4.622222222222223,34.0,29.259259259259256,0.222,0.19299999999999998,12.200000000000001,9.696296296296296,1.3999999999999997,1.1703703703703705,2.2666666666666666,1.7925925925925925,14.333333333333334,12.037037037037038,0.6000000000000001,0.4222222222222222,2.7999999999999994,3.488888888888889,0.3333333333333333,0.14814814814814817,16.066666666666666,13.781481481481483
09/14/2013,San Jose St.,3-0,3.0,0,48.0,19.0,122.0,0.238,43.0,4.0,6.0,58.0,3.0,1.0,4.0,5.0,55.0,0.0,San Jose St.,3,16.0,6.333333333333333,40.66666666666666,14.333333333333334,1.3333333333333333,2.0,19.33333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,18.33333333333333,12.422222222222222,10.666666666666668,4.733333333333333,4.5600000000000005,33.02222222222222,29.8,0.23433333333333337,0.1987,11.866666666666667,9.926666666666666,1.7999999999999998,1.3533333333333335,2.4,1.9133333333333333,15.733333333333334,12.733333333333334,0.6444444444444445,0.4133333333333333,4.044444444444444,3.6733333333333333,0.26666666666666666,0.13333333333333336,16.88888888888889,14.270000000000001
