date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"San Diego St. @ Baton Rouge, La.",2-3,5.0,0,44.0,24.0,146.0,0.137,42.0,5.0,7.0,56.0,7.0,1.0,22.0,4.0,61.0,0.0,San Diego St.
08/31/2013,@ LSU,1-3,4.0,0,68.0,17.0,183.0,0.279,65.0,2.0,7.0,70.0,6.0,1.0,8.0,8.0,75.0,0.0,LSU
08/31/2013,UTSA,1-3,4.0,0,59.0,28.0,179.0,0.173,55.0,5.0,5.0,58.0,6.0,0.0,10.0,4.0,69.0,1.0,UTSA
09/05/2013,@ Nevada,3-0,3.0,0,40.0,20.0,96.0,0.208,39.0,4.0,8.0,32.0,4.0,2.0,8.0,1.0,50.0,0.0,Nevada
09/06/2013,"Weber St. @ Reno, Nevada",3-0,3.0,0,36.0,12.0,79.0,0.304,34.0,5.0,8.0,33.0,3.0,1.0,18.0,0.0,51.0,1.0,Weber St.
09/07/2013,"Illinois St. @ Reno, Nev.",2-3,5.0,0,64.0,28.0,168.0,0.214,61.0,7.0,9.0,67.0,4.0,1.0,16.0,1.0,80.0,0.0,Illinois St.
09/07/2013,"Grand Canyon @ Reno, Nev.",3-1,4.0,0,61.0,21.0,156.0,0.256,58.0,6.0,6.0,61.0,5.0,0.0,6.0,4.0,70.0,0.0,Grand Canyon
09/10/2013,Sacramento St.,3-0,3.0,0,56.0,12.0,118.0,0.373,54.0,7.0,6.0,56.0,4.0,0.0,8.0,4.0,67.0,0.0,Sacramento St.
09/13/2013,@ Portland,3-0,3.0,0,38.0,9.0,116.0,0.25,32.0,8.0,6.0,47.0,2.0,1.0,15.0,0.0,54.5,0.0,Portland
09/14/2013,"Toledo @ Portland, Ore.",3-0,3.0,0,44.0,18.0,129.0,0.202,43.0,4.0,2.0,56.0,0.0,1.0,6.0,0.0,52.0,0.0,Toledo
09/14/2013,"Oregon St. @ Portland, Ore.",2-3,5.0,0,49.0,34.0,183.0,0.082,47.0,5.0,7.0,78.0,8.0,1.0,19.0,2.0,64.5,2.0,Oregon St.
09/19/2013,California,3-1,4.0,0,54.0,17.0,156.0,0.237,49.0,7.0,6.0,61.0,5.0,0.0,19.0,3.0,70.5,0.0,California
09/22/2013,CSU Bakersfield,3-1,4.0,0,53.0,14.0,161.0,0.242,48.0,4.0,3.0,71.0,6.0,0.0,18.0,3.0,66.0,0.0,CSU Bakersfield
09/28/2013,@ CSUN,2-3,5.0,0,61.0,25.0,145.0,0.248,54.0,2.0,8.0,59.0,3.0,3.0,0.0,0.0,66.0,1.0,CSUN
10/04/2013,@ Cal St. Fullerton,2-3,5.0,0,52.0,28.0,203.0,0.118,49.0,8.0,5.0,91.0,4.0,1.0,16.0,4.0,69.0,0.0,Cal St. Fullerton
10/05/2013,@ UC Riverside,3-1,4.0,0,49.0,16.0,127.0,0.26,46.0,4.0,7.0,58.0,5.0,1.0,26.0,1.0,67.0,1.0,UC Riverside
10/10/2013,UC Irvine,3-2,5.0,0,60.0,31.0,202.0,0.144,57.0,4.0,9.0,105.0,4.0,0.0,22.0,0.0,75.0,0.0,UC Irvine
10/12/2013,Long Beach St.,1-3,4.0,0,56.0,30.0,186.0,0.14,51.0,6.0,5.0,81.0,6.0,0.0,20.0,0.0,72.0,1.0,Long Beach St.
10/18/2013,@ Cal Poly,3-1,4.0,0,52.0,17.0,151.0,0.232,48.0,4.0,6.0,74.0,5.0,1.0,16.0,0.0,65.0,0.0,Cal Poly
10/19/2013,@ UC Santa Barbara,2-3,5.0,0,61.0,25.0,164.0,0.22,59.0,6.0,6.0,67.0,8.0,1.0,26.0,0.0,81.0,0.0,UC Santa Barbara
10/26/2013,Hawaii,3-2,5.0,0,61.0,23.0,180.0,0.211,58.0,10.0,7.0,72.0,7.0,2.0,11.0,2.0,78.5,0.0,Hawaii
10/31/2013,UC Riverside,3-0,3.0,0,47.0,7.0,106.0,0.377,47.0,8.0,6.0,52.0,3.0,1.0,15.0,1.0,63.5,0.0,UC Riverside
11/02/2013,Cal St. Fullerton,3-2,5.0,0,72.0,23.0,221.0,0.222,68.0,10.0,5.0,113.0,3.0,0.0,16.0,6.0,90.0,0.0,Cal St. Fullerton
11/08/2013,@ Long Beach St.,1-3,4.0,0,65.0,22.0,166.0,0.259,60.0,1.0,7.0,64.0,4.0,3.0,4.0,4.0,71.0,2.0,Long Beach St.
11/09/2013,@ UC Irvine,2-3,5.0,0,58.0,30.0,174.0,0.161,56.0,6.0,5.0,77.0,8.0,2.0,4.0,2.0,68.0,1.0,UC Irvine
11/14/2013,UC Santa Barbara,0-3,3.0,0,39.0,20.0,128.0,0.148,37.0,3.0,5.0,64.0,5.0,0.0,12.0,4.0,48.0,0.0,UC Santa Barbara
11/16/2013,Cal Poly,0-3,3.0,0,38.0,17.0,129.0,0.163,36.0,3.0,4.0,65.0,5.0,3.0,10.0,1.0,49.0,2.0,Cal Poly
11/22/2013,@ Hawaii,0-3,3.0,0,37.0,19.0,104.0,0.173,35.0,2.0,6.0,36.0,2.0,2.0,10.0,2.0,46.0,2.0,Hawaii
11/30/2013,CSUN,2-3,5.0,0,55.0,30.0,183.0,0.137,52.0,9.0,8.0,82.0,6.0,0.0,20.0,3.0,74.0,0.0,CSUN
