date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"San Diego St. @ Baton Rouge, La.",2-3,5.0,0,44.0,24.0,146.0,0.137,42.0,5.0,7.0,56.0,7.0,1.0,22.0,4.0,61.0,0.0,San Diego St.,5,8.8,4.8,29.2,8.4,1.0,1.4,11.2,1.4,0.2,4.4,0.8,12.2
08/31/2013,@ LSU,1-3,4.0,0,68.0,17.0,183.0,0.279,65.0,2.0,7.0,70.0,6.0,1.0,8.0,8.0,75.0,0.0,LSU,4,17.0,4.25,45.75,16.25,0.5,1.75,17.5,1.5,0.25,2.0,2.0,18.75
08/31/2013,UTSA,1-3,4.0,0,59.0,28.0,179.0,0.173,55.0,5.0,5.0,58.0,6.0,0.0,10.0,4.0,69.0,1.0,UTSA,4,14.75,7.0,44.75,13.75,1.25,1.25,14.5,1.5,0.0,2.5,1.0,17.25
09/05/2013,@ Nevada,3-0,3.0,0,40.0,20.0,96.0,0.208,39.0,4.0,8.0,32.0,4.0,2.0,8.0,1.0,50.0,0.0,Nevada,3,13.333333333333334,6.666666666666667,32.0,13.0,1.3333333333333333,2.6666666666666665,10.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668
09/06/2013,"Weber St. @ Reno, Nevada",3-0,3.0,0,36.0,12.0,79.0,0.304,34.0,5.0,8.0,33.0,3.0,1.0,18.0,0.0,51.0,1.0,Weber St.,3,12.0,4.0,26.333333333333332,11.333333333333334,1.6666666666666667,2.6666666666666665,11.0,1.0,0.3333333333333333,6.0,0.0,17.0
09/07/2013,"Illinois St. @ Reno, Nev.",2-3,5.0,0,64.0,28.0,168.0,0.214,61.0,7.0,9.0,67.0,4.0,1.0,16.0,1.0,80.0,0.0,Illinois St.,5,12.8,5.6,33.6,12.2,1.4,1.8,13.4,0.8,0.2,3.2,0.2,16.0
09/07/2013,"Grand Canyon @ Reno, Nev.",3-1,4.0,0,61.0,21.0,156.0,0.256,58.0,6.0,6.0,61.0,5.0,0.0,6.0,4.0,70.0,0.0,Grand Canyon,4,15.25,5.25,39.0,14.5,1.5,1.5,15.25,1.25,0.0,1.5,1.0,17.5
09/10/2013,Sacramento St.,3-0,3.0,0,56.0,12.0,118.0,0.373,54.0,7.0,6.0,56.0,4.0,0.0,8.0,4.0,67.0,0.0,Sacramento St.,3,18.666666666666668,4.0,39.333333333333336,18.0,2.3333333333333335,2.0,18.666666666666668,1.3333333333333333,0.0,2.6666666666666665,1.3333333333333333,22.333333333333332
09/13/2013,@ Portland,3-0,3.0,0,38.0,9.0,116.0,0.25,32.0,8.0,6.0,47.0,2.0,1.0,15.0,0.0,54.5,0.0,Portland,3,12.666666666666666,3.0,38.666666666666664,10.666666666666666,2.6666666666666665,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,5.0,0.0,18.166666666666668
09/14/2013,"Toledo @ Portland, Ore.",3-0,3.0,0,44.0,18.0,129.0,0.202,43.0,4.0,2.0,56.0,0.0,1.0,6.0,0.0,52.0,0.0,Toledo,3,14.666666666666666,6.0,43.0,14.333333333333334,1.3333333333333333,0.6666666666666666,18.666666666666668,0.0,0.3333333333333333,2.0,0.0,17.333333333333332
09/14/2013,"Oregon St. @ Portland, Ore.",2-3,5.0,0,49.0,34.0,183.0,0.082,47.0,5.0,7.0,78.0,8.0,1.0,19.0,2.0,64.5,2.0,Oregon St.,5,9.8,6.8,36.6,9.4,1.0,1.4,15.6,1.6,0.2,3.8,0.4,12.9
09/19/2013,California,3-1,4.0,0,54.0,17.0,156.0,0.237,49.0,7.0,6.0,61.0,5.0,0.0,19.0,3.0,70.5,0.0,California,4,13.5,4.25,39.0,12.25,1.75,1.5,15.25,1.25,0.0,4.75,0.75,17.625
09/22/2013,CSU Bakersfield,3-1,4.0,0,53.0,14.0,161.0,0.242,48.0,4.0,3.0,71.0,6.0,0.0,18.0,3.0,66.0,0.0,CSU Bakersfield,4,13.25,3.5,40.25,12.0,1.0,0.75,17.75,1.5,0.0,4.5,0.75,16.5
09/28/2013,@ CSUN,2-3,5.0,0,61.0,25.0,145.0,0.248,54.0,2.0,8.0,59.0,3.0,3.0,0.0,0.0,66.0,1.0,CSUN,5,12.2,5.0,29.0,10.8,0.4,1.6,11.8,0.6,0.6,0.0,0.0,13.2
10/04/2013,@ Cal St. Fullerton,2-3,5.0,0,52.0,28.0,203.0,0.118,49.0,8.0,5.0,91.0,4.0,1.0,16.0,4.0,69.0,0.0,Cal St. Fullerton,5,10.4,5.6,40.6,9.8,1.6,1.0,18.2,0.8,0.2,3.2,0.8,13.8
10/05/2013,@ UC Riverside,3-1,4.0,0,49.0,16.0,127.0,0.26,46.0,4.0,7.0,58.0,5.0,1.0,26.0,1.0,67.0,1.0,UC Riverside,4,12.25,4.0,31.75,11.5,1.0,1.75,14.5,1.25,0.25,6.5,0.25,16.75
10/10/2013,UC Irvine,3-2,5.0,0,60.0,31.0,202.0,0.144,57.0,4.0,9.0,105.0,4.0,0.0,22.0,0.0,75.0,0.0,UC Irvine,5,12.0,6.2,40.4,11.4,0.8,1.8,21.0,0.8,0.0,4.4,0.0,15.0
10/12/2013,Long Beach St.,1-3,4.0,0,56.0,30.0,186.0,0.14,51.0,6.0,5.0,81.0,6.0,0.0,20.0,0.0,72.0,1.0,Long Beach St.,4,14.0,7.5,46.5,12.75,1.5,1.25,20.25,1.5,0.0,5.0,0.0,18.0
10/18/2013,@ Cal Poly,3-1,4.0,0,52.0,17.0,151.0,0.232,48.0,4.0,6.0,74.0,5.0,1.0,16.0,0.0,65.0,0.0,Cal Poly,4,13.0,4.25,37.75,12.0,1.0,1.5,18.5,1.25,0.25,4.0,0.0,16.25
10/19/2013,@ UC Santa Barbara,2-3,5.0,0,61.0,25.0,164.0,0.22,59.0,6.0,6.0,67.0,8.0,1.0,26.0,0.0,81.0,0.0,UC Santa Barbara,5,12.2,5.0,32.8,11.8,1.2,1.2,13.4,1.6,0.2,5.2,0.0,16.2
10/26/2013,Hawaii,3-2,5.0,0,61.0,23.0,180.0,0.211,58.0,10.0,7.0,72.0,7.0,2.0,11.0,2.0,78.5,0.0,Hawaii,5,12.2,4.6,36.0,11.6,2.0,1.4,14.4,1.4,0.4,2.2,0.4,15.7
10/31/2013,UC Riverside,3-0,3.0,0,47.0,7.0,106.0,0.377,47.0,8.0,6.0,52.0,3.0,1.0,15.0,1.0,63.5,0.0,UC Riverside,3,15.666666666666666,2.3333333333333335,35.333333333333336,15.666666666666666,2.6666666666666665,2.0,17.333333333333332,1.0,0.3333333333333333,5.0,0.3333333333333333,21.166666666666668
11/02/2013,Cal St. Fullerton,3-2,5.0,0,72.0,23.0,221.0,0.222,68.0,10.0,5.0,113.0,3.0,0.0,16.0,6.0,90.0,0.0,Cal St. Fullerton,5,14.4,4.6,44.2,13.6,2.0,1.0,22.6,0.6,0.0,3.2,1.2,18.0
11/08/2013,@ Long Beach St.,1-3,4.0,0,65.0,22.0,166.0,0.259,60.0,1.0,7.0,64.0,4.0,3.0,4.0,4.0,71.0,2.0,Long Beach St.,4,16.25,5.5,41.5,15.0,0.25,1.75,16.0,1.0,0.75,1.0,1.0,17.75
11/09/2013,@ UC Irvine,2-3,5.0,0,58.0,30.0,174.0,0.161,56.0,6.0,5.0,77.0,8.0,2.0,4.0,2.0,68.0,1.0,UC Irvine,5,11.6,6.0,34.8,11.2,1.2,1.0,15.4,1.6,0.4,0.8,0.4,13.6
11/14/2013,UC Santa Barbara,0-3,3.0,0,39.0,20.0,128.0,0.148,37.0,3.0,5.0,64.0,5.0,0.0,12.0,4.0,48.0,0.0,UC Santa Barbara,3,13.0,6.666666666666667,42.666666666666664,12.333333333333334,1.0,1.6666666666666667,21.333333333333332,1.6666666666666667,0.0,4.0,1.3333333333333333,16.0
11/16/2013,Cal Poly,0-3,3.0,0,38.0,17.0,129.0,0.163,36.0,3.0,4.0,65.0,5.0,3.0,10.0,1.0,49.0,2.0,Cal Poly,3,12.666666666666666,5.666666666666667,43.0,12.0,1.0,1.3333333333333333,21.666666666666668,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332
11/22/2013,@ Hawaii,0-3,3.0,0,37.0,19.0,104.0,0.173,35.0,2.0,6.0,36.0,2.0,2.0,10.0,2.0,46.0,2.0,Hawaii,3,12.333333333333334,6.333333333333333,34.666666666666664,11.666666666666666,0.6666666666666666,2.0,12.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334
11/30/2013,CSUN,2-3,5.0,0,55.0,30.0,183.0,0.137,52.0,9.0,8.0,82.0,6.0,0.0,20.0,3.0,74.0,0.0,CSUN,5,11.0,6.0,36.6,10.4,1.8,1.6,16.4,1.2,0.0,4.0,0.6,14.8
