date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Belmont,3-2,5.0,0,57.0,20.0,169.0,0.219,54.0,5.0,10.0,86.0,4.0,2.0,6.0,2.0,67.0,1.0,Belmont
08/31/2013,"Miami (OH) @ Nashville, Tenn.",1-3,4.0,0,57.0,36.0,170.0,0.124,53.0,2.0,5.0,82.0,11.0,1.0,8.0,1.0,64.0,3.0,Miami 
08/31/2013,"Gardner-Webb @ Nashville, Tenn.",3-0,3.0,0,43.0,21.0,128.0,0.172,42.0,6.0,4.0,64.0,3.0,1.0,16.0,1.0,58.0,0.0,Gardner-Webb
09/06/2013,Alabama A&M,3-0,3.0,0,36.0,16.0,96.0,0.208,33.0,11.0,7.0,40.0,3.0,1.0,0.0,1.0,48.0,1.0,Alabama A&M
09/06/2013,Western Caro.,2-3,5.0,0,70.0,36.0,223.0,0.152,65.0,5.0,11.0,106.0,4.0,2.0,10.0,5.0,82.0,1.0,Western Caro.
09/07/2013,Southeastern La.,3-0,3.0,0,44.0,19.0,119.0,0.21,42.0,10.0,7.0,55.0,3.0,0.0,4.0,2.0,56.0,0.0,Southeastern La.
09/13/2013,"Valparaiso @ Evansville, Ind.",3-0,3.0,0,44.0,19.0,129.0,0.194,37.0,5.0,2.0,63.0,2.0,4.0,14.0,1.0,60.0,0.0,Valparaiso
09/14/2013,"SIUE @ Evansville, Ind.",3-1,4.0,0,56.0,22.0,154.0,0.221,53.0,6.0,11.0,73.0,2.0,1.0,14.0,0.0,70.0,0.0,SIUE
09/14/2013,@ Evansville,2-3,5.0,0,74.0,27.0,186.0,0.253,70.0,4.0,7.0,83.0,4.0,5.0,8.0,3.0,87.0,0.0,Evansville
09/17/2013,Arkansas St.,1-3,4.0,0,48.0,27.0,171.0,0.123,48.0,3.0,10.0,83.0,4.0,2.0,12.0,3.0,59.0,6.0,Arkansas St.
09/20/2013,Little Rock,0-3,3.0,0,31.0,24.0,107.0,0.065,29.0,4.0,3.0,42.0,6.0,1.0,8.0,0.0,40.0,3.0,Little Rock
09/20/2013,La Salle,3-0,3.0,0,47.0,8.0,88.0,0.443,44.0,7.0,7.0,49.0,0.0,3.0,4.0,2.0,59.0,0.0,La Salle
