date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Belmont,3-2,5.0,0,57.0,20.0,169.0,0.219,54.0,5.0,10.0,86.0,4.0,2.0,6.0,2.0,67.0,1.0,Belmont,5,11.4,4.0,33.8,10.8,1.0,2.0,17.2,0.8,0.4,1.2,0.4,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Miami (OH) @ Nashville, Tenn.",1-3,4.0,0,57.0,36.0,170.0,0.124,53.0,2.0,5.0,82.0,11.0,1.0,8.0,1.0,64.0,3.0,Miami ,4,14.25,9.0,42.5,13.25,0.5,1.25,20.5,2.75,0.25,2.0,0.25,16.0,,5.7,,2.0,,16.9,,0.1095,,5.4,,0.5,,1.0,,8.6,,0.2,,0.6,,0.2,,6.7
08/31/2013,"Gardner-Webb @ Nashville, Tenn.",3-0,3.0,0,43.0,21.0,128.0,0.172,42.0,6.0,4.0,64.0,3.0,1.0,16.0,1.0,58.0,0.0,Gardner-Webb,3,14.333333333333334,7.0,42.66666666666666,14.0,2.0,1.3333333333333333,21.33333333333333,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.33333333333333,,8.549999999999999,,4.333333333333333,,25.433333333333334,,0.11433333333333333,,8.016666666666667,,0.5,,1.0833333333333333,,12.566666666666668,,0.21666666666666667,,1.0666666666666667,,0.21666666666666667,,9.799999999999999
09/06/2013,Alabama A&M,3-0,3.0,0,36.0,16.0,96.0,0.208,33.0,11.0,7.0,40.0,3.0,1.0,0.0,1.0,48.0,1.0,Alabama A&M,3,12.0,5.333333333333333,32.0,11.0,3.6666666666666665,2.333333333333333,13.333333333333334,1.0,0.3333333333333333,0.0,0.3333333333333333,16.0,13.327777777777778,9.995833333333334,6.666666666666667,5.0,39.65555555555555,29.741666666666664,0.17166666666666666,0.12874999999999998,12.683333333333332,9.5125,1.1666666666666667,0.875,1.5277777777777777,1.1458333333333333,19.677777777777777,14.758333333333333,0.3277777777777778,0.24583333333333335,2.8444444444444446,2.1333333333333333,0.3277777777777778,0.24583333333333335,16.244444444444444,12.183333333333332
09/06/2013,Western Caro.,2-3,5.0,0,70.0,36.0,223.0,0.152,65.0,5.0,11.0,106.0,4.0,2.0,10.0,5.0,82.0,1.0,Western Caro.,5,14.0,7.2,44.6,13.0,1.0,2.2,21.2,0.8,0.4,2.0,1.0,16.4,13.527777777777779,10.396666666666667,7.111111111111111,5.066666666666666,39.05555555555555,30.193333333333328,0.168,0.14459999999999998,12.75,9.809999999999999,2.0555555555555554,1.4333333333333331,1.6388888888888886,1.3833333333333333,18.388888888888886,14.473333333333333,0.3055555555555555,0.2633333333333333,2.444444444444444,1.7066666666666666,0.3055555555555555,0.2633333333333333,17.11111111111111,12.946666666666664
09/07/2013,Southeastern La.,3-0,3.0,0,44.0,19.0,119.0,0.21,42.0,10.0,7.0,55.0,3.0,0.0,4.0,2.0,56.0,0.0,Southeastern La.,3,14.666666666666666,6.333333333333333,39.66666666666666,14.0,3.333333333333333,2.333333333333333,18.33333333333333,1.0,0.0,1.3333333333333333,0.6666666666666666,18.666666666666668,13.444444444444445,10.997222222222222,6.51111111111111,5.422222222222222,39.75555555555555,32.59444444444444,0.17733333333333334,0.14583333333333331,12.666666666666666,10.341666666666667,2.222222222222222,1.361111111111111,1.9555555555555555,1.5194444444444446,18.62222222222222,15.594444444444443,0.35555555555555557,0.28611111111111115,2.444444444444444,1.7555555555555555,0.5555555555555555,0.38611111111111107,17.244444444444444,13.52222222222222
09/13/2013,"Valparaiso @ Evansville, Ind.",3-0,3.0,0,44.0,19.0,129.0,0.194,37.0,5.0,2.0,63.0,2.0,4.0,14.0,1.0,60.0,0.0,Valparaiso,3,14.666666666666666,6.333333333333333,43.0,12.333333333333334,1.6666666666666667,0.6666666666666666,21.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,20.0,13.555555555555555,11.521428571428572,6.288888888888889,5.552380952380952,38.75555555555555,33.6047619047619,0.18999999999999997,0.155,12.666666666666666,10.864285714285714,2.6666666666666665,1.6428571428571428,2.2888888888888888,1.6357142857142857,17.62222222222222,15.985714285714284,0.24444444444444446,0.24523809523809526,1.111111111111111,1.6952380952380952,0.6666666666666666,0.4261904761904761,17.022222222222222,14.257142857142856
09/14/2013,"SIUE @ Evansville, Ind.",3-1,4.0,0,56.0,22.0,154.0,0.221,53.0,6.0,11.0,73.0,2.0,1.0,14.0,0.0,70.0,0.0,SIUE,4,14.0,5.5,38.5,13.25,1.5,2.75,18.25,0.5,0.25,3.5,0.0,17.5,14.444444444444443,11.914583333333335,6.622222222222223,5.65,42.42222222222222,34.77916666666666,0.18533333333333335,0.159875,13.111111111111112,11.047916666666666,2.0,1.6458333333333333,1.7333333333333334,1.5145833333333332,20.177777777777777,16.612499999999997,0.5777777777777778,0.38125,2.6666666666666665,2.066666666666667,0.6666666666666666,0.4145833333333333,18.355555555555554,14.975
09/14/2013,@ Evansville,2-3,5.0,0,74.0,27.0,186.0,0.253,70.0,4.0,7.0,83.0,4.0,5.0,8.0,3.0,87.0,0.0,Evansville,5,14.8,5.4,37.2,14.0,0.8,1.4,16.6,0.8,1.0,1.6,0.6,17.4,14.444444444444443,12.146296296296297,6.0555555555555545,5.633333333333334,40.388888888888886,35.19259259259259,0.20833333333333334,0.16666666666666666,13.194444444444445,11.292592592592591,2.1666666666666665,1.6296296296296295,1.9166666666666667,1.6518518518518517,19.194444444444443,16.79444444444444,0.5277777777777778,0.36666666666666664,3.1666666666666665,2.2259259259259263,0.3333333333333333,0.36851851851851847,18.722222222222225,15.255555555555556
09/17/2013,Arkansas St.,1-3,4.0,0,48.0,27.0,171.0,0.123,48.0,3.0,10.0,83.0,4.0,2.0,12.0,3.0,59.0,6.0,Arkansas St.,4,12.0,6.75,42.75,12.0,0.75,2.5,20.75,1.0,0.5,3.0,0.75,14.75,14.488888888888889,12.411666666666667,5.7444444444444445,5.61,39.56666666666667,35.39333333333333,0.22266666666666668,0.1753,13.194444444444445,11.563333333333333,1.3222222222222222,1.5466666666666666,1.6055555555555554,1.6266666666666665,18.616666666666667,16.775,0.861111111111111,0.43,3.255555555555555,2.1633333333333336,0.31111111111111106,0.39166666666666666,18.299999999999997,15.470000000000002
