date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Rutgers @ Bloomington, Ind.",0-3,3.0,0,37.0,23.0,106.0,0.132,32.0,4.0,12.0,39.0,6.0,3.0,12.0,0.0,50.0,0.0,Rutgers
08/31/2013,"Robert Morris @ Bloomington, Ind",3-0,3.0,0,36.0,9.0,86.0,0.314,28.0,5.0,7.0,33.0,3.0,4.0,2.0,4.0,46.0,1.0,Robert Morris
08/31/2013,@ Indiana,1-3,4.0,0,36.0,17.0,105.0,0.181,35.0,1.0,6.0,28.0,8.0,6.0,12.0,7.0,49.0,0.0,Indiana
09/06/2013,@ Cal St. Fullerton,0-3,3.0,0,27.0,19.0,98.0,0.082,24.0,1.0,6.0,37.0,5.0,2.0,6.0,1.0,33.0,2.0,Cal St. Fullerton
09/07/2013,"Gardner-Webb @ Fullerton, Calif.",1-3,4.0,0,51.0,17.0,119.0,0.286,47.0,4.0,11.0,39.0,9.0,1.0,10.0,5.0,61.0,0.0,Gardner-Webb
09/07/2013,"William & Mary @ Fullerton, Calif",2-3,5.0,0,57.0,31.0,200.0,0.13,52.0,3.0,8.0,104.0,3.0,0.0,14.0,7.0,67.0,0.0,William & Mary
09/13/2013,"Eastern Ky. @ Huntington,W.Va.",3-2,5.0,0,55.0,21.0,150.0,0.227,55.0,6.0,8.0,87.0,5.0,3.0,12.0,2.0,70.0,1.0,Eastern Ky.
09/14/2013,"Southern Ill. @ Huntington,W.Va.",3-0,3.0,0,47.0,14.0,111.0,0.297,43.0,4.0,2.0,47.0,4.0,3.0,6.0,1.0,57.0,3.0,Southern Ill.
09/14/2013,@ Marshall,2-3,5.0,0,56.0,32.0,157.0,0.153,53.0,4.0,8.0,66.0,4.0,1.0,10.0,4.0,66.0,3.0,Marshall
09/20/2013,Binghamton,3-0,3.0,0,41.0,19.0,102.0,0.216,40.0,7.0,5.0,40.0,3.0,0.0,16.0,0.0,56.0,2.0,Binghamton
09/21/2013,UIC,3-1,4.0,0,53.0,16.0,129.0,0.287,51.0,1.0,5.0,62.0,5.0,2.0,26.0,1.0,69.0,3.0,UIC
09/21/2013,Eastern Ill.,3-1,4.0,0,63.0,21.0,140.0,0.3,56.0,3.0,4.0,66.0,3.0,4.0,8.0,1.0,74.0,2.0,Eastern Ill.
09/27/2013,@ Akron,3-2,5.0,0,64.0,29.0,168.0,0.208,58.0,7.0,3.0,68.0,3.0,6.0,4.0,2.0,79.0,0.0,Akron
09/28/2013,@ Buffalo,1-3,4.0,0,63.0,26.0,173.0,0.214,59.0,2.0,1.0,77.0,5.0,1.0,8.0,2.0,70.0,0.0,Buffalo
10/01/2013,@ Youngstown St.,1-3,4.0,0,52.0,29.0,156.0,0.147,50.0,2.0,5.0,63.0,7.0,1.0,6.0,4.0,58.0,2.0,Youngstown St.
10/04/2013,Bowling Green,1-3,4.0,0,57.0,27.0,142.0,0.211,52.0,3.0,6.0,55.0,8.0,6.0,12.0,2.0,72.0,1.0,Bowling Green
10/05/2013,Miami (OH),3-0,3.0,0,43.0,20.0,112.0,0.205,37.0,9.0,3.0,51.0,7.0,1.0,6.0,0.0,56.0,1.0,Miami 
10/10/2013,Ohio,3-1,4.0,0,55.0,21.0,147.0,0.231,53.0,6.0,3.0,72.0,4.0,2.0,14.0,2.0,70.0,0.0,Ohio
10/12/2013,@ Central Mich.,3-0,3.0,0,38.0,17.0,116.0,0.181,35.0,4.0,4.0,44.0,1.0,4.0,8.0,0.0,50.0,0.0,Central Mich.
10/18/2013,Ball St.,1-3,4.0,0,51.0,20.0,142.0,0.218,46.0,2.0,4.0,64.0,6.0,2.0,6.0,3.0,58.0,2.0,Ball St.
10/19/2013,Toledo,1-3,4.0,0,53.0,33.0,161.0,0.124,53.0,6.0,6.0,67.0,7.0,2.0,10.0,2.0,66.0,3.0,Toledo
10/25/2013,@ Western Mich.,0-3,3.0,0,34.0,27.0,119.0,0.059,33.0,2.0,3.0,43.0,1.0,0.0,10.0,1.0,41.0,2.0,Western Mich.
10/26/2013,@ NIU,0-3,3.0,0,30.0,23.0,103.0,0.068,28.0,0.0,5.0,34.0,7.0,2.0,0.0,3.0,32.0,1.0,NIU
11/01/2013,Buffalo,3-2,5.0,0,59.0,21.0,160.0,0.238,54.0,2.0,4.0,55.0,5.0,5.0,8.0,1.0,70.0,4.0,Buffalo
11/02/2013,Akron,3-2,5.0,0,59.0,22.0,167.0,0.222,56.0,4.0,8.0,99.0,13.0,2.0,18.0,1.0,74.0,2.0,Akron
11/08/2013,@ Miami (OH),1-3,4.0,0,54.0,19.0,157.0,0.223,52.0,3.0,4.0,69.0,10.0,2.0,8.0,0.0,63.0,2.0,Miami 
11/09/2013,@ Bowling Green,1-3,4.0,0,54.0,18.0,163.0,0.221,52.0,6.0,3.0,72.0,6.0,3.0,6.0,0.0,66.0,3.0,Bowling Green
11/14/2013,@ Ohio,0-3,3.0,0,30.0,17.0,89.0,0.146,30.0,0.0,6.0,32.0,5.0,2.0,6.0,1.0,35.0,1.0,Ohio
11/16/2013,Eastern Mich.,1-3,4.0,0,38.0,30.0,164.0,0.049,35.0,3.0,5.0,70.0,8.0,3.0,10.0,2.0,49.0,0.0,Eastern Mich.
11/22/2013,"Ohio @ Geneva, OH",0-3,3.0,0,33.0,19.0,92.0,0.152,31.0,1.0,4.0,39.0,8.0,4.0,6.0,2.0,41.0,0.0,Ohio
