date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Rutgers @ Bloomington, Ind.",0-3,3.0,0,37.0,23.0,106.0,0.132,32.0,4.0,12.0,39.0,6.0,3.0,12.0,0.0,50.0,0.0,Rutgers,3,12.333333333333334,7.666666666666667,35.333333333333336,10.666666666666666,1.3333333333333333,4.0,13.0,2.0,1.0,4.0,0.0,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Robert Morris @ Bloomington, Ind",3-0,3.0,0,36.0,9.0,86.0,0.314,28.0,5.0,7.0,33.0,3.0,4.0,2.0,4.0,46.0,1.0,Robert Morris,3,12.0,3.0,28.666666666666668,9.333333333333334,1.6666666666666667,2.333333333333333,11.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,15.333333333333334,,6.166666666666667,,3.8333333333333335,,17.666666666666668,,0.066,,5.333333333333333,,0.6666666666666666,,2.0,,6.5,,0.5,,2.0,,0.0,,8.333333333333334
08/31/2013,@ Indiana,1-3,4.0,0,36.0,17.0,105.0,0.181,35.0,1.0,6.0,28.0,8.0,6.0,12.0,7.0,49.0,0.0,Indiana,4,9.0,4.25,26.25,8.75,0.25,1.5,7.0,2.0,1.5,3.0,1.75,12.25,,8.111111111111112,,3.555555555555556,,21.333333333333332,,0.14866666666666667,,6.666666666666667,,1.0,,2.111111111111111,,8.0,,0.7777777777777777,,1.5555555555555556,,0.4444444444444444,,10.666666666666666
09/06/2013,@ Cal St. Fullerton,0-3,3.0,0,27.0,19.0,98.0,0.082,24.0,1.0,6.0,37.0,5.0,2.0,6.0,1.0,33.0,2.0,Cal St. Fullerton,3,9.0,6.333333333333333,32.666666666666664,8.0,0.3333333333333333,2.0,12.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,11.0,11.111111111111112,8.333333333333334,4.972222222222222,3.729166666666667,30.083333333333332,22.5625,0.209,0.15675,9.583333333333334,7.1875,1.0833333333333333,0.8125,2.611111111111111,1.9583333333333333,10.333333333333334,7.75,1.2777777777777777,0.9583333333333333,2.5555555555555554,1.9166666666666667,1.0277777777777777,0.7708333333333333,14.75,11.0625
09/07/2013,"Gardner-Webb @ Fullerton, Calif.",1-3,4.0,0,51.0,17.0,119.0,0.286,47.0,4.0,11.0,39.0,9.0,1.0,10.0,5.0,61.0,0.0,Gardner-Webb,4,12.75,4.25,29.75,11.75,1.0,2.75,9.75,2.25,0.25,2.5,1.25,15.25,10.0,8.466666666666667,4.527777777777778,4.25,29.194444444444446,24.583333333333332,0.19233333333333333,0.14179999999999998,8.694444444444445,7.35,0.75,0.7166666666666667,1.9444444444444444,1.9666666666666663,10.111111111111112,8.666666666666668,1.1666666666666667,0.9,1.8888888888888886,1.9333333333333336,1.1388888888888888,0.6833333333333333,12.861111111111112,11.05
09/07/2013,"William & Mary @ Fullerton, Calif",2-3,5.0,0,57.0,31.0,200.0,0.13,52.0,3.0,8.0,104.0,3.0,0.0,14.0,7.0,67.0,0.0,William & Mary,5,11.4,6.2,40.0,10.4,0.6,1.6,20.8,0.6,0.0,2.8,1.4,13.4,10.25,9.180555555555555,4.944444444444444,4.25,29.555555555555554,25.444444444444443,0.18299999999999997,0.1658333333333333,9.5,8.083333333333334,0.5277777777777778,0.763888888888889,2.0833333333333335,2.097222222222222,9.694444444444445,8.847222222222223,0.8055555555555557,0.7916666666666666,2.5,2.027777777777778,1.111111111111111,0.7777777777777777,12.833333333333334,11.75
09/13/2013,"Eastern Ky. @ Huntington,W.Va.",3-2,5.0,0,55.0,21.0,150.0,0.227,55.0,6.0,8.0,87.0,5.0,3.0,12.0,2.0,70.0,1.0,Eastern Ky.,5,11.0,4.2,30.0,11.0,1.2,1.6,17.4,1.0,0.6,2.4,0.4,14.0,11.049999999999999,9.497619047619049,5.594444444444444,4.5285714285714285,34.138888888888886,27.523809523809522,0.166,0.16071428571428573,10.049999999999999,8.414285714285715,0.6444444444444444,0.7404761904761905,2.1166666666666667,2.026190476190476,14.294444444444444,10.554761904761905,0.3055555555555555,0.6785714285714286,2.433333333333333,2.1380952380952385,0.9944444444444445,0.8666666666666666,13.216666666666667,11.985714285714286
09/14/2013,"Southern Ill. @ Huntington,W.Va.",3-0,3.0,0,47.0,14.0,111.0,0.297,43.0,4.0,2.0,47.0,4.0,3.0,6.0,1.0,57.0,3.0,Southern Ill.,3,15.666666666666666,4.666666666666667,37.0,14.333333333333334,1.3333333333333333,0.6666666666666666,15.666666666666666,1.3333333333333333,1.0,2.0,0.3333333333333333,19.0,11.716666666666667,9.685416666666667,4.883333333333334,4.4875,33.25,27.833333333333332,0.21433333333333335,0.169,11.049999999999999,8.7375,0.9333333333333332,0.7979166666666667,1.9833333333333334,1.9729166666666664,15.983333333333333,11.410416666666666,0.2833333333333333,0.66875,2.5666666666666664,2.1708333333333334,1.0166666666666666,0.8083333333333333,14.216666666666667,12.2375
09/14/2013,@ Marshall,2-3,5.0,0,56.0,32.0,157.0,0.153,53.0,4.0,8.0,66.0,4.0,1.0,10.0,4.0,66.0,3.0,Marshall,5,11.2,6.4,31.4,10.6,0.8,1.6,13.2,0.8,0.2,2.0,0.8,13.2,12.688888888888888,10.350000000000001,5.022222222222223,4.507407407407407,35.666666666666664,28.851851851851848,0.21799999999999997,0.18322222222222223,11.911111111111111,9.35925925925926,1.0444444444444445,0.8574074074074074,1.288888888888889,1.8277777777777777,17.955555555555552,11.883333333333333,0.5333333333333333,0.7055555555555555,2.4,2.151851851851852,0.7111111111111111,0.7555555555555555,15.466666666666667,12.988888888888889
09/20/2013,Binghamton,3-0,3.0,0,41.0,19.0,102.0,0.216,40.0,7.0,5.0,40.0,3.0,0.0,16.0,0.0,56.0,2.0,Binghamton,3,13.666666666666666,6.333333333333333,34.0,13.333333333333334,2.333333333333333,1.6666666666666667,13.333333333333334,1.0,0.0,5.333333333333333,0.0,18.666666666666668,12.622222222222222,10.435,5.0888888888888895,4.696666666666666,32.800000000000004,29.106666666666662,0.22566666666666665,0.1802,11.97777777777778,9.483333333333333,1.111111111111111,0.8516666666666668,1.288888888888889,1.8050000000000002,15.422222222222222,12.015,0.6,0.655,2.1333333333333333,2.1366666666666667,0.5111111111111112,0.76,15.4,13.01
