date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Eastern Ill. @ Toledo, Ohio",3-2,5.0,0,57.0,32.0,156.0,0.16,52.0,6.0,13.0,58.0,5.0,4.0,16.0,1.0,75.0,3.0,Eastern Ill.,5,11.4,6.4,31.2,10.4,1.2,2.6,11.6,1.0,0.8,3.2,0.2,15.0
08/30/2013,@ Toledo,2-3,5.0,0,61.0,29.0,166.0,0.193,57.0,5.0,13.0,66.0,2.0,3.0,12.0,4.0,75.0,1.0,Toledo,5,12.2,5.8,33.2,11.4,1.0,2.6,13.2,0.4,0.6,2.4,0.8,15.0
08/31/2013,"West Virginia @ Toledo, OH",0-3,3.0,0,30.0,20.0,112.0,0.089,27.0,1.0,7.0,46.0,2.0,1.0,10.0,0.0,37.0,2.0,West Virginia,3,10.0,6.666666666666667,37.333333333333336,9.0,0.3333333333333333,2.3333333333333335,15.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,12.333333333333334
08/31/2013,Marist,3-0,3.0,0,44.0,10.0,108.0,0.315,40.0,5.0,8.0,44.0,2.0,2.0,13.0,1.0,57.5,0.0,Marist,3,14.666666666666666,3.3333333333333335,36.0,13.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,0.6666666666666666,4.333333333333333,0.3333333333333333,19.166666666666668
09/06/2013,"Morgan St. @ Greenville, N.C.",3-2,5.0,0,50.0,22.0,129.0,0.217,49.0,10.0,12.0,45.0,7.0,1.0,19.0,0.0,70.5,0.0,Morgan St.,5,10.0,4.4,25.8,9.8,2.0,2.4,9.0,1.4,0.2,3.8,0.0,14.1
09/07/2013,"The Citadel @ Greenville, N.C.",3-0,3.0,0,42.0,10.0,84.0,0.381,42.0,7.0,4.0,47.0,3.0,1.0,17.0,0.0,58.5,0.0,The Citadel,3,14.0,3.3333333333333335,28.0,14.0,2.3333333333333335,1.3333333333333333,15.666666666666666,1.0,0.3333333333333333,5.666666666666667,0.0,19.5
09/07/2013,@ East Carolina,3-0,3.0,0,40.0,16.0,118.0,0.203,40.0,7.0,5.0,62.0,4.0,0.0,10.0,0.0,52.0,0.0,East Carolina,3,13.333333333333334,5.333333333333333,39.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,20.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.0,17.333333333333332
09/13/2013,@ Notre Dame,0-3,3.0,0,33.0,26.0,90.0,0.078,31.0,0.0,5.0,24.0,5.0,1.0,10.0,4.0,39.0,0.0,Notre Dame,3,11.0,8.666666666666666,30.0,10.333333333333334,0.0,1.6666666666666667,8.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,13.0
09/14/2013,"Auburn @ Notre Dame, Ind.",0-3,3.0,0,27.0,24.0,108.0,0.028,25.0,1.0,3.0,46.0,2.0,1.0,6.0,6.0,32.0,5.0,Auburn,3,9.0,8.0,36.0,8.333333333333334,0.3333333333333333,1.0,15.333333333333334,0.6666666666666666,0.3333333333333333,2.0,2.0,10.666666666666666
09/14/2013,"Oakland @ Notre Dame, Ind.",1-3,4.0,0,52.0,28.0,139.0,0.173,51.0,4.0,14.0,67.0,6.0,2.0,18.0,5.0,67.0,1.0,Oakland,4,13.0,7.0,34.75,12.75,1.0,3.5,16.75,1.5,0.5,4.5,1.25,16.75
09/15/2013,Washington,0-3,3.0,0,32.0,17.0,86.0,0.174,32.0,3.0,11.0,33.0,8.0,1.0,2.0,1.0,37.0,1.0,Washington,3,10.666666666666666,5.666666666666667,28.666666666666668,10.666666666666666,1.0,3.6666666666666665,11.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334
09/20/2013,UNI,1-3,4.0,0,40.0,28.0,136.0,0.088,38.0,3.0,10.0,47.0,5.0,1.0,15.0,5.0,51.5,2.0,UNI,4,10.0,7.0,34.0,9.5,0.75,2.5,11.75,1.25,0.25,3.75,1.25,12.875
09/21/2013,Drake,3-0,3.0,0,45.0,11.0,86.0,0.395,45.0,6.0,10.0,42.0,1.0,1.0,12.0,2.0,58.0,0.0,Drake,3,15.0,3.6666666666666665,28.666666666666668,15.0,2.0,3.3333333333333335,14.0,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332
09/27/2013,@ Evansville,3-0,3.0,0,47.0,19.0,108.0,0.259,44.0,4.0,11.0,56.0,1.0,1.0,8.0,4.0,56.0,0.0,Evansville,3,15.666666666666666,6.333333333333333,36.0,14.666666666666666,1.3333333333333333,3.6666666666666665,18.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.666666666666668
09/28/2013,@ Southern Ill.,1-3,4.0,0,49.0,35.0,160.0,0.088,46.0,3.0,4.0,60.0,5.0,3.0,10.0,6.0,60.0,0.0,Southern Ill.,4,12.25,8.75,40.0,11.5,0.75,1.0,15.0,1.25,0.75,2.5,1.5,15.0
10/04/2013,Illinois St.,1-3,4.0,0,50.0,32.0,138.0,0.13,49.0,4.0,7.0,61.0,1.0,1.0,10.0,2.0,60.0,1.0,Illinois St.,4,12.5,8.0,34.5,12.25,1.0,1.75,15.25,0.25,0.25,2.5,0.5,15.0
10/05/2013,Indiana St.,3-1,4.0,0,51.0,14.0,125.0,0.296,45.0,10.0,8.0,50.0,3.0,4.0,14.0,2.0,72.0,1.0,Indiana St.,4,12.75,3.5,31.25,11.25,2.5,2.0,12.5,0.75,1.0,3.5,0.5,18.0
10/08/2013,@ Marquette,0-3,3.0,0,28.0,15.0,113.0,0.115,25.0,3.0,6.0,42.0,0.0,4.0,8.0,3.0,39.0,0.0,Marquette,3,9.333333333333334,5.0,37.666666666666664,8.333333333333334,1.0,2.0,14.0,0.0,1.3333333333333333,2.6666666666666665,1.0,13.0
10/12/2013,@ Bradley,0-3,3.0,0,41.0,15.0,126.0,0.206,40.0,0.0,5.0,59.0,5.0,1.0,4.0,4.0,44.0,4.0,Bradley,3,13.666666666666666,5.0,42.0,13.333333333333334,0.0,1.6666666666666667,19.666666666666668,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,14.666666666666666
10/18/2013,@ Missouri St.,0-3,3.0,0,38.0,16.0,130.0,0.169,37.0,4.0,8.0,51.0,4.0,0.0,4.0,3.0,44.0,1.0,Missouri St.,3,12.666666666666666,5.333333333333333,43.333333333333336,12.333333333333334,1.3333333333333333,2.6666666666666665,17.0,1.3333333333333333,0.0,1.3333333333333333,1.0,14.666666666666666
10/19/2013,@ Wichita St.,0-3,3.0,0,26.0,21.0,96.0,0.052,24.0,1.0,6.0,24.0,2.0,2.0,0.0,0.0,29.0,1.0,Wichita St.,3,8.666666666666666,7.0,32.0,8.0,0.3333333333333333,2.0,8.0,0.6666666666666666,0.6666666666666666,0.0,0.0,9.666666666666666
10/25/2013,Southern Ill.,1-3,4.0,0,48.0,25.0,143.0,0.161,46.0,5.0,10.0,58.0,4.0,5.0,4.0,3.0,60.0,2.0,Southern Ill.,4,12.0,6.25,35.75,11.5,1.25,2.5,14.5,1.0,1.25,1.0,0.75,15.0
10/26/2013,Evansville,3-0,3.0,0,50.0,18.0,132.0,0.242,48.0,11.0,10.0,58.0,2.0,1.0,6.0,1.0,65.0,1.0,Evansville,3,16.666666666666668,6.0,44.0,16.0,3.6666666666666665,3.3333333333333335,19.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,21.666666666666668
