date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Eastern Ill. @ Toledo, Ohio",3-2,5.0,0,57.0,32.0,156.0,0.16,52.0,6.0,13.0,58.0,5.0,4.0,16.0,1.0,75.0,3.0,Eastern Ill.
08/30/2013,@ Toledo,2-3,5.0,0,61.0,29.0,166.0,0.193,57.0,5.0,13.0,66.0,2.0,3.0,12.0,4.0,75.0,1.0,Toledo
08/31/2013,"West Virginia @ Toledo, OH",0-3,3.0,0,30.0,20.0,112.0,0.089,27.0,1.0,7.0,46.0,2.0,1.0,10.0,0.0,37.0,2.0,West Virginia
08/31/2013,Marist,3-0,3.0,0,44.0,10.0,108.0,0.315,40.0,5.0,8.0,44.0,2.0,2.0,13.0,1.0,57.5,0.0,Marist
09/06/2013,"Morgan St. @ Greenville, N.C.",3-2,5.0,0,50.0,22.0,129.0,0.217,49.0,10.0,12.0,45.0,7.0,1.0,19.0,0.0,70.5,0.0,Morgan St.
09/07/2013,"The Citadel @ Greenville, N.C.",3-0,3.0,0,42.0,10.0,84.0,0.381,42.0,7.0,4.0,47.0,3.0,1.0,17.0,0.0,58.5,0.0,The Citadel
09/07/2013,@ East Carolina,3-0,3.0,0,40.0,16.0,118.0,0.203,40.0,7.0,5.0,62.0,4.0,0.0,10.0,0.0,52.0,0.0,East Carolina
09/13/2013,@ Notre Dame,0-3,3.0,0,33.0,26.0,90.0,0.078,31.0,0.0,5.0,24.0,5.0,1.0,10.0,4.0,39.0,0.0,Notre Dame
09/14/2013,"Auburn @ Notre Dame, Ind.",0-3,3.0,0,27.0,24.0,108.0,0.028,25.0,1.0,3.0,46.0,2.0,1.0,6.0,6.0,32.0,5.0,Auburn
09/14/2013,"Oakland @ Notre Dame, Ind.",1-3,4.0,0,52.0,28.0,139.0,0.173,51.0,4.0,14.0,67.0,6.0,2.0,18.0,5.0,67.0,1.0,Oakland
09/15/2013,Washington,0-3,3.0,0,32.0,17.0,86.0,0.174,32.0,3.0,11.0,33.0,8.0,1.0,2.0,1.0,37.0,1.0,Washington
09/20/2013,UNI,1-3,4.0,0,40.0,28.0,136.0,0.088,38.0,3.0,10.0,47.0,5.0,1.0,15.0,5.0,51.5,2.0,UNI
09/21/2013,Drake,3-0,3.0,0,45.0,11.0,86.0,0.395,45.0,6.0,10.0,42.0,1.0,1.0,12.0,2.0,58.0,0.0,Drake
09/27/2013,@ Evansville,3-0,3.0,0,47.0,19.0,108.0,0.259,44.0,4.0,11.0,56.0,1.0,1.0,8.0,4.0,56.0,0.0,Evansville
09/28/2013,@ Southern Ill.,1-3,4.0,0,49.0,35.0,160.0,0.088,46.0,3.0,4.0,60.0,5.0,3.0,10.0,6.0,60.0,0.0,Southern Ill.
10/04/2013,Illinois St.,1-3,4.0,0,50.0,32.0,138.0,0.13,49.0,4.0,7.0,61.0,1.0,1.0,10.0,2.0,60.0,1.0,Illinois St.
10/05/2013,Indiana St.,3-1,4.0,0,51.0,14.0,125.0,0.296,45.0,10.0,8.0,50.0,3.0,4.0,14.0,2.0,72.0,1.0,Indiana St.
10/08/2013,@ Marquette,0-3,3.0,0,28.0,15.0,113.0,0.115,25.0,3.0,6.0,42.0,0.0,4.0,8.0,3.0,39.0,0.0,Marquette
10/12/2013,@ Bradley,0-3,3.0,0,41.0,15.0,126.0,0.206,40.0,0.0,5.0,59.0,5.0,1.0,4.0,4.0,44.0,4.0,Bradley
10/18/2013,@ Missouri St.,0-3,3.0,0,38.0,16.0,130.0,0.169,37.0,4.0,8.0,51.0,4.0,0.0,4.0,3.0,44.0,1.0,Missouri St.
10/19/2013,@ Wichita St.,0-3,3.0,0,26.0,21.0,96.0,0.052,24.0,1.0,6.0,24.0,2.0,2.0,0.0,0.0,29.0,1.0,Wichita St.
10/25/2013,Southern Ill.,1-3,4.0,0,48.0,25.0,143.0,0.161,46.0,5.0,10.0,58.0,4.0,5.0,4.0,3.0,60.0,2.0,Southern Ill.
10/26/2013,Evansville,3-0,3.0,0,50.0,18.0,132.0,0.242,48.0,11.0,10.0,58.0,2.0,1.0,6.0,1.0,65.0,1.0,Evansville
11/01/2013,@ Indiana St.,0-3,3.0,0,38.0,11.0,107.0,0.252,38.0,4.0,8.0,37.0,2.0,3.0,0.0,2.0,45.0,2.0,Indiana St.
11/02/2013,@ Illinois St.,3-0,3.0,0,40.0,14.0,129.0,0.202,40.0,8.0,7.0,71.0,5.0,5.0,8.0,2.0,57.0,0.0,Illinois St.
11/06/2013,UIC,3-1,4.0,0,57.0,17.0,142.0,0.282,52.0,6.0,8.0,69.0,3.0,4.0,18.0,2.0,76.0,0.0,UIC
11/09/2013,Bradley,3-1,4.0,0,56.0,11.0,133.0,0.338,50.0,9.0,11.0,69.0,5.0,4.0,8.0,0.0,73.0,0.0,Bradley
11/14/2013,Wichita St.,1-3,4.0,0,58.0,23.0,153.0,0.229,56.0,10.0,12.0,61.0,4.0,1.0,12.0,0.0,75.0,0.0,Wichita St.
11/16/2013,Missouri St.,1-3,4.0,0,46.0,22.0,118.0,0.203,44.0,5.0,8.0,40.0,5.0,5.0,12.0,5.0,62.0,1.0,Missouri St.
11/22/2013,@ Drake,3-0,3.0,0,50.0,18.0,122.0,0.262,46.0,7.0,5.0,66.0,3.0,2.0,8.0,1.0,63.0,0.0,Drake
11/23/2013,@ UNI,2-3,5.0,0,66.0,26.0,213.0,0.188,62.0,3.0,10.0,96.0,5.0,2.0,8.0,2.0,75.0,0.0,UNI
