date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Missouri,1-3,4.0,0,40.0,19.0,111.0,0.189,39.0,3.0,6.0,29.0,10.0,1.0,8.0,2.0,48.0,1.0,Missouri,4,10.0,4.75,27.75,9.75,0.75,1.5,7.25,2.5,0.25,2.0,0.5,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Arkansas St. @ Columbia, Mo.",3-0,3.0,0,46.0,15.0,107.0,0.29,41.0,4.0,13.0,50.0,2.0,1.0,10.0,2.0,56.0,2.0,Arkansas St.,3,15.333333333333334,5.0,35.666666666666664,13.666666666666666,1.3333333333333333,4.333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,18.666666666666668,,5.0,,2.375,,13.875,,0.0945,,4.875,,0.375,,0.75,,3.625,,0.125,,1.0,,0.25,,6.0
08/31/2013,"Idaho St. @ Columbia, Mo.",0-3,3.0,0,38.0,22.0,93.0,0.172,37.0,3.0,8.0,27.0,3.0,1.0,7.0,1.0,45.5,2.0,Idaho St.,3,12.666666666666666,7.333333333333333,31.0,12.333333333333334,1.0,2.6666666666666665,9.0,1.0,0.3333333333333333,2.333333333333333,0.3333333333333333,15.166666666666666,,8.444444444444445,,3.25,,21.13888888888889,,0.15966666666666665,,7.8055555555555545,,0.6944444444444443,,1.9444444444444444,,7.972222222222222,,0.19444444444444442,,1.7777777777777777,,0.38888888888888884,,10.222222222222223
08/31/2013,"South Dakota @ Columbia, Mo.",3-1,4.0,0,55.0,18.0,127.0,0.291,53.0,11.0,6.0,48.0,4.0,1.0,21.0,1.0,77.5,1.0,South Dakota,4,13.75,4.5,31.75,13.25,2.75,1.5,12.0,1.0,0.25,5.25,0.25,19.375,12.666666666666666,9.5,5.694444444444444,4.270833333333333,31.472222222222218,23.604166666666664,0.217,0.16275,11.916666666666666,8.9375,1.0277777777777777,0.7708333333333333,2.8333333333333335,2.125,10.972222222222223,8.229166666666668,0.3055555555555555,0.22916666666666663,2.5555555555555554,1.9166666666666665,0.5,0.37499999999999994,15.277777777777779,11.458333333333334
09/06/2013,"UAlbany @ Storrs, Conn.",3-0,3.0,0,43.0,16.0,106.0,0.255,39.0,9.0,7.0,44.0,1.0,0.0,14.0,0.0,59.0,1.0,UAlbany,3,14.333333333333334,5.333333333333333,35.333333333333336,13.0,3.0,2.333333333333333,14.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.0,19.666666666666668,13.916666666666666,10.35,5.611111111111111,4.316666666666666,32.80555555555555,25.23333333333333,0.25099999999999995,0.18839999999999998,13.083333333333334,9.8,1.6944444444444444,1.1666666666666665,2.8333333333333335,2.0,12.555555555555557,8.983333333333334,0.3055555555555555,0.2333333333333333,3.638888888888889,2.583333333333333,0.4166666666666667,0.35,17.73611111111111,13.041666666666668
09/07/2013,"Northeastern @ Storrs, Conn.",3-0,3.0,0,41.0,11.0,101.0,0.297,40.0,6.0,7.0,50.0,3.0,3.0,17.0,0.0,58.5,1.0,Northeastern,3,13.666666666666666,3.6666666666666665,33.666666666666664,13.333333333333334,2.0,2.333333333333333,16.666666666666668,1.0,1.0,5.666666666666667,0.0,19.5,13.583333333333334,11.013888888888888,5.722222222222221,4.486111111111111,32.69444444444445,26.916666666666668,0.23933333333333331,0.1995,12.861111111111112,10.333333333333334,2.25,1.472222222222222,2.1666666666666665,2.0555555555555554,11.888888888888888,9.930555555555555,0.19444444444444442,0.19444444444444442,4.083333333333333,2.9305555555555554,0.19444444444444442,0.29166666666666663,18.069444444444446,14.145833333333336
09/07/2013,@ UConn,3-2,5.0,0,62.0,18.0,138.0,0.319,58.0,9.0,19.0,59.0,8.0,1.0,31.0,4.0,87.5,2.0,UConn,5,12.4,3.6,27.6,11.6,1.8,3.8,11.8,1.6,0.2,6.2,0.8,17.5,13.916666666666666,11.392857142857142,4.5,4.369047619047619,33.583333333333336,27.88095238095238,0.28099999999999997,0.21342857142857144,13.194444444444445,10.761904761904761,2.5833333333333335,1.5476190476190474,2.0555555555555554,2.095238095238095,14.444444444444445,10.892857142857142,0.4166666666666667,0.3095238095238095,5.1944444444444455,3.3214285714285716,0.08333333333333333,0.24999999999999997,19.51388888888889,14.910714285714288
09/13/2013,@ South Fla.,3-2,5.0,0,58.0,27.0,169.0,0.183,57.0,13.0,7.0,65.0,3.0,0.0,15.0,3.0,78.5,3.0,South Fla.,5,11.6,5.4,33.8,11.4,2.6,1.4,13.0,0.6,0.0,3.0,0.6,15.7,13.466666666666667,11.51875,4.2,4.272916666666666,32.199999999999996,27.84583333333333,0.29033333333333333,0.226625,12.644444444444446,10.866666666666665,2.2666666666666666,1.5791666666666666,2.8222222222222215,2.308333333333333,14.37777777777778,11.00625,0.39999999999999997,0.29583333333333334,5.511111111111112,3.68125,0.26666666666666666,0.31875,18.88888888888889,15.234375000000002
09/14/2013,"Fla. Atlantic @ Tampa, Fla.",3-0,3.0,0,51.0,11.0,88.0,0.455,49.0,6.0,7.0,44.0,2.0,0.0,10.0,1.0,62.0,0.0,Fla. Atlantic,3,17.0,3.6666666666666665,29.33333333333333,16.333333333333332,2.0,2.333333333333333,14.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,20.666666666666668,12.555555555555555,11.527777777777779,4.222222222222222,4.398148148148148,31.688888888888886,28.507407407407406,0.2663333333333333,0.22177777777777777,12.111111111111112,10.925925925925926,2.1333333333333333,1.6925925925925924,2.511111111111111,2.2074074074074073,13.822222222222223,11.227777777777778,0.39999999999999997,0.26296296296296295,4.955555555555556,3.605555555555556,0.4666666666666666,0.35,17.566666666666666,15.286111111111113
09/14/2013,"Purdue @ Tampa, Fla.",2-3,5.0,0,52.0,31.0,152.0,0.138,47.0,6.0,13.0,50.0,6.0,2.0,24.0,3.0,72.0,2.0,Purdue,5,10.4,6.2,30.4,9.4,1.2,2.6,10.0,1.2,0.4,4.8,0.6,14.4,13.666666666666666,12.075,4.222222222222222,4.324999999999999,30.24444444444444,28.589999999999996,0.319,0.2451,13.111111111111109,11.466666666666665,2.1333333333333333,1.7233333333333334,2.511111111111111,2.2199999999999998,13.155555555555557,11.571666666666667,0.06666666666666667,0.23666666666666666,4.177777777777777,3.578333333333334,0.5777777777777778,0.34833333333333333,17.95555555555556,15.824166666666667
