date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Dayton,1-3,4.0,0,55.0,31.0,160.0,0.15,53.0,6.0,9.0,65.0,6.0,2.0,10.0,1.0,68.0,1.0,Dayton
08/31/2013,"Northeastern @ Dayton, OH",3-2,5.0,0,61.0,31.0,182.0,0.165,57.0,4.0,6.0,86.0,3.0,1.0,12.0,4.0,72.0,3.0,Northeastern
08/31/2013,"Missouri St. @ Dayton, Ohio",3-0,3.0,0,45.0,16.0,131.0,0.221,44.0,4.0,7.0,52.0,5.0,3.0,12.0,1.0,58.0,1.0,Missouri St.
09/03/2013,Oral Roberts,3-2,5.0,0,62.0,33.0,191.0,0.152,61.0,5.0,6.0,93.0,5.0,6.0,12.0,0.0,79.0,2.0,Oral Roberts
09/06/2013,@ Baylor,3-0,3.0,0,45.0,12.0,100.0,0.33,42.0,1.0,5.0,49.0,1.0,3.0,8.0,0.0,53.0,0.0,Baylor
09/07/2013,"UT Arlington @ Waco, Texas",3-0,3.0,0,40.0,23.0,143.0,0.119,35.0,4.0,5.0,70.0,2.0,0.0,10.0,1.0,49.0,1.0,UT Arlington
09/07/2013,"Mississippi St. @ Waco, Texas",3-2,5.0,0,65.0,28.0,186.0,0.199,63.0,5.0,6.0,92.0,6.0,1.0,8.0,2.0,75.0,1.0,Mississippi St.
09/10/2013,@ Kansas St.,1-3,4.0,0,60.0,31.0,165.0,0.176,57.0,1.0,10.0,75.0,1.0,3.0,8.0,1.0,68.0,0.0,Kansas St.
09/13/2013,Arkansas,1-3,4.0,0,54.0,18.0,150.0,0.24,50.0,5.0,3.0,67.0,3.0,3.0,8.0,3.0,66.0,1.0,Arkansas
09/14/2013,Northern Colo.,3-1,4.0,0,56.0,26.0,170.0,0.176,50.0,9.0,8.0,81.0,0.0,2.0,12.0,1.0,73.0,0.0,Northern Colo.
09/14/2013,Texas St.,3-1,4.0,0,60.0,18.0,144.0,0.292,53.0,6.0,8.0,65.0,4.0,0.0,10.0,5.0,71.0,1.0,Texas St.
09/17/2013,Oklahoma,2-3,5.0,0,54.0,30.0,210.0,0.114,51.0,6.0,9.0,97.0,6.0,4.0,12.0,5.0,70.0,1.0,Oklahoma
09/20/2013,"LIU @ Norman, Okla.",3-2,5.0,0,62.0,31.0,200.0,0.155,60.0,4.0,4.0,104.0,7.0,3.0,18.0,4.0,78.0,0.0,LIU
09/21/2013,"Miami (FL) @ Norman, Okla.",3-0,3.0,0,54.0,21.0,137.0,0.241,52.0,4.0,1.0,67.0,3.0,1.0,2.0,2.0,60.0,1.0,Miami 
09/21/2013,@ Omaha,3-0,3.0,0,42.0,22.0,122.0,0.164,38.0,5.0,2.0,53.0,0.0,0.0,8.0,2.0,51.0,0.0,Omaha
09/29/2013,@ UAB,3-2,5.0,0,78.0,29.0,225.0,0.218,73.0,8.0,2.0,125.0,4.0,1.0,10.0,1.0,92.0,0.0,UAB
10/04/2013,Rice,3-0,3.0,0,38.0,16.0,135.0,0.163,36.0,5.0,3.0,70.0,1.0,1.0,12.0,1.0,50.0,1.0,Rice
10/06/2013,North Texas,3-1,4.0,0,60.0,24.0,176.0,0.205,56.0,3.0,3.0,88.0,5.0,0.0,8.0,0.0,67.0,2.0,North Texas
10/11/2013,@ Fla. Atlantic,3-0,3.0,0,48.0,9.0,96.0,0.406,45.0,2.0,3.0,43.0,1.0,3.0,10.0,2.0,58.0,0.0,Fla. Atlantic
10/13/2013,@ FIU,3-0,3.0,0,43.0,17.0,102.0,0.255,43.0,11.0,3.0,47.0,0.0,3.0,2.0,0.0,58.0,0.0,FIU
10/18/2013,@ Charlotte,3-1,4.0,0,54.0,23.0,150.0,0.207,53.0,6.0,10.0,69.0,5.0,2.0,16.0,0.0,70.0,2.0,Charlotte
10/20/2013,East Carolina,3-1,4.0,0,57.0,35.0,164.0,0.134,54.0,7.0,6.0,69.0,2.0,0.0,6.0,0.0,67.0,0.0,East Carolina
10/25/2013,Louisiana Tech,3-0,3.0,0,46.0,19.0,114.0,0.237,44.0,5.0,3.0,49.0,2.0,1.0,2.0,0.0,53.0,0.0,Louisiana Tech
10/27/2013,Southern Miss.,3-1,4.0,0,62.0,20.0,180.0,0.233,56.0,2.0,3.0,84.0,0.0,4.0,10.0,0.0,73.0,1.0,Southern Miss.
11/01/2013,@ Middle Tenn.,3-1,4.0,0,49.0,13.0,129.0,0.279,44.0,0.0,11.0,55.0,3.0,4.0,14.0,2.0,60.0,0.0,Middle Tenn.
11/08/2013,Tulane,0-3,3.0,0,25.0,18.0,134.0,0.052,21.0,1.0,3.0,52.0,2.0,1.0,16.0,1.0,35.0,0.0,Tulane
11/10/2013,Marshall,3-1,4.0,0,44.0,22.0,164.0,0.134,38.0,1.0,2.0,70.0,4.0,0.0,23.0,5.0,56.5,0.0,Marshall
11/15/2013,@ UTEP,3-2,5.0,0,68.0,27.0,191.0,0.215,67.0,3.0,9.0,81.0,3.0,2.0,10.0,3.0,78.0,0.0,UTEP
11/17/2013,@ UTSA,0-3,3.0,0,31.0,23.0,131.0,0.061,30.0,1.0,5.0,48.0,4.0,1.0,8.0,0.0,37.0,1.0,UTSA
11/22/2013,"FIU @ Murfreesboro, Tenn.",3-2,5.0,0,69.0,32.0,199.0,0.186,62.0,6.0,5.0,93.0,4.0,0.0,16.0,0.0,83.0,0.0,FIU
11/23/2013,"Tulane @ Murfreesboro, Tenn.",1-3,4.0,0,51.0,25.0,170.0,0.153,44.0,7.0,5.0,59.0,2.0,1.0,10.0,0.0,64.0,0.0,Tulane
