date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Pittsburgh @ Columbia, Mo.",0-3,3.0,0,25.0,21.0,104.0,0.038,23.0,2.0,4.0,36.0,4.0,1.0,14.0,0.0,35.0,0.0,Pittsburgh
08/30/2013,"Idaho St. @ Columbia, Mo.",0-3,3.0,0,41.0,20.0,97.0,0.216,39.0,6.0,4.0,34.0,7.0,1.0,8.0,0.0,52.0,1.0,Idaho St.
08/31/2013,@ Missouri,0-3,3.0,0,27.0,17.0,88.0,0.114,25.0,4.0,1.0,34.0,7.0,0.0,4.0,0.0,33.0,0.0,Missouri
08/31/2013,"South Dakota @ Columbia, Mo.",1-3,4.0,0,51.0,27.0,141.0,0.17,50.0,6.0,6.0,47.0,9.0,0.0,8.0,0.0,61.0,0.0,South Dakota
09/06/2013,"Ga. Southern @ Oxford, Miss.",1-3,4.0,0,41.0,27.0,129.0,0.109,38.0,2.0,6.0,46.0,6.0,1.0,0.0,1.0,44.0,3.0,Ga. Southern
09/06/2013,"Kennesaw St. @ Oxford, Miss.",3-2,5.0,0,59.0,14.0,159.0,0.283,52.0,7.0,9.0,63.0,6.0,2.0,24.0,2.0,80.0,3.0,Kennesaw St.
09/07/2013,@ Ole Miss,1-3,4.0,0,50.0,30.0,151.0,0.132,46.0,3.0,9.0,64.0,5.0,0.0,14.0,1.0,60.0,1.0,Ole Miss
09/13/2013,@ Alabama,0-3,3.0,0,30.0,13.0,92.0,0.185,28.0,4.0,9.0,33.0,8.0,0.0,4.0,0.0,36.0,1.0,Alabama
09/13/2013,"UT Martin @ Tuscaloosa, Ala.",3-1,4.0,0,52.0,17.0,118.0,0.297,46.0,10.0,9.0,52.0,7.0,0.0,14.0,3.0,69.0,0.0,UT Martin
09/14/2013,"Nicholls @ Tuscaloosa, Ala",3-0,3.0,0,36.0,16.0,86.0,0.233,31.0,7.0,7.0,34.0,4.0,2.0,14.0,2.0,52.0,0.0,Nicholls
