date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Pittsburgh @ Columbia, Mo.",0-3,3.0,0,25.0,21.0,104.0,0.038,23.0,2.0,4.0,36.0,4.0,1.0,14.0,0.0,35.0,0.0,Pittsburgh,3,8.333333333333334,7.0,34.666666666666664,7.666666666666667,0.6666666666666666,1.3333333333333333,12.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,11.666666666666666
08/30/2013,"Idaho St. @ Columbia, Mo.",0-3,3.0,0,41.0,20.0,97.0,0.216,39.0,6.0,4.0,34.0,7.0,1.0,8.0,0.0,52.0,1.0,Idaho St.,3,13.666666666666666,6.666666666666667,32.333333333333336,13.0,2.0,1.3333333333333333,11.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
08/31/2013,@ Missouri,0-3,3.0,0,27.0,17.0,88.0,0.114,25.0,4.0,1.0,34.0,7.0,0.0,4.0,0.0,33.0,0.0,Missouri,3,9.0,5.666666666666667,29.333333333333332,8.333333333333334,1.3333333333333333,0.3333333333333333,11.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,11.0
08/31/2013,"South Dakota @ Columbia, Mo.",1-3,4.0,0,51.0,27.0,141.0,0.17,50.0,6.0,6.0,47.0,9.0,0.0,8.0,0.0,61.0,0.0,South Dakota,4,12.75,6.75,35.25,12.5,1.5,1.5,11.75,2.25,0.0,2.0,0.0,15.25
09/06/2013,"Ga. Southern @ Oxford, Miss.",1-3,4.0,0,41.0,27.0,129.0,0.109,38.0,2.0,6.0,46.0,6.0,1.0,0.0,1.0,44.0,3.0,Ga. Southern,4,10.25,6.75,32.25,9.5,0.5,1.5,11.5,1.5,0.25,0.0,0.25,11.0
09/06/2013,"Kennesaw St. @ Oxford, Miss.",3-2,5.0,0,59.0,14.0,159.0,0.283,52.0,7.0,9.0,63.0,6.0,2.0,24.0,2.0,80.0,3.0,Kennesaw St.,5,11.8,2.8,31.8,10.4,1.4,1.8,12.6,1.2,0.4,4.8,0.4,16.0
09/07/2013,@ Ole Miss,1-3,4.0,0,50.0,30.0,151.0,0.132,46.0,3.0,9.0,64.0,5.0,0.0,14.0,1.0,60.0,1.0,Ole Miss,4,12.5,7.5,37.75,11.5,0.75,2.25,16.0,1.25,0.0,3.5,0.25,15.0
09/13/2013,@ Alabama,0-3,3.0,0,30.0,13.0,92.0,0.185,28.0,4.0,9.0,33.0,8.0,0.0,4.0,0.0,36.0,1.0,Alabama,3,10.0,4.333333333333333,30.666666666666668,9.333333333333334,1.3333333333333333,3.0,11.0,2.6666666666666665,0.0,1.3333333333333333,0.0,12.0
09/13/2013,"UT Martin @ Tuscaloosa, Ala.",3-1,4.0,0,52.0,17.0,118.0,0.297,46.0,10.0,9.0,52.0,7.0,0.0,14.0,3.0,69.0,0.0,UT Martin,4,13.0,4.25,29.5,11.5,2.5,2.25,13.0,1.75,0.0,3.5,0.75,17.25
09/14/2013,"Nicholls @ Tuscaloosa, Ala",3-0,3.0,0,36.0,16.0,86.0,0.233,31.0,7.0,7.0,34.0,4.0,2.0,14.0,2.0,52.0,0.0,Nicholls,3,12.0,5.333333333333333,28.666666666666668,10.333333333333334,2.3333333333333335,2.3333333333333335,11.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,17.333333333333332
09/17/2013,@ Memphis,3-1,4.0,0,47.0,25.0,166.0,0.133,47.0,4.0,7.0,83.0,3.0,0.0,22.0,0.0,62.0,2.0,Memphis,4,11.75,6.25,41.5,11.75,1.0,1.75,20.75,0.75,0.0,5.5,0.0,15.5
09/20/2013,"UAB @ Nashville, Tenn.",0-3,3.0,0,29.0,19.0,91.0,0.11,29.0,2.0,10.0,31.0,8.0,1.0,8.0,0.0,36.0,1.0,UAB,3,9.666666666666666,6.333333333333333,30.333333333333332,9.666666666666666,0.6666666666666666,3.3333333333333335,10.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,12.0
09/21/2013,"Mississippi St. @ Nashville, Tenn.",1-3,4.0,0,41.0,29.0,140.0,0.086,39.0,6.0,4.0,52.0,3.0,0.0,18.0,1.0,56.0,1.0,Mississippi St.,4,10.25,7.25,35.0,9.75,1.5,1.0,13.0,0.75,0.0,4.5,0.25,14.0
09/21/2013,@ Belmont,1-3,4.0,0,47.0,20.0,127.0,0.213,46.0,6.0,14.0,52.0,6.0,1.0,10.0,1.0,59.0,2.0,Belmont,4,11.75,5.0,31.75,11.5,1.5,3.5,13.0,1.5,0.25,2.5,0.25,14.75
09/27/2013,Georgia St.,3-2,5.0,0,63.0,27.0,160.0,0.225,56.0,6.0,12.0,60.0,3.0,1.0,18.0,0.0,79.0,1.0,Georgia St.,5,12.6,5.4,32.0,11.2,1.2,2.4,12.0,0.6,0.2,3.6,0.0,15.8
09/29/2013,Troy,3-2,5.0,0,59.0,23.0,164.0,0.22,56.0,4.0,12.0,62.0,4.0,3.0,18.0,3.0,75.0,3.0,Troy,5,11.8,4.6,32.8,11.2,0.8,2.4,12.4,0.8,0.6,3.6,0.6,15.0
10/02/2013,@ Little Rock,1-3,4.0,0,60.0,19.0,125.0,0.328,54.0,8.0,3.0,47.0,3.0,0.0,8.0,5.0,72.0,0.0,Little Rock,4,15.0,4.75,31.25,13.5,2.0,0.75,11.75,0.75,0.0,2.0,1.25,18.0
10/04/2013,South Alabama,3-2,5.0,0,65.0,33.0,185.0,0.173,64.0,1.0,13.0,72.0,3.0,0.0,18.0,1.0,75.0,1.0,South Alabama,5,13.0,6.6,37.0,12.8,0.2,2.6,14.4,0.6,0.0,3.6,0.2,15.0
10/06/2013,Louisiana,0-3,3.0,0,37.0,23.0,123.0,0.114,33.0,2.0,6.0,54.0,2.0,1.0,6.0,0.0,43.0,0.0,Louisiana,3,12.333333333333334,7.666666666666667,41.0,11.0,0.6666666666666666,2.0,18.0,0.6666666666666666,0.3333333333333333,2.0,0.0,14.333333333333334
10/11/2013,@ Texas St.,3-2,5.0,0,62.0,28.0,204.0,0.167,58.0,4.0,12.0,90.0,3.0,2.0,22.0,2.0,79.0,1.0,Texas St.,5,12.4,5.6,40.8,11.6,0.8,2.4,18.0,0.6,0.4,4.4,0.4,15.8
10/12/2013,@ UT Arlington,3-2,5.0,0,61.0,43.0,187.0,0.096,54.0,2.0,3.0,74.0,4.0,2.0,12.0,3.0,71.0,2.0,UT Arlington,5,12.2,8.6,37.4,10.8,0.4,0.6,14.8,0.8,0.4,2.4,0.6,14.2
10/18/2013,ULM,3-0,3.0,0,47.0,19.0,125.0,0.224,45.0,7.0,5.0,61.0,4.0,4.0,2.0,0.0,59.0,0.0,ULM,3,15.666666666666666,6.333333333333333,41.666666666666664,15.0,2.3333333333333335,1.6666666666666667,20.333333333333332,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,19.666666666666668
10/19/2013,Western Ky.,0-3,3.0,0,28.0,18.0,94.0,0.106,26.0,2.0,5.0,23.0,6.0,1.0,8.0,0.0,35.0,3.0,Western Ky.,3,9.333333333333334,6.0,31.333333333333332,8.666666666666666,0.6666666666666666,1.6666666666666667,7.666666666666667,2.0,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
10/23/2013,Ark.-Pine Bluff,3-0,3.0,0,38.0,17.0,118.0,0.178,33.0,7.0,5.0,56.0,0.0,4.0,2.0,0.0,50.0,0.0,Ark.-Pine Bluff,3,12.666666666666666,5.666666666666667,39.333333333333336,11.0,2.3333333333333335,1.6666666666666667,18.666666666666668,0.0,1.3333333333333333,0.6666666666666666,0.0,16.666666666666668
10/25/2013,UT Arlington,0-3,3.0,0,35.0,30.0,116.0,0.043,33.0,3.0,1.0,40.0,3.0,3.0,8.0,0.0,45.0,7.0,UT Arlington,3,11.666666666666666,10.0,38.666666666666664,11.0,1.0,0.3333333333333333,13.333333333333334,1.0,1.0,2.6666666666666665,0.0,15.0
10/27/2013,@ Western Ky.,0-3,3.0,0,24.0,19.0,95.0,0.053,22.0,1.0,4.0,36.0,8.0,2.0,2.0,1.0,28.0,1.0,Western Ky.,3,8.0,6.333333333333333,31.666666666666668,7.333333333333333,0.3333333333333333,1.3333333333333333,12.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.333333333333334
10/30/2013,Little Rock,2-3,5.0,0,63.0,27.0,178.0,0.202,51.0,4.0,10.0,66.0,1.0,1.0,6.0,0.0,71.0,4.0,Little Rock,5,12.6,5.4,35.6,10.2,0.8,2.0,13.2,0.2,0.2,1.2,0.0,14.2
11/01/2013,@ South Alabama,0-3,3.0,0,37.0,20.0,119.0,0.143,35.0,4.0,6.0,41.0,2.0,0.0,4.0,1.0,43.0,2.0,South Alabama,3,12.333333333333334,6.666666666666667,39.666666666666664,11.666666666666666,1.3333333333333333,2.0,13.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334
11/03/2013,@ Louisiana,0-3,3.0,0,37.0,15.0,106.0,0.208,36.0,2.0,9.0,39.0,4.0,2.0,4.0,1.0,43.0,0.0,Louisiana,3,12.333333333333334,5.0,35.333333333333336,12.0,0.6666666666666666,3.0,13.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334
11/08/2013,@ Troy,1-3,4.0,0,58.0,18.0,149.0,0.268,52.0,2.0,10.0,46.0,4.0,1.0,14.0,0.0,68.0,4.0,Troy,4,14.5,4.5,37.25,13.0,0.5,2.5,11.5,1.0,0.25,3.5,0.0,17.0
11/09/2013,@ Georgia St.,3-1,4.0,0,60.0,22.0,157.0,0.242,52.0,7.0,6.0,73.0,1.0,1.0,20.0,2.0,78.0,2.0,Georgia St.,4,15.0,5.5,39.25,13.0,1.75,1.5,18.25,0.25,0.25,5.0,0.5,19.5
11/15/2013,@ ULM,3-0,3.0,0,48.0,20.0,114.0,0.246,43.0,2.0,6.0,54.0,3.0,3.0,8.0,2.0,57.0,1.0,ULM,3,16.0,6.666666666666667,38.0,14.333333333333334,0.6666666666666666,2.0,18.0,1.0,1.0,2.6666666666666665,0.6666666666666666,19.0
11/17/2013,Texas St.,3-2,5.0,0,69.0,29.0,177.0,0.226,64.0,2.0,11.0,86.0,2.0,3.0,4.0,2.0,76.0,2.0,Texas St.,5,13.8,5.8,35.4,12.8,0.4,2.2,17.2,0.4,0.6,0.8,0.4,15.2
11/21/2013,"Little Rock @ Troy, Ala.",3-2,5.0,0,61.0,26.0,160.0,0.219,54.0,7.0,5.0,57.0,3.0,4.0,8.0,1.0,76.0,3.0,Little Rock,5,12.2,5.2,32.0,10.8,1.4,1.0,11.4,0.6,0.8,1.6,0.2,15.2
