date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Colgate,0-3,3.0,0,35.0,8.0,113.0,0.239,31.0,3.0,9.0,43.0,6.0,1.0,8.0,0.0,43.0,2.0,Colgate
08/30/2013,St. John's (NY),1-3,4.0,0,38.0,20.0,113.0,0.159,34.0,4.0,8.0,35.0,10.0,1.0,16.0,1.0,51.0,1.0,St. John's 
08/31/2013,@ Binghamton,3-0,3.0,0,43.0,10.0,90.0,0.367,40.0,11.0,9.0,33.0,2.0,2.0,10.0,0.0,61.0,2.0,Binghamton
09/06/2013,@ Cal Poly,0-3,3.0,0,30.0,12.0,77.0,0.234,27.0,3.0,6.0,20.0,8.0,1.0,4.0,1.0,36.0,0.0,Cal Poly
09/07/2013,@ San Jose St.,3-0,3.0,0,44.0,11.0,107.0,0.308,39.0,7.0,3.0,45.0,5.0,4.0,20.0,1.0,65.0,1.0,San Jose St.
09/07/2013,@ Sacramento St.,1-3,4.0,0,45.0,27.0,137.0,0.131,42.0,7.0,3.0,44.0,6.0,1.0,12.0,3.0,59.0,1.0,Sacramento St.
09/13/2013,"Grand Canyon @ Hanover, N.H.",3-2,5.0,0,63.0,23.0,197.0,0.203,59.0,3.0,6.0,89.0,7.0,0.0,28.0,0.0,80.0,0.0,Grand Canyon
09/13/2013,@ Dartmouth,0-3,3.0,0,28.0,20.0,106.0,0.075,26.0,5.0,3.0,47.0,6.0,0.0,6.0,0.0,36.0,0.0,Dartmouth
09/14/2013,"Manhattan @ Hanover, N.H.",3-1,4.0,0,59.0,21.0,161.0,0.236,52.0,5.0,10.0,67.0,6.0,1.0,20.0,0.0,75.0,0.0,Manhattan
09/14/2013,"Providence @ Hanover, N.H.",3-1,4.0,0,49.0,16.0,128.0,0.258,45.0,7.0,4.0,52.0,3.0,1.0,18.0,0.0,66.0,0.0,Providence
09/20/2013,Hartford,3-0,3.0,0,37.0,14.0,96.0,0.24,33.0,5.0,4.0,31.0,0.0,2.0,22.0,2.0,55.0,1.0,Hartford
09/21/2013,Fordham,3-2,5.0,0,56.0,26.0,171.0,0.175,51.0,6.0,7.0,69.0,7.0,1.0,24.0,2.0,75.0,0.0,Fordham
09/21/2013,NJIT,3-1,4.0,0,62.0,24.0,170.0,0.224,54.0,10.0,4.0,60.0,2.0,0.0,18.0,3.0,81.0,1.0,NJIT
09/25/2013,@ Holy Cross,3-1,4.0,0,51.0,18.0,140.0,0.236,44.0,4.0,6.0,49.0,5.0,2.0,16.0,0.0,65.0,1.0,Holy Cross
09/28/2013,@ St. Francis Brooklyn,2-3,5.0,0,54.0,28.0,146.0,0.178,53.0,5.0,4.0,57.0,4.0,2.0,22.0,1.0,72.0,0.0,St. Francis Brooklyn
09/29/2013,@ LIU,1-3,4.0,0,39.0,27.0,122.0,0.098,39.0,2.0,7.0,54.0,8.0,1.0,20.0,5.0,52.0,3.0,LIU
10/05/2013,FDU,3-0,3.0,0,31.0,8.0,69.0,0.333,29.0,4.0,5.0,33.0,1.0,0.0,28.0,5.0,49.0,0.0,FDU
10/06/2013,Sacred Heart,3-1,4.0,0,49.0,14.0,117.0,0.299,45.0,6.0,5.0,49.0,8.0,1.0,24.0,0.0,68.0,1.0,Sacred Heart
10/12/2013,Robert Morris,3-0,3.0,0,39.0,9.0,81.0,0.37,38.0,4.0,2.0,41.0,4.0,0.0,24.0,2.0,55.0,3.0,Robert Morris
10/13/2013,Saint Francis (PA),3-1,4.0,0,49.0,13.0,114.0,0.316,42.0,3.0,10.0,42.0,3.0,2.0,26.0,1.0,67.0,0.0,Saint Francis 
10/19/2013,@ Bryant,3-0,3.0,0,37.0,9.0,90.0,0.311,34.0,6.0,5.0,43.0,5.0,0.0,12.0,0.0,49.0,1.0,Bryant
10/26/2013,@ Saint Francis (PA),3-0,3.0,0,36.0,9.0,93.0,0.29,35.0,7.0,6.0,33.0,2.0,0.0,12.0,0.0,49.0,0.0,Saint Francis 
10/27/2013,@ Robert Morris,3-1,4.0,0,49.0,27.0,154.0,0.143,48.0,5.0,3.0,65.0,5.0,2.0,20.0,3.0,66.0,0.0,Robert Morris
11/02/2013,Bryant,3-1,4.0,0,51.0,16.0,122.0,0.287,49.0,9.0,7.0,45.0,5.0,1.0,14.0,0.0,68.0,0.0,Bryant
11/09/2013,@ Sacred Heart,3-2,5.0,0,35.0,14.0,120.0,0.175,34.0,9.0,4.0,53.0,7.0,2.0,38.0,6.0,65.0,1.0,Sacred Heart
11/10/2013,@ FDU,3-0,3.0,0,47.0,9.0,96.0,0.396,47.0,5.0,3.0,45.0,0.0,2.0,20.0,5.0,64.0,0.0,FDU
11/16/2013,LIU,0-3,3.0,0,27.0,16.0,85.0,0.129,27.0,1.0,3.0,26.0,7.0,1.0,10.0,3.0,34.0,1.0,LIU
11/17/2013,St. Francis Brooklyn,3-0,3.0,0,45.0,12.0,97.0,0.34,43.0,5.0,8.0,34.0,7.0,1.0,8.0,4.0,55.0,3.0,St. Francis Brooklyn
11/23/2013,"Sacred Heart @ Brooklyn, N.Y.",3-0,3.0,0,32.0,7.0,81.0,0.309,31.0,3.0,8.0,28.0,5.0,0.0,31.0,0.0,50.5,2.0,Sacred Heart
11/24/2013,@ LIU,0-3,3.0,0,28.0,15.0,96.0,0.135,27.0,3.0,1.0,30.0,2.0,0.0,10.0,3.0,36.0,0.0,LIU
