date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Colgate,0-3,3.0,0,35.0,8.0,113.0,0.239,31.0,3.0,9.0,43.0,6.0,1.0,8.0,0.0,43.0,2.0,Colgate,3,11.666666666666666,2.6666666666666665,37.66666666666666,10.333333333333334,1.0,3.0,14.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,St. John's (NY),1-3,4.0,0,38.0,20.0,113.0,0.159,34.0,4.0,8.0,35.0,10.0,1.0,16.0,1.0,51.0,1.0,St. John's ,4,9.5,5.0,28.25,8.5,1.0,2.0,8.75,2.5,0.25,4.0,0.25,12.75,,5.833333333333333,,1.3333333333333333,,18.83333333333333,,0.1195,,5.166666666666667,,0.5,,1.5,,7.166666666666667,,0.16666666666666666,,1.3333333333333333,,0.0,,7.166666666666667
08/31/2013,@ Binghamton,3-0,3.0,0,43.0,10.0,90.0,0.367,40.0,11.0,9.0,33.0,2.0,2.0,10.0,0.0,61.0,2.0,Binghamton,3,14.333333333333334,3.333333333333333,30.0,13.333333333333334,3.6666666666666665,3.0,11.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,20.33333333333333,,7.0555555555555545,,2.5555555555555554,,21.972222222222218,,0.13266666666666668,,6.277777777777779,,0.6666666666666666,,1.6666666666666667,,7.6944444444444455,,0.19444444444444442,,2.222222222222222,,0.08333333333333333,,9.027777777777779
09/06/2013,@ Cal Poly,0-3,3.0,0,30.0,12.0,77.0,0.234,27.0,3.0,6.0,20.0,8.0,1.0,4.0,1.0,36.0,0.0,Cal Poly,3,10.0,4.0,25.666666666666668,9.0,1.0,2.0,6.666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,11.833333333333334,8.875,3.6666666666666665,2.75,31.972222222222218,23.979166666666664,0.255,0.19125,10.722222222222223,8.041666666666668,1.8888888888888886,1.4166666666666665,2.6666666666666665,2.0,11.361111111111112,8.520833333333334,0.4166666666666667,0.3125,3.3333333333333335,2.5,0.08333333333333333,0.0625,15.805555555555555,11.854166666666666
09/07/2013,@ San Jose St.,3-0,3.0,0,44.0,11.0,107.0,0.308,39.0,7.0,3.0,45.0,5.0,4.0,20.0,1.0,65.0,1.0,San Jose St.,3,14.666666666666666,3.6666666666666665,35.666666666666664,13.0,2.333333333333333,1.0,15.0,1.6666666666666667,1.3333333333333333,6.666666666666667,0.3333333333333333,21.666666666666668,11.277777777777779,9.1,4.111111111111111,3.0,27.972222222222225,24.316666666666666,0.25333333333333335,0.1998,10.277777777777777,8.233333333333334,1.8888888888888886,1.3333333333333333,2.3333333333333335,2.0,8.805555555555555,8.15,0.4166666666666667,0.31666666666666665,2.888888888888889,2.2666666666666666,0.19444444444444442,0.11666666666666665,15.027777777777777,11.883333333333333
09/07/2013,@ Sacramento St.,1-3,4.0,0,45.0,27.0,137.0,0.131,42.0,7.0,3.0,44.0,6.0,1.0,12.0,3.0,59.0,1.0,Sacramento St.,4,11.25,6.75,34.25,10.5,1.75,0.75,11.0,1.5,0.25,3.0,0.75,14.75,13.0,10.027777777777777,3.6666666666666665,3.111111111111111,30.444444444444443,26.208333333333332,0.303,0.21783333333333332,11.777777777777779,9.027777777777779,2.3333333333333335,1.5,2.0,1.8333333333333333,10.888888888888888,9.291666666666666,0.7777777777777777,0.4861111111111111,3.777777777777778,3.0,0.2222222222222222,0.15277777777777776,18.0,13.513888888888888
09/13/2013,"Grand Canyon @ Hanover, N.H.",3-2,5.0,0,63.0,23.0,197.0,0.203,59.0,3.0,6.0,89.0,7.0,0.0,28.0,0.0,80.0,0.0,Grand Canyon,5,12.6,4.6,39.4,11.8,0.6,1.2,17.8,1.4,0.0,5.6,0.0,16.0,11.972222222222221,10.20238095238095,4.805555555555556,3.630952380952381,31.86111111111111,27.357142857142858,0.22433333333333336,0.20542857142857143,10.833333333333334,9.238095238095239,1.6944444444444444,1.5357142857142858,1.25,1.6785714285714286,10.888888888888888,9.535714285714286,0.6388888888888888,0.4523809523809524,3.6666666666666665,3.0,0.47222222222222215,0.23809523809523808,16.13888888888889,13.69047619047619
09/13/2013,@ Dartmouth,0-3,3.0,0,28.0,20.0,106.0,0.075,26.0,5.0,3.0,47.0,6.0,0.0,6.0,0.0,36.0,0.0,Dartmouth,3,9.333333333333334,6.666666666666667,35.333333333333336,8.666666666666666,1.6666666666666667,1.0,15.666666666666666,2.0,0.0,2.0,0.0,12.0,12.838888888888889,10.502083333333331,5.0055555555555555,3.752083333333333,36.43888888888889,28.8625,0.21400000000000005,0.205125,11.766666666666666,9.558333333333334,1.561111111111111,1.41875,0.9833333333333334,1.61875,14.6,10.56875,0.5277777777777778,0.3958333333333333,5.0888888888888895,3.325,0.36111111111111116,0.20833333333333331,17.472222222222225,13.979166666666666
09/14/2013,"Manhattan @ Hanover, N.H.",3-1,4.0,0,59.0,21.0,161.0,0.236,52.0,5.0,10.0,67.0,6.0,1.0,20.0,0.0,75.0,0.0,Manhattan,4,14.75,5.25,40.25,13.0,1.25,2.5,16.75,1.5,0.25,5.0,0.0,18.75,11.061111111111112,10.37222222222222,6.0055555555555555,4.075925925925926,36.327777777777776,29.581481481481482,0.13633333333333333,0.19066666666666665,10.322222222222223,9.45925925925926,1.3388888888888888,1.4462962962962962,0.9833333333333334,1.5499999999999998,14.822222222222223,11.135185185185186,0.08333333333333333,0.35185185185185186,3.5333333333333337,3.177777777777778,0.25,0.18518518518518517,14.25,13.75925925925926
09/14/2013,"Providence @ Hanover, N.H.",3-1,4.0,0,49.0,16.0,128.0,0.258,45.0,7.0,4.0,52.0,3.0,1.0,18.0,0.0,66.0,0.0,Providence,4,12.25,4.0,32.0,11.25,1.75,1.0,13.0,0.75,0.25,4.5,0.0,16.5,12.22777777777778,10.809999999999999,5.5055555555555555,4.193333333333333,38.327777777777776,30.648333333333333,0.17133333333333334,0.19519999999999998,11.155555555555557,9.813333333333334,1.1722222222222223,1.4266666666666665,1.5666666666666667,1.645,16.73888888888889,11.696666666666667,0.08333333333333333,0.3416666666666667,4.2,3.3600000000000003,0.0,0.16666666666666666,15.583333333333334,14.258333333333331
