date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Wright St. @ Western Carolina,3-1,4.0,0,50.0,16.0,150.0,0.227,47.0,9.0,7.0,71.0,2.0,0.0,18.0,3.0,68.0,0.0,Wright St.,4,12.5,4.0,37.5,11.75,2.25,1.75,17.75,0.5,0.0,4.5,0.75,17.0
08/31/2013,"Boston College @ Cullowhee, N.C.",3-2,5.0,0,48.0,18.0,157.0,0.191,43.0,5.0,7.0,62.0,4.0,1.0,22.0,6.0,65.0,0.0,Boston College,5,9.6,3.6,31.4,8.6,1.0,1.4,12.4,0.8,0.2,4.4,1.2,13.0
08/31/2013,@ Western Caro.,3-0,3.0,0,51.0,8.0,141.0,0.305,45.0,5.0,7.0,67.0,1.0,2.0,12.0,4.0,64.0,1.0,Western Caro.,3,17.0,2.6666666666666665,47.0,15.0,1.6666666666666667,2.3333333333333335,22.333333333333332,0.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,21.333333333333332
09/03/2013,N.C. Central,3-0,3.0,0,37.0,18.0,103.0,0.184,33.0,12.0,6.0,46.0,2.0,1.0,14.0,1.0,57.0,0.0,N.C. Central,3,12.333333333333334,6.0,34.333333333333336,11.0,4.0,2.0,15.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/06/2013,"Tennessee @ Chattanooga, Tenn.",1-3,4.0,0,52.0,18.0,188.0,0.181,46.0,6.0,12.0,84.0,10.0,1.0,10.0,4.0,64.0,0.0,Tennessee,4,13.0,4.5,47.0,11.5,1.5,3.0,21.0,2.5,0.25,2.5,1.0,16.0
09/06/2013,"UT Martin @ Chattanooga, Tenn.",1-3,4.0,0,46.0,19.0,144.0,0.188,43.0,4.0,6.0,58.0,6.0,4.0,17.0,8.0,62.5,0.0,UT Martin,4,11.5,4.75,36.0,10.75,1.0,1.5,14.5,1.5,1.0,4.25,2.0,15.625
09/07/2013,@ Chattanooga,3-1,4.0,0,47.0,23.0,150.0,0.16,43.0,11.0,8.0,71.0,6.0,2.0,26.0,1.0,73.0,1.0,Chattanooga,4,11.75,5.75,37.5,10.75,2.75,2.0,17.75,1.5,0.5,6.5,0.25,18.25
09/07/2013,"Charlotte @ Chattanooga, Tenn.",1-3,4.0,0,49.0,16.0,160.0,0.206,47.0,5.0,6.0,67.0,5.0,0.0,22.0,3.0,65.0,2.0,Charlotte,4,12.25,4.0,40.0,11.75,1.25,1.5,16.75,1.25,0.0,5.5,0.75,16.25
09/13/2013,@ UNCW,1-3,4.0,0,43.0,25.0,160.0,0.112,43.0,5.0,7.0,65.0,5.0,0.0,12.0,1.0,54.0,1.0,UNCW,4,10.75,6.25,40.0,10.75,1.25,1.75,16.25,1.25,0.0,3.0,0.25,13.5
09/14/2013,"N.C. A&T @ Wilmington, N.C.",3-0,3.0,0,40.0,12.0,109.0,0.257,38.0,3.0,9.0,46.0,1.0,0.0,10.0,1.0,48.0,0.0,N.C. A&T,3,13.333333333333334,4.0,36.333333333333336,12.666666666666666,1.0,3.0,15.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.0
