date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Wright St. @ Western Carolina,3-1,4.0,0,50.0,16.0,150.0,0.227,47.0,9.0,7.0,71.0,2.0,0.0,18.0,3.0,68.0,0.0,Wright St.
08/31/2013,"Boston College @ Cullowhee, N.C.",3-2,5.0,0,48.0,18.0,157.0,0.191,43.0,5.0,7.0,62.0,4.0,1.0,22.0,6.0,65.0,0.0,Boston College
08/31/2013,@ Western Caro.,3-0,3.0,0,51.0,8.0,141.0,0.305,45.0,5.0,7.0,67.0,1.0,2.0,12.0,4.0,64.0,1.0,Western Caro.
09/03/2013,N.C. Central,3-0,3.0,0,37.0,18.0,103.0,0.184,33.0,12.0,6.0,46.0,2.0,1.0,14.0,1.0,57.0,0.0,N.C. Central
09/06/2013,"Tennessee @ Chattanooga, Tenn.",1-3,4.0,0,52.0,18.0,188.0,0.181,46.0,6.0,12.0,84.0,10.0,1.0,10.0,4.0,64.0,0.0,Tennessee
09/06/2013,"UT Martin @ Chattanooga, Tenn.",1-3,4.0,0,46.0,19.0,144.0,0.188,43.0,4.0,6.0,58.0,6.0,4.0,17.0,8.0,62.5,0.0,UT Martin
09/07/2013,@ Chattanooga,3-1,4.0,0,47.0,23.0,150.0,0.16,43.0,11.0,8.0,71.0,6.0,2.0,26.0,1.0,73.0,1.0,Chattanooga
09/07/2013,"Charlotte @ Chattanooga, Tenn.",1-3,4.0,0,49.0,16.0,160.0,0.206,47.0,5.0,6.0,67.0,5.0,0.0,22.0,3.0,65.0,2.0,Charlotte
09/13/2013,@ UNCW,1-3,4.0,0,43.0,25.0,160.0,0.112,43.0,5.0,7.0,65.0,5.0,0.0,12.0,1.0,54.0,1.0,UNCW
09/14/2013,"N.C. A&T @ Wilmington, N.C.",3-0,3.0,0,40.0,12.0,109.0,0.257,38.0,3.0,9.0,46.0,1.0,0.0,10.0,1.0,48.0,0.0,N.C. A&T
09/14/2013,"Mercer @ Wilmington, N.C.",3-1,4.0,0,52.0,15.0,149.0,0.248,50.0,5.0,9.0,77.0,8.0,3.0,14.0,0.0,67.0,1.0,Mercer
09/20/2013,"Ball St. @ Charleston, S.C.",0-3,3.0,0,28.0,22.0,110.0,0.055,28.0,1.0,2.0,54.0,4.0,1.0,4.0,2.0,32.0,0.0,Ball St.
09/21/2013,"Alabama A&M @ Charleston, S.C.",3-0,3.0,0,47.0,8.0,97.0,0.402,42.0,4.0,4.0,48.0,4.0,0.0,10.0,3.0,56.0,0.0,Alabama A&M
09/21/2013,@ Col. of Charleston,0-3,3.0,0,25.0,22.0,114.0,0.026,22.0,5.0,3.0,39.0,4.0,3.0,8.0,3.0,37.0,1.0,Col. of Charleston
09/27/2013,Gardner-Webb,3-1,4.0,0,63.0,14.0,154.0,0.318,60.0,4.0,9.0,75.0,6.0,4.0,8.0,0.0,75.0,1.0,Gardner-Webb
10/01/2013,USC Upstate,3-1,4.0,0,64.0,19.0,155.0,0.29,61.0,7.0,5.0,72.0,3.0,1.0,15.0,7.0,79.5,2.0,USC Upstate
10/04/2013,@ Radford,0-3,3.0,0,33.0,20.0,122.0,0.107,29.0,1.0,3.0,62.0,1.0,1.0,10.0,3.0,40.0,0.0,Radford
10/05/2013,@ Liberty,0-3,3.0,0,29.0,27.0,118.0,0.017,28.0,2.0,6.0,54.0,1.0,0.0,0.0,0.0,31.0,1.0,Liberty
10/11/2013,Winthrop,3-1,4.0,0,47.0,23.0,134.0,0.179,46.0,5.0,7.0,56.0,3.0,0.0,22.0,0.0,63.0,3.0,Winthrop
10/12/2013,Presbyterian,3-0,3.0,0,47.0,11.0,126.0,0.286,46.0,5.0,6.0,59.0,4.0,0.0,10.0,1.0,57.0,2.0,Presbyterian
10/17/2013,N.C. A&T,3-0,3.0,0,39.0,10.0,86.0,0.337,39.0,7.0,2.0,34.0,1.0,0.0,10.0,4.0,51.0,1.0,N.C. A&T
10/18/2013,@ Gardner-Webb,2-3,5.0,0,67.0,24.0,207.0,0.208,62.0,3.0,3.0,95.0,3.0,6.0,2.0,7.0,77.0,2.0,Gardner-Webb
10/25/2013,@ Charleston So.,3-2,5.0,0,65.0,26.0,178.0,0.219,63.0,5.0,6.0,82.0,6.0,1.0,14.0,3.0,78.0,1.0,Charleston So.
10/26/2013,@ Coastal Carolina,1-3,4.0,0,51.0,20.0,162.0,0.191,48.0,6.0,6.0,82.0,8.0,2.0,22.0,4.0,70.0,1.0,Coastal Carolina
11/01/2013,High Point,3-1,4.0,0,50.0,23.0,148.0,0.182,44.0,5.0,5.0,71.0,4.0,3.0,12.0,2.0,64.0,0.0,High Point
11/02/2013,Campbell,3-0,3.0,0,45.0,10.0,114.0,0.307,44.0,2.0,1.0,75.0,4.0,3.0,16.0,4.0,58.0,1.0,Campbell
11/08/2013,@ Presbyterian,3-2,5.0,0,67.0,30.0,199.0,0.186,63.0,6.0,5.0,96.0,7.0,2.0,16.0,5.0,83.0,0.0,Presbyterian
11/09/2013,@ Winthrop,2-3,5.0,0,33.0,24.0,135.0,0.067,26.0,5.0,2.0,39.0,4.0,0.0,15.0,1.0,45.5,1.0,Winthrop
11/15/2013,Liberty,0-3,3.0,0,40.0,14.0,130.0,0.2,40.0,1.0,2.0,66.0,2.0,0.0,4.0,1.0,43.0,3.0,Liberty
11/16/2013,Radford,1-3,4.0,0,47.0,26.0,181.0,0.116,42.0,4.0,3.0,96.0,4.0,2.0,22.0,0.0,64.0,1.0,Radford
11/21/2013,"Liberty @ Clinton, S.C.",1-3,4.0,0,52.0,23.0,158.0,0.184,48.0,8.0,7.0,70.0,4.0,2.0,10.0,2.0,67.0,3.0,Liberty
