date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"High Point @ Columbia, SC",2-3,5.0,0,55.0,24.0,140.0,0.221,48.0,3.0,13.0,48.0,6.0,5.0,18.0,0.0,72.0,0.0,High Point
08/30/2013,@ South Carolina,0-3,3.0,0,27.0,12.0,100.0,0.15,24.0,2.0,8.0,33.0,5.0,0.0,2.0,1.0,30.0,2.0,South Carolina
08/31/2013,"South Carolina St. @ Columbia, SC",3-0,3.0,0,39.0,11.0,86.0,0.326,36.0,10.0,5.0,33.0,4.0,2.0,6.0,0.0,54.0,0.0,South Carolina St.
09/05/2013,Houston Christian,3-1,4.0,0,54.0,24.0,159.0,0.189,48.0,2.0,7.0,62.0,3.0,5.0,16.0,0.0,69.0,0.0,Houston Christian
09/06/2013,Alabama,0-3,3.0,0,29.0,19.0,92.0,0.109,27.0,3.0,6.0,31.0,5.0,3.0,13.0,0.0,41.5,0.0,Alabama
09/07/2013,UNCW,3-1,4.0,0,58.0,21.0,150.0,0.247,54.0,4.0,11.0,61.0,9.0,1.0,14.0,0.0,70.0,0.0,UNCW
09/12/2013,Jacksonville,2-3,5.0,0,64.0,26.0,168.0,0.226,62.0,2.0,5.0,73.0,8.0,4.0,28.0,0.0,84.0,0.0,Jacksonville
09/13/2013,Chattanooga,3-0,3.0,0,37.0,13.0,111.0,0.216,33.0,6.0,6.0,56.0,7.0,1.0,8.0,0.0,48.0,0.0,Chattanooga
09/13/2013,South Dakota St.,3-0,3.0,0,38.0,12.0,99.0,0.263,34.0,7.0,5.0,51.0,2.0,4.0,17.0,0.0,57.5,0.0,South Dakota St.
09/20/2013,"Northern Ky. @ West Lafayette, Ind.",3-1,4.0,0,51.0,22.0,127.0,0.228,44.0,7.0,6.0,51.0,0.0,1.0,28.0,5.0,73.0,0.0,Northern Ky.
09/21/2013,"Syracuse @ West Lafayette, Ind.",2-3,5.0,0,63.0,21.0,176.0,0.239,59.0,5.0,7.0,76.0,5.0,0.0,23.0,3.0,79.5,0.0,Syracuse
09/21/2013,@ Purdue,0-3,3.0,0,29.0,17.0,92.0,0.13,27.0,3.0,7.0,26.0,7.0,0.0,4.0,4.0,34.0,0.0,Purdue
09/27/2013,Charlotte,3-2,5.0,0,58.0,31.0,182.0,0.148,48.0,5.0,8.0,74.0,3.0,3.0,22.0,0.0,77.0,0.0,Charlotte
09/29/2013,Marshall,0-3,3.0,0,29.0,15.0,94.0,0.149,27.0,3.0,3.0,34.0,9.0,2.0,4.0,0.0,36.0,0.0,Marshall
10/04/2013,@ UTSA,0-3,3.0,0,34.0,18.0,109.0,0.147,31.0,3.0,6.0,32.0,4.0,0.0,12.0,3.0,43.0,3.0,UTSA
10/06/2013,@ UTEP,0-3,3.0,0,39.0,24.0,117.0,0.128,35.0,1.0,1.0,34.0,6.0,2.0,12.0,2.0,48.0,0.0,UTEP
10/11/2013,UAB,3-0,3.0,0,43.0,14.0,119.0,0.244,39.0,2.0,3.0,62.0,4.0,3.0,16.0,0.0,56.0,0.0,UAB
10/13/2013,Tulsa,0-3,3.0,0,26.0,16.0,94.0,0.106,26.0,0.0,3.0,30.0,11.0,4.0,10.0,0.0,35.0,0.0,Tulsa
10/15/2013,FGCU,2-3,5.0,0,58.0,25.0,186.0,0.177,56.0,6.0,6.0,78.0,2.0,3.0,12.0,0.0,73.0,0.0,FGCU
10/18/2013,Fla. Atlantic,3-0,3.0,0,44.0,17.0,108.0,0.25,40.0,3.0,5.0,48.0,1.0,2.0,12.0,0.0,55.0,0.0,Fla. Atlantic
10/20/2013,@ Tulane,0-3,3.0,0,22.0,25.0,98.0,-0.031,21.0,2.0,4.0,35.0,0.0,1.0,12.0,1.0,31.0,3.0,Tulane
10/25/2013,@ East Carolina,1-3,4.0,0,57.0,27.0,183.0,0.164,54.0,3.0,6.0,77.0,2.0,2.0,4.0,0.0,64.0,3.0,East Carolina
10/27/2013,@ Louisiana Tech,3-0,3.0,0,34.0,17.0,96.0,0.177,30.0,5.0,6.0,37.0,4.0,1.0,12.0,3.0,46.0,0.0,Louisiana Tech
11/03/2013,Rice,1-3,4.0,0,51.0,34.0,176.0,0.097,46.0,6.0,4.0,69.0,5.0,2.0,6.0,0.0,62.0,0.0,Rice
11/08/2013,@ Middle Tenn.,0-3,3.0,0,29.0,18.0,92.0,0.12,28.0,3.0,5.0,27.0,7.0,1.0,16.0,2.0,41.0,2.0,Middle Tenn.
11/10/2013,@ Southern Miss.,3-1,4.0,0,61.0,15.0,149.0,0.309,54.0,7.0,3.0,67.0,5.0,0.0,18.0,2.0,77.0,1.0,Southern Miss.
11/12/2013,@ Fla. Atlantic,2-3,5.0,0,59.0,26.0,158.0,0.209,51.0,5.0,4.0,60.0,6.0,2.0,27.0,3.0,79.5,3.0,Fla. Atlantic
11/17/2013,North Texas,3-0,3.0,0,42.0,16.0,128.0,0.203,36.0,5.0,6.0,51.0,2.0,1.0,20.0,0.0,58.0,0.0,North Texas
11/21/2013,@ Middle Tenn.,3-2,5.0,0,63.0,32.0,167.0,0.186,55.0,3.0,9.0,59.0,5.0,3.0,26.0,1.0,82.0,2.0,Middle Tenn.
11/22/2013,"Tulsa @ Murfreesboro, Tenn.",2-3,5.0,0,58.0,26.0,181.0,0.177,53.0,4.0,5.0,83.0,6.0,0.0,30.0,4.0,77.0,3.0,Tulsa
