date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Buffalo,0-3,3.0,0,13.0,12.0,70.0,0.014,10.0,0.0,9.0,26.0,5.0,1.0,8.0,0.0,18.0,1.0,Buffalo,3,4.333333333333333,4.0,23.333333333333332,3.3333333333333335,0.0,3.0,8.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,6.0
08/31/2013,@ Buffalo,0-3,3.0,0,23.0,18.0,79.0,0.063,22.0,6.0,9.0,25.0,4.0,1.0,10.0,1.0,35.0,0.0,Buffalo,3,7.666666666666667,6.0,26.333333333333332,7.333333333333333,2.0,3.0,8.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.666666666666666
08/31/2013,"Temple @ Buffalo, NY",2-3,5.0,0,46.0,29.0,155.0,0.11,41.0,5.0,12.0,71.0,7.0,1.0,14.0,1.0,59.0,2.0,Temple,5,9.2,5.8,31.0,8.2,1.0,2.4,14.2,1.4,0.2,2.8,0.2,11.8
09/06/2013,"Milwaukee @ Akron, Ohio",0-3,3.0,0,32.0,12.0,110.0,0.182,28.0,7.0,3.0,31.0,5.0,3.0,4.0,0.0,44.0,0.0,Milwaukee,3,10.666666666666666,4.0,36.666666666666664,9.333333333333334,2.3333333333333335,1.0,10.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.0,14.666666666666666
09/06/2013,@ Akron,0-3,3.0,0,30.0,22.0,112.0,0.071,29.0,4.0,6.0,45.0,2.0,6.0,4.0,0.0,42.0,0.0,Akron,3,10.0,7.333333333333333,37.333333333333336,9.666666666666666,1.3333333333333333,2.0,15.0,0.6666666666666666,2.0,1.3333333333333333,0.0,14.0
09/07/2013,"Tennessee Tech @ Akron, Ohio",0-3,3.0,0,37.0,19.0,116.0,0.155,34.0,6.0,4.0,40.0,3.0,2.0,2.0,0.0,46.0,0.0,Tennessee Tech,3,12.333333333333334,6.333333333333333,38.666666666666664,11.333333333333334,2.0,1.3333333333333333,13.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,15.333333333333334
09/13/2013,@ Mississippi St.,0-3,3.0,0,26.0,15.0,121.0,0.091,20.0,1.0,5.0,51.0,9.0,3.0,6.0,1.0,33.0,0.0,Mississippi St.,3,8.666666666666666,5.0,40.333333333333336,6.666666666666667,0.3333333333333333,1.6666666666666667,17.0,3.0,1.0,2.0,0.3333333333333333,11.0
09/13/2013,"Wofford @ Starkville, Miss.",0-3,3.0,0,17.0,11.0,82.0,0.073,16.0,0.0,7.0,37.0,9.0,2.0,2.0,0.0,20.0,0.0,Wofford,3,5.666666666666667,3.6666666666666665,27.333333333333332,5.333333333333333,0.0,2.3333333333333335,12.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667
09/14/2013,"Wofford @ Starkville, Miss.",0-3,3.0,0,23.0,13.0,97.0,0.103,21.0,7.0,5.0,44.0,9.0,1.0,0.0,0.0,31.0,0.0,Wofford,3,7.666666666666667,4.333333333333333,32.333333333333336,7.0,2.3333333333333335,1.6666666666666667,14.666666666666666,3.0,0.3333333333333333,0.0,0.0,10.333333333333334
09/14/2013,@ Mississippi St.,0-3,3.0,0,22.0,19.0,87.0,0.034,21.0,1.0,6.0,35.0,12.0,0.0,8.0,0.0,27.0,1.0,Mississippi St.,3,7.333333333333333,6.333333333333333,29.0,7.0,0.3333333333333333,2.0,11.666666666666666,4.0,0.0,2.6666666666666665,0.0,9.0
09/21/2013,@ Rider,0-3,3.0,0,32.0,21.0,151.0,0.073,26.0,3.0,5.0,57.0,4.0,4.0,6.0,0.0,42.0,1.0,Rider,3,10.666666666666666,7.0,50.333333333333336,8.666666666666666,1.0,1.6666666666666667,19.0,1.3333333333333333,1.3333333333333333,2.0,0.0,14.0
