date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Buffalo,0-3,3.0,0,13.0,12.0,70.0,0.014,10.0,0.0,9.0,26.0,5.0,1.0,8.0,0.0,18.0,1.0,Buffalo
08/31/2013,@ Buffalo,0-3,3.0,0,23.0,18.0,79.0,0.063,22.0,6.0,9.0,25.0,4.0,1.0,10.0,1.0,35.0,0.0,Buffalo
08/31/2013,"Temple @ Buffalo, NY",2-3,5.0,0,46.0,29.0,155.0,0.11,41.0,5.0,12.0,71.0,7.0,1.0,14.0,1.0,59.0,2.0,Temple
09/06/2013,"Milwaukee @ Akron, Ohio",0-3,3.0,0,32.0,12.0,110.0,0.182,28.0,7.0,3.0,31.0,5.0,3.0,4.0,0.0,44.0,0.0,Milwaukee
09/06/2013,@ Akron,0-3,3.0,0,30.0,22.0,112.0,0.071,29.0,4.0,6.0,45.0,2.0,6.0,4.0,0.0,42.0,0.0,Akron
09/07/2013,"Tennessee Tech @ Akron, Ohio",0-3,3.0,0,37.0,19.0,116.0,0.155,34.0,6.0,4.0,40.0,3.0,2.0,2.0,0.0,46.0,0.0,Tennessee Tech
09/13/2013,@ Mississippi St.,0-3,3.0,0,26.0,15.0,121.0,0.091,20.0,1.0,5.0,51.0,9.0,3.0,6.0,1.0,33.0,0.0,Mississippi St.
09/13/2013,"Wofford @ Starkville, Miss.",0-3,3.0,0,17.0,11.0,82.0,0.073,16.0,0.0,7.0,37.0,9.0,2.0,2.0,0.0,20.0,0.0,Wofford
09/14/2013,"Wofford @ Starkville, Miss.",0-3,3.0,0,23.0,13.0,97.0,0.103,21.0,7.0,5.0,44.0,9.0,1.0,0.0,0.0,31.0,0.0,Wofford
09/14/2013,@ Mississippi St.,0-3,3.0,0,22.0,19.0,87.0,0.034,21.0,1.0,6.0,35.0,12.0,0.0,8.0,0.0,27.0,1.0,Mississippi St.
09/21/2013,@ Rider,0-3,3.0,0,32.0,21.0,151.0,0.073,26.0,3.0,5.0,57.0,4.0,4.0,6.0,0.0,42.0,1.0,Rider
09/22/2013,@ Saint Peter's,2-3,5.0,0,49.0,16.0,148.0,0.223,42.0,3.0,9.0,55.0,10.0,0.0,19.0,3.0,61.5,3.0,Saint Peter's
09/23/2013,@ Delaware St.,3-1,4.0,0,42.0,24.0,110.0,0.164,34.0,14.0,13.0,39.0,9.0,3.0,14.0,1.0,66.0,0.0,Delaware St.
09/28/2013,Siena,0-3,3.0,0,28.0,24.0,105.0,0.038,25.0,3.0,3.0,36.0,5.0,1.0,10.0,2.0,37.0,0.0,Siena
09/29/2013,Marist,0-3,3.0,0,27.0,16.0,93.0,0.118,25.0,2.0,3.0,37.0,8.0,0.0,10.0,0.0,34.0,0.0,Marist
10/02/2013,@ Canisius,0-3,3.0,0,32.0,23.0,124.0,0.073,30.0,3.0,7.0,62.0,2.0,0.0,8.0,2.0,39.0,0.0,Canisius
10/05/2013,Manhattan,2-3,5.0,0,46.0,24.0,171.0,0.129,44.0,10.0,7.0,79.0,11.0,2.0,26.0,2.0,71.0,3.0,Manhattan
10/06/2013,Iona,0-3,3.0,0,25.0,9.0,79.0,0.203,23.0,2.0,5.0,25.0,2.0,2.0,4.0,1.0,31.0,2.0,Iona
10/12/2013,@ Quinnipiac,3-0,3.0,0,34.0,12.0,91.0,0.242,28.0,6.0,3.0,40.0,6.0,4.0,14.0,1.0,51.0,0.0,Quinnipiac
10/13/2013,@ Fairfield,1-3,4.0,0,44.0,12.0,144.0,0.222,42.0,6.0,12.0,60.0,7.0,0.0,14.0,3.0,57.0,1.0,Fairfield
10/19/2013,Canisius,1-3,4.0,0,48.0,25.0,157.0,0.146,47.0,5.0,8.0,78.0,8.0,1.0,8.0,0.0,58.0,3.0,Canisius
10/26/2013,Saint Peter's,2-3,5.0,0,59.0,20.0,168.0,0.232,58.0,6.0,10.0,73.0,6.0,3.0,12.0,0.0,74.0,3.0,Saint Peter's
10/27/2013,Rider,2-3,5.0,0,54.0,27.0,155.0,0.174,49.0,9.0,9.0,61.0,6.0,3.0,8.0,0.0,70.0,2.0,Rider
11/02/2013,@ Iona,3-2,5.0,0,64.0,24.0,201.0,0.199,56.0,4.0,11.0,85.0,7.0,1.0,23.0,2.0,80.5,0.0,Iona
11/03/2013,@ Manhattan,0-3,3.0,0,26.0,13.0,100.0,0.13,24.0,2.0,2.0,37.0,2.0,1.0,16.0,6.0,37.0,3.0,Manhattan
11/09/2013,@ Marist,0-3,3.0,0,32.0,14.0,106.0,0.17,29.0,2.0,5.0,42.0,9.0,2.0,4.0,1.0,38.0,4.0,Marist
11/10/2013,@ Siena,0-3,3.0,0,27.0,12.0,97.0,0.155,24.0,4.0,5.0,32.0,5.0,5.0,12.0,2.0,42.0,3.0,Siena
11/16/2013,Fairfield,0-3,3.0,0,22.0,22.0,99.0,0.0,21.0,5.0,3.0,36.0,3.0,4.0,4.0,0.0,33.0,1.0,Fairfield
11/17/2013,Quinnipiac,3-1,4.0,0,50.0,20.0,147.0,0.204,46.0,10.0,7.0,66.0,5.0,4.0,8.0,0.0,68.0,1.0,Quinnipiac
