date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Central Mich.,3-1,4.0,0,46.0,25.0,137.0,0.153,39.0,5.0,8.0,41.0,3.0,0.0,24.0,1.0,63.0,0.0,Central Mich.,4,11.5,6.25,34.25,9.75,1.25,2.0,10.25,0.75,0.0,6.0,0.25,15.75
08/31/2013,Villanova,1-3,4.0,0,57.0,27.0,175.0,0.171,52.0,2.0,4.0,80.0,4.0,0.0,18.0,3.0,68.0,2.0,Villanova,4,14.25,6.75,43.75,13.0,0.5,1.0,20.0,1.0,0.0,4.5,0.75,17.0
08/31/2013,Oregon St.,0-3,3.0,0,34.0,16.0,98.0,0.184,29.0,1.0,3.0,33.0,3.0,0.0,4.0,3.0,37.0,0.0,Oregon St.,3,11.333333333333334,5.333333333333333,32.666666666666664,9.666666666666666,0.3333333333333333,1.0,11.0,1.0,0.0,1.3333333333333333,1.0,12.333333333333334
09/06/2013,"Rutgers @ Syracuse, N.Y.",3-1,4.0,0,56.0,21.0,152.0,0.23,53.0,6.0,8.0,68.0,7.0,1.0,26.0,0.0,76.0,1.0,Rutgers,4,14.0,5.25,38.0,13.25,1.5,2.0,17.0,1.75,0.25,6.5,0.0,19.0
09/06/2013,"Colorado @ Syracuse, N.Y.",0-3,3.0,0,34.0,17.0,105.0,0.162,33.0,9.0,2.0,40.0,3.0,0.0,0.0,0.0,43.0,0.0,Colorado,3,11.333333333333334,5.666666666666667,35.0,11.0,3.0,0.6666666666666666,13.333333333333334,1.0,0.0,0.0,0.0,14.333333333333334
09/07/2013,@ Syracuse,3-1,4.0,0,64.0,14.0,134.0,0.373,57.0,6.0,8.0,45.0,1.0,0.0,6.0,3.0,73.0,3.0,Syracuse,4,16.0,3.5,33.5,14.25,1.5,2.0,11.25,0.25,0.0,1.5,0.75,18.25
09/07/2013,"Stony Brook @ Syracuse, N.Y.",3-0,3.0,0,50.0,16.0,120.0,0.283,47.0,5.0,9.0,59.0,1.0,0.0,12.0,0.0,61.0,1.0,Stony Brook,3,16.666666666666668,5.333333333333333,40.0,15.666666666666666,1.6666666666666667,3.0,19.666666666666668,0.3333333333333333,0.0,4.0,0.0,20.333333333333332
09/10/2013,@ Eastern Mich.,0-3,3.0,0,31.0,19.0,118.0,0.102,30.0,6.0,3.0,54.0,5.0,0.0,16.0,0.0,45.0,3.0,Eastern Mich.,3,10.333333333333334,6.333333333333333,39.333333333333336,10.0,2.0,1.0,18.0,1.6666666666666667,0.0,5.333333333333333,0.0,15.0
09/13/2013,"Auburn @ Notre Dame, Ind.",0-3,3.0,0,25.0,17.0,98.0,0.082,23.0,1.0,3.0,33.0,4.0,0.0,4.0,2.0,28.0,3.0,Auburn,3,8.333333333333334,5.666666666666667,32.666666666666664,7.666666666666667,0.3333333333333333,1.0,11.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,9.333333333333334
09/14/2013,@ Notre Dame,1-3,4.0,0,51.0,25.0,157.0,0.166,49.0,8.0,9.0,70.0,4.0,0.0,20.0,1.0,69.0,3.0,Notre Dame,4,12.75,6.25,39.25,12.25,2.0,2.25,17.5,1.0,0.0,5.0,0.25,17.25
09/14/2013,"Loyola Chicago @ Notre Dame, Ind.",3-1,4.0,0,46.0,22.0,140.0,0.171,42.0,6.0,5.0,50.0,4.0,1.0,23.0,4.0,64.5,0.0,Loyola Chicago,4,11.5,5.5,35.0,10.5,1.5,1.25,12.5,1.0,0.25,5.75,1.0,16.125
09/20/2013,"Western Ill. @ DeKalb, Ill.",2-3,5.0,0,60.0,21.0,180.0,0.217,60.0,4.0,12.0,86.0,8.0,7.0,10.0,1.0,76.0,1.0,Western Ill.,5,12.0,4.2,36.0,12.0,0.8,2.4,17.2,1.6,1.4,2.0,0.2,15.2
09/20/2013,"Purdue Fort Wayne @ DeKalb, Ill.",3-1,4.0,0,43.0,20.0,141.0,0.163,37.0,5.0,9.0,71.0,3.0,5.0,24.0,1.0,65.0,0.0,Purdue Fort Wayne,4,10.75,5.0,35.25,9.25,1.25,2.25,17.75,0.75,1.25,6.0,0.25,16.25
09/21/2013,@ NIU,0-3,3.0,0,36.0,24.0,111.0,0.108,36.0,2.0,4.0,42.0,4.0,3.0,2.0,1.0,42.0,0.0,NIU,3,12.0,8.0,37.0,12.0,0.6666666666666666,1.3333333333333333,14.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,14.0
09/27/2013,@ Milwaukee,1-3,4.0,0,45.0,26.0,159.0,0.119,42.0,3.0,2.0,71.0,6.0,1.0,23.0,1.0,60.5,1.0,Milwaukee,4,11.25,6.5,39.75,10.5,0.75,0.5,17.75,1.5,0.25,5.75,0.25,15.125
09/28/2013,@ Green Bay,2-3,5.0,0,60.0,21.0,179.0,0.218,55.0,6.0,6.0,68.0,11.0,1.0,16.0,3.0,75.0,0.0,Green Bay,5,12.0,4.2,35.8,11.0,1.2,1.2,13.6,2.2,0.2,3.2,0.6,15.0
10/04/2013,Youngstown St.,3-1,4.0,0,56.0,23.0,136.0,0.243,52.0,8.0,6.0,53.0,2.0,3.0,10.0,0.0,72.0,1.0,Youngstown St.,4,14.0,5.75,34.0,13.0,2.0,1.5,13.25,0.5,0.75,2.5,0.0,18.0
10/05/2013,Cleveland St.,2-3,5.0,0,59.0,28.0,167.0,0.186,54.0,10.0,11.0,70.0,7.0,1.0,8.0,1.0,74.0,3.0,Cleveland St.,5,11.8,5.6,33.4,10.8,2.0,2.2,14.0,1.4,0.2,1.6,0.2,14.8
10/11/2013,@ Wright St.,3-0,3.0,0,37.0,11.0,75.0,0.347,35.0,5.0,7.0,34.0,5.0,0.0,24.0,1.0,54.0,2.0,Wright St.,3,12.333333333333334,3.6666666666666665,25.0,11.666666666666666,1.6666666666666667,2.3333333333333335,11.333333333333334,1.6666666666666667,0.0,8.0,0.3333333333333333,18.0
10/15/2013,Bowling Green,0-3,3.0,0,26.0,18.0,94.0,0.085,23.0,4.0,3.0,32.0,7.0,1.0,6.0,1.0,34.0,2.0,Bowling Green,3,8.666666666666666,6.0,31.333333333333332,7.666666666666667,1.3333333333333333,1.0,10.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334
