date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Central Mich.,3-1,4.0,0,46.0,25.0,137.0,0.153,39.0,5.0,8.0,41.0,3.0,0.0,24.0,1.0,63.0,0.0,Central Mich.
08/31/2013,Villanova,1-3,4.0,0,57.0,27.0,175.0,0.171,52.0,2.0,4.0,80.0,4.0,0.0,18.0,3.0,68.0,2.0,Villanova
08/31/2013,Oregon St.,0-3,3.0,0,34.0,16.0,98.0,0.184,29.0,1.0,3.0,33.0,3.0,0.0,4.0,3.0,37.0,0.0,Oregon St.
09/06/2013,"Rutgers @ Syracuse, N.Y.",3-1,4.0,0,56.0,21.0,152.0,0.23,53.0,6.0,8.0,68.0,7.0,1.0,26.0,0.0,76.0,1.0,Rutgers
09/06/2013,"Colorado @ Syracuse, N.Y.",0-3,3.0,0,34.0,17.0,105.0,0.162,33.0,9.0,2.0,40.0,3.0,0.0,0.0,0.0,43.0,0.0,Colorado
09/07/2013,@ Syracuse,3-1,4.0,0,64.0,14.0,134.0,0.373,57.0,6.0,8.0,45.0,1.0,0.0,6.0,3.0,73.0,3.0,Syracuse
09/07/2013,"Stony Brook @ Syracuse, N.Y.",3-0,3.0,0,50.0,16.0,120.0,0.283,47.0,5.0,9.0,59.0,1.0,0.0,12.0,0.0,61.0,1.0,Stony Brook
09/10/2013,@ Eastern Mich.,0-3,3.0,0,31.0,19.0,118.0,0.102,30.0,6.0,3.0,54.0,5.0,0.0,16.0,0.0,45.0,3.0,Eastern Mich.
09/13/2013,"Auburn @ Notre Dame, Ind.",0-3,3.0,0,25.0,17.0,98.0,0.082,23.0,1.0,3.0,33.0,4.0,0.0,4.0,2.0,28.0,3.0,Auburn
09/14/2013,@ Notre Dame,1-3,4.0,0,51.0,25.0,157.0,0.166,49.0,8.0,9.0,70.0,4.0,0.0,20.0,1.0,69.0,3.0,Notre Dame
09/14/2013,"Loyola Chicago @ Notre Dame, Ind.",3-1,4.0,0,46.0,22.0,140.0,0.171,42.0,6.0,5.0,50.0,4.0,1.0,23.0,4.0,64.5,0.0,Loyola Chicago
09/20/2013,"Western Ill. @ DeKalb, Ill.",2-3,5.0,0,60.0,21.0,180.0,0.217,60.0,4.0,12.0,86.0,8.0,7.0,10.0,1.0,76.0,1.0,Western Ill.
09/20/2013,"Purdue Fort Wayne @ DeKalb, Ill.",3-1,4.0,0,43.0,20.0,141.0,0.163,37.0,5.0,9.0,71.0,3.0,5.0,24.0,1.0,65.0,0.0,Purdue Fort Wayne
09/21/2013,@ NIU,0-3,3.0,0,36.0,24.0,111.0,0.108,36.0,2.0,4.0,42.0,4.0,3.0,2.0,1.0,42.0,0.0,NIU
09/27/2013,@ Milwaukee,1-3,4.0,0,45.0,26.0,159.0,0.119,42.0,3.0,2.0,71.0,6.0,1.0,23.0,1.0,60.5,1.0,Milwaukee
09/28/2013,@ Green Bay,2-3,5.0,0,60.0,21.0,179.0,0.218,55.0,6.0,6.0,68.0,11.0,1.0,16.0,3.0,75.0,0.0,Green Bay
10/04/2013,Youngstown St.,3-1,4.0,0,56.0,23.0,136.0,0.243,52.0,8.0,6.0,53.0,2.0,3.0,10.0,0.0,72.0,1.0,Youngstown St.
10/05/2013,Cleveland St.,2-3,5.0,0,59.0,28.0,167.0,0.186,54.0,10.0,11.0,70.0,7.0,1.0,8.0,1.0,74.0,3.0,Cleveland St.
10/11/2013,@ Wright St.,3-0,3.0,0,37.0,11.0,75.0,0.347,35.0,5.0,7.0,34.0,5.0,0.0,24.0,1.0,54.0,2.0,Wright St.
10/15/2013,Bowling Green,0-3,3.0,0,26.0,18.0,94.0,0.085,23.0,4.0,3.0,32.0,7.0,1.0,6.0,1.0,34.0,2.0,Bowling Green
10/18/2013,@ Valparaiso,1-3,4.0,0,41.0,29.0,170.0,0.071,36.0,5.0,9.0,71.0,3.0,1.0,14.0,2.0,54.0,3.0,Valparaiso
10/19/2013,@ UIC,3-0,3.0,0,41.0,13.0,88.0,0.318,40.0,11.0,9.0,30.0,2.0,1.0,8.0,1.0,57.0,0.0,UIC
10/25/2013,Green Bay,3-1,4.0,0,57.0,26.0,165.0,0.188,51.0,11.0,12.0,51.0,3.0,1.0,12.0,1.0,75.0,1.0,Green Bay
10/26/2013,Milwaukee,0-3,3.0,0,36.0,17.0,100.0,0.19,34.0,5.0,3.0,25.0,6.0,2.0,10.0,1.0,48.0,1.0,Milwaukee
11/01/2013,@ Cleveland St.,3-0,3.0,0,42.0,21.0,134.0,0.157,33.0,4.0,8.0,51.0,3.0,0.0,14.0,3.0,53.0,1.0,Cleveland St.
11/02/2013,@ Youngstown St.,3-1,4.0,0,58.0,32.0,174.0,0.149,56.0,6.0,8.0,81.0,7.0,1.0,14.0,3.0,72.0,2.0,Youngstown St.
11/08/2013,Wright St.,3-0,3.0,0,41.0,10.0,94.0,0.33,35.0,7.0,6.0,47.0,3.0,0.0,10.0,1.0,53.0,0.0,Wright St.
11/15/2013,UIC,3-2,5.0,0,69.0,31.0,196.0,0.194,65.0,5.0,8.0,74.0,2.0,2.0,16.0,1.0,84.0,2.0,UIC
11/16/2013,Valparaiso,3-2,5.0,0,64.0,28.0,191.0,0.188,60.0,6.0,8.0,78.0,6.0,1.0,26.0,4.0,84.0,4.0,Valparaiso
11/22/2013,"Cleveland St. @ Milwaukee, Wis.",1-3,4.0,0,54.0,31.0,170.0,0.135,49.0,3.0,13.0,61.0,2.0,0.0,18.0,5.0,66.0,1.0,Cleveland St.
