date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"UC Davis @ Baton Rouge, La.",3-2,5.0,0,62.0,26.0,160.0,0.225,59.0,7.0,12.0,72.0,5.0,1.0,16.0,0.0,78.0,1.0,UC Davis,5,12.4,5.2,32.0,11.8,1.4,2.4,14.4,1.0,0.2,3.2,0.0,15.6
08/31/2013,"UTSA @ Baton Rouge, La.",3-1,4.0,0,69.0,17.0,174.0,0.299,64.0,6.0,10.0,74.0,2.0,0.0,12.0,4.0,81.0,2.0,UTSA,4,17.25,4.25,43.5,16.0,1.5,2.5,18.5,0.5,0.0,3.0,1.0,20.25
08/31/2013,@ LSU,2-3,5.0,0,66.0,41.0,180.0,0.139,61.0,7.0,8.0,76.0,4.0,0.0,16.0,1.0,81.0,0.0,LSU,5,13.2,8.2,36.0,12.2,1.4,1.6,15.2,0.8,0.0,3.2,0.2,16.2
09/06/2013,@ Northern Ariz.,0-3,3.0,0,60.0,27.0,131.0,0.252,60.0,1.0,8.0,59.0,1.0,2.0,2.0,0.0,64.0,0.0,Northern Ariz.,3,20.0,9.0,43.666666666666664,20.0,0.3333333333333333,2.6666666666666665,19.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,21.333333333333332
09/07/2013,"Idaho @ Flagstaff, Ariz.",3-0,3.0,0,58.0,25.0,132.0,0.25,56.0,4.0,4.0,59.0,4.0,1.0,12.0,1.0,69.0,1.0,Idaho,3,19.333333333333332,8.333333333333334,44.0,18.666666666666668,1.3333333333333333,1.3333333333333333,19.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,23.0
09/07/2013,CSUN,2-3,5.0,0,61.0,29.0,161.0,0.199,58.0,6.0,8.0,63.0,11.0,1.0,10.0,3.0,73.0,0.0,CSUN,5,12.2,5.8,32.2,11.6,1.2,1.6,12.6,2.2,0.2,2.0,0.6,14.6
09/13/2013,Harvard,3-1,4.0,0,60.0,17.0,124.0,0.347,52.0,5.0,15.0,51.0,7.0,1.0,16.0,0.0,74.0,2.0,Harvard,4,15.0,4.25,31.0,13.0,1.25,3.75,12.75,1.75,0.25,4.0,0.0,18.5
09/14/2013,San Francisco,3-0,3.0,0,44.0,13.0,103.0,0.301,39.0,5.0,6.0,43.0,3.0,1.0,18.0,2.0,59.0,1.0,San Francisco,3,14.666666666666666,4.333333333333333,34.333333333333336,13.0,1.6666666666666667,2.0,14.333333333333334,1.0,0.3333333333333333,6.0,0.6666666666666666,19.666666666666668
09/14/2013,Northeastern,2-3,5.0,0,55.0,27.0,168.0,0.167,50.0,7.0,8.0,67.0,6.0,2.0,18.0,5.0,73.0,4.0,Northeastern,5,11.0,5.4,33.6,10.0,1.4,1.6,13.4,1.2,0.4,3.6,1.0,14.6
09/17/2013,@ San Diego,0-3,3.0,0,35.0,30.0,117.0,0.043,32.0,1.0,4.0,37.0,5.0,1.0,10.0,1.0,42.0,1.0,San Diego,3,11.666666666666666,10.0,39.0,10.666666666666666,0.3333333333333333,1.3333333333333333,12.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.0
09/21/2013,@ UNLV,1-3,4.0,0,51.0,29.0,161.0,0.137,49.0,3.0,10.0,68.0,2.0,3.0,20.0,2.0,67.0,1.0,UNLV,4,12.75,7.25,40.25,12.25,0.75,2.5,17.0,0.5,0.75,5.0,0.5,16.75
09/28/2013,Nevada,3-0,3.0,0,41.0,11.0,87.0,0.345,41.0,4.0,9.0,40.0,1.0,0.0,20.0,1.0,55.0,0.0,Nevada,3,13.666666666666666,3.6666666666666665,29.0,13.666666666666666,1.3333333333333333,3.0,13.333333333333334,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,18.333333333333332
10/03/2013,Fresno St.,3-1,4.0,0,56.0,21.0,134.0,0.261,52.0,5.0,6.0,56.0,2.0,0.0,22.0,2.0,72.0,2.0,Fresno St.,4,14.0,5.25,33.5,13.0,1.25,1.5,14.0,0.5,0.0,5.5,0.5,18.0
10/05/2013,San Jose St.,3-0,3.0,0,41.0,19.0,122.0,0.18,39.0,3.0,1.0,57.0,2.0,3.0,14.0,2.0,54.0,0.0,San Jose St.,3,13.666666666666666,6.333333333333333,40.666666666666664,13.0,1.0,0.3333333333333333,19.0,0.6666666666666666,1.0,4.666666666666667,0.6666666666666666,18.0
10/10/2013,@ New Mexico,2-3,5.0,0,64.0,29.0,166.0,0.211,62.0,2.0,8.0,64.0,0.0,2.0,12.0,2.0,74.0,2.0,New Mexico,5,12.8,5.8,33.2,12.4,0.4,1.6,12.8,0.0,0.4,2.4,0.4,14.8
