date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Southern Utah @ Mobile, Ala.",3-0,3.0,0,46.0,8.0,101.0,0.376,43.0,2.0,4.0,55.0,1.0,1.0,6.0,3.0,52.0,4.0,Southern Utah
08/31/2013,"Tennessee St. @ Mobile, Ala.",3-0,3.0,0,32.0,9.0,74.0,0.311,29.0,9.0,6.0,32.0,5.0,3.0,10.0,2.0,49.0,0.0,Tennessee St.
08/31/2013,South Alabama,3-1,4.0,0,47.0,18.0,124.0,0.234,47.0,5.0,10.0,59.0,5.0,1.0,14.0,3.0,60.0,0.0,South Alabama
09/02/2013,@ Troy,0-3,3.0,0,46.0,23.0,120.0,0.192,44.0,1.0,11.0,68.0,1.0,3.0,11.0,1.0,55.5,0.0,Troy
09/06/2013,"Arkansas St. @ Oxford, Miss.",3-1,4.0,0,51.0,20.0,127.0,0.244,46.0,6.0,6.0,53.0,2.0,1.0,22.0,2.0,69.0,3.0,Arkansas St.
09/06/2013,@ Ole Miss,3-1,4.0,0,49.0,17.0,138.0,0.232,48.0,4.0,5.0,62.0,3.0,3.0,8.0,1.0,60.0,1.0,Ole Miss
09/07/2013,"Kennesaw St. @ Oxford, Miss.",3-0,3.0,0,36.0,8.0,97.0,0.289,31.0,4.0,5.0,45.0,0.0,3.0,20.0,0.0,53.0,2.0,Kennesaw St.
09/10/2013,Georgia,0-3,3.0,0,29.0,20.0,116.0,0.078,26.0,1.0,6.0,47.0,5.0,0.0,4.0,2.0,32.0,2.0,Georgia
09/13/2013,High Point,3-0,3.0,0,40.0,24.0,122.0,0.131,36.0,4.0,5.0,59.0,5.0,1.0,13.0,2.0,51.5,1.0,High Point
09/14/2013,North Dakota St.,3-0,3.0,0,50.0,14.0,108.0,0.333,46.0,2.0,3.0,51.0,4.0,3.0,8.0,4.0,59.0,0.0,North Dakota St.
09/14/2013,Oral Roberts,3-1,4.0,0,53.0,28.0,151.0,0.166,51.0,5.0,7.0,72.0,6.0,3.0,16.0,2.0,69.0,0.0,Oral Roberts
09/20/2013,Central Mich.,3-0,3.0,0,41.0,18.0,103.0,0.223,37.0,4.0,5.0,43.0,5.0,1.0,6.0,1.0,49.0,0.0,Central Mich.
09/21/2013,Jackson St.,3-0,3.0,0,44.0,13.0,87.0,0.356,42.0,5.0,7.0,33.0,2.0,2.0,4.0,2.0,53.0,0.0,Jackson St.
09/21/2013,Charleston So.,3-0,3.0,0,53.0,17.0,110.0,0.327,47.0,3.0,9.0,40.0,1.0,1.0,2.0,2.0,58.0,0.0,Charleston So.
09/27/2013,Elon,3-1,4.0,0,65.0,27.0,192.0,0.198,57.0,3.0,10.0,85.0,3.0,1.0,18.0,0.0,78.0,0.0,Elon
09/28/2013,UNC Greensboro,3-2,5.0,0,58.0,27.0,182.0,0.17,51.0,5.0,9.0,75.0,6.0,4.0,12.0,4.0,73.0,1.0,UNC Greensboro
10/01/2013,The Citadel,3-0,3.0,0,45.0,6.0,111.0,0.351,42.0,8.0,8.0,52.0,1.0,1.0,8.0,0.0,58.0,0.0,The Citadel
10/04/2013,Furman,2-3,5.0,0,69.0,28.0,203.0,0.202,62.0,5.0,11.0,94.0,1.0,4.0,8.0,2.0,82.0,1.0,Furman
10/11/2013,@ UNC Greensboro,3-0,3.0,0,45.0,19.0,131.0,0.198,40.0,5.0,4.0,61.0,1.0,0.0,10.0,1.0,55.0,1.0,UNC Greensboro
10/12/2013,@ Elon,3-0,3.0,0,37.0,12.0,88.0,0.284,36.0,5.0,6.0,42.0,3.0,2.0,14.0,3.0,51.0,1.0,Elon
10/18/2013,@ App State,3-2,5.0,0,62.0,23.0,157.0,0.248,60.0,5.0,14.0,56.0,10.0,5.0,14.0,0.0,79.0,0.0,App State
10/19/2013,@ Western Caro.,3-0,3.0,0,52.0,27.0,143.0,0.175,46.0,4.0,4.0,62.0,1.0,1.0,10.0,1.0,62.0,1.0,Western Caro.
10/25/2013,Chattanooga,3-1,4.0,0,64.0,20.0,159.0,0.277,59.0,5.0,6.0,81.0,4.0,4.0,12.0,1.0,79.0,1.0,Chattanooga
10/26/2013,Samford,3-1,4.0,0,61.0,17.0,133.0,0.331,56.0,2.0,4.0,58.0,2.0,3.0,6.0,5.0,69.0,2.0,Samford
11/01/2013,@ Furman,1-3,4.0,0,51.0,23.0,137.0,0.204,47.0,2.0,11.0,54.0,3.0,3.0,6.0,0.0,59.0,2.0,Furman
11/02/2013,@ Wofford,3-0,3.0,0,40.0,8.0,112.0,0.286,37.0,5.0,5.0,48.0,2.0,2.0,22.0,3.0,58.0,1.0,Wofford
11/05/2013,@ The Citadel,3-0,3.0,0,47.0,16.0,124.0,0.25,43.0,7.0,5.0,53.0,3.0,1.0,12.0,1.0,61.0,1.0,The Citadel
