date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Southern Utah @ Mobile, Ala.",3-0,3.0,0,46.0,8.0,101.0,0.376,43.0,2.0,4.0,55.0,1.0,1.0,6.0,3.0,52.0,4.0,Southern Utah,3,15.333333333333334,2.6666666666666665,33.666666666666664,14.333333333333334,0.6666666666666666,1.3333333333333333,18.33333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Tennessee St. @ Mobile, Ala.",3-0,3.0,0,32.0,9.0,74.0,0.311,29.0,9.0,6.0,32.0,5.0,3.0,10.0,2.0,49.0,0.0,Tennessee St.,3,10.666666666666666,3.0,24.666666666666668,9.666666666666666,3.0,2.0,10.666666666666666,1.6666666666666667,1.0,3.333333333333333,0.6666666666666666,16.333333333333332,,7.666666666666667,,1.3333333333333333,,16.833333333333332,,0.188,,7.166666666666667,,0.3333333333333333,,0.6666666666666666,,9.166666666666664,,0.16666666666666666,,1.0,,0.5,,8.666666666666666
08/31/2013,South Alabama,3-1,4.0,0,47.0,18.0,124.0,0.234,47.0,5.0,10.0,59.0,5.0,1.0,14.0,3.0,60.0,0.0,South Alabama,4,11.75,4.5,31.0,11.75,1.25,2.5,14.75,1.25,0.25,3.5,0.75,15.0,,8.666666666666666,,1.8888888888888886,,19.444444444444443,,0.229,,8.0,,1.222222222222222,,1.111111111111111,,9.666666666666664,,0.4444444444444444,,1.7777777777777777,,0.5555555555555555,,11.222222222222221
09/02/2013,@ Troy,0-3,3.0,0,46.0,23.0,120.0,0.192,44.0,1.0,11.0,68.0,1.0,3.0,11.0,1.0,55.5,0.0,Troy,3,15.333333333333334,7.666666666666667,40.0,14.666666666666666,0.3333333333333333,3.6666666666666665,22.666666666666668,0.3333333333333333,1.0,3.6666666666666665,0.3333333333333333,18.5,12.583333333333334,9.4375,3.388888888888889,2.5416666666666665,29.777777777777775,22.333333333333332,0.307,0.23025,11.916666666666666,8.9375,1.6388888888888886,1.2291666666666665,1.9444444444444444,1.4583333333333333,14.58333333333333,10.937499999999998,0.5277777777777778,0.3958333333333333,2.944444444444444,2.208333333333333,0.8055555555555555,0.6041666666666666,16.22222222222222,12.166666666666666
09/06/2013,"Arkansas St. @ Oxford, Miss.",3-1,4.0,0,51.0,20.0,127.0,0.244,46.0,6.0,6.0,53.0,2.0,1.0,22.0,2.0,69.0,3.0,Arkansas St.,4,12.75,5.0,31.75,11.5,1.5,1.5,13.25,0.5,0.25,5.5,0.5,17.25,12.583333333333334,10.616666666666667,5.055555555555556,3.5666666666666664,31.888888888888886,25.866666666666664,0.24566666666666667,0.2226,12.027777777777777,10.083333333333332,1.5277777777777777,1.0499999999999998,2.722222222222222,1.9,16.02777777777778,13.283333333333331,0.75,0.5166666666666666,3.5,2.4999999999999996,0.5833333333333334,0.55,16.61111111111111,13.433333333333332
09/06/2013,@ Ole Miss,3-1,4.0,0,49.0,17.0,138.0,0.232,48.0,4.0,5.0,62.0,3.0,3.0,8.0,1.0,60.0,1.0,Ole Miss,4,12.25,4.25,34.5,12.0,1.0,1.25,15.5,0.75,0.75,2.0,0.25,15.0,13.277777777777779,10.972222222222223,5.722222222222222,3.8055555555555554,34.25,26.847222222222218,0.22333333333333336,0.22616666666666665,12.638888888888888,10.319444444444445,1.0277777777777777,1.1249999999999998,2.5555555555555554,1.8333333333333333,16.88888888888889,13.277777777777777,0.5,0.47222222222222215,4.222222222222222,3.0,0.5277777777777778,0.5416666666666666,16.916666666666668,14.069444444444443
09/07/2013,"Kennesaw St. @ Oxford, Miss.",3-0,3.0,0,36.0,8.0,97.0,0.289,31.0,4.0,5.0,45.0,0.0,3.0,20.0,0.0,53.0,2.0,Kennesaw St.,3,12.0,2.6666666666666665,32.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,15.0,0.0,1.0,6.666666666666667,0.0,17.666666666666668,13.444444444444445,11.154761904761907,5.638888888888889,3.869047619047619,35.416666666666664,27.940476190476186,0.22266666666666668,0.227,12.722222222222221,10.559523809523808,0.9444444444444443,1.107142857142857,2.138888888888889,1.75,17.13888888888889,13.595238095238093,0.6666666666666666,0.5119047619047619,3.7222222222222228,2.857142857142857,0.3611111111111111,0.5,16.916666666666668,14.20238095238095
09/10/2013,Georgia,0-3,3.0,0,29.0,20.0,116.0,0.078,26.0,1.0,6.0,47.0,5.0,0.0,4.0,2.0,32.0,2.0,Georgia,3,9.666666666666666,6.666666666666667,38.66666666666666,8.666666666666666,0.3333333333333333,2.0,15.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,10.666666666666666,12.333333333333334,11.260416666666668,3.972222222222222,3.71875,32.86111111111111,28.489583333333332,0.25499999999999995,0.23475,11.277777777777779,10.531249999999998,1.2777777777777777,1.1354166666666665,1.4722222222222223,1.7395833333333333,14.583333333333334,13.770833333333332,0.6666666666666666,0.5729166666666666,4.722222222222222,3.3333333333333335,0.25,0.4375,16.63888888888889,14.635416666666666
09/13/2013,High Point,3-0,3.0,0,40.0,24.0,122.0,0.131,36.0,4.0,5.0,59.0,5.0,1.0,13.0,2.0,51.5,1.0,High Point,3,13.333333333333334,8.0,40.66666666666666,12.0,1.3333333333333333,1.6666666666666667,19.666666666666668,1.6666666666666667,0.3333333333333333,4.333333333333333,0.6666666666666666,17.166666666666668,11.305555555555555,11.083333333333336,4.527777777777778,4.046296296296296,35.166666666666664,29.620370370370367,0.19966666666666666,0.21733333333333332,10.333333333333334,10.324074074074073,0.8888888888888888,1.0462962962962963,1.638888888888889,1.7685185185185184,15.388888888888888,13.981481481481481,0.5833333333333334,0.5092592592592592,3.333333333333334,3.111111111111111,0.3055555555555556,0.462962962962963,14.444444444444445,14.194444444444445
09/14/2013,North Dakota St.,3-0,3.0,0,50.0,14.0,108.0,0.333,46.0,2.0,3.0,51.0,4.0,3.0,8.0,4.0,59.0,0.0,North Dakota St.,3,16.666666666666668,4.666666666666667,36.0,15.333333333333334,0.6666666666666666,1.0,17.0,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,19.666666666666668,11.666666666666666,11.308333333333334,5.777777777777778,4.441666666666666,37.222222222222214,30.725,0.166,0.20869999999999997,10.333333333333334,10.491666666666665,1.0,1.075,1.777777777777778,1.7583333333333333,16.77777777777778,14.55,0.4444444444444444,0.4916666666666666,4.111111111111112,3.2333333333333334,0.4444444444444445,0.4833333333333334,15.166666666666666,14.491666666666665
