date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2013,"LIU @ College Park, Md.",2-3,5.0,0,66.0,37.0,188.0,0.154,63.0,4.0,9.0,68.0,1.0,5.0,10.0,2.0,80.0,1.0,LIU
09/07/2013,@ Maryland,1-3,4.0,0,39.0,36.0,141.0,0.021,35.0,2.0,5.0,54.0,2.0,0.0,2.0,1.0,42.0,0.0,Maryland
09/07/2013,"Kansas City @ College Park, Md.",1-3,4.0,0,57.0,40.0,147.0,0.116,52.0,5.0,4.0,65.0,6.0,0.0,6.0,2.0,65.0,2.0,Kansas City
09/10/2013,Delaware,3-2,5.0,0,57.0,33.0,174.0,0.138,53.0,13.0,2.0,76.0,4.0,2.0,20.0,1.0,82.0,0.0,Delaware
09/14/2013,American,0-3,3.0,0,40.0,18.0,114.0,0.193,37.0,3.0,4.0,42.0,3.0,1.0,2.0,0.0,45.0,1.0,American
09/15/2013,Weber St.,3-2,5.0,0,54.0,37.0,158.0,0.108,50.0,6.0,9.0,61.0,5.0,1.0,2.0,0.0,62.0,1.0,Weber St.
09/15/2013,Temple,3-2,5.0,0,61.0,32.0,184.0,0.158,60.0,2.0,7.0,86.0,8.0,5.0,14.0,4.0,75.0,1.0,Temple
09/20/2013,"Norfolk St. @ Villanova, Pa.",3-2,5.0,0,58.0,17.0,137.0,0.299,53.0,10.0,6.0,49.0,8.0,1.0,18.0,8.0,78.0,4.0,Norfolk St.
09/21/2013,"Sacred Heart @ Villanova, Pa.",3-0,3.0,0,36.0,14.0,93.0,0.237,31.0,4.0,4.0,40.0,5.0,2.0,18.0,2.0,51.0,2.0,Sacred Heart
09/21/2013,@ Villanova,1-3,4.0,0,53.0,28.0,149.0,0.168,45.0,5.0,7.0,53.0,1.0,0.0,10.0,3.0,63.0,1.0,Villanova
09/27/2013,@ Princeton,2-3,5.0,0,65.0,16.0,144.0,0.34,60.0,9.0,4.0,54.0,6.0,4.0,8.0,5.0,82.0,0.0,Princeton
09/30/2013,@ La Salle,3-1,4.0,0,56.0,26.0,154.0,0.195,53.0,7.0,4.0,66.0,5.0,0.0,10.0,2.0,68.0,3.0,La Salle
10/04/2013,@ Columbia,2-3,5.0,0,52.0,29.0,181.0,0.127,47.0,9.0,6.0,73.0,4.0,3.0,8.0,3.0,68.0,0.0,Columbia
10/05/2013,@ Cornell,3-2,5.0,0,67.0,33.0,187.0,0.182,60.0,3.0,8.0,83.0,5.0,4.0,8.0,5.0,78.0,3.0,Cornell
10/11/2013,@ Yale,1-3,4.0,0,43.0,25.0,158.0,0.114,40.0,5.0,11.0,64.0,2.0,3.0,12.0,0.0,57.0,0.0,Yale
10/12/2013,@ Brown,3-0,3.0,0,41.0,17.0,109.0,0.22,40.0,10.0,4.0,46.0,2.0,1.0,10.0,0.0,57.0,1.0,Brown
10/18/2013,Harvard,1-3,4.0,0,48.0,32.0,156.0,0.103,45.0,4.0,5.0,74.0,7.0,0.0,10.0,0.0,57.0,0.0,Harvard
10/19/2013,Dartmouth,3-1,4.0,0,59.0,17.0,146.0,0.288,57.0,4.0,3.0,73.0,3.0,1.0,22.0,0.0,75.0,0.0,Dartmouth
10/25/2013,Princeton,3-0,3.0,0,41.0,15.0,109.0,0.239,40.0,10.0,3.0,43.0,2.0,1.0,8.0,0.0,56.0,3.0,Princeton
11/01/2013,Cornell,3-2,5.0,0,73.0,24.0,183.0,0.268,69.0,10.0,5.0,81.0,3.0,4.0,14.0,1.0,94.0,2.0,Cornell
11/02/2013,Columbia,3-0,3.0,0,55.0,18.0,122.0,0.303,54.0,2.0,5.0,61.0,3.0,2.0,8.0,1.0,63.0,0.0,Columbia
11/08/2013,@ Dartmouth,3-1,4.0,0,56.0,22.0,138.0,0.246,52.0,2.0,8.0,65.0,3.0,8.0,6.0,0.0,69.0,0.0,Dartmouth
11/09/2013,@ Harvard,3-2,5.0,0,60.0,31.0,171.0,0.17,59.0,6.0,5.0,78.0,5.0,2.0,22.0,3.0,79.0,0.0,Harvard
11/15/2013,Brown,2-3,5.0,0,58.0,25.0,190.0,0.174,54.0,3.0,8.0,88.0,5.0,1.0,22.0,0.0,73.0,5.0,Brown
11/16/2013,Yale,0-3,3.0,0,30.0,25.0,101.0,0.05,29.0,2.0,3.0,45.0,4.0,2.0,8.0,1.0,38.0,0.0,Yale
