date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,"LIU @ College Park, Md.",2-3,5.0,0,66.0,37.0,188.0,0.154,63.0,4.0,9.0,68.0,1.0,5.0,10.0,2.0,80.0,1.0,LIU,5,13.2,7.4,37.6,12.6,0.8,1.8,13.6,0.2,1.0,2.0,0.4,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2013,@ Maryland,1-3,4.0,0,39.0,36.0,141.0,0.021,35.0,2.0,5.0,54.0,2.0,0.0,2.0,1.0,42.0,0.0,Maryland,4,9.75,9.0,35.25,8.75,0.5,1.25,13.5,0.5,0.0,0.5,0.25,10.5,,6.6,,3.7,,18.8,,0.077,,6.3,,0.4,,0.9,,6.8,,0.5,,1.0,,0.2,,8.0
09/07/2013,"Kansas City @ College Park, Md.",1-3,4.0,0,57.0,40.0,147.0,0.116,52.0,5.0,4.0,65.0,6.0,0.0,6.0,2.0,65.0,2.0,Kansas City,4,14.25,10.0,36.75,13.0,1.25,1.0,16.25,1.5,0.0,1.5,0.5,16.25,,7.6499999999999995,,5.466666666666666,,24.28333333333333,,0.05833333333333333,,7.116666666666667,,0.43333333333333335,,1.0166666666666666,,9.033333333333333,,0.3333333333333333,,0.8333333333333334,,0.21666666666666667,,8.833333333333334
09/10/2013,Delaware,3-2,5.0,0,57.0,33.0,174.0,0.138,53.0,13.0,2.0,76.0,4.0,2.0,20.0,1.0,82.0,0.0,Delaware,5,11.4,6.6,34.8,10.6,2.6,0.4,15.2,0.8,0.4,4.0,0.2,16.4,12.4,9.3,8.799999999999999,6.6,36.53333333333333,27.4,0.09700000000000002,0.07275,11.450000000000001,8.5875,0.85,0.6375,1.3499999999999999,1.0125,14.450000000000001,10.8375,0.3333333333333333,0.25,1.3333333333333333,1.0,0.3833333333333333,0.2875,14.25,10.6875
09/14/2013,American,0-3,3.0,0,40.0,18.0,114.0,0.193,37.0,3.0,4.0,42.0,3.0,1.0,2.0,0.0,45.0,1.0,American,3,13.333333333333334,6.0,38.0,12.333333333333334,1.0,1.3333333333333333,14.0,1.0,0.3333333333333333,0.6666666666666666,0.0,15.0,11.799999999999999,9.72,8.533333333333333,6.6,35.6,28.879999999999995,0.09166666666666667,0.0858,10.783333333333331,8.99,1.4500000000000002,1.03,0.8833333333333334,0.89,14.983333333333334,11.709999999999999,0.13333333333333333,0.27999999999999997,2.0,1.6,0.31666666666666665,0.26999999999999996,14.383333333333333,11.83
09/15/2013,Weber St.,3-2,5.0,0,54.0,37.0,158.0,0.108,50.0,6.0,9.0,61.0,5.0,1.0,2.0,0.0,62.0,1.0,Weber St.,5,10.8,7.4,31.6,10.0,1.2,1.8,12.2,1.0,0.2,0.4,0.0,12.4,12.994444444444445,10.322222222222223,7.533333333333334,6.5,36.51666666666667,30.399999999999995,0.149,0.10366666666666667,11.977777777777776,9.547222222222222,1.616666666666667,1.0250000000000001,0.9111111111111111,0.9638888888888889,15.15,12.091666666666667,0.24444444444444446,0.28888888888888886,2.055555555555556,1.4444444444444444,0.2333333333333333,0.22499999999999998,15.883333333333333,12.358333333333334
09/15/2013,Temple,3-2,5.0,0,61.0,32.0,184.0,0.158,60.0,2.0,7.0,86.0,8.0,5.0,14.0,4.0,75.0,1.0,Temple,5,12.2,6.4,36.8,12.0,0.4,1.4,17.2,1.6,1.0,2.8,0.8,15.0,11.844444444444443,10.39047619047619,6.666666666666667,6.628571428571428,34.800000000000004,30.571428571428566,0.14633333333333334,0.10428571428571429,10.977777777777776,9.611904761904762,1.6000000000000003,1.05,1.1777777777777778,1.0833333333333333,13.799999999999999,12.107142857142858,0.3111111111111111,0.27619047619047615,1.6888888888888889,1.2952380952380953,0.06666666666666667,0.19285714285714284,14.6,12.364285714285716
09/20/2013,"Norfolk St. @ Villanova, Pa.",3-2,5.0,0,58.0,17.0,137.0,0.299,53.0,10.0,6.0,49.0,8.0,1.0,18.0,8.0,78.0,4.0,Norfolk St.,5,11.6,3.4,27.4,10.6,2.0,1.2,9.8,1.6,0.2,3.6,1.6,15.6,12.111111111111112,10.616666666666667,6.6000000000000005,6.6,35.46666666666666,31.349999999999994,0.153,0.111,11.444444444444445,9.910416666666666,0.8666666666666668,0.9687500000000001,1.511111111111111,1.1229166666666666,14.466666666666667,12.74375,0.5111111111111111,0.36666666666666664,1.2888888888888888,1.4833333333333334,0.26666666666666666,0.26875,14.133333333333333,12.693750000000001
09/21/2013,"Sacred Heart @ Villanova, Pa.",3-0,3.0,0,36.0,14.0,93.0,0.237,31.0,4.0,4.0,40.0,5.0,2.0,18.0,2.0,51.0,2.0,Sacred Heart,3,12.0,4.666666666666667,31.0,10.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,1.6666666666666667,0.6666666666666666,6.0,0.6666666666666666,17.0,11.533333333333333,10.725925925925926,5.733333333333333,6.244444444444444,31.933333333333337,30.911111111111104,0.18833333333333332,0.1318888888888889,10.866666666666665,9.987037037037036,1.2000000000000002,1.0833333333333333,1.4666666666666666,1.1314814814814813,13.066666666666668,12.416666666666666,0.46666666666666673,0.34814814814814815,2.2666666666666666,1.7185185185185186,0.8000000000000002,0.4166666666666667,14.333333333333334,13.016666666666667
09/21/2013,@ Villanova,1-3,4.0,0,53.0,28.0,149.0,0.168,45.0,5.0,7.0,53.0,1.0,0.0,10.0,3.0,63.0,1.0,Villanova,4,13.25,7.0,37.25,11.25,1.25,1.75,13.25,0.25,0.0,2.5,0.75,15.75,11.933333333333332,10.853333333333333,4.822222222222222,6.086666666666666,31.73333333333333,30.919999999999995,0.2313333333333333,0.1424,10.977777777777776,10.021666666666665,1.2444444444444445,1.1083333333333334,1.3111111111111111,1.1516666666666666,13.444444444444445,12.508333333333333,0.6222222222222222,0.38,4.133333333333333,2.146666666666667,1.0222222222222224,0.4416666666666667,15.866666666666667,13.415000000000001
